continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-18.753808099810406,59.49570468817965,50.30598037152426,25.129737706463278,-18.753808099810406,-72.44726398435631,-125.20828240229048,0,0,0
Asia,2020-01-01,4667759697,-2591.310525073772,-2591.310525073772,-2591.310525073772,-2591.310525073772,-6993.263768456069,-8232.375373380382,-8483.71054194028,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2036.448657249712,4156.9097553709,3672.6353851362596,2091.4360141119723,230.67594946694754,-1432.739698752635,-2012.35765145969,0,0,0
Europe,2020-01-01,747759214,-1.2893332804920843,0.42402787248864077,0.3530784072345648,-0.1772690504520671,-1.2893332804920843,-1.7975109149302182,-1.868748549423623,0,0,0
Oceania,2020-01-01,44446737,-5.891417539619829,82.96330907370611,74.57814241472396,35.0546045938237,-28.571963145733054,-91.71460830031587,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,-27.021495193208892,175.54495291988752,138.98148226946998,61.46695208644742,-27.021495193208892,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4667759697,-5212.225801998649,-5212.225801998649,-5212.225801998649,-5212.225801998649,-14028.137361216042,-16521.425145590496,-16984.424371188343,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4085.46808115982,8325.284643727766,7297.830458008637,4284.137070081624,415.23510991084225,-2816.4506073350003,-4044.724364931646,0,0,0
Europe,2020-01-06,747759214,-2.5786665609841686,0.8480557449772815,0.7061568144691296,-0.3545381009041342,-2.5786665609841686,-3.5950218298604364,-3.737497098847246,0,0,0
Oceania,2020-01-06,44446737,-12.649212582824578,164.4003338738547,150.0235534135865,69.67774666953994,-53.70777523881466,-182.8965114334034,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,-29.32626463458608,242.14944812228777,205.09196300592373,90.84259275055233,-31.72348932795788,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4667759697,-9588.132748462851,-9242.227285340641,-9588.132748462851,-9588.132748462851,-22797.79209102015,-26523.861636432383,-27337.95884356998,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,6251.31478456337,12518.567602939953,11073.961789757192,6596.044618708361,620.0705369178906,-4231.214321184685,-6062.678111613638,0,0,0
Europe,2020-01-13,747759214,-3.867999841476253,1.2720836174659222,1.0592352217036944,-0.512275252827863,-3.867999841476253,-5.392532744790655,-5.6062456482708685,0,0,0
Oceania,2020-01-13,44446737,-19.425520521345742,246.60271557022523,224.84524568711805,102.01287567053572,-80.03762653009069,-274.07136910159386,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,-39.501831852513604,356.19886815499376,310.45337816123055,139.50072990622704,-47.93103140908954,-337.06458366188633,-558.1074214129831,0,0,0
Asia,2020-01-20,4667759697,-15265.302107811776,-11574.680041001007,-12878.727823714898,-15265.302107811776,-32792.94377330352,-40258.00071894305,-43197.87922320317,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,8347.592106939313,18141.998184586824,15771.822788612506,9426.217771262242,1147.246122212351,-5659.94161830385,-7405.719896892957,0,0,0
Europe,2020-01-20,747759214,-6.798136308998046,1.0094254481266243,-0.6183390592468152,-3.563955979039268,-6.798136308998046,-9.144967378150135,-10.009316932866897,0,0,0
Oceania,2020-01-20,44446737,-27.92820230652876,311.9586796588691,303.0070028564956,129.40942129692365,-124.81101835571478,-362.99130560815456,-417.46894370641627,0,0,0
Americas,2020-01-27,1030271939,-2177.5817696794975,-1626.6807474161003,-1720.3456905271737,-1904.5521176896716,-2177.5817696794975,-2544.136595592438,-2798.0969757738,-106494.02016206642,-2129.880403241328,0
Asia,2020-01-27,4667759697,-15916.172611704693,-2139.0991049305076,-7423.076707361519,-15916.172611704693,-36570.91187129601,-50607.50902432352,-53975.86940272194,-1993585.006227291,-39871.700124545816,91
Africa,2020-01-27,1392394303,10450.222880306756,22790.820985776838,20029.846431637696,11435.790710578452,1164.5083637403668,-6728.271186346334,-9156.454564472173,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6244.127294613538,-6234.085051584279,-6234.9110868136995,-6240.626975330593,-6245.910963653513,-6249.178643626423,-6249.686548244769,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44446737,-25.75918973757555,423.3817551821081,397.8107080844069,154.82564478741904,-148.93343072522015,-454.7240764728819,-517.71740575575825,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-2831.4161502662123,-2073.208363365426,-2300.1738104011183,-2507.190809725761,-2846.232862602765,-3380.4639238784744,-3569.9763264328717,-138768.749445384,-2775.37498890768,0
Asia,2020-02-03,4667759697,-5365.098970564854,11357.852832239583,6407.571937255144,-5365.098970564854,-32646.671836702124,-55697.69846995669,-60739.922975509915,-1760726.1686590242,-35214.523373180484,437.5
Africa,2020-02-03,1392394303,13652.423596039407,28496.598154579042,25177.334915859683,15928.80817813378,2761.905761943772,-7704.526594925524,-10562.1582297663,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,747759214,-13326.145552803058,-13310.78329798931,-13312.65149830816,-13322.09876379121,-13329.87703054324,-13334.653323409799,-13335.089228412606,-665681.5861068896,-13313.631722137794,2.8000000000000003
Oceania,2020-02-03,44446737,-60.12136492621949,494.6838852359725,459.76720131445876,162.9797507157862,-203.5556254696151,-562.2368612749942,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-4391.957616568815,-3433.7703059847436,-3775.866876810884,-3984.3635075256616,-4391.957616568815,-5127.7731183278265,-5150.341370331157,-214724.72872870116,-4294.494574574022,0
Asia,2020-02-10,4667759697,-7874.826632878825,10262.035660720932,8166.257337040958,-7874.826632878825,-41506.846976088054,-69919.27295220613,-81828.3061190341,-2075203.657354452,-41504.07314708904,1024.499
Africa,2020-02-10,1392394303,16154.296741790944,33941.254750604945,31157.75931528504,18604.50243662128,2202.739591330607,-9031.102633290571,-12329.084918862269,32518.904446678436,580.694722262115,0
Europe,2020-02-10,747759214,-19580.804236894168,-19561.34672800481,-19564.479878553895,-19576.38366457739,-19587.06041726304,-19592.701114567215,-19593.427070100846,-978268.8468790923,-19565.376937581845,2.8000000000000003
Oceania,2020-02-10,44446737,46.866602513525045,748.0104143305837,692.4330472614035,328.7245064229357,-120.14943267243889,-463.5034163785008,-617.511315251636,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1030271939,-5543.267003503619,-4502.698997223197,-4709.556789614019,-5115.548490143591,-5567.515085015641,-6405.283153289426,-6450.874305056618,-272102.3746786858,-5442.047493573715,0
Asia,2020-02-17,4667759697,-15714.135743657558,9118.07917924063,4591.073040194666,-15714.135743657558,-55958.95820320426,-91394.92058517026,-108921.62790948359,-2657549.9171129847,-53150.99834225969,1881.397
