continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-77.13892001641076,82.01534522364642,59.49570468817965,25.129737706463278,-77.13892001641076,-81.29699982661079,-112.1839770488788,0,0,0
Asia,2020-01-01,4667759697,-1943.8393128386115,-1943.8393128386115,-1943.8393128386115,-1943.8393128386115,-7257.287732438858,-8386.56407412954,-8863.95808526814,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2394.0822502150927,4985.533122634453,4156.9097553709,2394.0822502150927,153.89984561535508,-1314.4574414361186,-2154.9065429368848,0,0,0
Europe,2020-01-01,747759214,-1.1890734753853527,0.7876681744174009,0.42402787248864077,-0.14011630410854883,-1.1890734753853527,-1.4876159978414714,-1.7975109149302182,0,0,0
Oceania,2020-01-01,44446737,36.942668315558855,79.20799616113105,69.96645585132958,36.942668315558855,-33.34236534525384,-77.72479877263773,-92.6497363373198,0,0,0
Americas,2020-01-06,1030271939,-152.51574902000328,188.0244989167578,141.07957105632832,68.66312337821358,-152.51574902000328,-157.99082632065756,-233.6803806320206,0,0,0
Asia,2020-01-06,4667759697,-3878.1930998971047,-3878.1930998971047,-3878.1930998971047,-3878.1930998971047,-14365.87263533124,-16545.191582579864,-17716.130120467315,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4820.396294215332,9844.875092697397,8325.284643727766,4820.396294215332,305.0170780712225,-2654.969604503841,-4323.739432870044,0,0,0
Europe,2020-01-06,747759214,-2.3781469507707054,1.5753363488348018,0.8480557449772815,-0.28023260821709767,-2.3781469507707054,-2.9752319956829427,-3.5950218298604364,0,0,0
Oceania,2020-01-06,44446737,72.48947746491694,162.7192737217652,137.12961065508586,72.48947746491694,-66.33150580674547,-158.4021829429799,-187.889746353447,0,0,0
Americas,2020-01-13,1030271939,-216.82649505765227,266.5735973973196,214.43078434627762,108.17635678193413,-216.82649505765227,-226.9280644587114,-339.94366254239213,0,0,0
Asia,2020-01-13,4667759697,-7547.994719053174,-7547.994719053174,-7547.994719053174,-7547.994719053174,-23144.29681847878,-26523.861636432383,-28360.46075882201,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,7223.3865978194835,14798.98540968535,12518.567602939953,7223.3865978194835,458.10308547056724,-4000.0781546773915,-6600.224355403634,0,0,0
Europe,2020-01-13,747759214,-3.567220426156058,2.229647338295823,1.2720836174659222,-0.4378933943307134,-3.567220426156058,-4.462847993524414,-5.392532744790655,0,0,0
Oceania,2020-01-13,44446737,108.03628661427504,246.59659131828525,204.20404012181103,108.03628661427504,-98.77950435669896,-237.68806970598405,-282.6417045794677,0,0,0
Americas,2020-01-20,1030271939,-286.2532090859158,442.5662011688936,356.19886815499376,173.10535569249663,-286.2532090859158,-313.0546033606219,-484.66024978609346,0,0,0
Asia,2020-01-20,4667759697,-12761.099870558139,-9372.922964194433,-12761.099870558139,-12761.099870558139,-34128.93485725655,-41434.184766610924,-44028.783363569855,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,9721.78286267088,20415.534646008462,17516.53280966881,9721.78286267088,628.5430862420202,-5666.727691815729,-10766.588117262094,0,0,0
Europe,2020-01-20,747759214,-5.7842681584988025,0.553240015597681,-0.1323176872945228,-3.0326848212473676,-6.817549669419733,-9.451371661075694,-10.459088848093845,0,0,0
Oceania,2020-01-20,44446737,143.34392967115986,310.4848863944849,264.376321011465,143.34392967115986,-143.6514785824757,-328.02452699443154,-395.3628874279691,0,0,0
Americas,2020-01-27,1030271939,-2488.5409118779617,-1483.021808060685,-1621.5273632173617,-1886.7686858175928,-2488.5409118779617,-2528.127023983934,-2698.2832984137776,-106557.33945045815,-2131.146789009163,0
Asia,2020-01-27,4667759697,-13074.797562091797,-4346.202459243758,-12195.946076376917,-13074.797562091797,-39100.118267872895,-49853.9960247674,-54532.86647475679,-1993585.006227291,-39871.700124545816,91
Africa,2020-01-27,1392394303,11939.989588973473,27443.5101061155,21909.571456751648,11939.989588973473,768.5848031478951,-6728.271186346334,-14276.371101147939,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6238.1223238234525,-6230.241615489186,-6231.207261737832,-6235.856239914886,-6241.924921306118,-6245.224395432147,-6247.109059339863,-311506.1933122166,-6230.123866244332,0
Oceania,2020-01-27,44446737,186.49284752330644,406.6410950073606,329.19285869312625,186.49284752330644,-173.06871699779745,-372.72082014075846,-506.39080508694883,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-3214.6525756407145,-2025.5714354259271,-2163.141380011369,-2485.8863390656456,-3214.6525756407145,-3258.218390649763,-3421.6915226987503,-139020.38802216772,-2780.4077604433546,0
Asia,2020-02-03,4667759697,-2254.9902421141187,9502.210913675532,2075.3104605727003,-2254.9902421141187,-37072.17723570384,-50014.34578760707,-57225.24507232076,-1760726.1686590242,-35214.523373180484,437.5
