continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-18.08035978195204,92.32716329870411,79.16490114269799,21.721378043942554,-19.954880114012962,-51.454632529876335,-85.42636907208552,0,0,0
Asia,2020-01-01,4679006159,-1787.8587385544533,-395.88996938482074,-1787.8587385544533,-1787.8587385544533,-7304.696199641414,-8712.511096737515,-9553.930251266316,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1372305269,3002.6497050121425,5697.151701198271,3892.72026250635,3002.6497050121425,60.651254782444795,-1220.5194691052,-1761.8627750899816,0,0,0
Europe,2020-01-01,749775833,-1.0884106661616617,0.8269844395659028,0.3939423579422069,-0.08078482201188303,-1.0884106661616617,-1.4359154057587509,-1.6913887227908995,0,0,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,62.06630263632648,14.264342032258838,-36.254214461952714,-69.68362292838292,-85.8793351909687,0,0,0
Americas,2020-01-06,1029720975,-15.21707626177471,196.8899076378897,177.41411376099762,79.54702961366098,-22.970780138256124,-99.03864539410252,-165.9458322018125,0,0,0
Asia,2020-01-06,4679006159,-3529.353612255869,-796.7616675213761,-3529.353612255869,-3529.353612255869,-14572.083490444158,-17392.850463926552,-18762.004616868835,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1372305269,6021.424152561311,11378.874889128838,7772.9522251278095,6021.424152561311,128.99599144950207,-2504.957513143905,-3837.162977365273,0,0,0
Europe,2020-01-06,749775833,-2.1768213323233234,1.6539740626647057,0.7878847158844138,-0.16156964402376606,-2.1768213323233234,-2.8718308115175017,-3.382777445581799,0,0,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,124.11458863948704,24.923756690533324,-70.57209232886615,-136.07004229108486,-174.1561633131053,0,0,0
Americas,2020-01-13,1029720975,-13.283432622655658,315.29376244573893,251.61268178730364,120.20998248514724,-23.14384991562641,-138.88847897398668,-240.39255835353003,0,0,0
Asia,2020-01-13,4679006159,-6959.567848864414,-1913.2839790623234,-6959.567848864414,-6959.567848864414,-23553.565384171623,-27847.201158167423,-29755.547765840238,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1372305269,9046.442538555631,17127.82121594824,11633.941400437276,9046.442538555631,267.7639839049263,-3719.025818873908,-5817.280509441849,0,0,0
Europe,2020-01-13,749775833,-3.2652319984849854,2.4809636857635087,1.1920468374408206,-0.24235446603564909,-3.2652319984849854,-4.307746217276253,-5.074166168372699,0,0,0
Oceania,2020-01-13,43430556,-85.62596853358964,223.00734801803145,185.70311143709,39.18562868364016,-106.39691477517408,-205.27680229332665,-261.9649010136946,0,0,0
Americas,2020-01-20,1029720975,24.938207470141048,479.85248397504324,437.37841907815954,209.3627033652316,-16.904732515473604,-211.70237051193078,-278.3246592201647,0,0,0
Asia,2020-01-20,4679006159,-11862.0392473241,-3175.5829976720374,-11489.330960536077,-11862.0392473241,-34659.84679774396,-42388.07887672436,-46357.63171664985,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1372305269,12160.242813903096,23630.401220119038,15724.382957687902,12160.242813903096,618.1270101525103,-5250.075906477061,-7863.42968691273,0,0,0
Europe,2020-01-20,749775833,-4.998337103757848,1.0502470385259306,-0.009354983310515728,-2.4409820881681217,-6.150580242352953,-9.276842483057933,-9.995157623656796,0,0,0
Oceania,2020-01-20,43430556,-129.84538788096384,278.9029762972218,243.33928783380784,43.030497315906906,-153.71405888856796,-282.11992964019356,-368.13030543847134,0,0,0
Americas,2020-01-27,1029720975,-1882.751566036678,-1305.1458726997419,-1366.2664685404657,-1650.1804873356712,-1955.3156001589784,-2153.5026604472578,-2291.258764932527,-96405.45854228201,-1928.1091708456404,0
Asia,2020-01-27,4679006159,-12333.62729768384,574.0711623394494,-6110.352461276965,-12333.62729768384,-39725.404786564235,-51352.62205549687,-58542.933972231076,-2033549.2274192525,-39873.5142631226,91
Africa,2020-01-27,1372305269,15050.73900796166,29305.605382508147,19403.73514104409,15050.73900796166,607.7196118692746,-6806.17566295375,-9637.960343827528,-11054.776829595756,-197.4067290999242,0
Europe,2020-01-27,749775833,-6218.105623225627,-6210.640154580229,-6211.50236045906,-6215.997744019637,-6222.060834579265,-6225.800937219087,-6227.613334867784,-310551.4297354376,-6211.028594708751,0
Oceania,2020-01-27,43430556,-175.25938351367515,363.10201353160693,292.0944908666943,54.992070079746334,-192.83588796291983,-344.97160957921875,-470.15565303536255,211.3633902212828,9.189712618316642,0
Americas,2020-02-03,1029720975,-2369.62103201136,-1652.0447918573473,-1752.4486132340362,-2079.8184546214493,-2456.0134588799233,-2709.7348826620987,-2892.7284877509483,-120106.03434448782,-2402.120686889757,0
Asia,2020-02-03,4679006159,-2179.3926943112742,15573.440484031513,12206.470675724104,-2179.3926943112742,-37062.23667255909,-51257.6019566911,-64778.563643696965,-1796125.734167036,-35218.15165033404,437.5
Africa,2020-02-03,1372305269,19111.041298777374,36807.37343083398,23490.669370017713,19111.041298777374,814.9102179063533,-7544.879999275289,-10755.470264477108,22566.183752754267,402.9675670134691,0
Europe,2020-02-03,749775833,-13277.987293805789,-13267.792875983867,-13269.24238891103,-13275.843762870407,-13284.649307533462,-13289.757480434007,-13292.132174615288,-663429.1282417208,-13268.582564834414,0
Oceania,2020-02-03,43430556,-259.05898580522745,407.6120699307589,282.7651829334296,29.10486844551137,-267.7887168902109,-448.4417692265164,-601.3275984684761,-460.8011209293163,-20.03483134475288,0
Americas,2020-02-10,1029720975,-3691.941707406186,-2818.5184012984632,-2864.04182079216,-3380.5779195293985,-3840.3722441630935,-4176.878803482957,-4323.1098790754295,-187639.11014669342,-3752.7822029338686,0
Asia,2020-02-10,4679006159,-236.15599658570653,23756.526666114612,13365.775689319918,-236.15599658570653,-44415.73226781472,-65675.13522980316,-80911.74171739911,-2116985.293703788,-41509.51556281937,1024.499
Africa,2020-02-10,1372305269,21165.508601887253,40408.02177508105,28780.410870823627,21165.508601887253,327.02275814738084,-11647.512961855167,-13171.684695049766,32349.81100177092,577.675196460195,0
Europe,2020-02-10,749775833,-19507.88697738435,-19495.755435867744,-19497.540452515877,-19505.928804331787,-19517.35318741463,-19524.069809972814,-19527.137006738103,-974806.8267480056,-19496.13653496011,0
Oceania,2020-02-10,43430556,-197.18134459502937,591.3675832432158,456.6227705644948,160.34283437810012,-197.18134459502937,-396.3785462949183,-552.4197437272483,2202.0343679200732,95.7406246921771,0
Americas,2020-02-17,1029720975,-4590.56375165865,-3489.5240917895385,-3619.9237740690005,-4231.873528766125,-4776.931336591803,-5387.8998467361125,-5496.7081298201065,-234312.18594889983,-4686.243718977997,0
Asia,2020-02-17,4679006159,-3870.3105600552626,20294.326381975377,13876.162347617457,-3870.3105600552626,-59919.7448458754,-93500.72066308101,-109533.74066523602,-2711070.999724907,-53158.2548965668,1881.397
Africa,2020-02-17,1372305269,24220.02971171578,44174.16371334483,31836.431242156603,24220.02971171578,-706.9417276213867,-13640.743237403227,-22204.80779684861,42226.77158412121,754.049492573593,0
Europe,2020-02-17,749775833,-28475.854762014023,-28461.459480434387,-28463.15888432556,-28473.97381207879,-28488.546031539467,-28496.462254837574,-28500.30454678034,-1423092.858587624,-28461.85717175248,2.333333333333333
Oceania,2020-02-17,43430556,-163.6365847579123,742.6603200310186,606.8940785869582,250.7225612288187,-163.6365847579123,-389.0792656069458,-542.4966265757207,4094.3698567694605,178.01608072910696,0
Americas,2020-02-24,1029720975,-5354.755580456383,-3984.571908228697,-4169.741295601483,-4918.711331733815,-5434.628219835777,-6018.652658586703,-6313.58639689665,-266687.28061200754,-5333.745612240151,0
Asia,2020-02-24,4679006159,-7358.7568685933875,21521.66388489682,15022.894680722697,-7358.7568685933875,-72636.42463301196,-111122.22390291322,-138313.24982794723,-3235811.4768011263,-63447.28385884561,2636.599
Africa,2020-02-24,1372305269,20526.626142982754,39834.87449320096,27693.447478922528,20526.626142982754,-6231.387689058856,-22600.75934954426,-41090.84408126121,11560.863239916938,206.44398642708816,0
Europe,2020-02-24,749775833,-36934.18463777417,-36916.58217431611,-36918.38032010382,-36930.24208153814,-36948.3392811605,-36957.28697053318,-36962.9656762647,-1845888.286260572,-36917.76572521144,14.583333333333332
Oceania,2020-02-24,43430556,-99.83994424707898,925.8259289654866,781.3665470730778,376.25416219468804,-99.83994424707898,-344.61043548600577,-527.4993039473684,6799.4689223975765,295.6290835825033,0
Americas,2020-03-02,1029720975,-4653.115133087344,-3017.9099636707265,-3174.542396516733,-4059.625720917371,-4753.461182675617,-5498.175204295037,-5834.747547449725,-230481.05154085121,-4609.621030817024,14
Asia,2020-03-02,4679006159,-32324.841837681113,11.658246822591536,-14819.30717957717,-32324.841837681113,-102593.95338597278,-147231.36914012552,-175892.1212980246,-4123219.1336563067,-80847.43399326091,3037.09
Africa,2020-03-02,1372305269,21815.871454803204,39465.08558963726,30954.302078625446,21815.871454803204,-7080.562201433072,-26006.3061296879,-54197.655984135876,68860.80959736995,1229.6573142387492,0
Europe,2020-03-02,749775833,-42818.98460111011,-42798.54203187195,-42800.95564770748,-42814.40895784475,-42835.72057986373,-42845.4673453867,-42850.62379052198,-2139979.0342011563,-42799.58068402313,63.921666666666674
Oceania,2020-03-02,43430556,-154.99621632837784,982.2367556617326,833.3390438559328,382.22675511324235,-154.99621632837784,-442.2460828102682,-656.985390325679,6804.853377759157,295.86319033735464,3.5
Americas,2020-03-09,1029720975,-3906.267103675294,-1902.885870883228,-2108.8288075804785,-3091.1439734976802,-3973.7754473909654,-5017.10089880554,-5295.770605187024,-192331.48913636242,-3846.6297827272488,44.001999999999995
Asia,2020-03-09,4679006159,-44065.777058484,-16183.386249616484,-26872.691901742724,-44065.777058484,-117946.9279768306,-171510.91660364345,-206507.6219914358,-4347374.915284818,-85242.64539774152,3452.085
Africa,2020-03-09,1372305269,21124.13020487608,40775.97596695041,32770.21794906084,21124.13020487608,-11141.099174252533,-35876.6387440093,-59573.35086539951,114535.1559548227,2045.270642050405,3.5
Europe,2020-03-09,749775833,-39376.63014859158,-39355.10040731068,-39356.7567778453,-39371.804600835756,-39394.68540304989,-39405.284485530625,-39409.37970153164,-1967729.7821417411,-39354.59564283482,555.2539999999999
Oceania,2020-03-09,43430556,-187.92079210716406,1054.8611762857167,946.4269931893797,415.7205095228429,-187.92079210716406,-494.79473021560835,-768.6430859852339,7357.637833120735,319.89729709220586,5.502
Americas,2020-03-16,1029720975,-2712.595019375341,-336.97517546100823,-694.3518829089732,-1830.0709552264066,-2963.1645879319444,-4171.026598504205,-4368.547290093397,-127816.09339853763,-2556.321867970753,151.07166666666666
Asia,2020-03-16,4679006159,-51568.08582962316,-23097.492988164704,-28350.96639319011,-51568.08582962316,-132997.4785992159,-198104.04080088693,-223628.92470018973,-4672681.9534285935,-91621.21477310968,4237.835
