continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,7.4118427683458545,87.2651706691244,76.6589869026127,22.064221746410915,-20.68944418036633,-72.1827896487027,-90.6664471474918,0,0,0
Asia,2020-01-01,4653336159,-1343.0497548376002,2672.5684370599542,-1072.3418049778422,-1343.0497548376002,-7198.054499051435,-8316.544300178715,-9162.514649236886,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1372305269,3350.817918343453,6739.2054065136135,4823.9146619374305,3350.817918343453,172.68509038699992,-1149.11725169447,-1765.6575790535676,0,0,0
Europe,2020-01-01,749775833,-0.7967797080242353,0.6545375612225033,0.3939423579422069,-0.0836227259002804,-0.7967797080242353,-1.4359154057587509,-1.572899246350101,0,0,0
Oceania,2020-01-01,43430556,-4.9205229736005345,66.85929746780364,61.697912806604585,13.745013605714703,-38.751222593218735,-79.70021095969622,-97.96940725230374,0,0,0
Americas,2020-01-06,1029720975,21.409886746086613,196.82951251910387,165.95151992662176,79.54702961366098,-29.788262018127405,-136.2533819963009,-188.33104681028152,0,0,0
Asia,2020-01-06,4653336159,-2771.1639928628047,5307.810308966223,-2144.26817678156,-2771.1639928628047,-14337.186741391735,-16547.17249248877,-18149.34473499709,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1372305269,6701.813528738765,13471.555411736403,9624.981320328698,6701.813528738765,394.96968160060374,-2302.6169690248043,-3834.209511891003,0,0,0
Europe,2020-01-06,749775833,-1.5935594160484705,1.3090751224450066,0.7878847158844138,-0.1672454518005608,-1.5935594160484705,-2.8718308115175017,-3.145798492700202,0,0,0
Oceania,2020-01-06,43430556,-9.840913053480074,135.89560097478693,122.78191302009739,25.428043928986938,-74.3367013355259,-153.1265695811378,-195.35246903189224,0,0,0
Americas,2020-01-13,1029720975,34.00593753315722,308.751446828703,249.67745066807703,118.70209822781729,-36.65629147537054,-199.28751041024515,-271.6100477743823,0,0,0
Asia,2020-01-13,4653336159,-5924.808589472308,6123.976580634071,-4899.78866992844,-5924.808589472308,-23214.58681560937,-26758.52207900527,-28976.991547680154,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1372305269,10039.988425011521,20203.135675520854,14433.200269543438,10039.988425011521,531.6788145174892,-3401.0429349087694,-5812.8503112304425,0,0,0
Europe,2020-01-13,749775833,-2.3961692155961156,1.9636126836675099,1.1920468374408206,-0.2508681777008412,-2.3961692155961156,-4.307746217276253,-4.718697739050303,0,0,0
Oceania,2020-01-13,43430556,-15.254168275892908,204.97136384428865,176.14466529981755,39.64652397999402,-110.99253778750807,-223.95744737765347,-292.7354013363793,0,0,0
Americas,2020-01-20,1029720975,65.54628102962002,479.3618692338132,426.5075939210151,204.24779536083702,-38.852600324357944,-282.54451058928777,-394.7488652117196,0,0,0
Asia,2020-01-20,4653336159,-10418.431578286072,9214.425825605258,-3017.218529329513,-10418.431578286072,-33714.76673600543,-40590.438242046235,-44933.07486971302,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1372305269,13430.876064744974,27111.79753186561,20229.50487844174,13430.876064744974,817.7559151391652,-4740.465053079704,-7861.429892014399,0,0,0
Europe,2020-01-20,749775833,-4.314018116098646,0.4591349998355442,-0.5687549594930845,-2.767869154658984,-6.312051562053517,-9.011484106251915,-9.995157623656796,0,0,0
Oceania,2020-01-20,43430556,-22.3822756870326,261.8979174885559,229.68171819781375,47.961484781353036,-157.43735466342045,-300.38590957543624,-399.4957219226898,0,0,0
Americas,2020-01-27,1029720975,-1730.4254433343078,-1176.5122541279516,-1255.9083671609742,-1544.4108131884711,-1864.6279896915612,-2197.9418954508556,-2328.0596226829757,-90961.68883868388,-1819.2337767736774,0
Asia,2020-01-27,4653336159,-9688.592615651716,18652.59855757265,1750.5652541384438,-9688.592615651716,-39029.00282938384,-49853.84270280322,-54843.98487056105,-1993675.7131561297,-39873.5142631226,91
Africa,2020-01-27,1372305269,16639.381066585265,33549.66850386983,27343.261929646887,16639.381066585265,876.1514018587685,-6421.656114242747,-9633.643389748802,-11009.281711046371,-196.5943162686852,0
Europe,2020-01-27,749775833,-6217.349456382497,-6210.684416093139,-6212.081104634606,-6216.675468231406,-6222.171345917733,-6225.790403511222,-6227.57921677698,-310550.9030500443,-6211.0180610008865,0
Oceania,2020-01-27,43430556,-20.99904914675836,338.1809435884196,275.02216893973167,63.47308486310835,-194.7063255493569,-375.40042544735905,-495.17143171661917,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1029720975,-2100.5073087458363,-1426.9106615854234,-1553.5294497110683,-1867.5876867058012,-2265.1728499163387,-2644.4617713526272,-2786.489736091622,-109727.25467032829,-2194.5450934065657,0
Asia,2020-02-03,4653336159,1749.147213683039,33886.24092893071,17830.290899059673,1749.147213683039,-35398.89159927692,-50637.475441345814,-61531.24759941809,-1760907.582516702,-35218.15165033404,437.5
Africa,2020-02-03,1372305269,20973.715380489903,39194.19335460586,34451.770018100084,20973.715380489903,1852.522092465852,-7025.273731317362,-10555.299527512052,22610.50732318643,403.7590593426149,0
Europe,2020-02-03,749775833,-13277.029379513038,-13267.712248317672,-13269.57162124693,-13276.429395618994,-13284.74918386845,-13289.736413018274,-13291.747924041882,-663428.0748709342,-13268.561497418683,0
Oceania,2020-02-03,43430556,-59.08187595277311,386.9260670601107,291.34129631211886,49.99913860365153,-259.36891363225567,-485.6343025372465,-622.9046029283145,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1029720975,-3365.162472789375,-2512.7783876428553,-2559.784456443058,-3075.721706244139,-3582.9077892387368,-3988.378142378137,-4171.932465685483,-172325.32050197243,-3446.5064100394484,0
Asia,2020-02-10,4653336159,1029.5255322012113,37130.54556388692,23032.518447709142,1029.5255322012113,-43720.336844557736,-63378.51457923361,-76262.88240769524,-2075475.7781409686,-41509.51556281937,1024.499
Africa,2020-02-10,1372305269,24144.93897888103,43691.96868113477,37876.37690047017,24144.93897888103,1548.7196781962107,-8389.454321544152,-12587.641613611033,32392.963024085875,578.4457682872478,0
Europe,2020-02-10,749775833,-19507.571995197275,-19496.21724868885,-19498.342184725614,-19507.172249224328,-19518.21064274485,-19524.566871526655,-19527.93873894784,-974846.9133584924,-19496.938267169848,0
Oceania,2020-02-10,43430556,48.832371462715976,591.0735147798422,483.6088534629648,186.57876053762232,-171.712927070427,-410.8996911572399,-587.9426818043728,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1029720975,-4227.531431584691,-3167.542508546433,-3355.069551467296,-3894.1157702702203,-4495.464820847502,-5067.440124075558,-5237.614494053651,-217438.38633361735,-4348.767726672347,0
