continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-10.708156671208318,71.44141882179989,53.25931085352519,23.484342828488497,-25.209669029767703,-81.29699982661079,-112.1839770488788,0,0,0
Asia,2020-01-01,4667759697,-2758.0866672829306,-2322.108889779617,-2758.0866672829306,-2758.0866672829306,-7274.904182870221,-8471.18020219553,-9216.176526397672,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,1798.0536126144762,4752.066280441684,4156.9097553709,2011.6826777164922,211.86508982752974,-1225.198921312154,-1790.7979439498874,0,0,0
Europe,2020-01-01,747759214,-1.301050120098261,0.8957033805339824,0.42402787248864077,-0.13238587334322321,-1.301050120098261,-1.4876159978414714,-1.8086728945926809,0,0,0
Oceania,2020-01-01,44446737,-7.285044726679994,82.96330907370611,71.56856917088682,17.99085365101572,-31.63681785320138,-77.7247291118275,-92.64956837513071,0,0,0
Americas,2020-01-06,1030271939,-11.06580303197467,175.69227435103204,137.41994236483754,64.58342228145244,-35.522129959276015,-157.99082632065756,-233.6803806320206,0,0,0
Asia,2020-01-06,4667759697,-5543.923664353422,-4554.977722202175,-5543.923664353422,-5543.923664353422,-14826.893054730437,-16795.378625196765,-18685.171182308433,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,3620.205169155696,9709.599937558356,8325.284643727766,4059.6254019151793,445.84994437930055,-2643.642989121903,-3514.705639333698,0,0,0
Europe,2020-01-06,747759214,-2.602100240196522,1.7914067610679647,0.8480557449772815,-0.26477174668644643,-2.602100240196522,-2.9752319956829427,-3.6173457891853618,0,0,0
Oceania,2020-01-06,44446737,-15.42401605605219,164.4003338738547,142.66806372733328,38.4998241831516,-61.990706673858355,-158.4020436213594,-187.88941042906885,0,0,0
Americas,2020-01-13,1030271939,-4.1668789136435596,265.7112476037604,209.58235809497864,103.87104415244778,-50.06407026828715,-226.9280644587114,-339.94366254239213,0,0,0
Asia,2020-01-13,4667759697,-10064.688646151977,-8903.351430840612,-10064.688646151977,-10064.688646151977,-23442.62280785261,-26975.657286082198,-29894.796714088683,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,5557.788290045839,14319.484607387676,12518.567602939953,6114.544662514583,742.2197488485502,-3921.2284639912386,-5243.995862834798,0,0,0
Europe,2020-01-13,747759214,-3.9031503602947826,2.5974350266243946,1.2720836174659222,-0.39715762002966964,-3.9031503602947826,-4.481960115969002,-5.445414956237943,0,0,0
Oceania,2020-01-13,44446737,-23.626758976841366,247.54034083516635,212.56217415333214,57.23291125929376,-93.07308192125109,-237.69310186134504,-282.6412006929005,0,0,0
Americas,2020-01-20,1030271939,-7.336408214986201,426.7161619843657,353.67672447863043,152.8350090508231,-72.38584739771007,-313.1613582707329,-484.66024978609346,0,0,0
Asia,2020-01-20,4667759697,-15985.87846576291,-10238.111060256348,-13748.037053230148,-15985.87846576291,-34668.77683394526,-41558.53452193085,-46519.14135716905,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,7376.655547119584,19107.026859475533,17515.977347268607,8345.444501468077,644.4111685483836,-5259.805578730666,-6714.636118864144,0,0,0
Europe,2020-01-20,747759214,-6.7188286417245084,1.0094254481266243,0.015716039913234336,-2.979504214889579,-6.817549669419733,-9.301471097061151,-10.223101919837504,0,0,0
Oceania,2020-01-20,44446737,-33.09880802365316,311.28664052510663,281.7989336109003,69.54126172643774,-139.5507353662296,-328.0312365349128,-395.3623222122744,0,0,0
Americas,2020-01-27,1030271939,-2137.8718899511455,-1487.2841119258876,-1678.9721711762086,-1901.207926438856,-2188.4578066684776,-2518.6323213767755,-2697.0420284010943,-106494.02016206642,-2129.880403241328,0
Asia,2020-01-27,4667759697,-16838.598315657026,-5557.029391216049,-10197.534138693896,-16838.598315657026,-39559.731494768224,-50441.248603296124,-56105.445274922546,-1993585.006227291,-39871.700124545816,91
Africa,2020-01-27,1392394303,9270.288803265905,25989.577266568016,21797.14023103461,10810.46928664143,822.3237080736762,-6695.799193298192,-9123.012120577665,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6243.938302842604,-6234.177165356315,-6235.046548942731,-6240.111650158514,-6246.1002260544665,-6249.178643626423,-6250.961739398429,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44446737,-32.29459095774303,423.3817551821081,357.9261137797497,89.99596294843339,-174.30859955229633,-372.6091236794845,-506.3901785421267,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-2787.099569628748,-2041.285347254602,-2249.2226869243136,-2513.52072305682,-2839.108035663458,-3213.0301125100777,-3416.6728393028316,-138768.749445384,-2775.37498890768,0
Asia,2020-02-03,4667759697,-6299.12739112471,8889.312112478816,3666.326775527189,-6299.12739112471,-36985.823478893755,-51206.45091221194,-58039.170398123315,-1760726.1686590242,-35214.523373180484,437.5
Africa,2020-02-03,1392394303,12194.765873144901,32057.6501094539,26620.337656763535,14186.523522219184,1538.4165653659034,-7704.526594925524,-10891.518738116665,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,747759214,-13325.907281439499,-13312.593174703865,-13315.035758513808,-13321.38834873349,-13330.257864819207,-13335.157236827516,-13336.544034945222,-665681.5861068896,-13313.631722137794,2.8000000000000003
Oceania,2020-02-03,44446737,-69.01242492042051,488.3492895841701,412.95226852187903,85.41805321892953,-231.62415590018017,-472.65821832584186,-634.5914452435286,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-4337.598401254368,-3433.7703059847436,-3587.3660008497322,-3988.8525263250235,-4393.809628926173,-4853.005772016627,-5127.7731183278265,-214724.72872870116,-4294.494574574022,0
Asia,2020-02-10,4667759697,-9110.80414145544,11138.863147392074,3238.818468930758,-9110.80414145544,-44996.51774043302,-66781.087550798,-76890.4086128203,-2075203.657354452,-41504.07314708904,1024.499
Africa,2020-02-10,1392394303,14555.211609248996,36613.75165562598,31691.68366820888,17937.73330839721,1940.754552315429,-9031.102633290571,-12894.236528994576,32518.904446678436,580.694722262115,0
Europe,2020-02-10,747759214,-19580.454903368467,-19564.59062647923,-19567.100528873336,-19576.001144986105,-19587.06041726304,-19593.427070100846,-19594.164892682347,-978268.8468790923,-19565.376937581845,2.8000000000000003
Oceania,2020-02-10,44446737,35.946245666650476,748.0067148210079,607.354367241639,223.4081826694338,-147.04206883526663,-428.8763481715839,-579.4797072497158,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1030271939,-5480.157583061339,-4451.638235308666,-4604.1983435531365,-5090.226623100994,-5586.801282400139,-6054.468108694709,-6436.504713510145,-272102.3746786858,-5442.047493573715,0
Asia,2020-02-17,4667759697,-17212.0352271482,5823.917410429787,-252.86655749070508,-17212.0352271482,-62536.71068643046,-86211.02274837781,-93855.13703681258,-2657549.9171129847,-53150.99834225969,1881.397
Africa,2020-02-17,1392394303,16838.29911235525,41619.153661735545,36892.08075470955,20514.189580684386,1993.0223432497137,-10408.315837659484,-16493.58725596716,42483.34062177571,758.6310825317091,0
Europe,2020-02-17,747759214,-28563.177878791976,-28543.61948789267,-28547.109688524943,-28558.290319641783,-28572.049845589663,-28579.658664718976,-28580.673655509752,-1427264.4409846286,-28545.28881969257,5.133333333333333
Oceania,2020-02-17,44446737,107.18237495031634,937.476224924927,788.0869780777573,332.51150975054657,-79.31720555283064,-393.14542496119435,-593.7036106282823,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1030271939,-6446.4702561675185,-5247.417663856026,-5477.568187857488,-6087.790815592652,-6610.0459195899575,-7195.279239539565,-7583.030560154465,-320412.5974699779,-6408.251949399558,0
