continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,14.492267291542328,59.53165364545822,50.544678547476025,23.932564066422614,-12.517221865672072,-72.74022505755222,-125.30273057767886,0,0,0
Asia,2020-01-01,4667759697,-2200.688556720349,-2200.688556720349,-2200.688556720349,-2200.688556720349,-7083.1712429023955,-8232.375373380382,-8483.71054194028,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,1906.9018444082853,4013.0219632384064,3672.6353851362596,2011.5428545232805,233.42971560289743,-1433.780169815719,-2012.35765145969,0,0,0
Europe,2020-01-01,747759214,-1.3065632788935868,0.42402787248864077,0.3530784072345648,-0.18128210966543945,-1.3065632788935868,-1.7975109149302182,-1.868748549423623,0,0,0
Oceania,2020-01-01,44446737,-11.009057255933492,82.96330907370611,74.57814241472396,35.92778602647908,-27.637952615614687,-91.71460830031587,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,44.906500179483615,175.27164956083686,139.1664328640433,61.025617491619116,-22.097152903554417,-159.00394819983262,-258.2986321154455,0,0,0
Asia,2020-01-06,4667759697,-4438.960582463693,-4438.960582463693,-4438.960582463693,-4438.960582463693,-14058.85212231192,-16523.79536951409,-16984.424371188343,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,3857.3219382236903,8149.002916241714,7297.830458008637,4059.4855787219676,417.98887604679214,-2817.4910783980845,-4044.724364931646,0,0,0
Europe,2020-01-06,747759214,-2.6131265577871736,0.8480557449772815,0.7061568144691296,-0.3625642193308789,-2.6131265577871736,-3.5950218298604364,-3.737497098847246,0,0,0
Oceania,2020-01-06,44446737,-22.927360633943113,164.4003338738547,150.0235534135865,69.97799546435884,-51.735537321648124,-182.8965114334034,-203.91925822235157,0,0,0
