continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,18.132988413657223,71.44141882179989,59.60085726029021,26.660677069139293,-25.209669029767703,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4667759697,-3850.6534812532527,-3442.726345767483,-3850.6534812532527,-3850.6534812532527,-7218.301163312076,-8660.425495113555,-9408.282735464321,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2597.843170324467,4985.533122634453,4566.026690143757,2597.843170324467,161.16249008909648,-1432.739698752635,-1790.7979439498874,0,0,0
Europe,2020-01-01,747759214,-0.8935466722836464,0.6548852286120829,0.42402787248864077,-0.09871018185524029,-0.8935466722836464,-1.583611034009761,-1.7975109149302182,0,0,0
Oceania,2020-01-01,44446737,18.121492627997842,79.20799616113105,72.86153184889818,18.121492627997842,-36.755301993218076,-91.71159700123766,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,36.252304434440205,175.54495291988752,141.07957105632832,67.72516514761048,-31.157739318250105,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4667759697,-7695.436662411648,-6881.010578440523,-7695.436662411648,-7695.436662411648,-14357.318092246347,-17145.67089767386,-18696.692621267794,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,5254.393801886861,9844.875092697397,9104.55759887713,5254.393801886861,402.0325403139326,-2816.4506073350003,-3908.1964387694316,0,0,0
Europe,2020-01-06,747759214,-1.7870933445672927,1.3097704572241657,0.8480557449772815,-0.19742036371048058,-1.7870933445672927,-3.167594320881902,-3.5950218298604364,0,0,0
Oceania,2020-01-06,44446737,34.33221441998262,162.7192737217652,142.71181931107068,35.111936346650424,-70.31694830509215,-182.89048883524697,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,56.41763875160213,262.29383514716227,205.09196300592373,108.38436134224585,-36.422264218570206,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4667759697,-13186.731539888218,-11863.514149096907,-13186.731539888218,-13186.731539888218,-23144.29681847878,-27404.152054049537,-29675.672430705607,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,7844.22979630885,14798.98540968535,13657.784253003885,7844.22979630885,664.2159429511368,-4231.214321184685,-5927.294894506775,0,0,0
Europe,2020-01-13,747759214,-2.683856489849979,1.9646556858362487,1.2720836174659222,-0.3138546436542009,-2.683856489849979,-4.751577607754044,-5.392532744790655,0,0,0
Oceania,2020-01-13,44446737,50.52188302585641,246.59659131828525,215.95241439126718,57.37364606562527,-105.81674372999242,-274.0623352043592,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,93.32508747872231,430.16736179847203,383.71208924917875,189.26533695989414,-60.690756539570174,-337.06883021355736,-558.1074214129831,0,0,0
Asia,2020-01-20,4667759697,-20273.037636412642,-14282.409732867472,-16766.161717251493,-20273.037636412642,-34156.06900781628,-40301.94796930245,-47124.45751662424,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,10453.976822289824,20415.534646008462,18141.998184586824,10453.976822289824,757.9338549507768,-5666.727691815729,-8099.842646664563,0,0,0
Europe,2020-01-20,747759214,-4.759292083851117,1.0094254481266243,0.24688941810922518,-2.8921000059718147,-7.110139344076893,-9.020214128915418,-9.963267320129544,0,0,0
Oceania,2020-01-20,44446737,66.33356376574737,310.4848863944849,270.69262689529836,70.01639450323334,-154.2380482040971,-362.9792604118418,-417.46894370641627,0,0,0
Americas,2020-01-27,1030271939,-2013.9012789401158,-1491.3018689941512,-1601.8190545189552,-1870.5567593916733,-2173.0976975477083,-2547.2878125307375,-2800.6087129060797,-106622.07587367944,-2132.4415174735886,0
Asia,2020-01-27,4667759697,-22326.07999785469,-11057.078508783832,-13690.581080344582,-22326.07999785469,-39066.522541993865,-49871.83587366743,-59169.070139514435,-1993675.7131561297,-39873.5142631226,91
Africa,2020-01-27,1392394303,12856.06284027285,26699.328873773782,22788.78448824781,12856.06284027285,1180.2485869672314,-6737.232222008927,-9900.750648950861,-10964.372366555508,-195.7923636884912,0
Europe,2020-01-27,747759214,-6217.827191806215,-6210.7246184960095,-6211.552009317886,-6217.139397112417,-6222.8453195810125,-6225.810197933534,-6226.63629740583,-310550.9030500443,-6211.0180610008865,0
Oceania,2020-01-27,44446737,90.64425080595264,385.1904844072434,340.42349507760883,90.64425080595264,-195.2903678977936,-454.70901997749087,-517.71740575575825,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-2664.989994624664,-2056.4003186856266,-2151.4236741794534,-2482.265140869829,-2840.918620633333,-3394.049272454688,-3586.403076135492,-139566.5275352766,-2791.330550705532,0
Asia,2020-02-03,4667759697,-14497.14583392208,2553.386948396952,-302.2473885409936,-13990.675068337265,-36768.43473630675,-50577.2576819242,-62983.30940077563,-1760907.582516702,-35218.15165033404,437.5
Africa,2020-02-03,1392394303,16508.31970853914,32961.26469009633,28205.30416134352,16508.31970853914,2623.995390588784,-7719.411932093504,-11068.657268409208,22653.659345501525,404.52963116967004,0
Europe,2020-02-03,747759214,-13277.29265815305,-13267.58127358905,-13268.816619813211,-13277.238675791783,-13285.26146130693,-13290.09474415175,-13292.018144962973,-663428.0748709342,-13268.561497418683,0
Oceania,2020-02-03,44446737,73.4943397258185,438.4757520870263,380.421695405441,73.4943397258185,-258.21235423446865,-562.2168765580346,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-4211.872881579658,-3432.8393892124245,-3462.2072739499567,-3942.550327769988,-4397.54079481336,-5156.3376913484635,-5177.585260620335,-216150.56253020704,-4323.0112506041405,0
Asia,2020-02-10,4667759697,-17801.384139131354,4756.3176812310085,-2463.723453677738,-16357.407929023817,-43876.05209079923,-69251.28707284904,-76925.63346919579,-2075475.7781409686,-41509.51556281937,1024.499
Africa,2020-02-10,1392394303,19754.553064575473,37866.504135859635,31926.134320301597,19754.553064575473,2723.027050671154,-9046.592858994241,-12361.035288873458,32434.35772422513,579.184959361163,0
Europe,2020-02-10,747759214,-19507.62737685259,-19496.34670952927,-19497.73911964768,-19507.62737685259,-19518.804848621927,-19524.988779984007,-19528.41391406299,-974846.9133584924,-19496.938267169848,0
Oceania,2020-02-10,44446737,202.77237449110658,659.5412987020517,569.6851194667294,205.8725565509828,-179.82442963887974,-463.47149312121405,-617.508278238571,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1030271939,-5314.40036137875,-4427.167974171801,-4518.319596806894,-5093.923429778668,-5537.502442195451,-6437.534599342172,-6491.600615152112,-274114.5975251381,-5482.291950502762,0
Asia,2020-02-17,4667759697,-26731.74558237984,-2049.277642818589,-6561.664038990844,-25293.180630023442,-59644.23294205751,-93875.42164485791,-98935.10598220008,-2657912.74482834,-53158.2548965668,1881.397
Africa,2020-02-17,1392394303,22024.389660793215,41930.76689981532,37554.50036983963,22024.389660793215,2539.24065711599,-10433.226704781187,-14291.412347866428,42355.05610294908,756.3402875526622,0
Europe,2020-02-17,747759214,-28476.13733125938,-28462.262916923348,-28463.9744543895,-28476.13733125938,-28490.53208020975,-28497.85925342202,-28502.639440791725,-1423174.0851793843,-28463.481703587684,2.333333333333333
Oceania,2020-02-17,44446737,297.9532162016404,802.5097092451418,729.5908990540681,308.0937293932858,-129.99676083729102,-438.34811997255036,-620.9152888936177,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1030271939,-6306.24573341964,-5269.00237670595,-5327.979080401829,-6012.76115642858,-6539.187512798251,-7569.941516876252,-7674.707769017625,-322828.58717036527,-6456.571743407305,0
Asia,2020-02-24,4667759697,-35064.73647696098,-5927.383068005393,-10533.418458132244,-32078.644471371044,-74127.6011446781,-117033.23577529957,-130050.77273423037,-3172364.192942281,-63447.28385884561,2636.599
Africa,2020-02-24,1392394303,17781.850903023187,37728.90181906792,36224.71377771232,17934.40241850387,-2190.8403035104966,-19014.197096321157,-22249.53313694405,11686.218888451873,208.68248015092624,0
Europe,2020-02-24,747759214,-36933.72898725753,-36915.743252647124,-36918.33451718954,-36933.47625390202,-36950.04284240436,-36960.00918661532,-36966.15989662253,-1845968.8808298605,-36919.37761659721,14.583333333333332
Oceania,2020-02-24,44446737,427.803261677409,979.5060991426102,929.8324463503325,448.9078004101003,-33.766747900182295,-403.286953586946,-592.0667428862013,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1030271939,-5778.214663172057,-4400.742107827598,-4421.562419773843,-5372.1950632753005,-6058.28493322462,-7230.1214045545785,-7307.789841043547,-296377.03189935646,-5927.540637987129,14
Asia,2020-03-02,4667759697,-60349.42071197286,-33227.96706957596,-34377.73526737361,-57034.15488442815,-106968.86868050955,-146794.1441182176,-175938.02115198813,-4042371.699663046,-80847.43399326091,3037.09
Africa,2020-03-02,1392394303,16295.406990165759,38953.17141233747,36852.21965499906,19440.47134127035,-5855.623243257166,-24167.96681712634,-32091.165838917044,69038.65060155338,1232.8330464563103,0
Europe,2020-03-02,747759214,-42817.82269714341,-42797.92696169306,-42799.41204242732,-42817.82269714341,-42837.81001230444,-42847.88237034016,-42853.34655606951,-2140058.996747973,-42801.17993495946,63.921666666666674
Oceania,2020-03-02,44446737,436.44115352622305,1035.542978222794,989.7548139887747,467.97645358589455,-75.28167216944435,-525.0240189263619,-694.0623240496218,6915.382103091862,300.6687870909505,3.5
