continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,0.5523820417746736,110.80259005752525,71.4371029647734,16.962049647313624,-17.623613308678497,-64.38634999691098,-87.06445172910925,0,0,0
Asia,2020-01-01,4695793204,-5486.902057033042,1305.8769623242029,-1241.222589966211,-5102.153316011696,-7433.425728786356,-8824.285834366783,-10183.364811084746,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,1839.9535253352924,8422.027322533802,6518.023897668641,2242.379493463934,328.5589370131803,-883.1606536941937,-1459.214151288969,0,0,0
Europe,2020-01-01,746515263,-0.8405760254020674,0.6859127873337658,0.28316322324737964,-0.3095936944228916,-1.1033440739191593,-2.105545246682855,-2.6685947559704992,0,0,0
Oceania,2020-01-01,45038907,-23.056004946298454,126.52692654671009,104.9955074634814,34.656591227430965,-23.056004946298454,-67.32341234488784,-83.28639764928992,0,0,0
Americas,2020-01-06,1037129342,-26.06630089575829,251.90002577769593,167.4354294550008,44.64081547297822,-33.0610123445555,-131.9256002647655,-179.97672089531528,0,0,0
Asia,2020-01-06,4695793204,-10970.644521895645,2576.634327118886,-3224.85876188739,-10253.719299718956,-14916.75223473953,-17406.873100604254,-19842.635737740762,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,3722.724295264066,16713.072586333532,13031.461581312982,4560.930997209776,642.3664741309665,-1778.0812356565204,-3308.274711381585,0,0,0
Europe,2020-01-06,746515263,-1.6973270391985813,1.3680598885497508,0.5657184352531199,-0.6517567315009676,-2.2632463775753924,-4.2111433950083494,-5.351452219592638,0,0,0
Oceania,2020-01-06,45038907,-46.102094414030134,256.15288844932115,214.4954112616184,62.592302677917424,-46.102094414030134,-128.76745988969844,-166.16652550661382,0,0,0
Americas,2020-01-13,1037129342,-26.138345562782717,423.1285023474302,255.06319529182065,71.61081190887947,-47.79380193374399,-184.80571350828612,-258.30681613397576,0,0,0
Asia,2020-01-13,4695793204,-18045.73587366871,2155.44792523246,-5885.5240846194365,-16659.284463291988,-23698.365583433555,-28208.089939349044,-31143.67601487433,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,5605.865881247512,25564.07101408488,18666.87985272112,6760.357081991584,867.7900563268188,-2568.355029325223,-4842.7854416770415,0,0,0
Europe,2020-01-13,746515263,-2.5663723555291,1.8917150156998659,0.8691980243465846,-1.1869696553597757,-3.5897431981154098,-6.315897089303144,-7.774700745299905,0,0,0
Oceania,2020-01-13,45038907,-67.69138122860511,386.12230452032264,321.03571992700086,97.7425275525497,-67.69138122860511,-197.63378000253962,-223.1545830295807,0,0,0
