continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-12.70561050358725,87.20949216094395,71.12205639261806,21.324576273069944,-12.70561050358725,-64.53404230230201,-83.8453018742702,0,0,0
Asia,2020-01-01,4695793204,-5975.716875826284,-1325.6946355582597,-2550.1201424266774,-5149.487353727069,-7294.553074193447,-8883.053546816376,-9525.066121972199,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1641.737228428851,6475.618839176139,4762.816554421902,2361.376960538398,273.35874034174566,-997.1062144715526,-2504.20260357567,0,0,0
Europe,2020-01-01,746515263,-0.8754987142235798,0.9012756066887925,0.5143847791217113,-0.1114623161809575,-0.8775637096396748,-1.6842632864658416,-1.8860944962753527,0,0,0
Oceania,2020-01-01,44994612,-29.484961008660065,107.74807067051542,83.603543279626,32.10229107842013,-29.484961008660065,-71.66386071956008,-90.34950944040057,0,0,0
Americas,2020-01-06,1036029684,-55.05491463727685,196.93821967209624,167.24190887123476,60.66670146951067,-55.05491463727685,-129.09203274816622,-205.61825848317687,0,0,0
Asia,2020-01-06,4695793204,-11956.906875018307,-2630.311273506957,-5322.7256509893805,-10462.905105389142,-14599.579503448242,-17829.329236621314,-19418.836083244805,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3326.589386930665,12959.103526755285,9648.994203614138,4729.246632513254,489.48858089353325,-1967.2499552584081,-4937.964341757091,0,0,0
Europe,2020-01-06,746515263,-1.7509974284471597,1.802551213377585,1.0287695582434226,-0.222924632361915,-1.7551274192793496,-3.368526572931683,-3.7721889925507055,0,0,0
Oceania,2020-01-06,44994612,-58.960424033295155,215.03732446451298,165.2910778487481,62.76506099624564,-58.960424033295155,-145.87449276643406,-181.14818873262755,0,0,0
