continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-12.029646624924368,54.9627109982331,44.12165488366553,20.079156382570048,-17.885502489112678,-39.69632840763347,-49.19843519577649,0,0,0
Asia,2020-01-01,4679006159,-915.1556783635858,1221.8018870104454,-881.7437480247004,-915.1556783635858,-7660.148845537854,-9294.964599057152,-10033.853468912368,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3054.7191771385937,3634.2832809813976,3215.8738137945356,3054.7191771385937,107.51925117698649,-1259.407778631945,-1725.8616967032476,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.38477452400309914,0.10767167043653868,-0.08983899150282451,-1.0884030657574857,-1.158076216593026,-1.1757549810232841,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,87.24422103984216,65.2102286861998,13.9905372246,-34.33436046282157,-72.5676821466997,-86.5023750549447,0,0,0
Americas,2020-01-06,1026788511,-2.724793308475139,135.35081876574344,126.36697142063002,61.31126968184001,-32.874609893749295,-79.42019319197836,-93.00198539682515,0,0,0
Asia,2020-01-06,4679006159,-1797.4634084676495,2557.4745319141384,-1735.87344655055,-1797.4634084676495,-15263.04270731485,-18568.23556393009,-19997.177497893183,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6126.333753152774,7003.7424295461105,6140.322862928886,6126.333753152774,164.56918222708487,-2654.568394731914,-3397.801218788556,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,0.7695490480061983,0.21534334087307735,-0.17967798300564902,-2.1768061315149714,-2.316152433186052,-2.3515099620465683,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,174.98370620224975,131.0684469743959,28.69370919628186,-64.99303528519854,-149.44362027444586,-175.39696613220968,0,0,0
Americas,2020-01-13,1026788511,3.905076561828457,202.06265207622755,189.1143959121841,91.86257836869063,-38.01124313885506,-105.92584698665273,-118.3974027360594,0,0,0
