continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,47.545512702572225,71.72856908737435,50.544678547476025,47.545512702572225,-13.487292933185893,-72.21155894902743,-107.61441306249691,0,0,0
Asia,2020-01-01,4667759697,-1653.568901327118,-1653.568901327118,-1653.568901327118,-1653.568901327118,-7109.07561897216,-8443.05578662013,-9183.812248213355,-353128.6491627077,-7062.572983254149,0
Africa,2020-01-01,1392394303,2263.667945969157,4595.043384068315,3861.89787838676,2263.667945969157,208.9659619916182,-1042.2108258858093,-1797.339881772837,0,0,0
Europe,2020-01-01,747759214,-1.2551168809399023,0.8957033805339824,0.46256612959095794,-0.15175244673875646,-1.2551168809399023,-1.689291020193429,-1.868748549423623,0,0,0
Oceania,2020-01-01,44446737,4.360468986558578,86.83158201844014,75.557838912656507,26.88421109107734,-30.22890872072659,-75.87482136543662,-98.46267253633854,0,0,0
Americas,2020-01-06,1030271939,112.11811279444767,191.32054603043662,149.11652771595033,112.11811279444767,-22.097152903554424,-130.8064056801676,-233.60801663414264,0,0,0
Asia,2020-01-06,4667759697,-3297.5647923414454,-3297.5647923414454,-3297.5647923414454,-3297.5647923414454,-14281.088193464428,-16582.200600178112,-18776.560404138272,-706257.2983254154,-14125.145966508298,0
Africa,2020-01-06,1392394303,4565.698424415685,9294.893585970101,7706.7427057773075,4565.698424415685,417.98887604679214,-2087.629493912461,-3521.247577156648,0,0,0
Europe,2020-01-06,747759214,-2.5102337618798045,1.7914067610679647,0.9251322591819159,-0.3035048934775129,-2.5102337618798045,-3.378582040386858,-3.737497098847246,0,0,0
Oceania,2020-01-06,44446737,8.735489190998209,182.37419202317602,149.99979409193708,54.464577601866786,-57.46688069969804,-152.4766570271132,-197.055818537897,0,0,0
Americas,2020-01-13,1030271939,179.0253325863784,265.9248570723744,214.87725139052372,179.0253325863784,-26.30777307479677,-186.80789786329984,-339.7910483524222,0,0,0
Asia,2020-01-13,4667759697,-6677.6207967810515,-6677.6207967810515,-6677.6207967810515,-6677.6207967810515,-23087.37477178909,-26543.667703207873,-29894.79671408922,-1146170.2345091826,-22923.40469018365,0
Africa,2020-01-13,1392394303,6952.065425292374,14022.048225806764,11601.696316267706,6952.065425292374,778.8228748861603,-3111.889882652415,-5250.5378006577475,0,0,0
Europe,2020-01-13,747759214,-3.7653506428197066,2.597916830432265,1.3876983887728738,-0.4474010922956294,-3.7653506428197066,-5.141228989616398,-5.6062456482708685,0,0,0
Oceania,2020-01-13,44446737,13.120782594352622,279.98511345249807,224.7836146269264,82.03530763519261,-82.7781440530735,-229.09982524301003,-295.3027958294598,0,0,0
Americas,2020-01-20,1030271939,245.6869153505688,436.082249591777,370.17381420505694,245.6869153505688,-45.91059084909368,-277.7302963567243,-481.4072248717578,0,0,0
Asia,2020-01-20,4667759697,-11971.629263170125,-9089.501483166465,-11971.629263170125,-11971.629263170125,-33197.16538835477,-41437.75761217356,-45828.489658699196,-1689653.7754633087,-33793.075509266164,0
Africa,2020-01-20,1392394303,9410.807656430927,18234.91436967694,16404.42101026508,9430.58303697967,1217.982160012862,-4994.472676021521,-6722.212584464316,0,0,0
Europe,2020-01-20,747759214,-6.168881126103056,1.0094254481266243,0.007926513796974177,-3.1922308153984624,-6.798387683914868,-9.650685031784128,-10.679109967854284,0,0,0
Oceania,2020-01-20,44446737,19.338355791075067,311.958990801894,293.6567700112107,89.81691589987025,-127.053705014755,-304.2919642626039,-395.98255092583054,0,0,0
Americas,2020-01-27,1030271939,-1810.5027764884378,-1489.8733048452723,-1631.7362837611054,-1810.5027764884378,-2160.948287978475,-2479.7443708506553,-2724.5447378640215,-106193.05619305164,-2123.861123861034,0
Asia,2020-01-27,4667759697,-11886.28682687437,-4151.589378821448,-7419.057209279747,-11886.28682687437,-37628.28383063647,-50466.015180701506,-55133.90151481156,-1993382.8187487922,-39867.656374975835,91
Africa,2020-01-27,1392394303,11583.973019933715,23177.558952213738,21029.501593849833,11883.59224052588,1067.1595341087054,-6642.352242018744,-9179.225173074363,-10920.634570182194,-195.01133161039618,0
Europe,2020-01-27,747759214,-6243.798439128761,-6234.982757576799,-6236.056863210219,-6241.009356151033,-6246.825868102701,-6250.584254237288,-6252.128078291593,-311764.2106343149,-6235.284212686293,0
Oceania,2020-01-27,44446737,33.64089181127195,423.38400635286047,390.23175708503317,107.49469468684066,-161.83911845624448,-366.1357900448794,-507.0104072556828,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-2454.8694939237434,-2018.1097615661947,-2123.8455819650753,-2454.8694939237434,-2799.4140212049288,-3181.6576581664826,-3401.8614653458544,-138231.97260116247,-2764.63945202325,0
Asia,2020-02-03,4667759697,-1275.1794242688393,9559.423162842962,6787.3957799917835,-1275.1794242688393,-34250.135804297955,-50880.04814671268,-58216.44063645742,-1760144.9675989128,-35202.89935197825,437.5
Africa,2020-02-03,1392394303,14933.7898813834,28753.170434638072,26321.110835156265,15601.97006277019,1847.4795432124215,-7122.068301823867,-10584.04163574123,22694.468271581478,405.25836199252706,0
Europe,2020-02-03,747759214,-13332.757320569119,-13320.610476775488,-13322.7085453252,-13330.011958313655,-13338.693803922606,-13343.80279297218,-13344.99449563441,-666104.690039475,-13322.093800789495,2.8000000000000003
Oceania,2020-02-03,44446737,6.542000368597975,493.9403846541507,449.4368610857956,109.64356724724134,-218.48375022805632,-472.6231761017044,-635.2167011633618,-440.23917967770956,-19.14083389903086,0
Americas,2020-02-10,1030271939,-3970.291478083112,-3392.400939730545,-3508.9201952815456,-3969.095158371191,-4340.505669340605,-4751.149759720965,-5065.637659141793,-213993.8056759396,-4279.876113518793,0
Asia,2020-02-10,4667759697,-2281.1994955609716,12295.675347305412,8814.660890880217,-2281.1994955609716,-42145.26675128221,-66584.81430078612,-78508.94210526171,-2074243.4427127296,-41484.86885425459,1024.499
Africa,2020-02-10,1392394303,16292.441608098283,34542.60517770167,31109.381411774124,18598.601128056747,2551.2542609361303,-8600.762940064338,-11291.866821075457,32518.904446678396,580.694722262115,0
Europe,2020-02-10,747759214,-19603.604551125347,-19588.5962293573,-19592.03663105719,-19601.197607917085,-19612.253535240587,-19618.7539071895,-19619.228268950075,-979528.5027779702,-19590.570055559394,2.8000000000000003
Oceania,2020-02-10,44446737,123.14714564757517,748.1428523475297,641.0647045024012,257.9355014199844,-124.32050743205262,-428.51195316477765,-580.104963169549,2244.4433717515076,97.58449442397853,0
Americas,2020-02-17,1030271939,-5083.582016161876,-4335.455995084842,-4533.793053919508,-5073.486546703917,-5512.157908233903,-6045.695735419231,-6419.359961858869,-271343.972084051,-5426.87944168102,0
Asia,2020-02-17,4667759697,-9056.725160456743,9409.06361218182,4813.899421426923,-9056.725160456743,-55924.12173767864,-84051.97343019686,-104986.20007860845,-2656210.68888965,-53124.213777793004,1881.397
Africa,2020-02-17,1392394303,16881.793893818867,40171.06983375313,36936.84468983988,21064.534908913756,2934.807157905174,-10302.217795862056,-14147.9876994255,42483.34062177567,758.6310825317091,0
