continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-18.08035978195204,87.2682922415147,76.73765778540287,24.268609589820752,-20.687906442710467,-64.5857875955926,-86.12036202673609,0,0,0
Asia,2020-01-01,4679006159,-1778.643625306904,215.45953799418518,-1556.2047112103337,-1778.643625306904,-7302.026563280414,-8715.810803505214,-9517.134702304114,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1372305269,3002.6497050121425,6243.664936585263,4462.554477282478,3002.6497050121425,60.651254782444795,-1060.0093659633428,-1761.8627750899816,0,0,0
Europe,2020-01-01,749775833,-1.0884106661616617,0.8269844395659028,0.3939423579422069,-0.08078482201188303,-1.0884106661616617,-1.4359154057587509,-1.6365953306209482,0,0,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,62.06630263632648,14.264342032258838,-36.254214461952714,-71.7542392926642,-90.90997927041339,0,0,0
Americas,2020-01-06,1029720975,-15.21707626177471,196.8899076378897,177.41411376099762,80.84061308088047,-24.934453435665038,-110.4001904774877,-165.95468069264706,0,0,0
Asia,2020-01-06,4679006159,-3510.86046551037,504.11379857049053,-3114.20174318714,-3510.86046551037,-14534.522188003086,-17399.44923057795,-18711.95172361345,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1372305269,6021.424152561311,12516.164579552344,8904.648116309601,6021.424152561311,128.99599144950207,-2302.7233525629745,-3837.162977365273,0,0,0
Europe,2020-01-06,749775833,-2.1768213323233234,1.6539740626647057,0.7878847158844138,-0.16156964402376606,-2.1768213323233234,-2.8718308115175017,-3.2731906612418964,0,0,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,124.11458863948704,24.923756690533324,-70.57209232886615,-143.22447514171813,-181.12496665513225,0,0,0
Americas,2020-01-13,1029720975,-13.283432622655658,315.29376244573893,251.61268178730364,121.57115372223345,-25.18434241112748,-164.23700229158186,-247.655115462511,0,0,0
Asia,2020-01-13,4679006159,-6931.859588871365,-846.2742991072347,-5840.947365496689,-6931.859588871365,-23484.42043928692,-27857.09898470252,-29699.19390015674,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1372305269,9046.442538555631,18749.52934141309,13334.57202174347,9046.442538555631,267.7639839049263,-3401.202510216024,-5817.280509441849,0,0,0
Europe,2020-01-13,749775833,-3.2652319984849854,2.4809636857635087,1.1920468374408206,-0.24235446603564909,-3.2652319984849854,-4.307746217276253,-4.909785991862845,0,0,0
Oceania,2020-01-13,43430556,-85.62596853358964,223.00734801803145,185.70311143709,39.18562868364016,-103.85854831354294,-213.85110252838504,-266.5576239776831,0,0,0
Americas,2020-01-20,1029720975,24.938207470141048,479.85248397504324,434.8381299765871,210.88015232259318,-17.879042646724393,-216.66281534771238,-282.7247875554017,0,0,0
Asia,2020-01-20,4679006159,-11823.221047525753,2368.009428977505,-8602.899568100658,-11823.221047525753,-34634.81119877493,-42395.17938816895,-46359.13123149674,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1372305269,12160.242813903096,24032.67502231152,18394.215734669302,12160.242813903096,618.1270101525103,-4740.465053079704,-7866.464812392139,0,0,0
Europe,2020-01-20,749775833,-4.998337103757848,1.0502470385259306,-0.009354983310515728,-2.454521366367234,-6.112356491380416,-9.276842483057933,-9.995157623656796,0,0,0
Oceania,2020-01-20,43430556,-129.84538788096384,278.7042914465076,243.33928783380784,42.91352242645621,-153.71405888856796,-286.99976178655413,-368.13030543847134,0,0,0
Americas,2020-01-27,1029720975,-1882.751566036678,-1305.1458726997419,-1364.119281226733,-1647.4467915115865,-1959.1057551461645,-2172.4152968121443,-2307.0128542136645,-96405.45854228201,-1928.1091708456404,0
Asia,2020-01-27,4679006159,-12278.475160086993,10397.239627951869,-901.5888408032662,-12278.475160086993,-39690.50982260608,-51284.73725610397,-58491.56081228005,-2033549.2274192525,-39873.5142631226,91
Africa,2020-01-27,1372305269,15051.561881043943,29824.000138630105,23183.89445455347,15051.561881043943,608.538234669081,-6421.539277536858,-9640.172596224653,-11008.695936987906,-196.58385601764118,0
Europe,2020-01-27,749775833,-6218.105623225627,-6210.640154580229,-6211.50236045906,-6216.158065766351,-6222.028499759775,-6225.800937219087,-6227.613334867784,-310551.4297354376,-6211.028594708751,0
Oceania,2020-01-27,43430556,-175.25938351367515,362.9033286808928,294.29783247691944,55.51841877001934,-187.3224332102136,-350.33557496544734,-470.15565303536255,211.3633902212828,9.189712618316642,0
Americas,2020-02-03,1029720975,-2369.62103201136,-1652.0490716460586,-1752.4486132340362,-2074.4717171297707,-2458.8973895930717,-2715.772487101712,-2912.608465790957,-120106.03434448782,-2402.120686889757,0
