continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,18.75686152599391,88.6408093943578,71.4371029647734,18.75686152599391,-20.433029776983737,-69.76240415615574,-81.48839946738318,0,0,0
Asia,2020-01-01,4695793204,-3916.965435963907,165.7774813825926,-1996.1143684838148,-3916.965435963907,-7497.485044431014,-8827.005451124165,-9254.160106308302,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,3490.50798202684,8422.027322533802,6522.277415926386,3490.50798202684,260.8418592339296,-673.6003290077103,-917.9485521225021,0,0,0
Europe,2020-01-01,746515263,-0.874955275335276,0.6840194143156453,0.2861933586861295,-0.2348914506770964,-1.072212831825657,-1.8538678264165456,-1.8885284074595328,0,0,0
Oceania,2020-01-01,45038907,-1.7191922399756678,125.31807137288571,108.85509083926013,40.94520132931106,-17.691696096559646,-45.5466223573137,-53.51579219570352,0,0,0
Americas,2020-01-06,1037129342,28.58708440475973,173.2434612198186,154.33954653111135,33.18077562747884,-36.03349699830424,-127.99085818938298,-152.51755917611314,0,0,0
Asia,2020-01-06,4695793204,-7845.241981936935,153.90619801853322,-4128.871461015369,-7845.241981936935,-15018.578745792915,-17406.87545254991,-18590.731147273793,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,7024.786088572755,16713.072731304856,13042.896393007693,7024.786088572755,563.9597058164937,-1727.9484329298139,-2432.8415031555323,0,0,0
Europe,2020-01-06,746515263,-1.7493900410845218,1.3759726071871616,0.6153050462330396,-0.5729881614679058,-2.128050952428665,-3.7606774793006914,-3.8459276410315097,0,0,5.25
Oceania,2020-01-06,45038907,-3.2309823058234928,250.86880968548564,218.91168824803134,82.84633051796978,-36.822686588489645,-89.36690092811503,-105.80148423997419,0,0,0
Americas,2020-01-13,1037129342,60.062475685609186,255.40613389720778,229.05288427871255,60.062475685609186,-65.11821186396956,-180.9452872700331,-241.0698446090225,0,0,0
Asia,2020-01-13,4695793204,-13437.253689385165,-540.1975405256287,-6038.61190212252,-13437.253689385165,-24076.800580219915,-27447.472324319046,-29696.14417505417,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,10614.915844640731,25564.071304027515,19621.421620925677,10614.915844640731,920.4710989998973,-2419.856880120512,-3304.6418541505564,0,0,0
Europe,2020-01-13,746515263,-2.657914484241984,1.4814963799129357,0.9469047236092945,-0.8543787028379289,-3.304534315148437,-5.664917370920417,-5.944553223396721,0,0,5.25
Oceania,2020-01-13,45038907,-3.300408020064939,377.7351429176182,327.0630493004253,123.98406436586512,-54.50541272066031,-135.55509297912732,-159.97202064154456,0,0,0
Americas,2020-01-20,1037129342,67.31572260771158,349.2044889020225,321.8133965477629,77.4062648596876,-89.2766782437404,-267.829081069822,-335.6336319493097,0,0,0
Asia,2020-01-20,4695793204,-20839.514272800225,101.48628459563199,-12225.845914744255,-20839.514272800225,-34792.32268103874,-41727.231195039465,-43036.79844146552,-1689653.7754632726,-33793.07550926545,4.004
Africa,2020-01-20,1426736614,14477.703369122963,34716.68089622433,26252.05052389238,14477.703369122963,1030.3738456739052,-3139.337083693187,-4434.001607088847,0,0,0
Europe,2020-01-20,746515263,-5.506248814455293,0.0017808822416498504,-0.5935648664542911,-3.8876849060710503,-7.311205197448097,-10.683845439129009,-11.537759342197653,0,0,5.25
Oceania,2020-01-20,45038907,2.535784375576256,490.8669529983058,441.4816356437352,176.89858805029465,-77.34884196666708,-188.53797428923875,-207.2979630560419,0,0,0
Americas,2020-01-27,1037129342,-2356.8436025922833,-1906.121396143328,-1936.51250046602,-2302.032034393885,-2533.352505367139,-2821.2303498647443,-2840.19038534736,-131552.76224811902,-2436.1622638540557,0
Asia,2020-01-27,4695793204,-23721.672670912372,4499.400653222931,-7508.50181444381,-23721.672670912372,-41937.038142949124,-53414.66878327725,-53789.32643145589,-2008008.924315284,-40160.178486305675,82.00500000000001
Africa,2020-01-27,1426736614,18162.700086716955,44004.85787455579,32829.371955343086,18162.700086716955,1512.8204913309435,-3296.125315920467,-5872.028658728656,-12469.039381240695,-214.98343760759818,0
Europe,2020-01-27,746515263,-6227.630280921312,-6220.17992314345,-6220.908338178908,-6225.699863736192,-6231.334680269496,-6235.647751959172,-6237.083812234962,-310964.24218003266,-6219.284843600653,8.253
Oceania,2020-01-27,45038907,18.78886200258607,600.4121974579755,570.8450379569339,226.9828405358307,-87.02671000247612,-242.15657968624254,-247.87954706057096,300.2626684688727,12.510944519536359,0
Americas,2020-02-03,1037129342,-3363.6395764859935,-2779.933102519381,-2883.01140548972,-3226.3235592354067,-3521.411879502964,-3842.9854178948663,-3884.279569969796,-181220.59524151642,-3355.936948916971,0
Asia,2020-02-03,4695793204,-16336.597208028099,14338.829353124587,5934.919522274668,-16336.597208028099,-38305.16639646731,-53650.93294738473,-55993.722220058065,-1803400.487964415,-36068.009759288296,426.006
Africa,2020-02-03,1426736614,22705.505750392105,54108.35121941227,40604.637535362825,22705.505750392105,2234.8243245003537,-4366.488527209678,-6042.333701743769,21236.55403322451,366.1474833314571,0
Europe,2020-02-03,746515263,-13291.712901402556,-13282.754213278922,-13283.276871600601,-13288.914630939973,-13298.031685299384,-13302.87764762803,-13304.484301672643,-664029.5213919416,-13280.590427838833,12.257
Oceania,2020-02-03,45038907,-8.809625154887748,696.2620487003971,660.1119743315777,248.4791469502367,-131.6784505159723,-306.96144626831926,-327.70477675041906,-297.2788899810495,-12.386620415877061,0
Americas,2020-02-10,1037129342,-5163.155722715074,-4447.66784803724,-4577.769637080589,-5051.459667685174,-5391.43132479716,-5689.533385367155,-5877.249409732982,-277839.1782349136,-5145.169967313215,0
Asia,2020-02-10,4695793204,-19815.437516095524,9839.313079600597,6436.853810965281,-19815.437516095524,-46788.534416304916,-64071.23236960938,-70613.00803624408,-2146128.3778772405,-42922.56755754481,1013.005
Africa,2020-02-10,1426736614,27363.836695395825,66270.23983859956,47730.03950753353,27363.836695395825,3235.387262748054,-3213.554859049717,-7500.874806959986,30591.814114356268,527.445070937177,0
Europe,2020-02-10,746515263,-19509.050029745973,-19497.96190240796,-19499.20595044059,-19505.79886400815,-19516.92868141945,-19522.94130577348,-19524.881494061807,-974753.1339371855,-19495.06267874371,13.258
Oceania,2020-02-10,45038907,104.3983252092137,938.1043257766197,900.4938597491254,437.6013901667414,-6.3792710130922,-232.30708858285587,-253.52001188502084,2561.1795515690187,106.71581464870911,0
Americas,2020-02-17,1037129342,-6614.579820673285,-5817.360173436879,-6013.701972627983,-6477.5486458528785,-6979.775427460924,-7277.260025819692,-7391.734791855323,-355833.16122831166,-6589.502985709475,0
Asia,2020-02-17,4695793204,-29375.292935948444,8469.700018333468,6719.344606616789,-29375.292935948444,-60635.03952672929,-89338.12496654861,-92972.79855813153,-2756725.0388531713,-55134.50077706342,1867.005
Africa,2020-02-17,1426736614,31923.026014386283,79364.64625999403,50512.958202050366,31923.026014386283,4239.470668281043,-5958.551143395384,-9230.95109396014,40527.07419548844,698.7426585429041,0
Europe,2020-02-17,746515263,-28446.740559213842,-28432.397660475508,-28435.07509759772,-28442.17239329103,-28455.645288031374,-28464.181530156962,-28465.164618130926,-1421493.4131490965,-28429.86826298193,14.259
Oceania,2020-02-17,45038907,181.5209769086042,1150.7206022913679,1102.6438413361802,544.171002806799,57.41452385289146,-171.06363050864505,-233.97058863974172,4563.63799311908,190.1515830466284,0
Americas,2020-02-24,1037129342,-7866.2668573122455,-6774.078535905535,-7158.186557263867,-7634.277425524288,-8283.084519553251,-8619.303758853108,-8747.99447619632,-417399.45190639806,-7729.619479748112,0
Asia,2020-02-24,4695793204,-37303.92922610956,12854.170891010239,4755.275267841274,-37303.92922610956,-76412.02767329267,-113159.04753015796,-115927.60162418806,-3299318.0398699027,-65986.36079739805,2613.009
Africa,2020-02-24,1426736614,29031.61971040818,79201.87464605087,50957.01788102964,29031.61971040818,-1010.9028394055003,-14939.19732317049,-16483.62820952905,8326.505745546117,143.5604438887263,0
Europe,2020-02-24,746515263,-36920.504044747686,-36903.03314757409,-36907.04904563515,-36915.133390641015,-36931.06440629333,-36941.643219241814,-36942.660049629434,-1845042.6645051981,-36900.853290103965,19.264
Oceania,2020-02-24,45038907,296.8969718390188,1398.8100366386686,1363.0367594698923,704.526527765206,159.43764578458382,-74.57620262961099,-165.94830075202321,7496.807670623904,312.36698627599606,0
Americas,2020-03-02,1037129342,-7695.056101615566,-6658.91369070618,-6967.315221468473,-7443.110200899635,-8229.181767279966,-8727.511431694667,-8863.724130698205,-406207.0593882607,-7522.352951634458,2.002
Asia,2020-03-02,4695793204,-62254.342557280885,-15973.622254770282,-29553.41800464284,-62254.342557280885,-104962.00908163656,-149228.60968829785,-151598.14817540717,-4175993.5955384467,-83519.87191076894,3000.004
Africa,2020-03-02,1426736614,31178.45266189831,76910.1417905321,59823.66484370398,31178.45266189831,-4135.945022903159,-21116.651458378452,-23209.45477530197,66275.53984648857,1142.681721491182,0
Europe,2020-03-02,746515263,-42899.57919192134,-42878.752091654715,-42885.191802325855,-42893.53773133237,-42912.05830435467,-42924.91279711677,-42925.24217543417,-2143854.2712502647,-42877.085425005294,52.26899999999999
Oceania,2020-03-02,45038907,296.17851565420943,1530.8822529617764,1453.0923228584647,767.6210036591159,148.4205510248646,-106.146753757455,-215.8945195649772,7639.574485688992,318.31560357037466,1.001
Americas,2020-03-09,1037129342,-7435.811652179952,-6450.24362824099,-6613.050065433763,-7226.318149353188,-8183.691290848209,-8839.673551775717,-9099.861936589732,-394769.86687012436,-7310.553090187488,26.005
Asia,2020-03-09,4695793204,-72004.59186430673,-17844.35439914724,-32131.826687203236,-72004.59186430673,-119628.00000751604,-168448.90800040436,-173533.10021431986,-4402422.214710257,-88048.44429420514,3386.9990000000003
Africa,2020-03-09,1426736614,28316.981934568088,73827.13540564601,67048.83369242524,28316.981934568088,-9296.503761037025,-29095.112363419874,-34423.88428744294,111835.77394743072,1928.202999093633,4.997999999999999
Europe,2020-03-09,746515263,-39541.31347191671,-39518.845938685525,-39522.27305912421,-39535.39878591698,-39555.1132152139,-39568.771416129995,-39571.308959300724,-1975875.8779953313,-39517.51755990663,437.27600000000007
Oceania,2020-03-09,45038907,318.4629361033978,1684.5216924154138,1591.3052661273816,845.3633809007789,153.37534268560978,-118.62970987687805,-250.1021847922502,8310.341300754068,346.2642208647528,4.004
Americas,2020-03-16,1037129342,-6919.213498863634,-5762.519829000564,-6040.059884819246,-6676.255300511597,-7829.558623254261,-8532.959300696999,-9173.190940149601,-357285.77435198525,-6616.403228740468,103.01199999999999
Asia,2020-03-16,4695793204,-76745.22436015829,-7619.5881088481,-41420.560950757485,-76745.22436015829,-133094.76895444817,-185315.58618001235,-192517.06602812483,-4727918.732426443,-94558.37464852887,4076.009
Africa,2020-03-16,1426736614,25049.71571744632,76124.10161502886,69088.97217605016,25049.71571744632,-13566.057285066334,-38765.690774969604,-45829.82924461886,149705.20804837355,2581.124276696096,9.001999999999999
Europe,2020-03-16,746515263,-23192.06759740776,-23168.79623087821,-23169.891551167566,-23185.77614409585,-23206.740501536908,-23221.79754367013,-23224.399340914413,-1158357.4847403937,-23167.149694807875,2660.2799999999997
Oceania,2020-03-16,45038907,449.0790218600461,1933.0965406549901,1849.2767928287346,1036.92804230844,261.7055854414649,-29.029991853762944,-180.88958556318767,11529.908115819137,480.41283815913073,7.007
Americas,2020-03-23,1037129342,1268.3078256275126,2422.9644229426594,2046.9041332564975,1297.2965344996646,40.673524757189526,-962.7696610534264,-1747.146457042073,82996.9181661511,1536.9799660398353,600.012
Asia,2020-03-23,4695793204,-77362.52380909678,-11590.150858516905,-40310.2912131336,-77362.52380909678,-140827.78255429008,-188193.72932377303,-221136.47105971767,-4499649.662700188,-89992.99325400376,5274.031
Africa,2020-03-23,1426736614,21027.108068656904,78981.07738572342,67782.3088767454,21027.108068656904,-18386.295277758145,-49596.640046259,-58732.56667448062,161706.64214931603,2788.0455542985524,38.010000000000005
Europe,2020-03-23,746515263,7613.050429744122,7640.616427854914,7635.542133245896,7618.901409682123,7598.244452229388,7583.529668182795,7577.829888018131,381882.90851454093,7637.658170290815,11259.289999999999
Oceania,2020-03-23,45038907,583.6061532803632,2191.7819273322316,2126.5929342822033,1229.4298148189791,381.5331895778836,65.8256528683801,-62.26758707421487,15099.874930884216,629.1614554535091,10.01
Americas,2020-03-30,1037129342,22342.402600634785,23744.171244190275,23183.45400701103,22342.402600634785,20862.108556090425,19746.522915963047,18822.357748880528,1233026.8106842858,22833.829827486774,3178.014
Asia,2020-03-30,4695793204,-99153.29294073021,-25193.253854245344,-35061.550742527805,-99153.29294073021,-164441.273348984,-229849.5364230245,-265710.9584685828,-4605609.826510752,-92112.19653021502,6684.062
Africa,2020-03-30,1426736614,15725.535960516301,79340.14347541645,69669.14119462106,18030.12860882264,-26538.99309803993,-65491.95628799534,-79305.1911340044,143722.07625025872,2477.966831901012,150.01699999999997
