continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-10.708156671208318,59.60085726029021,53.25931085352519,25.129737706463278,-27.808659942034318,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4667759697,-2758.0866672829306,-2758.0866672829306,-2758.0866672829306,-2758.0866672829306,-7239.417089338793,-8471.18020219553,-8863.95808526814,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,1798.0536126144762,4649.020148922896,3861.89787838676,1846.443473610968,230.67594946694754,-1041.3741471506414,-1790.7979439498874,0,0,0
Europe,2020-01-01,747759214,-1.301050120098261,0.42402787248864077,0.3654638547724553,-0.17075525060306768,-1.301050120098261,-1.4876159978414714,-1.7975109149302182,0,0,0
Oceania,2020-01-01,44446737,-7.285044726679994,82.96330907370611,77.0671655957552,31.64146113371556,-31.63681785320138,-91.71460830031587,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,-11.06580303197467,149.11001943362436,132.41164592349008,61.46695208644742,-40.28394555201774,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4667759697,-5543.923664353422,-5543.923664353422,-5543.923664353422,-5543.923664353422,-14826.893054730437,-16582.20060017774,-17716.130120467315,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,3620.205169155696,9294.893585970105,7706.7427057773075,3699.7482005545235,415.23510991084225,-2056.51648819236,-3514.705639333698,0,0,0
Europe,2020-01-06,747759214,-2.602100240196522,0.8480557449772815,0.7309095974449606,-0.3415152517154654,-2.602100240196522,-2.9752319956829427,-3.5950218298604364,0,0,0
Oceania,2020-01-06,44446737,-15.42401605605219,164.4003338738547,154.3759657209796,58.90444959530799,-61.990706673858355,-182.8965114334034,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,-4.1668789136435596,227.65940477502272,200.1085238251504,93.33035052337922,-46.10184618634814,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4667759697,-10064.688646151977,-10064.688646151977,-10064.688646151977,-10064.688646151977,-23442.62280785261,-26543.66770320735,-28360.46075882201,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,5557.788290045839,14022.04822580677,11601.696316267706,5651.077509874989,620.0705369178906,-3086.2410807325205,-5243.995862834798,0,0,0
Europe,2020-01-13,747759214,-3.9031503602947826,1.2720836174659222,1.118818418626456,-0.512275252827863,-3.9031503602947826,-4.462847993524414,-5.392532744790655,0,0,0
Oceania,2020-01-13,44446737,-23.626758976841366,247.54034083516635,231.47614810740913,84.0973270992166,-93.07308192125109,-274.07136910159386,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,-7.336408214986201,332.5224432359752,298.555342208794,139.50072990622704,-77.3226791701587,-337.06458366188633,-558.1074214129831,0,0,0
Asia,2020-01-20,4667759697,-15985.87846576291,-15944.703382856154,-15985.87846576291,-15985.87846576291,-34178.80886608561,-40305.36242204054,-47126.72642056478,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,7376.655547119584,18281.855718175368,15942.632393713779,8103.253051092156,370.9514632676624,-5077.592126627561,-6714.636118864144,0,0,0
Europe,2020-01-20,747759214,-6.7188286417245084,1.0094254481266243,-0.04471316957204974,-3.203662933207311,-6.7188286417245084,-8.912359613636214,-9.144967378150135,0,0,0
Oceania,2020-01-20,44446737,-33.09880802365316,325.90628047038575,310.4849403592231,124.98405903221334,-139.5507353662296,-362.99130560815456,-417.46894370641627,0,0,0
Americas,2020-01-27,1030271939,-2137.8718899511455,-1720.3456905271737,-1734.9463600843958,-1911.4963511128012,-2205.9486190716448,-2544.136595592438,-2798.0969757738,-106494.02016206642,-2129.880403241328,0
Asia,2020-01-27,4667759697,-16838.598315657026,-13690.40147865919,-14953.803588495999,-16838.598315657026,-39099.258525983736,-50684.91367453845,-59167.305002127796,-1993585.006227291,-39871.700124545816,91
Africa,2020-01-27,1392394303,9270.288803265905,23225.554932766066,20029.846431637696,10356.99461371754,327.58146615463187,-6695.799193298192,-8953.951944065706,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6243.938302842604,-6234.085051584279,-6234.504255938628,-6240.609475726626,-6246.1002260544665,-6248.75531266934,-6249.178643626423,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44446737,-32.29459095774303,460.08806583443294,397.8107080844069,154.82564478741904,-179.51208206803068,-454.7240764728819,-517.71740575575825,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-2787.099569628748,-2300.1738104011183,-2318.682197996342,-2534.393280888341,-2854.436501874817,-3380.4639238784744,-3569.9763264328717,-138768.749445384,-2775.37498890768,0
Asia,2020-02-03,4667759697,-6299.12739112471,1835.5686932552526,-1136.524187989942,-6299.12739112471,-36662.307432659225,-57212.296774373026,-62979.284063664534,-1760726.1686590242,-35214.523373180484,437.5
Africa,2020-02-03,1392394303,12194.765873144901,28496.598154579042,25177.334915859683,13811.371977019116,889.9189363417099,-7704.526594925524,-10562.1582297663,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,747759214,-13325.907281439499,-13310.78329798931,-13312.65149830816,-13321.709203135953,-13330.231725270905,-13334.465453338018,-13335.157236827516,-665681.5861068896,-13313.631722137794,2.8000000000000003
Oceania,2020-02-03,44446737,-69.01242492042051,605.3577742876064,459.59022542305183,154.08485874685562,-231.2223486846287,-562.2368612749942,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-4337.598401254368,-3757.5900645003585,-3791.96178890143,-4017.3671209154772,-4393.809628926173,-5127.7731183278265,-5150.341370331157,-214724.72872870116,-4294.494574574022,0
Asia,2020-02-10,4667759697,-9110.80414145544,3238.818468930758,461.79594396190987,-9110.80414145544,-44661.00535110727,-69927.80478589286,-79472.76473899103,-2075203.657354452,-41504.07314708904,1024.499
Africa,2020-02-10,1392394303,14555.211609248996,33941.254750604945,31157.75931528504,17355.72284533377,1657.3525456630978,-9031.102633290571,-12894.236528994576,32518.904446678436,580.694722262115,0
Europe,2020-02-10,747759214,-19580.454903368467,-19561.34672800481,-19564.890344010553,-19576.29987720248,-19587.06041726304,-19592.701114567215,-19593.427070100846,-978268.8468790923,-19565.376937581845,2.8000000000000003
Oceania,2020-02-10,44446737,35.946245666650476,777.2754846786926,692.4330472614035,295.2214907706163,-152.93726965194176,-463.5034163785008,-617.511315251636,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1030271939,-5480.157583061339,-4621.085105176457,-4813.542355724383,-5141.149886005476,-5532.048839517734,-6405.283153289426,-6450.874305056618,-272102.3746786858,-5442.047493573715,0
Asia,2020-02-17,4667759697,-17212.0352271482,-252.86655749070508,-1527.2964777115442,-17212.0352271482,-62536.71068643046,-91394.92058517026,-107270.64617086577,-2657549.9171129847,-53150.99834225969,1881.397
Africa,2020-02-17,1392394303,16838.29911235525,38841.901398594506,36760.45050843675,20511.392058342735,1401.6496553367908,-12161.073978398654,-16493.58725596716,42483.34062177571,758.6310825317091,0
Europe,2020-02-17,747759214,-28563.177878791976,-28539.89004623604,-28544.63554528243,-28558.546835707137,-28572.093567036867,-28578.812680471983,-28579.658664718976,-1427264.4409846286,-28545.28881969257,5.133333333333333
Oceania,2020-02-17,44446737,107.18237495031634,991.8039774268201,877.0025321247036,432.7358317668207,-94.22258036226783,-438.3830545289153,-620.9183259066826,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1030271939,-6446.4702561675185,-5477.513118466858,-5637.4128253060035,-6128.720423559485,-6553.400806987281,-7529.577318772508,-7626.157769321409,-320412.5974699779,-6408.251949399558,0
Asia,2020-02-24,4667759697,-23057.095383454387,-309.7004244255897,-5462.921749330852,-23057.095383454387,-76294.36915225624,-112292.50141777404,-130308.29701351271,-3171892.5169123183,-63437.85033824637,2636.599
Africa,2020-02-24,1392394303,13429.562452034346,37726.28626309468,35999.80905679086,18066.071868195817,-3470.1315457672117,-22966.86138639909,-26298.336528405456,11811.574536985052,210.9209738747331,0
Europe,2020-02-24,747759214,-37055.3248572637,-37026.898956529985,-37031.579743231094,-37048.085815513026,-37065.570169338615,-37073.53412497642,-37076.09356214484,-1851761.343376678,-37035.22686753356,18.384333333333334
Oceania,2020-02-24,44446737,214.55690079911741,1271.6647954580205,1020.4162994525457,607.1913192717855,-12.284752489297325,-403.99630309565725,-592.0697798992662,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1030271939,-5867.152577638814,-4861.8342184462745,-5035.72646529097,-5499.397127117894,-6033.0650893977445,-7232.849167776389,-7241.3245795083285,-293207.2753450341,-5864.145506900681,14
Asia,2020-03-02,4667759697,-48577.634799723106,-30907.776443680028,-34328.96136427285,-48577.634799723106,-107338.50134714552,-151150.9891024313,-171152.64719071574,-4041841.1753184767,-80836.82350636955,3037.09
Africa,2020-03-02,1392394303,11720.371630775222,40746.17875673699,38955.5981810452,20551.452368629485,-7649.730280105629,-32093.884387710936,-39645.9379834753,69328.49160573454,1238.008778673831,0
Europe,2020-03-02,747759214,-42985.10688078818,-42954.41732919733,-42958.825342083546,-42978.0283865286,-42997.76964428976,-43007.43282554575,-43009.15623453051,-2148103.5660363636,-42962.07132072728,68.72366666666667
Oceania,2020-03-02,44446737,201.41796816456184,1358.5811026157999,1059.8661929670666,632.3837887236008,-42.82475118552297,-524.80554030355,-693.8072337310304,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1030271939,-5315.681931099729,-4007.9135713579403,-4137.295064808421,-4895.128378028368,-5557.983369491509,-6926.8965354563625,-7121.035607245393,-266175.2865534245,-5323.50573106849,44.001999999999995
