continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,1.8160091453731977,69.55076475604355,57.398676720142376,19.762029053814977,-20.79850952462056,-40.33849599439313,-63.34781926161023,0,0,0
Asia,2020-01-01,4679006159,-5652.148355642209,-3909.200464314995,-4389.482296182559,-5652.148355642209,-8038.116261753548,-9441.379148428654,-9713.429185834993,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,1455.4634686436161,4281.668127090208,3540.440440038318,1488.2764877625934,-116.12432909006704,-1145.012715310698,-1831.8782452298187,0,0,0
Europe,2020-01-01,748005174,-0.409073175436246,1.135060305513958,0.7827442074947497,0.08432999979515692,-0.409073175436246,-0.783643551579001,-1.082785439942638,0,0,0
Oceania,2020-01-01,43202462,-29.49128981641588,52.01768650427083,28.961673982034654,2.0626745087609173,-29.49128981641588,-55.15674131903383,-66.94367301166193,0,0,0
Americas,2020-01-06,1026788511,13.263660788699667,137.4496417260256,115.53441131681058,44.000130433030805,-38.94566401963392,-98.42630547722129,-125.27999659217201,0,0,0
Asia,2020-01-06,4679006159,-11293.202702604849,-7894.2087868610615,-8793.105872172004,-11293.202702604849,-15975.432767057462,-18846.22495156731,-20523.709238280557,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,2905.1723292148845,8619.826611814902,7074.621404971692,2924.5204735097245,-191.47442395083567,-2281.62588384023,-3221.9949255715137,0,0,0
Europe,2020-01-06,748005174,-0.818146350872492,2.270120611027916,1.5654885553702997,0.16865999959031383,-0.818146350872492,-1.567287103158002,-2.165570879885276,0,0,0
Oceania,2020-01-06,43202462,-58.98736682615512,99.51220755198891,57.16351572919175,3.7954664392282216,-58.98736682615512,-109.03999178466464,-138.0037523490086,0,0,0
Americas,2020-01-13,1026788511,91.51354438615525,536.6503282133076,422.2620603464281,187.8559782003813,-8.9577624496688,-126.27188292644553,-158.84587286227918,0,0,0
Asia,2020-01-13,4679006159,-18435.1702248379,-13348.831902103644,-14490.405932779635,-18435.1702248379,-25578.13648618946,-30033.63836191131,-32468.709721399122,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,4354.881189786152,12918.109891241686,10612.933416277101,4399.700902976008,-269.156810350975,-3432.2271695903164,-4540.032395014067,0,0,0
Europe,2020-01-13,748005174,-1.227219526308738,3.405180916541874,2.3482329032458495,0.25298999938547073,-1.227219526308738,-2.3509306547370032,-3.2483563198279137,0,0,0
Oceania,2020-01-13,43202462,-88.48344383589435,146.79041816884697,83.63429936668116,6.284800897288667,-88.48344383589435,-167.518348761261,-209.65382810751225,0,0,0
Americas,2020-01-20,1026788511,107.94639690758268,620.1968281413788,498.453947021772,221.30579398879092,-37.70881437566079,-174.18498031501676,-231.33263488376554,0,0,0
