continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-12.70561050358725,87.20949216094395,59.99715368721766,21.263140919055257,-12.70561050358725,-64.53404230230201,-84.76571962279675,0,0,0
Asia,2020-01-01,4695793204,-5975.716875826284,-1325.6946355582597,-2550.1201424266774,-5138.250572878955,-7285.477551186366,-8822.6757203585,-9525.066121972199,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1641.737228428851,6475.618839176139,4672.969355034301,2294.7483211041504,271.3032361710797,-997.1062144715526,-1848.1182472037597,0,0,0
Europe,2020-01-01,746515263,-0.8754987142235798,0.9277434302671447,0.7625958305933054,-0.1114623161809575,-0.8754987142235798,-1.6778429755184967,-1.8860944962753527,0,0,0
Oceania,2020-01-01,44994612,-29.484961008660065,107.74807067051542,83.603543279626,30.569803125457504,-29.484961008660065,-76.80682569315265,-90.34950944040057,0,0,0
Americas,2020-01-06,1036029684,-55.05491463727685,196.93821967209624,166.19740309621102,53.4627262149367,-55.05491463727685,-129.09203274816622,-205.61825848317687,0,0,0
Asia,2020-01-06,4695793204,-11956.906875018307,-2630.311273506957,-5322.7256509893805,-10351.784420923417,-14512.452506582267,-17537.93669765721,-19418.836083244805,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3326.589386930665,12959.103526755285,9543.703639121995,4688.302645115509,439.3179754730196,-1967.2499552584081,-3616.105103772853,0,0,0
Europe,2020-01-06,746515263,-1.7509974284471597,1.8554868605342894,1.5251916611866108,-0.222924632361915,-1.7509974284471597,-3.3556859510369934,-3.7721889925507055,0,0,0
Oceania,2020-01-06,44994612,-58.960424033295155,215.03732446451298,165.2910778487481,59.7468185462079,-58.960424033295155,-147.61426280981735,-186.41896513935043,0,0,0
Americas,2020-01-13,1036029684,-68.56641231222336,274.72111779535726,245.73973235633775,86.6941153792913,-68.56641231222336,-175.26858708270504,-303.4909055326376,0,0,0
Asia,2020-01-13,4695793204,-19687.95846306994,-5692.726745974626,-9706.030564233886,-17294.960203447397,-23440.101953645008,-28091.615145365242,-31176.974818802737,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,5001.929088671811,19460.664171259443,14389.074840610014,6813.1542224552595,849.410107001049,-2954.2968153506367,-5389.746682018006,0,0,0
Europe,2020-01-13,746515263,-2.638358624689197,2.7038268200663773,1.840358947634146,-0.3118126058876026,-2.638358624689197,-5.033528926555491,-5.658283488826058,0,0,0
Oceania,2020-01-13,44994612,-86.64840864549906,322.95732788871226,248.21296228759516,89.51092797705083,-86.64840864549906,-216.42480954552917,-283.0093562140181,0,0,0
Americas,2020-01-20,1036029684,-116.17554926934665,446.5878280589991,369.250385712006,137.3114078162742,-116.17554926934665,-267.47117075047515,-369.91113992211166,0,0,0
Asia,2020-01-20,4695793204,-27141.178322514785,-7491.089037344176,-12158.237294011473,-22607.38426026929,-33268.35153196078,-41830.783742218795,-45935.853926529104,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,6615.964281095204,25723.162379419555,18910.43548393125,8940.615177307982,987.7450666516484,-3894.897455411752,-6904.343483233367,0,0,0
Europe,2020-01-20,746515263,-6.115704262073185,1.0113220223864148,0.09058910137092946,-2.9944063688571902,-6.8740057141753255,-10.303057269720584,-10.9770218348135,0,0,0
Oceania,2020-01-20,44994612,-116.47580974371094,424.19498122670296,319.4048409360529,103.27626386306264,-123.53623867704398,-293.06989442180424,-371.6960056349635,0,0,0
Americas,2020-01-27,1036029684,-2688.4418585161193,-1891.1308739054975,-2032.5863176237076,-2324.6428814594956,-2688.4418585161193,-2883.468803427811,-3011.050727618514,-126554.27967596165,-2531.085593519233,0
Asia,2020-01-27,4695793204,-29692.61983301726,-1940.6859316100554,-7828.211560785211,-22639.962940811864,-38389.191907930865,-50299.57054604823,-55154.87852580027,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1425436439,8188.986699906579,31258.53451351377,24446.689076228613,11479.008059012587,843.5987441908093,-6709.551214367766,-9522.22528229513,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,746515263,-6243.969119169348,-6234.565898295011,-6235.506473893641,-6239.972698923504,-6246.161427387777,-6250.750827415928,-6253.52172878007,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44994612,-137.75771741628446,547.8194394551755,407.54777485597504,124.90867901505894,-147.36333205038983,-371.8529311069555,-449.9164541674766,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1036029684,-3828.2470953707034,-2737.104173574651,-3000.435976848974,-3292.478161567018,-3828.2470953707034,-3966.5666798397715,-4157.449575945721,-177441.0065154435,-3548.82013030887,0
Asia,2020-02-03,4695793204,-23542.315272754917,14578.600878091684,5934.738495455386,-13182.353741979046,-34440.922708767335,-52877.485721708326,-58982.95999030278,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1425436439,10570.883467534757,38824.7485975555,32601.82734856543,15097.16257408018,1814.6547440376341,-6884.844117485408,-11280.542985461087,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,746515263,-13326.511083815278,-13312.90271518135,-13314.894435719427,-13321.467380440075,-13330.80050590173,-13336.71556098358,-13339.806734677253,-665681.5861068896,-13313.631722137794,2.8000000000000003
Oceania,2020-02-03,44994612,-196.26306697240344,646.1306162334729,493.88011595482624,149.93001726283313,-200.69249577802398,-480.49280314129805,-572.2694553253257,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1036029684,-5728.966715141077,-4391.191614664328,-4719.304323940852,-5141.848668072551,-5728.966715141077,-5943.9026191187195,-6209.574201571683,-272133.98335492506,-5442.679667098502,0
Asia,2020-02-10,4695793204,-28562.45458955362,14070.616184482513,9644.633160342884,-15174.378808875628,-42926.49500542372,-66645.06171956807,-75260.38486253201,-2074243.442712669,-41484.86885425338,1024.499
Africa,2020-02-10,1425436439,12605.535140420503,46646.75225407849,37219.35410426673,18154.704113725824,2202.398791001863,-7565.643721496265,-12073.143956313956,32518.904446678436,580.694722262115,0
Europe,2020-02-10,746515263,-19581.667756003848,-19565.660061238726,-19567.22627631056,-19576.49610628067,-19587.78276123721,-19594.65381711531,-19598.685366564776,-978268.8468790923,-19565.376937581845,2.8000000000000003
Oceania,2020-02-10,44994612,-108.40898786866478,878.2821543956331,741.1139092857612,286.08177743551835,-108.40898786866478,-392.58837563789876,-554.2187096878638,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1036029684,-7232.423617092127,-5608.459668981774,-6087.835305609988,-6627.5040379467155,-7232.423617092127,-7660.218903693218,-7971.222174755477,-348456.9601944075,-6969.13920388815,0
Asia,2020-02-17,4695793204,-39447.38653101555,13766.876013351486,8513.964406044184,-22767.92369106295,-57332.04862543937,-84175.32144601418,-97875.98279871744,-2656210.6888895817,-53124.21377779163,1881.397
Africa,2020-02-17,1425436439,14556.980167858057,50615.20521015517,42310.21852027367,21641.779476722404,2438.3283729613654,-10179.423699859834,-13315.13791113239,42483.34062177571,758.6310825317091,0
Europe,2020-02-17,746515263,-28564.974634595277,-28544.924943685324,-28547.449078524573,-28558.655048338507,-28572.843740249908,-28581.800238252465,-28585.842674283955,-1427264.4409846286,-28545.28881969257,5.133333333333333
Oceania,2020-02-17,44994612,-54.07829779655372,1100.0393826770062,916.8612748810132,404.10711773081255,-54.07829779655372,-376.20921823296754,-552.9475766914784,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1036029684,-8713.085347391692,-6801.172076182084,-7379.98267142569,-7896.909752665667,-8713.085347391692,-9120.892127486415,-9515.648157342905,-415195.1075081561,-8303.902150163123,0
Asia,2020-02-24,4695793204,-49456.44236190725,11763.983041651949,7688.854940214079,-30680.20517175162,-70613.853982111,-102878.27436517384,-116879.81985504215,-3170174.2751072953,-63403.4855021459,2636.599
Africa,2020-02-24,1425436439,8855.123885671355,50892.47304509921,42153.83768199387,19047.638883407348,-1684.2494864736927,-17010.29237570475,-24674.564983914614,11811.574536985052,210.9209738747331,0
Europe,2020-02-24,746515263,-37058.10267546271,-37032.39222688869,-37035.399518326696,-37048.243162947845,-37065.86539771326,-37077.411354932025,-37082.506905765666,-1851761.343376678,-37035.22686753356,18.384333333333334
Oceania,2020-02-24,44994612,36.048438475155486,1363.3954938216818,1149.5723869181688,564.2994895350123,36.048438475155486,-316.78322416047314,-512.3827720733814,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1036029684,-8653.790356193462,-6567.949589891174,-7255.067802629687,-7773.595265703157,-8653.790356193462,-9171.605190788772,-9626.828232335303,-410456.9355095636,-8209.138710191271,14
Asia,2020-03-02,4695793204,-76335.38708128683,-9057.251832289163,-17479.052796957345,-58173.47342024671,-99143.51602504485,-137445.46376665033,-163285.51457913147,-4041576.114990815,-80831.52229981631,3037.09
Africa,2020-03-02,1425436439,10593.538289447368,57546.15996970706,44469.59987648583,18618.48975673598,-6102.747433723081,-25612.18858850349,-35561.53842320021,69328.49160573454,1238.008778673831,0
Europe,2020-03-02,746515263,-42988.5799154697,-42958.485360771454,-42962.98417939855,-42977.05605827217,-42998.45833345038,-43011.06026224654,-43015.73624029979,-2148103.5660363636,-42962.07132072728,68.72366666666667
Oceania,2020-03-02,44994612,8.508462142408433,1486.3605337490462,1254.6468706872931,602.0103276216078,8.508462142408433,-396.63436955804366,-608.6133746698124,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1036029684,-8423.971492152394,-6341.020132903941,-6814.449250003942,-7667.509473191442,-8564.734995123172,-9440.199953684043,-9763.566331066062,-406142.0968443054,-8122.841936886109,44.001999999999995
Asia,2020-03-09,4695793204,-85159.12456281568,-19572.485451624176,-28577.528759040622,-68988.8876219705,-115598.28117487892,-166808.518917585,-192663.71520882682,-4262731.018377601,-85254.62036755202,3452.085
Africa,2020-03-09,1425436439,5281.1261403112385,62763.274687638135,45963.893430988246,18860.5477858792,-9379.287024423827,-34887.53478788317,-53064.455927832394,115163.80867448373,2056.496583472924,3.5
Europe,2020-03-09,746515263,-39622.10312064023,-39590.615743125185,-39596.533139082094,-39611.16126439956,-39634.72567197225,-39647.46841782948,-39650.54979442902,-1979705.7886960497,-39594.115773920996,566.804
Oceania,2020-03-09,44994612,5.528407414021177,1624.7114403202918,1385.0439362977565,657.9346413502547,5.528407414021177,-454.96310099907316,-673.9019075699291,7492.592154795059,325.7648762954374,5.502
Americas,2020-03-16,1036029684,-8050.4119917399685,-5510.609817037101,-6350.171086274079,-7248.564662984505,-8318.09354728146,-9394.718519990323,-9658.359706108844,-378709.7581790443,-7574.195163580886,147.07466666666667
Asia,2020-03-16,4695793204,-88722.66805132187,-19719.32599298424,-38535.67644368676,-74193.30931633465,-124982.16235065491,-193264.7235314849,-216873.577195614,-4583003.8203087635,-91660.07640617527,4239.83
Africa,2020-03-16,1425436439,-309.0710679944066,67364.96164020605,48941.16148215388,18681.156674534635,-15813.519876279519,-45424.64798091784,-70018.3293153078,152677.5257432335,2726.384388272027,12.852
Europe,2020-03-16,746515263,-23296.868332615217,-23263.913844546925,-23269.853160982508,-23286.89673682088,-23311.000824954725,-23323.893079859325,-23327.538319187297,-1163378.0113557314,-23267.56022711463,2965.9933333333333
Oceania,2020-03-16,44994612,116.48679561800367,1861.2329140060106,1582.2452985854766,821.387671511754,116.48679561800367,-396.89838115908645,-642.8524623370743,10613.602206498239,461.4609654999234,5.502
Americas,2020-03-23,1036029684,-92.92231639671826,2289.7690063957148,1508.8948003752494,488.5701458496709,-689.5720087778641,-2034.9076575146587,-2393.6713567226543,17984.247152880715,359.6849430576142,992.2756666666667
Asia,2020-03-23,4695793204,-95283.35100641738,-17291.898743013153,-38071.29207878185,-81421.6739158906,-137291.63794172768,-219202.424590548,-238252.9181203781,-4349461.034797484,-86989.22069594968,5477.756666666667
Africa,2020-03-23,1425436439,-6077.299920553951,69826.06467692183,52645.294770285494,17532.00184244533,-22418.54938940527,-60111.50337385502,-85958.46185944988,165495.24281198316,2955.2721930711277,83.804
Europe,2020-03-23,746515263,7428.810126928668,7463.479543773317,7460.24977658898,7439.49176517123,7414.075813505744,7401.265114114763,7395.60504297007,372971.7659845833,7459.435319691664,11163.222000000002
Oceania,2020-03-23,44994612,231.04453160279337,2083.5243110482156,1834.6176757513592,985.3464339042685,231.04453160279337,-318.1848272444597,-598.9833671374806,13992.212258201424,608.3570547044097,9.498999999999999
Americas,2020-03-30,1036029684,20645.55196751002,23296.182560058834,22689.41466996261,21307.54454059282,19871.29683535836,18513.70599607703,17803.514368959084,1069951.5858181377,21399.03171636275,4966.985333333334
Asia,2020-03-30,4695793204,-117146.64348414977,-35384.892744810924,-56124.85355855573,-104022.95206173211,-167051.42658253392,-254718.46919947976,-279711.84845919115,-4450147.482823024,-89002.94965646046,6970.712
Africa,2020-03-30,1425436439,-12558.365996215585,72078.25468076229,52277.679442850684,15018.923224113814,-30608.233327575537,-74016.08188130106,-112877.70773545034,149136.95988073296,2663.1599978702316,222.71200000000002
Europe,2020-03-30,746515263,49961.38998522096,49999.54173863067,49994.39193233704,49972.246872573625,49947.54458296323,49933.88781535058,49928.70697372723,2499499.5433248985,49989.99086649797,30130.723
Oceania,2020-03-30,44994612,397.5062115154454,2418.2560907222132,2101.2820020955546,1222.26140187986,397.5062115154454,-173.50493411353096,-477.9987546601373,19068.22230990461,829.0531439088961,23.002
Americas,2020-04-06,1036029684,49269.69133819303,52409.605030034436,51594.624692029516,49952.58356208846,48335.425395672646,46545.65234490414,45924.49290193184,2517775.354590927,50355.50709181853,17186.234333333334
Asia,2020-04-06,4695793204,-133458.3636709271,-45272.62100636016,-66383.32687200706,-120621.68903849887,-188544.24358985177,-285988.9735666772,-309434.52482714213,-4567237.229235658,-91344.74458471317,9042.74
Africa,2020-04-06,1425436439,-19415.773566566233,72408.06983439514,52996.62228146464,9462.393909961069,-39676.539385553726,-89118.84176937367,-133236.67731630753,110477.40856238561,1972.8108671854575,559.027
Europe,2020-04-06,746515263,91877.25385976893,91919.96513560644,91911.3179204521,91888.41542706446,91863.62553117647,91850.4834674779,91847.30472789433,4595238.804536185,91904.7760907237,59022.80533333333
Oceania,2020-04-06,44994612,491.0293015204033,2659.6864702374023,2316.583148368896,1393.6906885652193,491.0293015204033,-134.76386106391504,-451.5773332333031,21908.845049779833,952.5584804252102,49.007
Americas,2020-04-13,1036029684,76845.80268089623,80398.33113495143,79705.520632983,77665.63411897807,75681.06121322069,73827.17834439494,73187.42148411032,3913980.7900303775,78279.61580060754,35193.26533333334
Asia,2020-04-13,4695793204,-149592.78771091634,-48523.050345276686,-76114.24703843732,-137847.96149676316,-209677.406958129,-312247.5159485725,-341926.28053897154,-4707370.975648294,-94147.41951296588,11474.757
Africa,2020-04-13,1425436439,-26352.089891739168,79156.39693554759,54178.5101910703,7241.825202788759,-50332.455180184355,-103251.83369515307,-152990.95223030672,78829.05724403846,1407.6617365006869,912.555
Europe,2020-04-13,746515263,127488.77273335305,127534.90878675028,127525.53144758225,127500.95785917305,127478.04949367914,127462.0519955022,127459.00790637346,6375688.0657474715,127513.76131494943,89844.83433333333
Oceania,2020-04-13,44994612,501.97569859014635,2809.58273844863,2447.808961811711,1437.2908859760846,501.97569859014635,-183.61999093819634,-537.3018181865613,22950.86778965506,997.8638169415245,78.008
Americas,2020-04-20,1036029684,104453.71191027657,108336.93468838758,107833.04288064745,105457.84103195091,102992.80129944463,101026.19424670316,100287.388503348,5309977.892136499,106199.55784272998,54972.780333333336
Asia,2020-04-20,4695793204,-171402.9105958345,-64564.722903645394,-81689.76207588948,-159942.43478790222,-236645.94756278422,-345262.3690455258,-383380.4412787848,-4902033.722060929,-98040.67444121858,13991.775
Africa,2020-04-20,1425436439,-32631.250115838346,83849.68027569036,56804.650061842985,2770.406322733534,-61564.56427082124,-117497.94841409492,-173890.08775771002,38803.105925691474,692.9126058159193,1238.965
Europe,2020-04-20,746515263,152829.62720603327,152877.00215551932,152867.69871801639,152842.77944433913,152819.31234671842,152802.48532830444,152798.03702089252,7642347.326958755,152846.9465391751,117671.84333333332
Oceania,2020-04-20,44994612,462.39725792326635,2851.571334646655,2548.1985850884407,1464.7637506484036,462.39725792326635,-284.68975627877677,-671.1745928508218,22810.6905295303,991.7691534578391,90.006
Americas,2020-04-27,1036029684,129534.2970425055,134181.54098669166,133264.35113038466,130474.11930810256,127846.65347161847,125592.78677450266,124595.58665448414,6567339.160909289,131346.78321818577,75254.53833333333
Asia,2020-04-27,4695793204,-196407.93272177715,-65744.9415312958,-86243.77169052938,-177988.71427556258,-265839.81189192866,-371795.11912084813,-420282.0705749587,-5077743.468473564,-101554.86936947129,16466.793
Africa,2020-04-27,1425436439,-37483.86205009922,95026.20520768543,60888.12018782207,2700.1371985438204,-73681.22827358886,-136117.24746992692,-194317.02425519927,-22390.84539265529,-399.8365248688445,1545.068
Europe,2020-04-27,746515263,168875.61775066334,168927.37692264884,168914.3850636059,168888.88027712016,168863.26367835474,168846.46974310573,168841.7826839882,8444413.588170042,168888.27176340081,139485.8523333333
Oceania,2020-04-27,44994612,241.43319733710157,2755.993752799491,2430.347644408272,1277.3328317290086,241.43319733710157,-468.72955262913115,-964.0156577033997,19850.713269405504,863.0744899741524,108.00999999999999
Americas,2020-05-04,1036029684,162179.9481466621,167132.3578186374,166061.85836664404,163067.9351212262,160027.9121745074,157694.0564131372,157145.04885705945,8185611.741510034,163712.23483020067,97167.54833333334
Asia,2020-05-04,4695793204,-187996.3718392347,-34191.750377038596,-73274.70546097623,-166602.97827724487,-262283.8283059564,-380557.0050315168,-425092.63791941694,-5131072.40037007,-102621.4480074014,18993.611
Africa,2020-05-04,1425436439,-38139.05059906294,110934.03749814857,67403.82857204537,8696.408672414334,-77056.53766570978,-145925.85807736314,-209373.8049119452,97740.57490190107,1745.367408962519,1928.325
Europe,2020-05-04,746515263,180814.7516607244,180872.74725199843,180856.33233388286,180826.42850670533,180798.58135647653,180781.17180282544,180776.42758539072,9041387.107445844,180827.74214891688,155249.87333333332
Oceania,2020-05-04,44994612,99.36522565240463,2721.6709450779335,2278.7396894227895,1213.1551312377871,99.36522565240463,-587.814292589127,-1147.2924099955837,18120.058804979646,787.8286436947673,122.00999999999999
Americas,2020-05-11,1036029684,194663.07585823795,199850.00065598465,198732.84896243503,195554.90304472874,192017.11461886557,189752.23283227437,189306.10339114882,9794988.488777447,195899.76977554892,119840.54133333333
Asia,2020-05-11,4695793204,-178844.079618501,-3790.748048209399,-59646.6405694448,-147999.0834468187,-258718.65305123676,-369899.17822893884,-423605.93455987837,-5192238.332266576,-103844.76664533152,21432.621
Africa,2020-05-11,1425436439,-37820.48486428028,115981.04155966747,73635.83463742166,12165.025486991304,-80629.52730921813,-154839.77140796668,-224538.95726111688,222385.59519645743,3971.1713427938826,2430.344
Europe,2020-05-11,746515263,192866.89234702906,192928.40370431874,192910.73039696476,192877.80644253767,192844.63364245076,192826.50597761152,192821.6594401808,9644030.626721647,192880.61253443293,167699.87733333334
Oceania,2020-05-11,44994612,-44.90661991334278,2760.6468429660513,2209.707451828656,1117.1905577897178,-46.65328302712003,-729.827460597581,-1330.9064467012615,16325.004340553778,709.7827974153817,124.012
Americas,2020-05-18,1036029684,226060.12806122637,231771.67204280954,230006.72292834317,226822.95695801586,222779.53690395804,220592.2158226291,219760.28868712642,11338642.736044858,226772.85472089716,142264.56533333333
Asia,2020-05-18,4695793204,-165512.56641153106,32623.363109076516,-23627.434124229523,-125211.30969222388,-246683.98018208894,-373264.9234318628,-402921.0676441913,-5232687.2641630825,-104653.74528326164,24046.285666666667
Africa,2020-05-18,1425436439,-38225.35735115236,121507.46411062234,87339.59006216456,15688.71125885681,-82443.15697755378,-168450.12191396687,-239151.90133050678,363774.61549101374,6495.975276625245,2922.857
Europe,2020-05-18,746515263,201857.90771720005,201921.89771035707,201903.802478246,201867.91317710315,201831.3219349667,201810.5218662463,201805.2796728372,10093584.145997446,201871.68291994891,177675.568
Oceania,2020-05-18,44994612,-251.79843127269234,2647.625671479585,2091.2659904262923,955.7761172976855,-251.79843127269234,-1017.2011820877259,-1559.2253547820321,13527.149876127942,588.1369511359975,126.014
Americas,2020-05-25,1036029684,256985.09209516592,263217.51110135124,261307.06546406637,257711.03451459142,253179.35614024047,251132.13738208634,249945.6916305425,12855981.983312264,257119.6396662453,164585.57733333332
Asia,2020-05-25,4695793204,-152974.00140101803,125374.42462347016,73461.11978391286,-45915.17644296994,-212358.03100370237,-365410.67114739283,-397945.76350249443,-5305223.196059588,-106104.46392119178,26719.291666666668
Africa,2020-05-25,1425436439,-38049.97131595119,141388.482096826,98807.62430422532,22831.657427664773,-86753.21380514932,-181255.9940246288,-250978.3954395971,470309.2357855699,8398.379210456604,3578.1993333333335
Europe,2020-05-25,746515263,208423.3157276963,208490.67868669517,208472.4040365875,208431.6775553656,208392.74318902518,208369.35572277097,208362.08558420246,10421893.665273245,208437.8733054649,185301.984
Oceania,2020-05-25,44994612,-539.9899953440217,2496.9337229914036,1873.3226221626671,730.0647139607912,-539.9899953440217,-1370.1858527783475,-1859.6382804625946,8852.495411702119,384.8911048566139,130.018
Americas,2020-06-01,1036029684,287114.40987180884,293587.35705507797,291835.9115233857,288196.40090745804,283116.6236014268,280873.1717736324,279509.7503672892,14321211.585418386,286424.2317083677,185999.58533333332
Asia,2020-06-01,4695793204,-123320.51178791845,203289.39308285908,145345.3764580066,4483.40371638924,-174945.8227767795,-329213.9990977163,-364771.0138248488,-5176138.859138891,-103522.77718277782,30220.299666666666
Africa,2020-06-01,1425436439,-31151.634669700965,169834.49794478013,115340.51154198755,33775.656765259046,-79736.7949152835,-185365.3620724148,-256581.94660700345,927110.71113389,16555.548413105178,4443.548666666667
Europe,2020-06-01,746515263,218457.15418997672,218526.63463785406,218509.54052304334,218464.9331296169,218423.97164206766,218397.64633857383,218392.81451022922,10923606.426484527,218472.12852969056,191070.67466666666
Oceania,2020-06-01,44994612,-947.8056535832701,2153.6743858370282,1608.2285742622919,390.81317271008885,-947.8056535832701,-1827.5427057806426,-2312.360783291645,1375.1648182440383,59.78977470626248,131.18466666666666
Americas,2020-06-08,1036029684,317727.73280733766,324749.6995416197,322807.1021846846,318832.8923430819,313516.94700522,310702.9245321288,309472.14092455234,15811457.854191173,316229.15708382346,209465.58733333333
Asia,2020-06-08,4695793204,-89737.39270815454,277612.5832979511,226789.8388289709,62759.62114435788,-140394.1830401097,-282143.6414326662,-349697.13423597754,-5028769.522218193,-100575.39044436386,34613.32466666667
Africa,2020-06-08,1425436439,-22339.01739303571,191944.59869957124,134908.46328917568,51409.083742647934,-72255.46310573921,-190883.97907754197,-249465.38059640306,1411979.3864822101,25213.91761575375,5463.553666666667
Europe,2020-06-08,746515263,227713.5693461218,227784.6053389248,227765.76826632608,227721.60379483484,227679.3388573896,227651.57457644248,227646.6309540089,11386429.18769581,227728.5837539162,195511.68466666667
Oceania,2020-06-08,44994612,-1266.4326675062082,1938.764868126395,1435.6660156011737,155.7330587222965,-1266.4326675062082,-2183.0070265222726,-2690.248071319144,-4041.365775214043,-175.7115554440889,131.18466666666666
Americas,2020-06-15,1036029684,348678.67527949205,356810.89870652347,354503.57381666236,350133.544033027,344246.7197385641,341076.35209949943,340435.9133031128,17314848.28963062,346296.96579261246,231535.59333333332
Asia,2020-06-15,4695793204,-48263.571581043485,342662.5970270435,300963.7373157209,132443.88704528043,-97274.35461021084,-239690.16575325502,-326126.0913804758,-4916562.185297496,-98331.24370594992,40122.31766666667
Africa,2020-06-15,1425436439,-6584.524023287312,213348.5795173338,154613.44985233725,70342.187047880725,-54797.32712995784,-173659.54955843958,-234802.50767659818,1984577.6618305303,35438.88681840232,6861.558666666667
Europe,2020-06-15,746515263,234672.80994867778,234745.98539157488,234725.26478873237,234681.67990371794,234637.04646625152,234607.9891471315,234604.16753674933,11734411.94890709,234688.2389781418,199136.69766666667
Oceania,2020-06-15,44994612,-1692.9144844912469,1587.5085042051094,1167.9318458546657,-174.08535458348797,-1692.9144844912469,-2653.743684847171,-3182.8569340292493,-11941.896368672094,-519.212885594439,131.18466666666666
Americas,2020-06-22,1036029684,380088.08596522233,388307.6560710075,386189.01834486687,381940.5134198159,375521.85530177155,372183.43976732105,371274.3719884215,18837431.225070074,376748.6245014015,254964.60733333332
Asia,2020-06-22,4695793204,14476.713481097553,440212.91051188164,380226.60149734985,198635.8683405313,-38656.341283594455,-181416.34706911704,-292572.1308841321,-4728575.835834992,-94571.51671669984,48019.318666666666
Africa,2020-06-22,1425436439,10464.288266668187,239994.06660611488,181410.75098796244,94234.10096697013,-40709.94744646392,-154146.6004744182,-219913.21091018384,2592657.5371788503,46297.45602105089,8438.574666666667
Europe,2020-06-22,746515263,245559.5200486001,245634.9769812434,245616.33993954104,245568.74660680842,245522.2216201267,245493.66448882822,245487.99468497722,12278757.710118374,245575.15420236744,202359.68666666668
