continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,2.8928324272282344,87.2651706691244,76.73765778540287,22.064221746410915,-24.285236192637974,-85.42612780603687,-96.93679700841095,0,0,0
Asia,2020-01-01,4653336159,-1755.5341332625997,2672.5684370599542,-1072.3418049778422,-1755.5341332625997,-7247.109916385177,-8599.677763857413,-9583.305884418216,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1372305269,3366.6084132717315,6739.2054065136135,4823.067138479544,3366.6084132717315,12.292177206825425,-1149.11725169447,-1765.6796589258083,0,0,0
Europe,2020-01-01,749775833,-0.8896467291722903,0.46865812209656627,0.3481688899080049,-0.11167922103828427,-0.8896467291722903,-1.4494655998899317,-1.58314295622315,0,0,0
Oceania,2020-01-01,43430556,-25.088958081951716,65.41545128565093,59.758009548665015,13.745013605714703,-36.81544865213166,-71.7542392926642,-90.90581001702454,0,0,0
Americas,2020-01-06,1029720975,19.4626104991567,196.82951251910387,167.80816688493277,79.96819470102085,-33.928982464102155,-165.9372962469874,-190.21031638600033,0,0,0
Asia,2020-01-06,4653336159,-3568.384193153941,5307.810308966223,-2144.26817678156,-3568.384193153941,-14384.49697859415,-17167.07508931015,-18815.100413551434,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1372305269,6738.757292952969,13471.555411736403,9599.841109384104,6738.757292952969,124.50229864215713,-2504.957513143905,-3834.209511891003,0,0,0
Europe,2020-01-06,749775833,-1.7792934583445805,0.9373162441931325,0.6963377798160097,-0.22335844207656855,-1.7792934583445805,-2.8992744345912937,-3.1662859124463,0,0,0
Oceania,2020-01-06,43430556,-50.1791800441482,132.72259363562185,117.94509674529633,24.86416451287041,-72.96002729545378,-143.22447514171813,-181.11662814835455,0,0,0
Americas,2020-01-13,1029720975,31.694064867319504,308.751446828703,249.71297978488616,120.34064592185467,-34.56185396609283,-240.3749326418217,-286.18771043959447,0,0,0
Asia,2020-01-13,4653336159,-7119.493786852076,6123.976580634071,-4899.205063831298,-7119.493786852076,-23282.266179631748,-27507.571705453818,-29808.096860982056,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1372305269,10097.350636538096,20203.135675520854,14366.331913693137,10097.350636538096,237.07425725710348,-3718.9997014392957,-5812.8503112304425,0,0,0
Europe,2020-01-13,749775833,-2.674395319435611,1.4059743662896989,1.0445066697240146,-0.33503766311485284,-2.674395319435611,-4.349083269292655,-4.74942886866945,0,0,0
Oceania,2020-01-13,43430556,-75.7412626998551,200.91330555551588,174.25634637225423,39.64652397999402,-108.81191206934125,-213.85110252838504,-266.5451162175165,0,0,0
Americas,2020-01-20,1029720975,69.271049589242807,484.5283344384292,435.01783233271647,210.82195635983035,-26.242744649133304,-282.732896169338,-394.99389694503026,0,0,0
Asia,2020-01-20,4653336159,-11942.118625369034,9214.612258196894,-4707.299135191302,-11942.118625369034,-34391.48376951323,-41909.065136262456,-46181.681627979546,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1372305269,13551.09231212239,27111.812102362248,18528.498517290052,13551.09231212239,571.5810629568061,-5250.075906477061,-7860.5578814435985,0,0,0
Europe,2020-01-20,749775833,-4.541424346484218,0.3182044607169072,-0.6659946686173338,-2.8234355271903935,-6.3629488978326485,-9.276842483057933,-9.995157623656796,0,0,0
Oceania,2020-01-20,43430556,-107.95246936796522,261.8175315244349,228.75435422129374,41.56749434586184,-155.48593450147445,-287.3251392021166,-368.8720983717758,0,0,0
Americas,2020-01-27,1029720975,-1829.951946049715,-1284.8594708139562,-1349.6524909943066,-1646.388445743049,-1967.0610937245312,-2304.2797536734074,-2435.4182355170337,-96405.45854228201,-1928.1091708456404,0
Asia,2020-01-27,4653336159,-11564.778135236582,17990.347848826164,774.5721351898014,-11564.778135236582,-39153.83559807637,-51046.59201290307,-57899.548021181145,-1993675.7131561297,-39873.5142631226,91
Africa,2020-01-27,1372305269,16765.662349064685,33549.66761869965,26478.40949487555,16765.662349064685,503.8306737395133,-6843.677310246462,-9632.760918926957,-11008.695936987906,-196.58385601764118,0
Europe,2020-01-27,749775833,-6217.559491068979,-6211.190348896618,-6212.690486194336,-6216.77045672778,-6222.059568202879,-6226.071564849174,-6227.602801159918,-310550.9030500443,-6211.0180610008865,0
Oceania,2020-01-27,43430556,-133.73062645936872,338.0761381037273,264.4516297008789,63.332319549512434,-186.95039248400576,-350.80701365254146,-471.1120790858728,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1029720975,-2300.9264410727033,-1635.389411214982,-1752.4745906602568,-2068.862796028262,-2473.7921174151693,-2892.7245173415627,-2987.64197122882,-120106.03434448782,-2402.120686889757,0
Asia,2020-02-03,4653336159,-390.1427009398219,33887.892058074634,15618.879447323818,-390.1427009398219,-36197.206556019744,-51071.230086842676,-64420.213764847984,-1760907.582516702,-35218.15165033404,437.5
Africa,2020-02-03,1372305269,21116.410047503992,39194.20292968672,32971.09505978552,21116.410047503992,801.3034036880978,-7581.729716415898,-10787.153007900608,22611.678871303317,403.779979844702,0
Europe,2020-02-03,749775833,-13277.262715459914,-13267.771808568135,-13271.088578821023,-13276.6161563667,-13284.629737477622,-13290.54366210855,-13292.111107199558,-663428.0748709342,-13268.561497418683,0
Oceania,2020-02-03,43430556,-196.85605403181972,386.92866093349005,287.7350579622666,37.04501192797134,-259.36739882265346,-450.0913865486034,-592.1732324113708,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1029720975,-3655.9582556214755,-2794.999249991008,-2837.527974987971,-3376.772970814832,-3888.5632226181046,-4322.809159770393,-4468.918797311089,-187639.11014669342,-3752.7822029338686,0
Asia,2020-02-10,4653336159,-1111.4937355040872,33209.3827656512,19907.224845127843,-1111.4937355040872,-44736.938231780325,-65446.23946392681,-80437.07653113986,-2075475.7781409686,-41509.51556281937,1024.499
Africa,2020-02-10,1372305269,24042.91387021948,43691.75023883994,37845.91898012729,24042.91387021948,480.3512105027566,-11186.685159776664,-13203.377111934336,32394.720346261165,578.477149040378,0
