continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,15.118074090268456,73.02189710287696,53.728458509607314,23.579257118158797,-13.305679668817476,-71.7697851294791,-107.15934194105296,0,0,0
Asia,2020-01-01,4667759697,-3716.534238025535,-2073.385705500744,-2851.645559508252,-3716.534238025535,-7077.191457339816,-8277.316539641532,-9164.314054545695,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,1899.628116771885,4649.020148922896,4013.0733121510375,2143.352512496497,202.03789728492782,-1024.8126783957123,-1614.5693985667936,0,0,0
Europe,2020-01-01,747759214,-1.1545653902151976,0.7876681744174009,0.42123761941673726,-0.1772690504520671,-1.1545653902151976,-1.6714564806322014,-1.8372244814664214,0,0,0
Oceania,2020-01-01,44446737,-9.630976990963436,82.96330907370611,74.57814241472396,25.450893976541813,-30.22890872072658,-79.68359675318139,-98.50852587037303,0,0,0
Americas,2020-01-06,1030271939,40.47791202442734,193.9024549411531,157.90129746986116,63.340720883571976,-21.47647798978253,-129.59199226485023,-233.2434961249785,0,0,0
Asia,2020-01-06,4667759697,-7448.024946898345,-4152.336014233611,-5496.875422896021,-7448.024946898345,-14081.390498954524,-16528.26730868452,-18777.392045764616,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,3815.7930233439884,9457.0470317572,8149.054265154345,4284.137070081624,388.8780828946245,-2057.4975681070014,-3243.4805223614085,0,0,0
Europe,2020-01-06,747759214,-2.309130780430395,1.5753363488348018,0.8424752388334745,-0.3545381009041342,-2.309130780430395,-3.342912961264403,-3.6744489629328427,0,0,0
Oceania,2020-01-06,44446737,-19.84634501324735,164.4003338738547,149.62404098030947,46.78794285653058,-57.46688069969805,-159.08502283430622,-197.147525205966,0,0,0
Americas,2020-01-13,1030271939,71.43906252628382,269.0589184675911,228.64269756876453,97.85180635623097,-24.388030910744977,-185.33371331356648,-339.13624409592865,0,0,0
Asia,2020-01-13,4667759697,-12911.262401126753,-8034.543615530523,-10031.069196403072,-12911.262401126753,-22807.17209080798,-26514.213096624575,-29895.470855083087,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,5792.923637578911,14220.091271860067,12266.280159080838,6546.042258582587,742.971215669294,-3087.2221606471617,-4932.555446402925,0,0,0
Europe,2020-01-13,747759214,-3.464184038769294,2.229647338295823,1.2523191094805917,-0.512275252827863,-3.464184038769294,-5.051221641875464,-5.587360370835154,0,0,0
Oceania,2020-01-13,44446737,-29.90462195024859,246.6049667409777,221.95387565308576,70.32029815689549,-82.7781440530735,-238.85570244164018,-295.44035583156324,0,0,0
Americas,2020-01-20,1030271939,95.75782494912796,437.9507051581062,366.0479109498189,153.10997149758472,-38.938244639475585,-263.45096386909444,-475.10973597002965,0,0,0
Asia,2020-01-20,4667759697,-20410.68245683493,-9040.17525989353,-12459.319684950162,-20410.68245683493,-32422.795725849057,-40436.808015513074,-44813.1511989152,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,7759.383631327727,18866.949139546145,16887.388276087713,9426.868827646727,1125.0713233030833,-4883.862259120973,-6597.71415847976,0,0,0
Europe,2020-01-20,747759214,-5.925547959997917,0.553240015597681,-0.23096527482795265,-3.203662933207311,-7.042677900232793,-9.650685031784128,-10.758719520692882,0,0,0
Oceania,2020-01-20,44446737,-40.62997699412088,311.4266676760941,289.7819272187259,81.31566010494316,-127.22906936802232,-330.7476881982509,-395.9825862934205,0,0,0
Americas,2020-01-27,1030271939,-2413.0141471099537,-1896.371654508812,-2027.6081222468258,-2309.315783365967,-2572.313236228443,-2846.9859518010685,-3091.0261314124073,-126785.6584212785,-2535.71316842557,0
Asia,2020-01-27,4667759697,-22765.16253285558,-4372.951488989947,-7264.716353142692,-20414.503430786302,-36642.444994820275,-50439.18788998791,-54003.816303068714,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1392394303,9578.584514665012,23426.158727462054,21817.661376785207,11944.93608307905,1002.1127416759778,-6557.006484032936,-8980.668764722159,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6242.931528678916,-6235.079481664293,-6235.900618390779,-6240.381617055339,-6246.3805327313075,-6250.0358340258035,-6251.540094639898,-311727.74507721834,-6234.554901544368,0
Oceania,2020-01-27,44446737,-42.39684942368492,399.2705168130853,368.3824147465765,102.77528570569393,-161.30774094348104,-372.61977792082723,-507.01044262327275,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-3477.2285343608746,-2749.8152924099345,-2897.921621524093,-3293.3248964065224,-3601.536452598265,-3924.555931737549,-4310.783486261176,-178278.76400607734,-3565.5752801215467,0
Asia,2020-02-03,4667759697,-14871.764330511318,9468.607155152797,6834.742682809463,-10099.036779563849,-33449.50532509451,-49932.687062780555,-58312.35161431145,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1392394303,12379.403566119268,29074.57136108864,26641.02921050294,15746.241823410292,1832.331990370451,-7034.691651823621,-10379.356417581786,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,747759214,-13331.377394219391,-13320.082686953161,-13322.542402498606,-13328.712659503804,-13337.454172456364,-13342.877579966012,-13343.573884890277,-666031.7589252822,-13320.635178505645,2.8000000000000003
Oceania,2020-02-03,44446737,-82.62132270419761,482.9692595261313,413.1698616690067,106.7390927523028,-218.65911458132365,-487.421821696755,-635.2095985811944,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-5379.840230988799,-4393.898360703757,-4686.498973333496,-5144.079784336629,-5545.979958525526,-5933.822949628816,-6320.832414816941,-273536.4529242092,-5470.729058484184,0
Asia,2020-02-10,4667759697,-18523.394731392433,12354.74831919863,8760.435275210362,-12829.486126626029,-40632.12170316315,-63656.4599883243,-78603.03135400305,-2074243.442712669,-41484.86885425338,1024.499
Africa,2020-02-10,1392394303,13511.468484765182,35460.36394447509,31578.071291093347,18466.39785263655,2127.7720122470682,-7189.488927701897,-11154.412858448599,32518.904446678436,580.694722262115,0
Europe,2020-02-10,747759214,-19601.577743757232,-19589.16694678085,-19590.622926004882,-19599.38884912917,-19610.371957758387,-19616.58747584458,-19617.170077234125,-979419.106106681,-19588.382122133622,2.8000000000000003
Oceania,2020-02-10,44446737,18.502709029461336,735.9027978801633,633.3621486769612,256.0776557552583,-121.35962958510649,-463.6403112282607,-580.1154790060488,2244.4433717515058,97.58449442397853,0
