continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026782740,-37.01550417527583,103.9135269937934,62.87952015553312,6.4617912494083996,-61.71426221847924,-105.40849386030368,-120.58155136447085,0,0,0
Asia,2020-01-01,4678940019,-5731.1729967497995,-3885.554457410989,-4149.110910043457,-5666.3762088322665,-7788.869349009476,-9063.530656852752,-9577.808483454326,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,1450.7306854039373,4249.996888247763,3507.3507850243677,1487.796363236577,-81.44751294093464,-1113.2456321006732,-1449.5668928653918,0,0,0
Europe,2020-01-01,748057173,-0.790385850636842,1.5070467808804762,1.3043914257714828,0.10152346749201395,-0.790385850636842,-1.4129247009612707,-1.9677600392510182,0,0,0
Oceania,2020-01-01,42936804,-34.36484581516782,53.300776770043385,29.071051392608968,1.3797535124774776,-34.36484581516782,-55.350439212879564,-68.46200774509703,0,0,0
Americas,2020-01-06,1026782740,-68.94468081071413,207.44785408201852,146.55950267196997,43.36437506438285,-128.0021689510994,-211.13093679073322,-235.1197798472432,0,0,0
Asia,2020-01-06,4678940019,-11447.694368331382,-7836.098914257735,-8337.260573086338,-11229.814747288086,-15615.752293303074,-18102.23606037479,-19082.56309561034,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,2895.7077609284265,8466.629777292379,7010.888333459795,2954.896723231233,-170.61895928979226,-2228.3846506667105,-2953.435930534947,0,0,0
Europe,2020-01-06,748057173,-1.580771701273684,3.0054421368235524,2.6087828515429656,0.20622207695472788,-1.580771701273684,-2.8159144831750735,-3.9331569585379365,0,0,0
Oceania,2020-01-06,42936804,-68.72969163033564,102.49625567693587,57.57049628260644,2.5178563177119404,-68.72969163033564,-110.68960290155808,-136.92401549019405,0,0,0
Americas,2020-01-13,1026782740,-70.41678328926402,517.5830172026488,391.5767976754577,105.16141017860318,-170.57548928932462,-427.9661093728031,-596.2198849314407,0,0,0
Asia,2020-01-13,4678940019,-18662.37730799192,-13045.031897164994,-14258.156013307038,-18371.284494872445,-25190.843910181393,-29633.241168677403,-30073.931151692683,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,4340.683838260016,12731.547128518408,10516.111722808835,4474.089341782879,-269.0196897374118,-3366.411861525108,-4414.806646145755,0,0,0
Europe,2020-01-13,748057173,-2.371157551910526,4.5032921523346285,3.9125381260668988,0.31408929999153046,-2.371157551910526,-4.2632867486813115,-5.911359691260024,0,0,0
Oceania,2020-01-13,42936804,-103.10406603706552,150.57718054495274,84.16302157175083,3.4874494392460296,-103.10406603706552,-166.2330087027046,-210.6802136745232,0,0,0
Americas,2020-01-20,1026782740,-113.13340238701656,543.7221429640856,428.0372224343155,113.23364239691537,-231.60508620910753,-496.3212185166914,-701.8253023965626,0,0,0
