continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,7.875222570457594,71.44141882179989,59.60085726029021,26.660677069139293,-25.209669029767703,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4667759697,-1491.273311220968,-1491.273311220968,-1491.273311220968,-1491.273311220968,-7218.301163312076,-8660.425495113555,-9408.282735464321,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2356.957307024375,4985.533122634453,4566.026690143757,2356.957307024375,161.16249008909648,-1432.739698752635,-1790.7979439498874,0,0,0
Europe,2020-01-01,747759214,-0.9350593983002632,0.6548852286120829,0.42402787248864077,-0.09871018185524029,-0.9350593983002632,-1.583611034009761,-1.7975109149302182,0,0,0
Oceania,2020-01-01,44446737,7.1967184429339115,79.20799616113105,72.86153184889818,16.406930848497673,-36.755301993218076,-91.71159700123766,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,19.038314460851712,175.54495291988752,141.07957105632832,67.72516514761048,-31.157739318250105,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4667759697,-2968.598900259379,-2968.598900259379,-2968.598900259379,-2968.598900259379,-14357.318092246347,-17145.67089767386,-18696.692621267794,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4768.8090730232125,9844.875092697397,9104.55759887713,4768.8090730232125,402.0325403139326,-2816.4506073350003,-3908.1964387694316,0,0,0
Europe,2020-01-06,747759214,-1.8701187966005264,1.3097704572241657,0.8480557449772815,-0.19742036371048058,-1.8701187966005264,-3.167594320881902,-3.5950218298604364,0,0,0
Oceania,2020-01-06,44446737,14.369287680978783,162.7192737217652,142.71181931107068,35.111936346650424,-70.31694830509215,-182.89048883524697,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,34.07479440458709,262.29383514716227,205.09196300592373,108.38436134224585,-36.422264218570206,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4667759697,-6152.936380694238,-6152.936380694238,-6152.936380694238,-6152.936380694238,-23144.29681847878,-27404.152054049537,-29675.672430705607,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,7126.877140997634,14798.98540968535,13657.784253003885,7126.877140997634,664.2159429511368,-4231.214321184685,-5927.294894506775,0,0,0
Europe,2020-01-13,747759214,-2.8073304273860247,1.9646556858362487,1.2720836174659222,-0.3138546436542009,-2.8073304273860247,-4.751577607754044,-5.392532744790655,0,0,0
Oceania,2020-01-13,44446737,21.539602108091994,246.59659131828525,215.95241439126718,57.37364606562527,-105.81674372999242,-274.0623352043592,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,57.24243169986734,430.16736179847203,383.71208924917875,189.26533695989414,-60.690756539570174,-337.06883021355736,-558.1074214129831,0,0,0
Asia,2020-01-20,4667759697,-10496.452891244586,-10496.452891244586,-10496.452891244586,-10496.452891244586,-34156.06900781628,-40301.94796930245,-47124.45751662424,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,9524.76991357649,20415.534646008462,18141.998184586824,9524.76991357649,757.9338549507768,-5666.727691815729,-8099.842646664563,0,0,0
Europe,2020-01-20,747759214,-4.913124046636041,1.0094254481266243,0.24688941810922518,-2.8921000059718147,-7.110139344076893,-9.020214128915418,-9.963267320129544,0,0,0
Oceania,2020-01-20,44446737,28.005529573169206,310.4848863944849,270.69262689529836,70.01639450323334,-154.2380482040971,-362.9792604118418,-417.46894370641627,0,0,0
Americas,2020-01-27,1030271939,-2062.3886071470038,-1491.3018689941512,-1601.8190545189552,-1870.5567593916733,-2173.0976975477083,-2547.2878125307375,-2800.6087129060797,-106622.07587367944,-2132.4415174735886,0
Asia,2020-01-27,4667759697,-10130.433152984015,-10130.433152984015,-10130.433152984015,-10130.433152984015,-39066.522541993865,-49871.83587366743,-59169.070139514435,-1993675.7131561297,-39873.5142631226,91
Africa,2020-01-27,1392394303,11714.082813127841,26699.328873773782,22788.78448824781,11714.082813127841,1180.2485869672314,-6737.232222008927,-9900.750648950861,-10964.372366555508,-195.7923636884912,0
Europe,2020-01-27,747759214,-6217.96332472373,-6210.7246184960095,-6211.552009317886,-6217.139397112417,-6222.8453195810125,-6225.810197933534,-6226.63629740583,-310550.9030500443,-6211.0180610008865,0
Oceania,2020-01-27,44446737,41.9900201011365,385.1904844072434,340.42349507760883,79.85586469758488,-195.2903678977936,-454.70901997749087,-517.71740575575825,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-2726.4975339454286,-2056.4003186856266,-2151.4236741794534,-2482.265140869829,-2840.918620633333,-3394.049272454688,-3586.403076135492,-139566.5275352766,-2791.330550705532,0
Asia,2020-02-03,4667759697,710.9772018101238,2553.386948396952,710.9772018101238,710.9772018101238,-36768.43473630675,-50577.2576819242,-62983.30940077563,-1760907.582516702,-35218.15165033404,437.5
Africa,2020-02-03,1392394303,15094.232629211723,32961.26469009633,28205.30416134352,15094.232629211723,2623.995390588784,-7719.411932093504,-11068.657268409208,22653.659345501525,404.52963116967004,0
Europe,2020-02-03,747759214,-13277.301094024375,-13267.58127358905,-13268.816619813211,-13277.238675791783,-13285.26146130693,-13290.09474415175,-13292.018144962973,-663428.0748709342,-13268.561497418683,0
Oceania,2020-02-03,44446737,19.989903514870914,438.4757520870263,380.421695405441,70.47118419121,-258.21235423446865,-562.2168765580346,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-4281.824194240912,-3432.8393892124245,-3462.2072739499567,-3942.511544965542,-4397.54079481336,-5156.3376913484635,-5177.585260620335,-216150.56253020704,-4323.0112506041405,0
Asia,2020-02-10,4667759697,-700.945174291075,4756.3176812310085,-700.945174291075,-700.945174291075,-43876.05209079923,-69251.28707284904,-76925.63346919579,-2075475.7781409686,-41509.51556281937,1024.499
Africa,2020-02-10,1392394303,18272.01049125939,37866.504135859635,31926.134320301597,18272.01049125939,2723.027050671154,-9046.592858994241,-12361.035288873458,32434.35772422513,579.184959361163,0
Europe,2020-02-10,747759214,-19507.51706911746,-19496.34670952927,-19497.73911964768,-19507.51706911746,-19518.804848621927,-19524.988779984007,-19528.41391406299,-974846.9133584924,-19496.938267169848,0
Oceania,2020-02-10,44446737,148.44304705662915,659.5412987020517,569.6851194667294,205.8725565509828,-179.82442963887974,-463.47149312121405,-617.508278238571,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1030271939,-5399.229234766532,-4427.167974171801,-4518.319596806894,-5093.923429778668,-5537.502442195451,-6437.5379742869745,-6491.600615152112,-274114.5975251381,-5482.291950502762,0
