continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,17.7495633880183,88.44922459300221,57.437498869758365,17.7495633880183,-27.58071988114204,-74.97339897873952,-91.96736986849973,0,0,0
Asia,2020-01-01,4695793204,-3931.259812061374,717.8034042815323,-2087.320936290625,-3931.259812061374,-7680.596989747333,-8734.857113862341,-9296.45608896179,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,5423.355133424601,13095.208265225714,12144.827553312767,6096.680671912969,1758.8289359286207,-874.2939123282438,-1483.3431142395975,0,0,0
Europe,2020-01-01,746515263,-0.8858864414692339,0.6634855195556758,0.28316322324737964,-0.2955130554543254,-1.0546214244138294,-1.9080019874909788,-2.003007487880483,0,0,0
Oceania,2020-01-01,45038907,-1.3538733514447143,131.09837448995378,117.59837264651252,47.07236047994193,-17.11876511650415,-41.61962538943445,-52.08010913631509,0,0,0
Americas,2020-01-06,1037129342,26.793800570097478,177.267806957063,137.84888572644667,28.792018706566697,-39.14429875336144,-152.99305322415356,-158.1930359608454,0,0,0
Asia,2020-01-06,4695793204,-7872.329442211883,1142.7246222619046,-3974.962066018928,-7872.329442211883,-15358.653823284127,-17560.720055365142,-18728.19129948161,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,8823.844849636069,23708.065725757595,23089.085651802616,9989.489985186037,86.79358281067971,-3770.7959400770833,-6761.3528234114165,0,0,1960
Europe,2020-01-06,746515263,-1.7820241280501072,1.0248215857418779,0.6168644807510095,-0.6692912949861833,-2.186644833364756,-3.895568851603164,-3.94822582883276,0,0,0
Oceania,2020-01-06,45038907,-2.500019098479276,251.51267138125604,233.2957444398761,84.11030358750328,-35.832567429116295,-82.56394073896698,-102.93864231025641,0,0,0
Americas,2020-01-13,1037129342,58.21420653794384,262.9731308152943,211.4292326559882,58.21420653794384,-66.95501793513985,-240.88583697919114,-245.286990908201,0,0,0
Asia,2020-01-13,4695793204,-13463.57206376809,308.03718542968704,-5748.809825122391,-13463.57206376809,-24643.157730795392,-28144.36634120443,-29594.282575809088,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,10911.609164902875,31954.897557110155,24858.559706247113,12242.472291012504,-478.1272309417087,-8478.80286840235,-14610.597538062822,0,0,1960
Europe,2020-01-13,746515263,-2.6880054807478095,0.9604609478811807,0.79907714839218,-1.031930999172384,-3.500079126310166,-5.9410920829012,-6.157954825873022,0,0,0
