continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-1.721787053769526,73.62569800858715,52.07856127707727,21.324576273069944,-12.082996508001294,-64.4043821565065,-97.62923925114984,0,0,0
Asia,2020-01-01,4695793204,-6283.458828040832,-2791.3806102799094,-3551.3121212944307,-5163.8644806578395,-7177.472083665692,-8443.074665925684,-9246.058292861473,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,2084.209227782746,4775.214054291419,4130.225932939675,2135.0873968137657,209.64407651858758,-997.1062144715526,-1685.9754486142913,0,0,0
Europe,2020-01-01,746515263,-0.8867400092322142,0.7976200279422957,0.4261826365305609,-0.1279201304633813,-0.8941020188845517,-1.5792224283927083,-1.8513702866288615,0,0,0
Oceania,2020-01-01,44994612,-22.463297684415494,89.51454501875502,77.26837227702681,27.438690549030813,-28.559041143334653,-71.66386071956008,-89.83773345297134,0,0,0
Americas,2020-01-06,1036029684,-37.80953745177821,196.1805469338941,160.04553598017287,59.398256426382346,-37.80953745177821,-117.3452582381658,-205.61825848317687,0,0,0
Asia,2020-01-06,4695793204,-12572.799229928389,-6027.66267997794,-7109.695658773365,-10354.042929176892,-14368.438572623292,-16584.771584830643,-18852.28559273333,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,4243.915286601946,9711.598694259914,8386.363995498388,4358.318837760257,439.3179754730196,-1967.2499552584081,-3386.6665334454638,0,0,0
Europe,2020-01-06,746515263,-1.7734800184644284,1.5952400558845914,0.8523652730611218,-0.2558402609267626,-1.7882040377691033,-3.1584448567854166,-3.702740573257723,0,0,0
Oceania,2020-01-06,44994612,-44.92610666187183,197.14222044275374,153.1000658129267,47.599106201480794,-55.438273089100306,-145.87449276643406,-181.14818873262755,0,0,0
Americas,2020-01-13,1036029684,-40.27904692527771,274.72111779535726,224.01123173381075,95.63595626673822,-40.27904692527771,-175.1228701189037,-310.0843577749081,0,0,0
Asia,2020-01-13,4695793204,-20610.82104053923,-10642.996249394608,-11987.331176953576,-17294.960203447397,-23069.554754867313,-26612.093070992916,-29995.14028570903,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,6367.047443185159,14571.312750391662,12624.054757580807,6692.104064588188,805.3550421512804,-2954.2968153506367,-5148.882397348477,0,0,0
Europe,2020-01-13,746515263,-2.6686486779962433,2.3430951059479046,1.2785479095916825,-0.3837603913901439,-2.6842721107797054,-4.722000612179155,-5.630268348775535,0,0,0
Oceania,2020-01-13,44994612,-64.95090135143835,304.85759460291854,229.87803244012736,72.92537710586018,-82.91216132867999,-208.22758934310562,-270.511556359593,0,0,0
Americas,2020-01-20,1036029684,-84.85969026724327,434.6602198904985,356.1996508098541,140.15960155408496,-84.85969026724327,-266.3225080121296,-369.91667294309894,0,0,0
Asia,2020-01-20,4695793204,-29552.623880731688,-12158.237294011473,-15186.420355843722,-22534.454950720192,-33268.35153196078,-40743.435158372355,-43484.11678930728,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,8398.805832095946,19427.516183396023,17615.345867839394,8940.615177307982,1283.2367404123509,-3894.897455411752,-6854.3334392284905,0,0,0
Europe,2020-01-20,746515263,-6.148931189913464,0.528427609040971,-0.21642566811534164,-2.9994032090786398,-7.08153632952087,-9.748721240120277,-10.895882944752497,0,0,0
Oceania,2020-01-20,44994612,-87.39854723025644,333.07418085212726,295.3548516893289,81.31103350349538,-127.12336681127009,-285.3981626429859,-364.48867170524073,0,0,0
Americas,2020-01-27,1036029684,-2659.352057052695,-1895.5105157312228,-2037.2138925300446,-2314.1342335286304,-2659.352057052695,-2851.256675065755,-2953.7357941836117,-126785.6584212785,-2535.71316842557,0
Asia,2020-01-27,4695793204,-33562.705970069495,-7828.211560785211,-10220.051625153545,-22591.13692060968,-37114.40101301485,-50008.95661257998,-55154.87852580027,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1425436439,10453.386283779168,26442.530220642177,22625.877533114606,11460.815148935471,1144.141612032451,-6709.551214367766,-9211.563702700563,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,746515263,-6244.008448357404,-6235.042998118923,-6235.762668585011,-6239.967939827296,-6246.479497918051,-6250.750827415928,-6252.266337017636,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44994612,-101.40170348212285,432.4128468311676,377.43074035939014,106.57099234659321,-148.82901129940512,-345.8637970785464,-449.9164541674766,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1036029684,-3806.4239598127774,-2753.8593233873285,-2896.683161241646,-3299.129582358179,-3806.4239598127774,-3958.872592833645,-4078.4522024609632,-178278.76400607734,-3565.5752801215467,0
Asia,2020-02-03,4695793204,-27551.27356050352,5676.267629274334,3454.329880996978,-12912.353157692509,-33883.80991647754,-54486.88295010224,-58982.95999030278,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1425436439,13318.465163632509,33059.8665390644,28544.398895441613,15252.277249160541,2118.8988739184765,-6884.844117485408,-10858.409723194578,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,746515263,-13326.561410304565,-13313.095214078,-13315.045285713331,-13321.263313019508,-13330.998661582305,-13336.71556098358,-13338.371291237072,-665681.5861068896,-13313.631722137794,2.8000000000000003
Oceania,2020-02-03,44994612,-152.9069252346316,503.62714914520404,467.1090508209822,107.83247480680652,-203.1503393795475,-438.67503086896767,-572.2694553253257,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1036029684,-5672.036730090663,-4419.24100605001,-4700.881814773729,-5155.3312212527,-5672.036730090663,-5931.542526336699,-6172.721426355756,-273536.4529242092,-5470.729058484184,0
Asia,2020-02-10,4695793204,-33279.99532597288,9498.381237015647,2576.120863561596,-15174.378808875628,-41668.93105236883,-67943.89986604713,-75260.38486253201,-2074243.442712669,-41484.86885425338,1024.499
Africa,2020-02-10,1425436439,15811.611042691362,38573.99229709257,34125.836601919895,17952.774372863507,3275.275384407983,-7565.643721496265,-11554.516122715524,32518.904446678436,580.694722262115,0
Europe,2020-02-10,746515263,-19581.746281789696,-19566.1777254572,-19567.2503861027,-19576.047114531942,-19587.78276123721,-19594.295135517423,-19597.966611120202,-978268.8468790923,-19565.376937581845,2.8000000000000003
Oceania,2020-02-10,44994612,-59.49160365375206,762.6694010293671,689.0062217362183,256.7209547459863,-116.52447431236648,-391.01046205586937,-554.1937865991644,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1036029684,-7143.4817084017,-5646.969968607126,-5954.823812195908,-6661.648035956983,-7143.4817084017,-7582.502409350648,-7933.47588066609,-350382.4751756752,-7007.649503513503,0
Asia,2020-02-17,4695793204,-44627.8378018633,6446.914426202578,-1710.7615402528902,-22767.92369106295,-57172.85596707591,-91232.71927095042,-98033.69467962271,-2656210.6888895817,-53124.21377779163,1881.397
Africa,2020-02-17,1425436439,18153.68227447657,42695.51361544361,39972.558007380656,21054.56429683581,2770.6656775845186,-10179.423699859834,-14061.417005707888,42483.34062177571,758.6310825317091,0
Europe,2020-02-17,746515263,-28565.066593671698,-28545.129896564773,-28547.60508022938,-28558.522602398396,-28572.74971399974,-28580.814170751953,-28585.304448107974,-1427264.4409846286,-28545.28881969257,5.133333333333333
Oceania,2020-02-17,44994612,0.25341976917700926,1009.9654885521148,871.0547113946305,373.3691591901731,-49.427142091999556,-376.20921823296754,-552.9226536027791,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1036029684,-8645.699103508705,-6856.235465695047,-7277.318891827713,-7943.649643746543,-8645.699103508705,-9052.300187881405,-9415.233250106465,-417948.2769838043,-8358.965539676086,0
Asia,2020-02-24,4695793204,-54621.62407598161,3484.005757461315,-6040.885453039569,-30680.20517175162,-71429.18965369111,-107002.39174759595,-122073.1861342246,-3170174.2751072953,-63403.4855021459,2636.599
