continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,22.617610545696316,116.61583547416151,86.78825166806445,26.32133856477477,-14.081200629594345,-54.84960284372856,-73.76530541556004,0,0,0
Asia,2020-01-01,4695793204,-2543.681067653386,752.7133280162269,-1962.31366104344,-2543.681067653386,-7150.100107886144,-8607.914658574724,-9068.469599044107,-353128.64916269673,-7062.572983253929,0
Africa,2020-01-01,1426736614,4266.333905096878,9516.761791802617,7348.008152947995,4266.333905096878,399.22136002482756,-594.3578285119481,-1202.0825516609748,0,0,0
Europe,2020-01-01,746515263,-0.5482229548231744,0.6859127873337658,0.48010421037453704,-0.14013791708762832,-1.0936870351463621,-1.8561231997011896,-2.359750890022886,0,0,0
Oceania,2020-01-01,45038907,-10.578001622850676,136.53762966760115,118.14088882538545,50.66274552333682,-16.500093554667423,-49.07081312946681,-58.65978589881561,0,0,0
Americas,2020-01-06,1037129342,36.8759694691134,228.99223553016242,205.7294201882707,63.05754916008762,-32.02995452584741,-109.7859652227128,-152.5109634730879,0,0,0
Asia,2020-01-06,4695793204,-5089.149059956549,1507.8327127133095,-3729.2349368936893,-5089.149059956549,-14366.40637323863,-17233.03405071631,-19092.92984492693,-706257.2983253935,-14125.145966507858,0
Africa,2020-01-06,1426736614,8533.011734468928,18985.367209155156,14681.802528869783,8533.011734468928,781.4739816945316,-1273.9537982407883,-2342.62902431954,0,0,0
Europe,2020-01-06,746515263,-1.0964459096463488,1.3847130479615908,0.956523174622694,-0.3135214869723304,-2.100696359255749,-3.767987934759929,-4.732917050488181,0,0,5.25
Oceania,2020-01-06,45038907,-20.72620901447187,272.3915190787236,233.29574443987605,103.02126631597056,-34.178586624685394,-98.25710391977537,-119.46688353174832,0,0,0
Americas,2020-01-13,1037129342,61.01398916618,351.13958151048644,292.14928534869546,92.5834156072577,-45.720843638416085,-166.1252725461525,-241.05995105448466,0,0,0
Asia,2020-01-13,4695793204,-9390.51611516873,-519.7015278261144,-6021.236679880167,-9390.51611516873,-23119.037025798032,-27684.28341528579,-30842.233139296986,-1146170.23450915,-22923.40469018299,1.0010000000000001
Africa,2020-01-13,1426736614,12886.665872830483,28608.5820395252,22043.211584002787,12886.665872830483,1187.114392025826,-2015.9358032163964,-3522.9565797586874,0,0,0
Europe,2020-01-13,746515263,-1.6463845103869374,1.8351470596943515,1.3147221369086703,-0.7040171976391916,-3.2427680242816153,-5.780434011254469,-6.71629501557795,0,0,5.25
Oceania,2020-01-13,45038907,-29.616536310867858,410.3157196946343,348.78512754260305,154.36839058028136,-53.69686214375368,-146.97275669244576,-187.40921821643383,0,0,0
