continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,22.618582416571357,116.6137761264416,86.78825166806443,26.321306620234168,-14.081200629594345,-48.19268792626226,-73.76530541556005,0,0,0
Asia,2020-01-01,4695793204,-2544.418639765465,752.7133280161927,-1962.2039406623576,-2544.418639765465,-7153.376381506869,-8510.36553810792,-9068.469599044145,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,4266.3288601028935,9516.762321712442,7347.96099979529,4266.3288601028935,405.3167906831702,-591.4479845691616,-1202.0825516609743,0,0,0
Europe,2020-01-01,746515263,-0.5480999019424684,0.6859127873337658,0.48698331420416957,-0.18072872083686856,-1.072212831825657,-1.8552040637323197,-2.359750890022886,0,0,0
Oceania,2020-01-01,45038907,-10.583238199924043,136.88738815242237,118.26295567066467,50.70714518110306,-16.4435797721418,-49.29794155005608,-58.64409244439191,0,0,0
Americas,2020-01-06,1037129342,36.87791321086349,228.99292617442862,205.73603795376908,63.05754916008762,-31.60543751358431,-107.31059961814331,-150.38028302134228,0,0,0
Asia,2020-01-06,4695793204,-5090.624204180706,1507.832712713241,-3729.015496131524,-5090.624204180706,-14292.183219255796,-16999.40437500294,-19092.929844927,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,8533.001644480959,18985.36826897481,14681.708222564377,8533.001644480959,811.5275723651873,-1254.0802435607125,-2342.6290243195394,0,0,0
Europe,2020-01-06,746515263,-1.0961998038849368,1.3878232269971909,0.9852787452755276,-0.3915056744363182,-2.090593466549904,-3.7679879347599288,-4.732917050488181,0,0,5.25
Oceania,2020-01-06,45038907,-20.7366821686186,273.09103604836605,231.44815288918002,103.03344395217361,-34.16995528013587,-98.71136076095394,-119.46688353174832,0,0,0
Americas,2020-01-13,1037129342,61.016904778805134,351.14096279901884,292.14862838422613,92.5834156072577,-44.856078078583224,-158.47911833656931,-201.39279219660972,0,0,0
Asia,2020-01-13,4695793204,-9392.728831504994,-540.1975405256287,-6038.61190212252,-9392.728831504994,-23060.080241832904,-27684.28341528592,-30842.72040122236,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,12886.65073784853,28608.58362925468,22043.07012454468,12886.65073784853,1230.9635606694085,-1834.6591343392765,-3522.9565797586874,0,0,0
Europe,2020-01-13,746515263,-1.6460153517448193,1.8351470596943518,1.367178970587381,-0.7085638069189971,-3.192094055406901,-5.780434011254469,-6.71629501557795,0,0,5.25
