continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026782740,-68.91236103257376,95.23440372346809,53.88655995173499,-4.30043283545067,-68.91236103257376,-93.87933565873061,-110.51287886889091,0,0,0
Asia,2020-01-01,4678940019,-5804.076729446448,-3801.163018389787,-4066.730853141898,-5729.793745819685,-7908.379385995554,-9413.585374049291,-9601.30456375963,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,1450.7306854039373,4261.13661995856,3512.4932662536544,1487.5274622711702,-81.42481598972078,-1113.2456321006732,-1454.6614320433778,0,0,0
Europe,2020-01-01,748057173,-0.790385850636842,1.5070467808804762,1.3043914257714828,0.08884510204863832,-0.790385850636842,-1.4129247009612707,-1.9704318152725364,0,0,0
Oceania,2020-01-01,42936804,-34.34367972099706,53.33680097269866,29.077435937706806,1.3772595025487175,-34.34367972099706,-55.36316585976104,-68.47946747154455,0,0,0
Americas,2020-01-06,1026782740,-132.73839452530996,200.2790632548661,123.59097876485748,9.81752699531712,-132.73839452530996,-184.09774351045291,-215.18302515748167,0,0,0
Asia,2020-01-06,4678940019,-11593.50183372468,-7775.375670149957,-8109.117156050915,-11450.923308430252,-15812.802369761917,-18859.32836299327,-19243.669967412614,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,2895.7077609284265,8487.921977019581,7021.173295918368,2954.358921300419,-170.57356538736454,-2228.3846506667105,-2958.530469712933,0,0,0
Europe,2020-01-06,748057173,-1.580771701273684,3.0054421368235524,2.6087828515429656,0.17782596133735665,-1.580771701273684,-2.8159144831750735,-3.940863630545073,0,0,0
Oceania,2020-01-06,42936804,-68.68735944199412,102.56830408224643,57.57049628260644,2.6086079238644198,-68.68735944199412,-110.71505619532103,-136.9589349430891,0,0,0
Americas,2020-01-13,1026782740,-164.57993864134363,399.80136193399017,276.5002746920844,70.65685132113028,-182.99812215664974,-458.86814031681564,-606.6979254645167,0,0,0
Asia,2020-01-13,4678940019,-18882.662855642855,-13208.204141970473,-13908.77860841855,-18750.52699904116,-25645.44554260631,-29677.134722382878,-30534.39309615004,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,4340.683838260016,12763.93989404006,10531.539166496696,4474.018996076238,-268.9498049235188,-3362.5037115825344,-4412.396638995786,0,0,0
Europe,2020-01-13,748057173,-2.371157551910526,4.5032921523346285,3.9125381260668988,0.27099174485473493,-2.371157551910526,-4.2632867486813115,-5.911359691260024,0,0,0
Oceania,2020-01-13,42936804,-103.04056775455325,150.68525315291856,84.16271047372891,3.5021002595123494,-103.04056775455325,-166.27118864334903,-210.73259285386575,0,0,0
Americas,2020-01-20,1026782740,-237.24515201217227,442.85941215531153,327.16818514725736,65.40630863547771,-237.24515201217227,-545.783742529829,-609.0615336490944,0,0,0
Asia,2020-01-20,4678940019,-28477.868231688342,-20664.498882864777,-21818.238093317403,-28245.79063145391,-37885.65492961534,-42819.60226345769,-45152.57786585923,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,5746.6225025093145,17638.38177206636,14290.92204085065,5957.326008166157,-321.15386060385123,-4583.941903125039,-6047.344157711679,0,0,0
Europe,2020-01-20,748057173,-4.045462345645264,5.914223680160215,4.895643316576551,0.10256134434987452,-4.045462345645264,-5.676739719848732,-8.282147353864154,0,0,0
Oceania,2020-01-20,42936804,-137.2854798211901,199.78167989081948,113.89493419416584,4.830049891541027,-137.2854798211901,-222.08514410556748,-278.09556305001684,0,0,0
Americas,2020-01-27,1026782740,-4642.140340399375,-3791.4516150161367,-3974.6563332053665,-4278.189000389696,-4642.140340399375,-5089.557448900926,-5168.17003355065,-203856.31833618827,-4337.368475238048,0
Asia,2020-01-27,4678940019,-32105.049157435496,-19691.407450310093,-21079.829587168042,-29916.739239426406,-45331.868281429335,-52222.660217978846,-55509.713297964125,-2027811.853229851,-39761.01672999708,0
Africa,2020-01-27,1371693397,7230.452724014382,20511.12765164936,16865.77529905489,7868.9268742029735,-201.51282258308862,-5687.511249477569,-7901.209739058161,3262.1077093937342,59.311049261704255,0
Europe,2020-01-27,748057173,-5419.277979330828,-5406.126106297681,-5407.733773820111,-5413.2546940547245,-5419.44108807844,-5422.923559159621,-5425.459423800063,-265193.2486535709,-5412.107115378998,0
Oceania,2020-01-27,42936804,-177.76744930788772,273.65124610812546,147.91817422484496,9.93552058953143,-177.76744930788772,-275.49198917559215,-366.3382143668502,-146.75421348092044,-6.988295880043831,0
Americas,2020-02-03,1026782740,-6714.228986683925,-5577.407658542862,-5762.805923037839,-6226.637015167812,-6714.228986683925,-7228.998300787046,-7399.025852195753,-296528.86768832564,-6309.12484443246,0
Asia,2020-02-03,4678940019,-26357.584218060754,-5761.337264538052,-8746.583674020918,-23188.889616943266,-45026.314178070235,-54870.94165279245,-59484.25247990286,-1813561.7426847853,-35560.0341702899,343
Africa,2020-02-03,1371693397,9767.52675646474,27117.19515224657,21280.846912839792,10569.73487691799,296.20283860124067,-5315.938352192922,-10173.284008738461,54677.70957896551,994.1401741630092,0
Europe,2020-02-03,748057173,-13262.213167875685,-13244.452333374542,-13246.21333407542,-13254.125811833661,-13262.734751268077,-13267.943004246601,-13271.338125418813,-649342.6745040151,-13251.891316408473,0
Oceania,2020-02-03,42936804,-219.25728572507504,350.56676590526087,182.3593757524474,11.129538751524393,-219.25728572507504,-363.40918752729584,-455.3851961118928,-311.00842696183827,-14.809925093420869,0
Americas,2020-02-10,1026782740,-9423.538153234373,-8139.301303601451,-8287.412845145453,-8828.441385385137,-9423.640647306733,-9953.938799002892,-10187.564738271836,-419492.13370712975,-8925.364546960207,0
Asia,2020-02-10,4678940019,-31831.528686695,-3866.210383481124,-7649.1138570487865,-27079.00783146581,-54055.580952923956,-68147.61052864284,-73845.22566761596,-2134033.534928688,-41843.79480252329,929.999
Africa,2020-02-10,1371693397,11634.173549902578,28588.834066606698,24814.22600859982,12398.31534526318,-151.38230361696458,-7267.755446373313,-11886.594349527171,74422.47811520395,1353.1359657309808,0
Europe,2020-02-10,748057173,-20266.44631022768,-20243.331274303928,-20245.173192794362,-20256.32768426013,-20267.452055946556,-20274.132397400153,-20277.277078963434,-992413.7670211275,-20253.342184104644,0
Oceania,2020-02-10,42936804,-163.11123521478606,477.22236929874066,295.96744151727967,113.71676023611633,-163.11123521478606,-330.8699375488832,-423.1612210005747,1579.237359557246,75.20177902653552,0
Americas,2020-02-17,1026782740,-11711.25898273115,-10300.100414622822,-10520.613764047857,-11036.927323861144,-11801.737361224106,-12443.59682609909,-12514.823176504806,-524037.6663926008,-11149.737582821293,0
Asia,2020-02-17,4678940019,-43865.79667291256,-7255.563336836436,-11819.075029347052,-36434.10191975565,-71985.44526250582,-87819.05291924498,-96911.6943265685,-2750129.8236569576,-53924.114189352105,1783.999
Africa,2020-02-17,1371693397,13539.570086327612,32214.443581666463,28555.99200553095,14298.748448893917,-439.6690008694899,-9388.89160622528,-14275.817924305244,98778.07998477572,1795.9650906322859,0
Europe,2020-02-17,748057173,-29995.570542539328,-29964.747448538485,-29969.555556164993,-29981.8911953697,-29996.571314308883,-30006.08209641439,-30008.252637611764,-1468960.8595382404,-29978.793051800825,1.001
Oceania,2020-02-17,42936804,-134.28773173702368,555.8896583166749,384.4685615037413,180.11082763649136,-134.28773173702368,-350.45098782548826,-418.0220376809528,2863.9831460763335,136.38014981315874,0
Americas,2020-02-24,1026782740,-13176.323045429664,-11476.93663596382,-11711.68174864279,-12404.657335166481,-13309.216504996508,-14044.871206127773,-14383.25953219091,-588651.9808146909,-12524.510230099806,0
Asia,2020-02-24,4678940019,-55474.58638384959,-11430.850143896225,-16306.38238719962,-45406.211903434945,-86600.87376185931,-107597.61578663322,-120303.26380253205,-3297912.8516273294,-64664.95787504568,2536.002
Africa,2020-02-24,1371693397,13953.511670257596,38657.61422654701,31404.729867367027,15320.651027631631,-1762.2329070498376,-11519.271979897156,-16930.44985953958,81142.29273005293,1475.3144132736895,0
Europe,2020-02-24,748057173,-39217.62576678647,-39180.19693304812,-39186.78428069996,-39201.13488650434,-39219.41647535752,-39230.908567001934,-39233.79468636876,-1920658.654775387,-39197.11540357932,8.001
Oceania,2020-02-24,42936804,-63.12669670113554,679.0154352631491,519.4921554029082,288.1754700614675,-63.12669670113554,-302.78381430876465,-354.70486012399584,5073.478089898563,241.59419475707443,0
Americas,2020-03-02,1026782740,-12432.225298215664,-10614.797106737911,-10812.557001938527,-11701.837118716543,-12753.964512706401,-13716.346272368799,-14224.034205415333,-552792.3918575951,-11761.540252289258,5.999
Asia,2020-03-02,4678940019,-79041.98395941943,-40277.90402135856,-44576.072123907186,-75598.45611795996,-117936.66949170522,-150963.71887130348,-158071.6065899399,-4242175.98290441,-83179.9212334198,2933.994
Africa,2020-03-02,1371693397,17231.379746471193,48985.79982476255,43883.39269566812,23196.876138411433,1907.7508454953002,-11020.004247995495,-15728.430087494235,141499.24133616287,2572.713478839325,0
Europe,2020-03-02,748057173,-46066.13125756309,-46021.92206153467,-46030.14313856193,-46047.51138140355,-46069.20654631752,-46082.91388237827,-46087.69887516006,-2256134.032514503,-46043.55168396945,55.00599999999999
Oceania,2020-03-02,42936804,-95.12444531113633,818.9911525057394,543.1479532217056,292.8300588561728,-95.12444531113633,-365.54324418009776,-433.68273043908187,5098.973033720803,242.8082397009906,1.001
Americas,2020-03-09,1026782740,-12336.572023519957,-10011.577914732165,-10319.548548418385,-11422.695607157359,-12723.478873096443,-14038.867523527722,-14456.602880580383,-547037.8695671658,-11639.103607812038,24.003
Asia,2020-03-09,4678940019,-91078.76630159293,-59826.69427534877,-63480.77727391345,-91078.76630159293,-138905.45697565126,-180807.88625396954,-191078.2528757723,-4609181.398954821,-90376.10586185924,3348.989
Africa,2020-03-09,1371693397,20094.322002774334,53470.65467915113,49979.86314673442,24182.440309615544,1544.7520091842823,-14066.40110943715,-18553.766437382295,192495.18994227282,3499.9125444049605,1.001
Europe,2020-03-09,748057173,-43585.2127578469,-43537.80354919085,-43543.89281376975,-43565.125941125,-43589.36750093849,-43604.22803471313,-43610.27104724041,-2134694.2102536196,-43565.18796435958,526.015
Oceania,2020-03-09,42936804,-118.02056959933618,877.9026103974002,581.2431492545975,300.9285240354404,-118.02056959933618,-435.22173274167085,-516.1517147582753,5355.467977543037,255.0222846449065,3.0029999999999997
Americas,2020-03-16,1026782740,-11852.44994370739,-9130.704154438588,-9632.76460330521,-10953.045508628895,-12469.09429649714,-14039.66186500528,-14294.85260132404,-520776.4639434021,-11080.350296668128,109.011
Asia,2020-03-16,4678940019,-102017.63974786107,-76989.54835468967,-82620.63673076832,-102017.63974786107,-165493.5145612007,-207520.10260751046,-225834.2494759518,-5169335.951520498,-101359.52846118623,4127.991
Africa,2020-03-16,1371693397,23941.972111151634,57321.02780273307,55484.103328323574,26360.180840773763,390.4025296729856,-17605.641947580352,-24406.335865101395,235263.13854838282,4277.511609970597,7
Europe,2020-03-16,748057173,-28152.845108126767,-28099.910131965138,-28110.864222494612,-28133.27386174605,-28158.236487274175,-28174.10477215506,-28180.65323324333,-1378821.987992732,-28139.224244749632,2832.025
Oceania,2020-03-16,42936804,-43.570732354863495,1041.2019299382166,722.8961339515887,409.955626832513,-43.570732354863495,-391.90935398432873,-494.38804789758615,7602.762921365242,362.03632958882105,3.0029999999999997
Americas,2020-03-23,1026782740,-4724.889252859009,-1413.1146256251366,-1902.860885594235,-3555.0561570368855,-5559.853356256931,-7252.878841487414,-7716.599356811119,-160048.95831963982,-3405.296985524251,938.021
Asia,2020-03-23,4678940019,-100698.74174362772,-78923.58993467911,-81568.62451712668,-100698.74174362772,-180365.8865540612,-221279.1020037978,-250483.16555338466,-4989671.333612831,-97836.69281593786,5348.0070000000005
Africa,2020-03-23,1371693397,24184.491521904405,57377.08612038068,49417.142075828466,24184.491521904405,-8516.341951547714,-28291.445570826156,-32784.253827442284,255690.08715449276,4648.910675536232,55.013
Europe,2020-03-23,748057173,1690.4361895889883,1744.2226030488557,1733.6226035015557,1709.5364833309518,1680.8257543411341,1665.374053687662,1658.2191764097051,82818.79426815319,1690.1794748602701,10439.044
Oceania,2020-03-23,42936804,104.77865297774814,1242.445612529677,948.6643862732885,558.7986905190677,104.77865297774814,-300.17906910188543,-383.87863200675474,11059.657865187473,526.6503745327368,7
Americas,2020-03-30,1026782740,16331.513324369223,20133.03058793629,19571.49057330001,17494.42302704815,15097.414087475061,13202.931907318703,12681.110857191448,841053.5473041233,17894.756325619644,4901.022
Asia,2020-03-30,4678940019,-114122.84491508796,-88658.63048167591,-98069.85015899004,-114122.84491508796,-202609.04548493054,-248779.7033099928,-294599.07171571144,-5150131.05391272,-100982.96184142587,6814.045
Africa,2020-03-30,1371693397,22363.724675833204,49919.48192927719,42648.66898069579,22363.724675833204,-19502.42899003045,-39851.47725125483,-50214.64542810819,248925.0357606027,4525.909741101867,171.03099999999998
Europe,2020-03-30,748057173,43343.46193343961,43395.520620416944,43387.286254996216,43358.80707814933,43329.049886071734,43312.42726038906,43306.287424661234,2122834.0165290385,43323.143194470176,27933.038
Oceania,2020-03-30,42936804,343.049371266898,1518.2858569598418,1237.0253366924726,807.5991155393236,340.8997828212954,-108.77179841088018,-196.62241372785115,16461.15280900971,783.8644194766526,18.004
Americas,2020-04-06,1026782740,45635.01806292742,49587.82347415883,49294.351584482974,47084.5399599694,43782.567138317616,41651.43848939586,41097.98009658334,2236078.1232504672,47576.13028192484,16657.025
Asia,2020-04-06,4678940019,-125898.69831825755,-99172.38885091385,-112372.2653486872,-125898.69831825755,-231543.02724076997,-279115.50073815056,-338458.6534219771,-5393159.181954542,-105748.21925401063,8874.061
Africa,2020-04-06,1371693397,20963.87690286348,48928.53697020855,38295.81006972181,20963.87690286348,-30031.351895596243,-52964.36196656241,-69889.73598736183,215815.1499581107,3923.911817420195,485.051
Europe,2020-04-06,748057173,85075.37484576914,85127.41050907323,85120.0197128979,85091.45834866299,85056.64920557402,85038.62271171653,85032.32752601586,4166806.921370572,85036.8759463382,53770.045
Oceania,2020-04-06,42936804,485.964499433115,1672.5923586732556,1484.0096657449085,980.7687974063231,469.54610181869816,-17.952302558531283,-115.43505102829127,20039.847752831916,954.2784644205674,41.006
Americas,2020-04-13,1026782740,73097.03383219098,77703.32294746855,77180.76951856456,74897.12300119235,70786.90947271086,68283.15251976134,67829.92519161383,3551053.865863478,75554.33757156336,34567.049999999996
Asia,2020-04-13,4678940019,-138163.12506403332,-107894.72570733153,-118756.61507914099,-138163.12506403332,-258270.06576812852,-315677.1317371466,-381682.68850079435,-5642664.309996366,-110640.47666659541,11287.08
Africa,2020-04-13,1371693397,22473.243756260857,52467.5091213597,32097.761230215383,22473.243756260857,-40304.110282207985,-68842.3092473673,-88493.27651195413,170594.26415561864,3101.7138937385207,831.082
Europe,2020-04-13,748057173,120420.61269535923,120473.22515348451,120467.09888132893,120435.39683801723,120397.83068618363,120377.6236583644,120373.81250244162,5897924.626212104,120365.80869820621,81740.071
Oceania,2020-04-13,42936804,479.51698035838416,1739.4287506785956,1572.5059882046348,1009.4576636046139,441.26957162204656,-75.80728608367247,-182.64094890302184,20678.54269665415,984.6925093644832,66.003
Americas,2020-04-20,1026782740,100535.69712914825,105691.08140132931,104948.14202755387,102558.10023567801,97738.89256325006,94964.99671566991,94547.41479501994,4857683.975143154,103354.9781945352,54318.068
Asia,2020-04-20,4678940019,-146196.1630846718,-110590.11194146369,-130059.97075309619,-146196.1630846718,-284576.6356655847,-347446.6630383636,-425166.1745720954,-5896218.838038189,-115612.13407918018,15088.094
Africa,2020-04-20,1371693397,23568.20209305237,48917.14741206861,31761.118272537125,23568.20209305237,-51594.69949092691,-85327.91566138786,-104961.05515501492,101723.37835312661,1849.5159700568477,1157.093
Europe,2020-04-20,748057173,145474.42564000012,145532.70805657978,145527.2170457931,145491.58640277854,145449.08403131802,145428.01860483966,145424.4079134808,7125087.131053634,145409.94145007417,107019.08
Oceania,2020-04-20,42936804,495.56839830069936,1836.6332461126553,1677.1569964367222,1066.632653838319,449.1089830560019,-106.47244955975941,-193.61383700329893,21804.43764047638,1038.3065543083987,79.002
Americas,2020-04-27,1026782740,126448.91094820848,131748.12850966438,131141.57861268046,128480.53167607634,123069.8485732392,120035.4806170953,119617.63072009866,6070946.234422832,129169.06881750707,74813.08099999999
Asia,2020-04-27,4678940019,-153420.60417665544,-111971.5306914835,-128781.95063863453,-153420.60417665544,-301958.4697124853,-378987.19010255486,-464863.3488056481,-6135758.566080012,-120308.99149176494,17563.112
Africa,2020-04-27,1371693397,24424.719701073656,46817.277889549725,32355.6187755065,24424.719701073656,-66293.07578047158,-103450.19081791809,-121963.83699233021,7794.492550634584,141.71804637517477,1460.095
Europe,2020-04-27,748057173,161240.88643146385,161306.66787183113,161295.2789232702,161260.41603578706,161214.10401722105,161193.3414968657,161187.45986817984,7897389.495895168,161171.2142019422,127155.084
Oceania,2020-04-27,42936804,317.9870389276623,1692.220452589949,1554.8436907503574,869.7101983422232,217.42729315538423,-321.33666365320636,-434.89839621716595,19482.132584298586,927.7205992523136,102.004
Americas,2020-05-04,1026782740,159075.3839988808,164784.17120086798,163720.08025690456,161118.466556998,155135.48696976146,151932.3415724272,151405.2964685667,7593125.004562724,161555.85116090902,96771.094
Asia,2020-05-04,4678940019,-140133.61127722438,-88476.10177747581,-115210.53014593154,-140133.61127722438,-297178.96269828425,-387381.5208095984,-470194.03044334106,-6231612.802508933,-122188.48632370455,20081.124
Africa,2020-05-04,1371693397,29365.779040862333,49829.351272816406,36110.76229809637,29365.779040862333,-73711.17979466193,-117771.68042026585,-135306.1239715286,111808.66696319637,2032.8848538762982,1840.104
Europe,2020-05-04,748057173,172948.37271458845,173017.83262212382,173005.16274541232,172968.04539603897,172918.8604458036,172898.87562393543,172893.03198798303,8470838.922672184,172874.26372800375,141833.104
