continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026782740,-37.01550417527583,103.9135269937934,62.86852253798248,6.309956362619372,-63.90086350498379,-105.40849386030368,-121.2253535652609,0,0,0
Asia,2020-01-01,4678940019,-5731.1729967497995,-3892.614978115713,-4151.461528161848,-5663.562385951752,-7821.33163306375,-9063.530656852752,-9577.808483454326,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,1450.7306854039373,4261.13661995856,3512.4932662536544,1483.8386423348052,-82.9607987396119,-1103.970290692581,-1428.1391859432345,0,0,0
Europe,2020-01-01,748057173,-0.790385850636842,1.5070467808804762,1.3043914257714828,0.10152346749201395,-0.790385850636842,-1.4129247009612707,-1.9677600392510182,0,0,0
Oceania,2020-01-01,42936804,-34.34367972099706,53.346416958795515,29.077435937706806,1.3772595025487175,-34.34367972099706,-55.36586033842736,-68.47946747154455,0,0,0
Americas,2020-01-06,1026782740,-68.94468081071413,207.47975630928966,146.53750743686865,42.750925376331736,-128.30372067701043,-211.13093679073322,-236.8354408870959,0,0,0
Asia,2020-01-06,4678940019,-11447.694368331382,-7834.678799333198,-8341.96180932312,-11282.808510997735,-15683.781705684443,-18096.126887022743,-19083.924653442627,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,2895.7077609284265,8488.869183759045,7021.173295918368,2946.9812814276893,-173.64553088714678,-2193.403148795212,-2897.6898813000967,0,0,0
Europe,2020-01-06,748057173,-1.580771701273684,3.0054421368235524,2.6087828515429656,0.20622207695472788,-1.580771701273684,-2.8156099535538734,-3.9331569585379365,0,0,0
Oceania,2020-01-06,42936804,-68.68735944199412,102.58753605444014,57.57049628260644,2.747043968943675,-68.68735944199412,-110.72044515265367,-136.9589349430891,0,0,0
Americas,2020-01-13,1026782740,-70.41678328926402,517.6116728048733,392.113341418509,104.60662163529358,-171.54126367978606,-427.9661093728031,-595.4272525626538,0,0,0
Asia,2020-01-13,4678940019,-18662.37730799192,-13035.901607065023,-14265.209954981923,-18457.342265177107,-25281.05006664472,-29624.077408649326,-30073.835112747045,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,4340.683838260016,12764.88620974094,10531.539166496696,4474.129408438247,-273.5437596789053,-3362.394639410039,-4331.187572293478,0,0,0
Europe,2020-01-13,748057173,-2.371157551910526,4.5032921523346285,3.9125381260668988,0.31408929999153046,-2.371157551910526,-4.2632867486813115,-5.911359691260024,0,0,0
Oceania,2020-01-13,42936804,-103.04056775455325,150.71410111120912,84.16271047372891,4.690806713784081,-103.04056775455325,-166.27879304375824,-210.73259285386575,0,0,0
Americas,2020-01-20,1026782740,-113.13340238701656,543.8859427257213,428.0372224343155,113.19253309316804,-232.3503767651505,-496.9244279412495,-701.8253023965626,0,0,0
Asia,2020-01-20,4678940019,-28186.701490141786,-20545.38826123457,-22484.0997931847,-27738.412031995413,-37618.95645312775,-42195.25412200198,-43319.4911537587,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,5746.6225025093145,17633.643233238192,14290.92204085065,5956.533500966556,-310.6234692077946,-4451.8128257808685,-5925.844006142361,0,0,0
Europe,2020-01-20,748057173,-4.045462345645264,5.901462521509975,4.895643316576551,0.10256134434987452,-4.045462345645264,-5.696439493032032,-8.294606872335788,0,0,0
Oceania,2020-01-20,42936804,-137.2854798211901,199.82014383520686,113.11683956290071,6.416363986924081,-137.2854798211901,-221.71632152913241,-278.09556305001684,0,0,0
Americas,2020-01-27,1026782740,-4343.448064485926,-3506.654687159939,-3671.3304476419034,-4036.242847391065,-4525.568638759628,-4963.0893792454335,-5124.401860901765,-196643.1519081036,-4183.896849108587,0
Asia,2020-01-27,4678940019,-31511.685045890772,-19053.73719923058,-21221.722911730336,-29673.166922039047,-44996.53036459902,-52029.66486728279,-53822.48219156655,-2016250.0468614004,-39534.31464434118,0
Africa,2020-01-27,1371693397,7230.452724014382,20510.4824907542,16829.82559348829,7750.168123468553,-175.9816379920669,-5409.017373660758,-7746.9899675961315,3262.1077093937342,59.311049261704255,0
Europe,2020-01-27,748057173,-5417.072923151053,-5403.947146133755,-5405.538585902265,-5410.964899741033,-5417.2737441895815,-5420.976091480169,-5423.256025728804,-265085.20090076193,-5409.902059199223,0
Oceania,2020-01-27,42936804,-185.7267038536523,265.6755210446116,140.05509388202407,5.043061048920412,-185.7267038536523,-283.0719321545841,-374.1987012582546,-311.8244382004127,-14.848782771448226,0
Americas,2020-02-03,1026782740,-6352.677247371796,-5258.45357453648,-5454.3052248665435,-5948.182603534052,-6587.1302253796675,-7156.513231418637,-7305.98718670825,-287669.2465488787,-6120.6222669974195,0
Asia,2020-02-03,4678940019,-25429.629525718145,-5391.470492166387,-9184.482102504691,-22332.876087881516,-44200.66631168325,-54122.55549624099,-58283.55328907293,-1790438.1299478842,-35106.629998978126,343
Africa,2020-02-03,1371693397,9767.52675646474,27117.67382593713,21240.484404950836,10356.79552518396,416.30216855378694,-5317.9397677185925,-10156.944276578368,54677.70957896551,994.1401741630092,0
Europe,2020-02-03,748057173,-13256.136388849467,-13238.375205257458,-13239.995009200455,-13247.859055332241,-13256.938842346399,-13261.865768425952,-13265.263004501112,-649044.9123317305,-13245.814537382255,0
Oceania,2020-02-03,42936804,-240.07702716224406,329.76277735834367,161.2836065296959,-10.79179063719538,-240.07702716224406,-384.24715232759996,-476.1061698947017,-746.1488764008235,-35.53089887622969,0
Americas,2020-02-10,1026782740,-8980.22570748174,-7703.881335718834,-7985.9554731733515,-8504.55145806319,-9296.766969204386,-9903.848662056624,-10054.32975237204,-407952.0578563206,-8679.831018219586,0
Asia,2020-02-10,4678940019,-30555.149875002764,-3071.9568611286595,-6205.1680919267765,-26121.704683336007,-53340.916272468945,-66001.23262008964,-72327.0024391587,-2099348.1158233364,-41163.68854555562,929.999
Africa,2020-02-10,1371693397,11634.806175150321,28603.075816292065,24778.817899145877,12052.78814644029,106.85046270796954,-7253.2218034155285,-11856.330193328078,74422.47811520395,1353.1359657309808,0
Europe,2020-02-10,748057173,-20260.664475021687,-20237.41046550794,-20239.378857155036,-20250.450542968512,-20261.676596013516,-20268.33390800857,-20271.484762466207,-992130.457096034,-20247.560348898653,0
Oceania,2020-02-10,42936804,-195.11757322951303,446.03079066358777,263.72603166496646,84.08275165908013,-195.11757322951303,-358.6737253956353,-455.07618705036185,909.0266853987647,43.286985018988794,0
Americas,2020-02-17,1026782740,-11048.421118470456,-9589.751254772089,-9902.09958474556,-10576.678811677473,-11484.416143336457,-12135.204862938643,-12385.700728538372,-503111.80249709607,-10704.506436108426,0
Asia,2020-02-17,4678940019,-42247.71265166441,-6147.171480801951,-9958.90764660141,-33652.58550011073,-69532.8627330124,-85771.49250427865,-95483.51699211821,-2703882.5981831555,-53017.305846728545,1783.999
Africa,2020-02-17,1371693397,13540.202711575355,32239.31881442894,28557.231233496146,14168.640088214917,-9.495430719204933,-9385.242054932738,-14259.680342795837,98778.07998477572,1795.9650906322859,0
Europe,2020-02-17,748057173,-29988.416984486896,-29957.477930262692,-29962.3881299256,-29975.008442392715,-29989.45435282375,-29998.924042173494,-30001.100923164275,-1468610.335193671,-29971.63949374839,1.001
Oceania,2020-02-17,42936804,-183.32122330982205,507.67092612345056,335.20054682559993,133.44966550138378,-183.32122330982205,-397.1203401271764,-467.94077700315626,1836.2022471983523,87.43820224754059,0
Americas,2020-02-24,1026782740,-12481.62309005507,-10813.849055778393,-11078.057870859046,-12011.693848013116,-13066.86126415659,-13799.543484509684,-14496.369497127233,-566910.6490523928,-12061.9287032424,0
Asia,2020-02-24,4678940019,-53508.741588824516,-9439.06652766028,-16099.495667497686,-42857.92436546354,-84690.25062410034,-105184.1195048598,-118186.49548043901,-3240103.819785077,-63531.44744676622,2536.002
Africa,2020-02-24,1371693397,13952.144295505337,38724.57055084301,31491.919539933453,15363.590618231587,-1675.3422017762605,-11500.55975281999,-16926.873105568746,81032.29273005293,1473.3144132736895,0
Europe,2020-02-24,748057173,-39211.826141318306,-39174.284026927155,-39181.11651505545,-39195.37887489712,-39213.728953588026,-39225.34154457457,-39228.001202571155,-1920374.4731274468,-39191.31577811116,8.001
Oceania,2020-02-24,42936804,-127.59277254361591,614.6481032299945,454.2116763513718,223.24891183066487,-127.59277254361591,-368.00651247131293,-421.96086722086636,3721.6129213572603,177.2196629217743,0
Americas,2020-03-02,1026782740,-11682.093715862089,-9868.084270469211,-10156.30185903566,-11218.10629505968,-12547.830454102555,-13608.286840375937,-14283.119105695816,-529228.1507041764,-11260.173419237793,5.999
Asia,2020-03-02,4678940019,-76533.65710385617,-39655.75210639728,-42909.13982263248,-72629.86193014341,-116319.02338481093,-146442.6575668748,-156423.8448061533,-4172805.144693707,-81819.70871948445,2933.994
Africa,2020-03-02,1371693397,17230.012371718938,48984.684157157906,43942.81476132363,23532.61734033823,1894.8765181988206,-11039.635190112718,-15677.840314482997,141389.24133616287,2570.713478839325,0
Europe,2020-03-02,748057173,-46060.685564679196,-46016.36534386143,-46024.86903520566,-46042.141754613054,-46063.877509180005,-46077.45241808974,-46082.256266819175,-2255867.193563192,-46038.105991085555,55.00599999999999
Oceania,2020-03-02,42936804,-169.02310542329838,651.6517812449811,469.9161516336658,219.2216359010768,-169.02310542329838,-439.78167329547995,-510.35638935081266,3549.023595516185,169.0011235960088,1.001
Americas,2020-03-09,1026782740,-11470.604549420737,-8942.684983525469,-9774.523155904148,-10842.258010094632,-12499.867644458533,-14203.87220900389,-14320.828356195801,-517533.51902262634,-11011.351468566518,24.003
Asia,2020-03-09,4678940019,-88598.41090698086,-57244.68283083261,-62751.09546020038,-88598.41090698086,-135695.7673882602,-179878.5857476167,-189174.24536968244,-4528248.754375668,-88789.191262268,3348.989
Africa,2020-03-09,1371693397,20092.954628022075,53439.82937130075,50039.07679959712,24201.740844398424,1588.4429602003534,-14024.58431862088,-18340.72357711131,192385.18994227282,3497.9125444049605,1.001
Europe,2020-03-09,748057173,-43579.120997547274,-43531.79915993171,-43537.75558472135,-43558.94809687075,-43583.268937319306,-43598.37973008266,-43604.04405179544,-2134395.713998938,-43559.096204059955,526.015
Oceania,2020-03-09,42936804,-212.35181398117993,690.1306548669603,494.517494548976,198.6857689016882,-212.35181398117993,-531.112660380376,-610.5084061504341,3376.434269675103,160.782584270243,3.0029999999999997
Americas,2020-03-16,1026782740,-10741.573903466153,-7947.612146717425,-8908.436623852338,-10169.481014081626,-12166.241693804472,-14091.919766635168,-14342.18656056411,-477558.20400774194,-10160.812851228551,109.011
Asia,2020-03-16,4678940019,-100780.67711748493,-74753.09777556882,-81607.38805034739,-100780.67711748493,-164424.93066821477,-203053.0598790037,-224499.09171346002,-5076841.500572894,-99545.91177593911,4127.991
Africa,2020-03-16,1371693397,23940.60473639938,57319.91095429861,55543.174770215846,26503.380882611633,400.9787539261611,-17610.58395020051,-24560.630480267453,235153.13854838282,4275.511609970597,7
Europe,2020-03-16,748057173,-28145.107280411412,-28092.441752211256,-28103.128859627304,-28125.31472282979,-28150.53449311851,-28166.44506398549,-28172.780170382634,-1378442.8344346792,-28131.486417034273,2832.025
Oceania,2020-03-16,42936804,-159.33456100638824,829.918044752778,613.1034421607568,293.2915339792325,-159.33456100638824,-509.2375081539669,-613.1601197145426,5173.644943834008,246.36404494447655,3.0029999999999997
Americas,2020-03-23,1026782740,-3338.8368805275427,224.35791380105596,-473.31061165697366,-2418.382296514376,-4899.531271706081,-6823.467248256102,-7410.527180047424,-99037.18899285921,-2107.1742338906206,938.021
