continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-18.753808099810406,59.49570468817965,50.96124202234208,25.736437728429642,-24.477032485163104,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4667759697,-2591.310525073772,-2591.310525073772,-2591.310525073772,-2591.310525073772,-7109.075618971973,-8471.18020219553,-8734.817355257132,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2036.448657249712,4156.9097553709,3672.6353851362596,2036.448657249712,230.67594946694754,-1432.739698752635,-2012.35765145969,0,0,0
Europe,2020-01-01,747759214,-1.2893332804920843,0.42402787248864077,0.3530784072345648,-0.18128210966543945,-1.2893332804920843,-1.7975109149302182,-1.868748549423623,0,0,0
Oceania,2020-01-01,44446737,-5.891417539619829,79.20803250545055,74.57814241472396,33.401349455642794,-30.531184815696648,-91.71460830031587,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,-27.021495193208892,149.11001943362436,127.78036883034162,67.72516514761048,-27.021495193208892,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4667759697,-5212.225801998649,-5212.225801998649,-5212.225801998649,-5212.225801998649,-14281.088193464055,-16582.20060017774,-17502.97987869335,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4085.46808115982,8325.284643727766,7297.830458008637,4085.46808115982,415.23510991084225,-2816.4506073350003,-4044.724364931646,0,0,0
Europe,2020-01-06,747759214,-2.5786665609841686,0.8480557449772815,0.7061568144691296,-0.3625642193308789,-2.5786665609841686,-3.5950218298604364,-3.737497098847246,0,0,0
Oceania,2020-01-06,44446737,-12.649212582824578,162.71922918015122,150.0235534135865,66.84742570019176,-57.46688069969805,-182.8965114334034,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,-29.32626463458608,227.65940477502272,200.1085238251504,98.70902121393225,-36.24469344998554,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4667759697,-9588.132748462851,-9588.132748462851,-9588.132748462851,-9588.132748462851,-23133.81597845164,-26543.66770320735,-27966.09877430305,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,6251.31478456337,12518.567602939953,11073.961789757192,6251.31478456337,620.0705369178906,-4231.214321184685,-6062.678111613638,0,0,0
Europe,2020-01-13,747759214,-3.867999841476253,1.2720836174659222,1.0592352217036944,-0.5438463289963184,-3.867999841476253,-5.392532744790655,-5.6062456482708685,0,0,0
Oceania,2020-01-13,44446737,-19.425520521345742,246.60271557022523,224.84524568711805,100.08478619850781,-85.92852625268368,-274.07136910159386,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,-39.501831852513604,332.5224432359752,292.30519063407695,148.71397438115255,-60.690756539570174,-337.06458366188633,-558.1074214129831,0,0,0
Asia,2020-01-20,4667759697,-15265.302107811776,-14015.149846002469,-15265.302107811776,-15265.302107811776,-34178.80886608561,-40305.36242204054,-46879.2762024532,-1689653.7754632726,-33793.07550926545,0
