continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,5.819794806359017,86.90878520935168,74.65224085295924,26.205918769767393,-22.401880578253433,-81.77899675386584,-112.1839770488788,0,0,0
Asia,2020-01-01,4667759697,-1026.5434314973293,-1026.5434314973293,-1026.5434314973293,-1026.5434314973293,-7271.149187764257,-8357.220043140242,-9216.176526397672,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2338.207358056637,5879.430258130496,4566.026690143757,2338.207358056637,209.08927037976827,-1148.5398158997762,-1790.7979439498874,0,0,0
Europe,2020-01-01,747759214,-0.9448609486179126,0.8495912295267629,0.49946772627359604,-0.12116892048933184,-0.9448609486179126,-1.523685236713491,-1.7975109149302182,0,0,0
Oceania,2020-01-01,44446737,8.979120368319753,79.20799616113105,68.19167277990027,14.96443401447263,-39.34737546553197,-77.72479877263773,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,16.457053132873533,204.59849786923576,157.12643218644334,74.62541637326132,-31.157739318250105,-158.950354560118,-233.6803806320206,0,0,0
Asia,2020-01-06,4667759697,-2040.4737383823676,-2040.4737383823676,-2040.4737383823676,-2040.4737383823676,-14491.917205514575,-16521.425145590496,-18251.50459015604,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4728.890039485603,11787.318130950334,9104.55759887713,4728.890039485603,445.84994437930055,-2291.370738154045,-3908.1964387694316,0,0,0
Europe,2020-01-06,747759214,-1.8897218972358252,1.6991875729749957,0.9989354525471921,-0.24233784097866368,-1.8897218972358252,-3.047370473426982,-3.5950218298604364,0,0,0
Oceania,2020-01-06,44446737,17.443374552734635,162.7192737217652,135.08231472905314,28.609818736734788,-76.87487451038018,-158.4021829429799,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,29.521233218024676,308.96431823038745,249.48296522067147,114.97863064103015,-36.422264218570206,-236.67621619322722,-339.94366254239213,0,0,0
Asia,2020-01-13,4667759697,-4769.104371420857,-4769.104371420857,-4769.104371420857,-4769.104371420857,-23317.84029244563,-26509.51499340572,-29130.91069602112,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,7064.439279651344,17662.740741063095,13657.784253003885,7064.439279651344,789.3125214813609,-3388.784630016803,-5927.294894506775,0,0,0
Europe,2020-01-13,747759214,-2.8367350783389726,2.5487839164232287,1.498403178820788,-0.36350676146799554,-2.8367350783389726,-4.571055710140473,-5.392532744790655,0,0,0
Oceania,2020-01-13,44446737,25.904969845933003,246.59659131828525,203.2766626598846,44.67851595953045,-109.77122512235107,-237.68806970598405,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,50.98190445555022,468.55742798758945,426.7161619843657,199.2710526310983,-54.55229390860551,-320.5041178229057,-483.53311826532166,0,0,0
Asia,2020-01-20,4667759697,-8957.726314771917,-8236.475530578808,-8957.726314771917,-8957.726314771917,-34139.649065368845,-40457.74883687466,-46494.259446327815,-1689653.7754632726,-33793.07550926545,0
