continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-11.594477118353158,95.3005210353488,63.739240353474216,27.616985827003155,-13.695594058094192,-47.36492613760094,-79.64407174886355,0,0,0
Asia,2020-01-01,4679006159,-1140.6174511009174,-889.7084985863754,-1140.6174511009174,-1140.6174511009174,-7464.648604835241,-9406.185564627489,-9932.829740466817,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3100.954689815475,3937.030314974797,3652.695548725028,3100.954689815475,299.1608821117725,-1046.9744151527962,-1237.0082491331123,0,0,0
Europe,2020-01-01,747993718,-1.0987220396351107,0.5603415927950357,0.38477452400309914,-0.06750464109143023,-1.0987220396351107,-1.1623477911695932,-1.3804699221005698,0,0,0
Oceania,2020-01-01,43202462,-27.311871719625003,90.6625458241324,75.42068547056613,23.092207713895117,-27.311871719625003,-52.1670060869461,-59.71272972327068,0,0,0
Americas,2020-01-06,1026788511,-3.967508497871818,204.8511097068934,185.51287805477645,57.895689588714376,-22.907224384800188,-84.79737739822322,-150.0333735067689,0,0,0
Asia,2020-01-06,4679006159,-2220.2493753185454,-1758.1597870063374,-2220.2493753185454,-2220.2493753185454,-14806.464231954353,-18758.479455585486,-19849.79961747639,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6212.8761947775765,7886.405569811859,7255.620845090041,6212.8761947775765,606.2931440098312,-2098.4753678022153,-2493.716920837517,0,0,0
Europe,2020-01-06,747993718,-2.1974440792702215,1.1206831855900714,0.7695490480061983,-0.13500928218286046,-2.1974440792702215,-2.3246955823391864,-2.7609398442011397,0,0,0
Oceania,2020-01-06,43202462,-54.634727341970006,181.14674616561,151.14697078620975,50.08796788039439,-54.634727341970006,-104.41163476115035,-124.32452655832506,0,0,0
Americas,2020-01-13,1026788511,46.54435245697163,400.1082134271548,347.51869303054116,148.86104299070695,-8.646523367547172,-138.5194593411594,-225.93641316618837,0,0,0
Asia,2020-01-13,4679006159,-4994.693173047992,-4747.1903441204895,-4994.693173047992,-4994.693173047992,-23984.757984574426,-29883.172253214587,-31599.47929587228,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9328.226675159982,11842.37429377633,10803.74345828488,9328.226675159982,1022.0287760204197,-2886.1203172610003,-3737.4945980938473,0,0,0
Europe,2020-01-13,747993718,-3.296166118905332,1.681024778385107,1.1543235720092975,-0.20251392327429069,-3.296166118905332,-3.4870433735087794,-4.1414097663017095,0,0,0
Oceania,2020-01-13,43202462,-81.96743510806569,270.34100359756144,223.16868320859174,71.21179296327405,-81.96743510806569,-141.87459522003334,-174.49655678227413,0,0,0
Americas,2020-01-20,1026788511,54.260608010527726,556.3301413403888,445.45164329049646,190.58918807414062,-6.259753124028961,-163.7889606443339,-306.4571416617568,0,0,0
Asia,2020-01-20,4679006159,-9831.11841146301,-9831.11841146301,-9831.11841146301,-9831.11841146301,-35632.53827493592,-43552.82857283518,-45202.27565941964,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12584.58987994928,15739.215331179614,14028.259053006552,12584.58987994928,1325.0592877676522,-4242.398720521068,-5073.661170580682,0,0,0
Europe,2020-01-20,747993718,-4.679862599642103,1.927126304252905,0.9076787814154165,-1.0850232717484045,-4.679862599642103,-5.5405049132529625,-5.63205180949425,0,0,0
Oceania,2020-01-20,43202462,-120.44591183278357,340.4339003120158,284.8295777039177,82.80351281894751,-120.44591183278357,-193.77157709784638,-237.4625910755365,0,0,0
Americas,2020-01-27,1026788511,-1850.4643088350906,-1222.429903228966,-1366.4868463392274,-1700.251953236852,-1926.1711272365449,-2150.3365236512736,-2274.5401622588693,-91801.46476697938,-1912.530515978737,0
Asia,2020-01-27,4679006159,-9379.169441227923,-6461.045648998925,-9379.169441227923,-9379.169441227923,-42921.2013649052,-53761.097189669075,-55377.5165202763,-2037362.5339748904,-39948.28497989981,0
Africa,2020-01-27,1371693397,15552.402990495004,20286.70718387186,16974.616963780925,15552.402990495004,1442.5252193842368,-6007.1051611778175,-6845.249766619331,-10861.916724441819,-197.48939498985123,0
Europe,2020-01-27,747993718,-6220.530216680899,-6212.0135993874355,-6213.419540888939,-6216.9716011609535,-6221.0102791460295,-6224.088965325179,-6224.369711562535,-304473.744733662,-6213.749892523714,0
Oceania,2020-01-27,43202462,-282.1270102474306,239.7568953865092,193.49715328900356,-29.132056525040728,-282.1270102474306,-361.97540236619693,-390.32670237512184,-2052.3712316438227,-97.73196341161062,0
Americas,2020-02-03,1026788511,-2357.322686488484,-1604.5887583865356,-1794.7511151683861,-2197.8348438576645,-2486.9500137824375,-2748.4507387950466,-2892.182377122213,-115754.07569636652,-2411.5432436743026,0
Asia,2020-02-03,4679006159,1529.4352176568445,12457.91259078982,1529.4352176568445,1529.4352176568445,-41844.88384167767,-54989.6866439454,-59775.52847964677,-1799665.9604596244,-35287.5678521495,343
Africa,2020-02-03,1371693397,19689.11085714535,25566.8029472755,20557.688018719662,19689.11085714535,1916.9922777228335,-7400.484568340298,-8966.01477669173,22215.880677930327,403.9251032350969,0
Europe,2020-02-03,747993718,-13278.143548774306,-13267.378890128846,-13269.757081591046,-13275.160200906035,-13281.447610111412,-13285.44481659188,-13285.641496968754,-650202.1385449921,-13269.43139887739,0
Oceania,2020-02-03,43202462,-427.34060105883754,201.75408520455034,144.93854075750892,-109.16391216664799,-427.34060105883754,-516.0334727324408,-537.1047452462592,-4004.5918514967543,-190.69485007127406,0
Americas,2020-02-10,1026788511,-3686.9100505278275,-2914.3197020569655,-2993.7572674863686,-3559.864315404572,-3932.62088549568,-4213.025795227983,-4290.614822635929,-181825.88662575342,-3788.0393047031966,0
Asia,2020-02-10,4679006159,2592.804074085357,17129.64061108471,3834.881773132115,2592.804074085357,-49239.58681628097,-67627.66713686999,-77257.14098507317,-2120252.439733327,-41573.57724967308,929.999
Africa,2020-02-10,1371693397,22276.853266200436,28781.924160651557,22545.785114591596,22276.853266200436,1122.04455916865,-8833.360505379283,-11222.019746915197,31836.1780803024,578.8396014600437,0
Europe,2020-02-10,747993718,-19506.83696926471,-19495.74695449361,-19497.629704441613,-19504.23769484462,-19512.605974760096,-19517.187223321933,-19518.330415484153,-955301.3656896572,-19495.946238564433,0
Oceania,2020-02-10,43202462,-464.7257021848884,285.28187885351383,202.87012791006015,-96.6809081588422,-464.7257021848884,-557.0074896582172,-566.2027986958492,-3736.0624713496964,-177.90773673093796,0
Americas,2020-02-17,1026788511,-4596.468214941769,-3696.605246446024,-3818.670623944545,-4464.9888317236855,-4934.632016718951,-5239.75272215057,-5368.34059677946,-227832.09755514102,-4746.502032398771,0
Asia,2020-02-17,4679006159,-329.03277538044256,13787.076660173412,7672.237979968696,-329.03277538044256,-62478.47245763539,-93696.35113817806,-108416.01903586101,-2714065.0654913965,-53216.96206845876,1783.999
Africa,2020-02-17,1371693397,25426.205706210803,33169.985956936594,27307.170140194135,25426.205706210803,-984.2723056793213,-11301.214202306013,-13400.839095238774,41548.14214934145,755.4207663516627,0
Europe,2020-02-17,747993718,-28471.648274734634,-28459.25438119981,-28460.57761548915,-28469.625965107305,-28480.85800755343,-28486.51602203501,-28487.309434444538,-1394489.0928343225,-28458.96107825148,1.001
Oceania,2020-02-17,43202462,-529.1995361263897,273.51088373419685,267.46497457590647,-120.02982587520822,-529.1995361263897,-661.8780997690766,-693.9187240835795,-4133.233091202639,-196.82062339060187,0
Americas,2020-02-24,1026788511,-5326.916910239265,-4309.580305716388,-4372.019660931053,-5165.403749998146,-5726.122408686831,-6137.891945856401,-6200.6183698818695,-260208.246590994,-5421.005137312375,0
Asia,2020-02-24,4679006159,-2248.7708772646474,13423.700132089043,8783.275709047393,-2248.7708772646474,-76303.22664328107,-115298.45461899355,-138127.03761324834,-3238583.462304566,-63501.636515775805,2536.002
Africa,2020-02-24,1371693397,21984.325119601384,35591.375863079826,27486.54820531002,21984.325119601384,-5550.146022318445,-18105.05313698856,-20183.579156523632,11487.050427419254,208.8554623167136,0
Europe,2020-02-24,747993718,-36927.22659786991,-36911.82280403525,-36912.33576647547,-36922.400633160956,-36937.85857123313,-36945.27476706848,-36946.44901648288,-1808695.2846372237,-36912.14866606579,8.001
Oceania,2020-02-24,43202462,-562.891947499887,373.4850321810471,281.345179777302,-80.33101939084709,-562.891947499887,-724.8682839716815,-771.1477645544977,-3767.686267235694,-179.4136317731283,0
Americas,2020-03-02,1026788511,-4472.296436555664,-3198.076781304917,-3213.3326131653316,-4123.645246761162,-4814.019121699136,-5346.356378476666,-5400.02198540683,-216881.33743106172,-4518.361196480452,5.999
Asia,2020-03-02,4679006159,-26613.27555299378,-8368.910611508838,-15301.261261970696,-26613.27555299378,-108527.49417806424,-141279.50354240148,-183703.58113009296,-4125723.4031555443,-80896.53731677539,2933.994
Africa,2020-03-02,1371693397,23425.9854627007,43303.41440668855,32455.56666257192,23425.9854627007,-7955.593098248672,-23278.12373818565,-25614.06141529681,68205.06944380951,1240.0921717056274,0
Europe,2020-03-02,747993718,-42812.30557386724,-42795.29159914632,-42795.66416547834,-42807.007664542376,-42825.59350240842,-42833.977579648585,-42835.84454756585,-2096922.9202530966,-42794.34531128769,55.00599999999999
Oceania,2020-03-02,43202462,-715.4406411747952,309.4350714445687,260.3083879518732,-160.32057327938665,-715.4406411747952,-870.7796830127457,-925.3407316488103,-5872.556261338188,-279.64553625419944,1.001
Americas,2020-03-09,1026788511,-3544.943271781665,-1953.5431120341577,-2181.7366989114153,-3054.6414806930215,-3968.4390126547037,-4704.529424111796,-4747.655969380528,-171640.82827113025,-3575.8505889818803,24.003
Asia,2020-03-09,4679006159,-38498.11938266792,-15742.494039621142,-23401.93128094203,-38498.11938266792,-124363.76681363353,-158381.44146221475,-212110.43846744986,-4349611.468779854,-85286.49938784027,3348.989
Africa,2020-03-09,1371693397,22108.62081939971,43902.85695995544,35943.655048969165,22108.62081939971,-12232.320621514531,-28041.484709164426,-37680.10027895152,113505.08846019949,2063.728881094536,1.001
Europe,2020-03-09,747993718,-39369.3683136946,-39350.8052268531,-39351.8921257829,-39362.84583033409,-39383.62047037502,-39395.233171520544,-39396.973947296145,-1928088.35586897,-39348.74195650959,527.016
Oceania,2020-03-09,43202462,-854.4118806974801,284.4567615880539,245.10258012405004,-240.91278976374548,-854.4118806974801,-979.3584846436019,-1097.6254480386142,-7672.086255440689,-365.33744073527095,3.0029999999999997
Americas,2020-03-16,1026788511,-2151.05609058561,-456.29308163922974,-552.4484438114064,-1623.2530348359892,-2688.4016730260705,-3612.293552859354,-3632.7186803252807,-101185.11911119624,-2108.0233148165885,109.011
Asia,2020-03-16,4679006159,-45754.588319522845,-19552.64835759981,-34969.157981039156,-45754.588319522845,-137246.82275242035,-186442.56132466256,-234377.85106367577,-4674650.790919427,-91659.8194297927,4127.991
Africa,2020-03-16,1371693397,20949.364626786304,41511.1168590217,39852.78044098609,20949.364626786304,-19584.680943949625,-39950.49014493608,-52845.57093915871,150577.1074765901,2737.7655904834564,7
Europe,2020-03-16,747993718,-22966.389639289613,-22946.065969469004,-22947.22503995356,-22960.14454855195,-22981.298043325318,-22994.180145560524,-22996.457316227104,-1124233.3914848391,-22943.538601731416,2834.027
Oceania,2020-03-16,43202462,-890.7841658044731,393.97722064047014,290.56452990189405,-218.86815110787555,-890.7841658044731,-1025.4089508019936,-1170.749239470591,-7280.476249543204,-346.6893452163431,3.0029999999999997
Americas,2020-03-23,1026788511,6574.308423485773,8437.332714947213,8368.84069976195,7165.7513464548965,5850.258141288463,4776.390209765042,4703.8541452078225,321720.1900487351,6702.503959348651,937.02
Asia,2020-03-23,4679006159,-50417.09019951326,-20131.354466662393,-33839.922200092624,-50417.09019951326,-150590.6876692039,-209896.5442077692,-253165.99014720257,-4434747.213867709,-86955.82772289627,5349.008
Africa,2020-03-23,1371693397,19472.345349682408,43589.5889185725,40587.993198863835,19472.345349682408,-30665.306459139236,-56978.355475488046,-74041.27752634881,163614.12649298052,2974.802299872373,53.010999999999996
Europe,2020-03-23,747993718,7847.111836386995,7872.772901229168,7869.006988022853,7855.29465517244,7830.74658220029,7817.3421537794475,7815.087135031923,385733.1328992882,7872.1047530466985,10447.045
Oceania,2020-03-23,43202462,-859.3687916525921,494.7928111438274,391.22645342237456,-125.83433033744623,-859.3687916525921,-1012.2896959011318,-1172.5760012769776,-5530.586243645722,-263.36124969741536,7
Americas,2020-03-30,1026788511,28366.209733083386,30438.821276958162,30399.235584518814,29037.003127482112,27394.890306119745,26050.424473313215,25977.858259175995,1372695.8992086654,28597.83123351386,4894.015
Asia,2020-03-30,4679006159,-68015.35403476337,-39497.864034956285,-48971.82181135052,-68015.35403476337,-183082.57393249226,-239568.1432806056,-285496.72590306675,-4535655.455023547,-88934.42068673622,6819.043
Africa,2020-03-30,1371693397,17095.39684636851,44368.65137319612,34394.703472779205,17095.39684636851,-38420.46625602397,-74540.81254012919,-94858.52924603377,147886.1455093711,2688.8390092612926,170.02999999999997
Europe,2020-03-30,747993718,50471.83034934673,50497.75863051712,50497.379116114935,50482.486498640734,50454.35473645935,50439.71959721602,50438.04626995231,2474368.0972834164,50497.30810782482,27954.045
Oceania,2020-03-30,43202462,-716.6412250602879,728.8089325074171,598.7743984367639,47.97714961972506,-716.6412250602879,-898.0051174229276,-1129.0913701722473,-1590.8162377482186,-75.75315417848662,18.004
Americas,2020-04-06,1026788511,58020.25256914667,60570.80882772073,60459.25028533801,58803.758026778785,56938.17064104974,55296.437640756034,54955.22089366798,2807634.385142794,58492.38302380821,16630.019
Asia,2020-04-06,4679006159,-82692.49394305503,-56617.77255887489,-69492.84703046268,-82692.49394305503,-208272.814508038,-274190.53008845873,-309324.26432936115,-4654861.977953577,-91271.80348928584,8868.069
Africa,2020-04-06,1371693397,14141.760747671662,44270.28419897696,32920.8513895654,14141.760747671662,-50458.30002509948,-93967.19035856424,-115507.96908013966,105333.98146124514,1915.1632992953664,485.051
Europe,2020-04-06,747993718,92476.72514092331,92506.49433131656,92504.11078491801,92485.40833604446,92459.74630030002,92442.4403230877,92440.16610612322,4532610.616721311,92502.25748410838,53822.048
Oceania,2020-04-06,43202462,-697.5159873568555,864.0925095597121,703.3384762650729,130.4924551122754,-697.5159873568555,-890.6258175996072,-1135.7671615660126,80.77763911701385,3.846554243667299,41.006
Americas,2020-04-13,1026788511,86629.30297539145,89527.81167853464,89486.17580178878,87498.1694855598,85328.16478844124,83465.70542616451,83009.1962780683,4192654.471076918,87346.96814743578,34556.053
Asia,2020-04-13,4679006159,-98415.96719814898,-77323.25484652932,-79673.44572168446,-98415.96719814898,-230592.7555417481,-313031.46048933297,-335221.86794839014,-4797471.380883608,-94068.06629183545,11286.086
Africa,2020-04-13,1371693397,12078.625900192303,45837.12810218552,41657.94170012823,12078.625900192303,-62642.531297470705,-117504.51403770443,-136769.30467070633,53277.81741311941,968.6875893294439,831.082
