continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026782740,-24.139146836205544,90.95361254839683,55.01596920784619,4.74431583158823,-37.34007966851163,-63.60960528229471,-77.48928374107682,0,0,0
Asia,2020-01-01,4678940019,-5716.195974861719,-3878.620297440349,-4136.723612294712,-5666.115499250864,-7820.8352708053335,-9075.982414666156,-9603.205404416367,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,1455.4634686436161,4292.250651555883,3536.125521388946,1507.4705979296375,-110.99638888911853,-1141.1367122608265,-1556.621630635294,0,0,0
Europe,2020-01-01,748057173,-0.500499639613338,1.5006426574309133,0.9655630415054426,0.14371319384358602,-0.5191436373647973,-1.0897048808088823,-1.420419884636829,0,0,0
Oceania,2020-01-01,42936804,-34.34367972099706,53.336863543960774,29.077435937706806,1.3772595025487175,-34.34367972099706,-55.36316709464609,-68.47946747154455,0,0,0
Americas,2020-01-06,1026782740,-43.19052655196172,186.61706588215432,130.271410416992,22.470702123384577,-70.07048254111913,-124.51510904949016,-157.70186620853548,0,0,0
Asia,2020-01-06,4678940019,-11418.100756180174,-7815.065932515579,-8318.636147809582,-11238.612893770158,-15601.57986678886,-18088.596481507084,-19088.654321087204,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,2905.173327407784,8550.60343502696,7068.437806188951,2998.4874368682713,-177.35952193167108,-2281.2190688750743,-2967.0473929829973,0,0,0
Europe,2020-01-06,748057173,-1.000999279226676,3.011693699761607,1.9462843110752894,0.29536052987860206,-1.016290886591744,-2.1794097616177646,-2.8404684604257477,0,0,0
Oceania,2020-01-06,42936804,-68.68735944199412,102.57470527388404,57.570495633794636,2.4692669307321724,-68.68735944199412,-110.72601712648884,-136.9589349430891,0,0,0
Americas,2020-01-13,1026782740,-36.72917808455825,441.907429841083,355.16516882723056,115.41532304628788,-72.44894801076124,-156.24745303243154,-228.7828035094036,0,0,0
Asia,2020-01-13,4678940019,-18614.92375678148,-13030.521008418538,-14230.300622233774,-18418.533654221825,-25183.155641942663,-29613.589008647417,-30078.519549488337,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,4354.882187979052,12859.14326614974,10602.434898844987,4493.444494662002,-265.0086708782143,-3389.1785222710305,-4372.976090077798,0,0,0
Europe,2020-01-13,748057173,-1.501498918840014,4.5222019755526,2.9122038950451485,0.46092107458213805,-1.5098621521638809,-3.269114642426647,-4.295893363559697,0,0,0
Oceania,2020-01-13,42936804,-103.04056775455325,150.69165434455618,84.1627098249171,3.5047311806264294,-103.04056775455325,-166.28214957451686,-210.73259285386575,0,0,0
Americas,2020-01-20,1026782740,-68.1799160253723,502.37381372393963,366.9630545730565,118.36849899157932,-130.13921702180977,-242.33963606561224,-308.6521065914384,0,0,0
Asia,2020-01-20,4678940019,-28253.539028928157,-20412.96409245382,-21652.150651124764,-27353.42226990527,-36852.31602087065,-41825.706020712845,-43340.82592372879,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,5758.755918890827,18383.413908458384,14361.685816370626,6608.895309274614,-39.08420297055076,-4333.773051303506,-5923.061286304972,0,0,0
Europe,2020-01-20,748057173,-2.5510916681035463,4.8775794669900865,4.056896539298621,0.39331201056459175,-2.5510916681035463,-4.72110729398182,-5.696197552573777,0,0,0
Oceania,2020-01-20,42936804,-137.2854798211901,199.7880810824571,114.97398345116373,6.332928366670076,-137.2854798211901,-222.09893771195087,-278.09556305001684,0,0,0
Americas,2020-01-27,1026782740,-4567.060627657944,-3906.280773493184,-4031.8980167162345,-4347.777597628201,-4644.246836369307,-4783.830977329291,-4851.407085594608,-210232.65229882163,-4473.035155294077,0
Asia,2020-01-27,4678940019,-32587.68145372745,-19276.490646452254,-21475.864082508324,-29944.01176205695,-44325.02912561123,-52057.024839366306,-54574.57074911405,-2051594.1303448556,-40227.33588911482,0
Africa,2020-01-27,1371693397,7417.717572816385,23109.221540062317,18298.477393101253,8412.15128774397,48.53883336983101,-5300.2492637210935,-7713.821412742887,3232.955005429123,58.78100009871133,0
Europe,2020-01-27,748057173,-5419.170672634807,-5409.83140650392,-5410.256627977732,-5414.878204264528,-5419.170672634807,-5422.253360814759,-5423.984958369086,-265309.5030360123,-5414.47965379617,0
Oceania,2020-01-27,42936804,-178.98287561574259,273.565499876183,148.0376651792356,7.119714163450513,-178.98287561574259,-275.05792406467816,-366.3382143668502,-146.75421348092044,-6.988295880043831,0
Americas,2020-02-03,1026782740,-6557.724907122618,-5818.614170633293,-6007.9387509090075,-6344.15261743719,-6727.097488901012,-6900.131866779278,-6967.991902054195,-304515.8715424021,-6479.061096646853,0
Asia,2020-02-03,4678940019,-26752.22324294869,-5596.980636301311,-10919.90168477961,-23084.707447560322,-44125.04651993327,-54571.54665443061,-58310.211629405574,-1835182.2352629595,-35983.96539731293,343
Africa,2020-02-03,1371693397,9948.542758466154,28608.248897568992,22884.777732125902,10881.564123314896,789.2743482937215,-6977.215587024566,-8578.308887577972,54587.234167328454,992.4951666786992,0
Europe,2020-02-03,748057173,-13258.703461702547,-13245.487420784253,-13246.70178146448,-13252.613505904581,-13259.009145988583,-13262.718819439826,-13265.22158270645,-649352.1351598878,-13252.084391018121,0
Oceania,2020-02-03,42936804,-220.54345406701881,351.0586872950307,207.790366799828,7.715032499565077,-220.54345406701881,-363.37265734628954,-449.1970367695143,-311.00842696183827,-14.809925093420869,0
