continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-12.277698592574612,89.43332915172073,63.409230629893365,21.62422316287999,-19.47494900855712,-52.970130812962616,-76.07860808627193,0,0,0
Asia,2020-01-01,4679006159,-1140.6174511009174,-1042.758657424699,-1140.6174511009174,-1140.6174511009174,-7317.757531421608,-8745.269449685777,-9410.14620962588,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3100.5535801232572,4225.525700264353,3652.695578932826,3100.5535801232572,246.77666871873194,-1046.9840780965365,-1491.4224182522364,0,0,0
Europe,2020-01-01,747993718,-1.0987220396351107,0.8281693006250994,0.4794765241257638,-0.05260431707727274,-1.0987220396351107,-1.1757549810232841,-1.6161248384656186,0,0,0
Oceania,2020-01-01,43202462,-27.311871719625003,88.38018531341996,73.26501664636258,22.11355433458071,-27.311871719625003,-44.72560303154653,-60.429551167758696,0,0,0
Americas,2020-01-06,1026788511,-5.5997199221245495,207.83136922645684,148.0925898621541,55.90426593888347,-31.948271002930106,-108.44167268862788,-150.34484661626442,0,0,0
Asia,2020-01-06,4679006159,-2220.2493753185454,-2055.1248939613874,-2220.2493753185454,-2220.2493753185454,-14568.381725177767,-17471.685511182335,-18835.71577878758,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6212.073975393141,8463.925603983913,7255.620845090041,6212.073975393141,505.41464326941565,-2019.6085430992248,-2976.3837106952037,0,0,0
Europe,2020-01-06,747993718,-2.1974440792702215,1.6563386012501988,0.9589500674922078,-0.10520863415454548,-2.1974440792702215,-2.3515099620465683,-3.232249676931237,0,0,0
Oceania,2020-01-06,43202462,-54.634727341970006,176.79185412309846,145.26012491245064,43.82459341366488,-54.634727341970006,-89.5177385917924,-124.32452655832506,0,0,0
