continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,5.2797425819793435,71.44141882179989,59.60085726029021,26.660677069139293,-27.03277195340626,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4667759697,-770.7435710489647,-770.7435710489647,-770.7435710489647,-770.7435710489647,-7218.301163312076,-8660.425495113555,-9408.282735464321,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2259.023810760461,4649.020148922896,4156.9097553709,2259.023810760461,161.16249008909648,-1432.739698752635,-1790.7979439498874,0,0,0
Europe,2020-01-01,747759214,-0.9486748664223217,0.6548852286120829,0.42402787248864077,-0.09756946519950152,-0.9486748664223217,-1.583611034009761,-1.7975109149302182,0,0,0
Oceania,2020-01-01,44446737,11.19243535359339,79.20799616113105,72.86153184889818,16.406930848497673,-36.755301993218076,-91.71159700123766,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,15.515481803882034,175.54495291988752,141.07957105632832,67.72516514761048,-35.65361721921038,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4667759697,-1525.4783914297582,-1525.4783914297582,-1525.4783914297582,-1525.4783914297582,-14357.318092246347,-17145.67089767386,-18696.692621267794,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4571.477890093402,9294.893585970105,8325.284643727766,4571.477890093402,402.0325403139326,-2816.4506073350003,-3908.1964387694316,0,0,0
Europe,2020-01-06,747759214,-1.8973497328446434,1.3097704572241657,0.8480557449772815,-0.19513893039900304,-1.8973497328446434,-3.167594320881902,-3.5950218298604364,0,0,0
Oceania,2020-01-06,44446737,20.961467853093794,162.7192737217652,142.71181931107068,35.04647257536044,-70.31694830509215,-182.89048883524697,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,28.01798523604777,262.29383514716227,205.09196300592373,108.38436134224585,-40.5504615575745,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4667759697,-3955.7446934725954,-3955.7446934725954,-3955.7446934725954,-3955.7446934725954,-23144.29681847878,-27404.152054049537,-29675.672430705607,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,6836.213753534999,14022.04822580677,12518.567602939953,6836.213753534999,664.2159429511368,-4231.214321184685,-5927.294894506775,0,0,0
Europe,2020-01-13,747759214,-2.846024599266965,1.9646556858362487,1.2720836174659222,-0.2927083955985046,-2.846024599266965,-4.751577607754044,-5.392532744790655,0,0,0
Oceania,2020-01-13,44446737,30.728518704334697,246.59659131828525,215.95241439126718,57.2754504086903,-105.81674372999242,-274.0623352043592,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,42.35942973766258,430.16736179847203,356.19886815499376,187.69044193050934,-67.3068331145204,-337.06883021355736,-558.1074214129831,0,0,0
Asia,2020-01-20,4667759697,-7517.056967021545,-7517.056967021545,-7517.056967021545,-7517.056967021545,-34138.298047330674,-40310.85843628876,-47126.67511473167,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,9194.288079760056,18277.93189527445,17064.16329295111,9194.288079760056,757.9338549507768,-5679.216641045203,-8098.8706684569725,0,0,0
Europe,2020-01-20,747759214,-4.940975715846752,1.0094254481266243,0.24815131555204525,-2.8921000059718147,-7.110139344076893,-9.020214128915418,-9.963267320129544,0,0,0
Oceania,2020-01-20,44446737,39.40337561041618,310.48127287053455,270.5174231465417,69.5437107128915,-154.2380482040971,-362.9792604118418,-417.46894370641627,0,0,0
Americas,2020-01-27,1030271939,-2077.4065518403404,-1491.286868994161,-1619.4104711338791,-1874.2971202636145,-2183.395241970042,-2547.2728125307476,-2800.59371290609,-106621.32587367993,-2132.4265174735983,0
Asia,2020-01-27,4667759697,-6352.7864062905865,-4364.007934547042,-6352.7864062905865,-6352.7864062905865,-38604.300042976014,-49872.54401778201,-59170.648110752125,-1993585.006227291,-39871.700124545816,91
Africa,2020-01-27,1392394303,11340.722697434543,23256.408291854437,20339.28049545281,11340.722697434543,1175.7614237599057,-6726.513201466183,-9899.257091119129,-10964.372366555508,-195.7923636884912,0
Europe,2020-01-27,747759214,-6217.978464921683,-6210.7246184960095,-6211.55787570797,-6217.036178706764,-6222.8453195810125,-6225.810197933534,-6226.63629740583,-310550.9030500443,-6211.0180610008865,0
Oceania,2020-01-27,44446737,56.619193376713966,385.1868708832932,340.42349507760883,79.8457098421235,-195.09416751918184,-454.70901997749087,-517.71740575575825,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-2741.473129003289,-2056.893775526658,-2151.3936741794732,-2482.2351408698487,-2850.7054273614003,-3394.0192724547082,-3586.373076135512,-139565.02753527762,-2791.300550705552,0
Asia,2020-02-03,4667759697,5121.086192565479,11476.634860251774,5121.086192565479,5121.086192565479,-36717.59878903734,-50132.24579395351,-62982.251723043846,-1760726.1686590242,-35214.523373180484,437.5
Africa,2020-02-03,1392394303,14589.527640148466,29014.36442972737,24252.99234210082,14589.527640148466,2622.5272415482264,-7708.178422367984,-11068.629177362393,22653.659345501525,404.52963116967004,0
