continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,18.756513510915596,88.43140722500338,71.4371029647734,18.756513510915596,-20.442936106352057,-69.76240415615574,-81.48839946738318,0,0,0
Asia,2020-01-01,4695793204,-3916.965435963907,165.7774813825926,-1996.1143684838148,-3916.965435963907,-7497.485044431014,-8827.005451124165,-9254.160106308302,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,3490.50798202684,8422.027322533802,6522.277415926386,3490.50798202684,260.8418592339296,-673.6003290077103,-917.9485521225021,0,0,0
Europe,2020-01-01,746515263,-0.8763821098010248,0.6806409360233653,0.2861933586861295,-0.2348914506770964,-1.072212831825657,-1.8516082534009295,-1.8885284074595328,0,0,0
Oceania,2020-01-01,45038907,-1.7219696450390023,125.31807137288571,108.85451408115233,40.803905080397655,-17.691696096559646,-45.544676827229374,-53.509102481255454,0,0,0
Americas,2020-01-06,1037129342,28.586388374603104,173.2434612198186,154.33954653111135,33.18077562747884,-36.03349699830424,-127.79851723240725,-152.510755528208,0,0,0
Asia,2020-01-06,4695793204,-7845.241981936935,153.90619801853322,-4128.871461015369,-7845.241981936935,-15018.578745792915,-17406.87545254991,-18590.731147273793,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,7024.786088572755,16713.072731304856,13042.896393007693,7024.786088572755,563.9597058164937,-1727.9484329298139,-2432.8709119867385,0,0,0
Europe,2020-01-06,746515263,-1.7522437100160198,1.3759726071871616,0.6153050462330396,-0.5729881614679058,-2.128050952428665,-3.7606774793006914,-3.8343230096259755,0,0,5.25
Oceania,2020-01-06,45038907,-3.2365371159501617,250.86880968548564,218.90848140076884,82.56373802014298,-36.822686588489645,-89.36300986794637,-105.78810481107807,0,0,0
