continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026782740,-23.74767743544008,90.71165261078193,55.1510812745381,5.096557877896898,-36.559456085064376,-65.14674724962038,-76.17062816780054,0,0,0
Asia,2020-01-01,4678948019,-5715.891439334883,-3882.0679304673968,-4138.41218058527,-5715.891439334883,-7917.194580556576,-9087.77105098325,-9747.337165473875,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,1455.4634686436161,4280.220934804287,3536.125521388946,1486.167036056,-118.85351482695198,-1144.3377380189993,-1830.4255129027767,0,0,0
Europe,2020-01-01,748160801,-0.395952806811736,1.1588625280300568,0.8470236466318217,0.14077665021364405,-0.40117930641914773,-0.8495431869505704,-1.0988070199241782,0,0,0
Oceania,2020-01-01,42936804,-29.514031955948504,52.27260555575485,28.943589908136975,2.5125838786992905,-29.514031955948504,-53.64491832753044,-68.33213727300875,0,0,0
Americas,2020-01-06,1026782740,-38.62529128497273,187.7830701391891,120.9900767858854,16.314451667057273,-76.80250081766744,-137.961059863079,-167.41069050335832,0,0,0
Asia,2020-01-06,4678948019,-11417.469081394021,-7817.549703912223,-8508.20419969776,-11347.963535107629,-15786.157267413215,-18091.613368339524,-19275.883154681713,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,2905.1723292148845,8618.217897299008,7066.196272567793,2926.5646942418875,-180.12893298476837,-2279.7830487978763,-3183.2494458258125,0,0,0
Europe,2020-01-06,748160801,-0.791905613623472,2.3177250560601137,1.6940472932636434,0.2815625942666681,-0.8023565056079955,-1.6990863739011408,-2.1976140398483563,0,0,0
Oceania,2020-01-06,42936804,-59.032851105220374,100.13602738915061,57.177279551174784,4.0522217436956804,-59.032851105220374,-107.57778626335914,-139.38174740535675,0,0,0
Americas,2020-01-13,1026782740,-2.6734816378435156,508.19551292827873,441.2539578001472,156.46667156097257,-66.06509758245969,-176.50786341386817,-249.19787897763888,0,0,0
Asia,2020-01-13,4678948019,-18613.964942736013,-13046.55556950718,-14237.524497858765,-18613.964942736013,-25509.590752967273,-29612.564651062465,-30207.033408353753,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,4354.881189786152,12915.05398443987,10600.19336522383,4432.830036203708,-272.0155277934688,-3432.051515699275,-4540.043073871097,0,0,0
Europe,2020-01-13,748160801,-1.187858420435208,3.4765875840901703,2.541070939895465,0.42234853831969216,-1.2035295739655933,-2.550383998409311,-3.2964210597725345,0,0,0
Oceania,2020-01-13,42936804,-88.55167025449224,147.5957013827034,83.62432806395545,6.592742245390987,-88.55167025449224,-168.12762873153628,-210.1337816261147,0,0,0
Americas,2020-01-20,1026782740,-31.819763795656296,591.0725905054455,475.9277270321138,174.61052713836784,-137.39414574488063,-261.87687387925905,-349.20159222074705,0,0,0
Asia,2020-01-20,4678948019,-28308.830805712118,-20666.61611697914,-21810.933175676964,-27602.258024421633,-37419.624387222386,-41905.80504787658,-43828.04944799075,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,5548.034108549689,18661.496928226945,14435.496684754538,6306.142956803647,-145.83241049452135,-4391.017578542005,-6160.384815071,0,0,0
Europe,2020-01-20,748160801,-2.2185319316767864,3.851639942866228,3.1606965560989013,0.2123767313298391,-2.2185319316767864,-3.9657077826539697,-4.870720881381017,0,0,0
Oceania,2020-01-20,42936804,-118.31728688364466,222.09556573330082,117.37195095760259,10.335763646521784,-118.31728688364466,-225.17019723570124,-276.07772099214355,0,0,0
Americas,2020-01-27,1026782740,-1810.8540457101888,-1150.7528495187235,-1221.1525253859586,-1572.0835110225557,-1954.2370664954658,-2107.476485089796,-2199.1866743601654,-82372.85960202952,-1752.6140340857346,0
Asia,2020-01-27,4678948019,-32629.463909770602,-20442.921076690534,-21683.933880823446,-29942.198324183664,-44599.39479297385,-52071.337451009014,-54687.18353192753,-2052770.2317088791,-40250.3967001741,0
Africa,2020-01-27,1371693397,6987.657088546059,24488.349208518484,17681.906018581416,9146.486539467776,-37.635067777558604,-5643.394532330223,-7800.2896747702,-9156.338779881626,-166.47888690693864,0
Europe,2020-01-27,748160801,-5433.27496788025,-5425.491813508789,-5425.910462339518,-5429.723486782855,-5433.27496788025,-5435.716278690726,-5437.649042471544,-266038.5519779258,-5429.358203631139,0
Oceania,2020-01-27,42936804,-158.2980384587692,298.11957895211106,178.17014077936375,1.3223162700078963,-158.2980384587692,-300.37195882808896,-361.56119864300217,-234.43387209392276,-11.163517718758227,0
Americas,2020-02-03,1026782740,-2317.502441498316,-1571.4499910805644,-1665.7209978234657,-2049.3337960876975,-2508.314147980221,-2696.3751316164785,-2735.6998108026187,-106944.17380176797,-2275.407953229106,0
Asia,2020-02-03,4678948019,-26712.230656792628,-6481.356026745422,-10381.597887459291,-22979.57346414559,-43965.5249950344,-55081.72367176963,-58255.45377066755,-1831922.9904381693,-35920.05863604254,343
Africa,2020-02-03,1371693397,9434.105925953036,29550.09172550524,22184.800799209846,11632.38946962365,434.66874858696997,-7306.879887286668,-9034.887312937944,27498.646596706843,499.97539266739716,0
Europe,2020-02-03,748160801,-13288.8424057477,-13276.945860046466,-13278.310349379164,-13282.75599838164,-13288.8424057477,-13291.16644544495,-13293.287514825646,-650837.6785850569,-13282.40160377667,0
Oceania,2020-02-03,42936804,-195.31149791205934,349.1375921760797,194.17090681264278,3.482251492154947,-199.21933838205155,-365.9703430851489,-432.35085196206444,-407.5671323969698,-19.40795868556999,0
Americas,2020-02-10,1026782740,-3364.349428910943,-2423.294859089648,-2520.967898875864,-2997.5759288824156,-3576.8702757704727,-3814.8530876219115,-3905.133299545192,-155786.28800150813,-3314.6018723725133,0
Asia,2020-02-10,4678948019,-32714.73546427727,-5370.238403619847,-9858.95345536612,-26627.74864734902,-53356.439590950424,-67777.26491765496,-71238.96445810428,-2169401.301956428,-42537.2804305182,929.999
Africa,2020-02-10,1371693397,10779.733797928484,33884.63610678399,26698.17598809843,14230.443515474672,264.8826183350141,-7822.134450364003,-10020.157406342203,40787.79863996221,741.5963389084038,0
Europe,2020-02-10,748160801,-20304.80792946502,-20289.591426172625,-20291.859799263275,-20297.43512637964,-20304.80792946502,-20308.602041285998,-20310.48488194098,-994558.4718588564,-20297.111670588907,0
Oceania,2020-02-10,42936804,-135.0462553256036,456.46955300110926,300.45897360139134,105.20122671575545,-135.0462553256036,-333.68431824175696,-392.6070185095793,1473.799607299977,70.18093368095128,0
Americas,2020-02-17,1026782740,-4023.126938285783,-2901.990372914082,-3105.9431487498077,-3582.5746273858194,-4313.896367606645,-4610.699417809136,-4793.687516018511,-187824.33553457735,-3996.2624581824966,0
Asia,2020-02-17,4678948019,-44643.61058032549,-10266.062274961789,-13851.389296414241,-37325.706966521386,-71766.06108369,-87751.39158778965,-94718.54876009829,-2780148.259959054,-54512.7109795893,1783.999
Africa,2020-02-17,1371693397,12253.407605169103,41495.58914776633,32489.595472997855,17995.333812580902,-219.4077482998402,-8784.664223803273,-12091.791352620829,54076.950683217525,983.2172851494096,0
Europe,2020-02-17,748160801,-30046.04830441989,-30026.46987465918,-30029.740656545408,-30036.57984157274,-30046.04830441989,-30050.488780652995,-30052.136154050575,-1471755.2651326559,-30035.82173740114,1.001
Oceania,2020-02-17,42936804,-100.8886494041866,552.8833081982103,385.59899031293935,179.32815757305133,-108.19854236376698,-336.0122339688677,-384.79528237920647,2767.16634699693,131.76982604747286,0
