continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,18.756513510915596,110.66839943491536,71.4371029647734,18.756513510915596,-17.624287533054357,-64.19765267042547,-87.06445172910925,0,0,0
Asia,2020-01-01,4695793204,-3916.965435963907,1305.3053121261219,-1212.2425162838244,-3916.965435963907,-7433.842399253925,-8827.005451124165,-10183.527231726492,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,3490.50798202684,8422.027322533802,6518.2370177232715,3490.50798202684,342.40447032897345,-892.6832674799631,-1459.214151288969,0,0,0
Europe,2020-01-01,746515263,-0.8763821098010248,0.6859127873337658,0.2861933586861295,-0.3014413770223916,-1.1450869453554375,-2.0897692067996156,-2.6685947559704992,0,0,0
Oceania,2020-01-01,45038907,-1.7219696450390023,126.53089088711081,104.99907214621547,34.71806229896914,-20.847934706775614,-67.46657219766875,-83.32980072105721,0,0,0
Americas,2020-01-06,1037129342,28.586388374603104,251.90002577769593,167.63715293493777,44.97562838062582,-33.94921318626369,-127.79851723240725,-180.00399221490255,0,0,0
Asia,2020-01-06,4695793204,-7845.241981936935,2591.9211012268497,-3223.977648987475,-7845.241981936935,-14945.933410276495,-17406.87545254991,-19842.592890001477,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,7024.786088572755,16713.072731304856,13037.816831640723,7024.786088572755,691.1129995472251,-1812.8031254010693,-3310.362956540869,0,0,0
Europe,2020-01-06,746515263,-1.7522437100160198,1.3878232269971909,0.6015173128219358,-0.600649328186871,-2.279759808711836,-3.967654833421033,-5.312832812366729,0,0,5.25
Oceania,2020-01-06,45038907,-3.2365371159501617,250.89822846733745,214.50254062708652,64.13614743429241,-41.66705678246217,-129.03189048855364,-166.2205983347388,0,0,0
Americas,2020-01-13,1037129342,60.06143164037425,423.08966435066566,255.40613389720778,71.5281121684842,-46.42835507639669,-180.70380109310207,-258.39108985785833,0,0,0
Asia,2020-01-13,4695793204,-13437.253689385165,2194.9312675752003,-5930.95646922878,-13437.253689385165,-23684.24127902867,-28162.724302674855,-30913.183449984943,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,10614.915844640731,25564.071304027515,18791.624531814083,10614.915844640731,1012.1858390592922,-2575.6953264922563,-4818.619386234988,0,0,0
Europe,2020-01-13,746515263,-2.6621949876392312,1.8351470596943518,0.834324133733558,-0.9313628642744864,-3.35108738726498,-5.931747522590631,-7.695690911438694,0,0,5.25
Oceania,2020-01-13,45038907,-3.3087402352549415,381.9545878621748,321.0584530984107,98.43114984336918,-65.18483996980306,-198.37892161437327,-223.09093877679376,0,0,0
Americas,2020-01-20,1037129342,67.31433054739833,629.2278655539055,349.2044889020225,105.28843722248897,-71.17096444532329,-267.829081069822,-372.9236960549447,0,0,0
Asia,2020-01-20,4695793204,-20839.514272800225,101.48628459563199,-7539.515798855426,-20839.514272800225,-34638.46914875547,-42563.33303322438,-45469.938393893965,-1689653.7754632726,-33793.07550926545,4.004
Africa,2020-01-20,1426736614,14477.703369122963,34737.769508349586,26136.164902396773,14477.703369122963,1199.0463579418667,-3554.0124193317297,-6641.654438845459,0,0,0
Europe,2020-01-20,746515263,-5.511956152318289,1.0700997604495808,-0.9193228409697856,-3.9298601577341703,-7.565593234093013,-11.476308941519271,-13.200367731961428,0,0,5.25
Oceania,2020-01-20,45038907,2.5246747553229185,493.41089497959786,419.68391501526594,134.1730346711413,-92.4392760039399,-253.86495941786444,-311.71440087661864,0,0,0
Americas,2020-01-27,1037129342,-2356.845342667675,-1607.4478456022182,-1934.1350548464923,-2247.5975312365067,-2491.448454845784,-2821.2303498647443,-2901.3743991997294,-131552.76224811902,-2436.1622638540557,0
Asia,2020-01-27,4695793204,-23721.672670912372,4499.400653222931,-5377.527709981214,-23721.672670912372,-40611.24378751332,-52708.613819444465,-54321.16867216521,-2008008.924315284,-40160.178486305675,82.00500000000001
Africa,2020-01-27,1426736614,18162.700086716955,46100.669613631246,31916.807749748226,18162.700086716955,1537.9069569942533,-4886.890925845244,-9335.521872295392,-12469.039381240695,-214.98343760759818,0
Europe,2020-01-27,746515263,-6227.626881385777,-6219.189403312631,-6220.498661173277,-6225.4302570705895,-6232.017297801128,-6237.073278527098,-6238.676200353292,-310963.7154946395,-6219.2743098927895,8.253
Oceania,2020-01-27,45038907,18.7749749772694,621.4699507356053,546.9730044519096,187.91851253985675,-92.33809872017702,-292.3341261855165,-374.2584441861516,300.2626684688727,12.510944519536359,0
Americas,2020-02-03,1037129342,-3363.641664576464,-2392.186939821032,-2788.0683198131865,-3183.2762106740515,-3487.4409654092724,-3833.224328810254,-3967.328681633671,-181220.59524151642,-3355.936948916971,0
