continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-8.807107130588511,59.60085726029021,53.25931085352519,25.736437728429642,-25.209669029767703,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4667759697,-2756.4158771965012,-2756.4158771965012,-2756.4158771965012,-2756.4158771965012,-7139.71486470835,-8471.18020219553,-8734.817355257132,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2079.195013180136,4649.020148922896,3861.89787838676,2079.195013180136,258.07473110137937,-1041.3741471506414,-1790.7979439498874,0,0,0
Europe,2020-01-01,747759214,-1.302876789804626,0.42402787248864077,0.3530784072345648,-0.20272994975247033,-1.302876789804626,-1.7975109149302182,-1.868748549423623,0,0,0
Oceania,2020-01-01,44446737,-5.655304209746093,79.20803250545055,74.57814241472396,32.65098805346325,-31.04474855811214,-91.71460830031587,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,-7.926439146847005,149.11001943362436,132.41164592349008,67.72516514761048,-26.381447848676725,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4667759697,-5541.719887084615,-5541.719887084615,-5541.719887084615,-5541.719887084615,-14357.318092246347,-16582.20060017774,-17502.97987869335,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4169.107498688296,9294.893585970105,7706.7427057773075,4169.107498688296,479.2966894683491,-2056.51648819236,-3514.705639333698,0,0,0
Europe,2020-01-06,747759214,-2.605753579609252,0.8480557449772815,0.7061568144691296,-0.40545989950494066,-2.605753579609252,-3.5950218298604364,-3.737497098847246,0,0,0
Oceania,2020-01-06,44446737,-12.164268250249373,162.71922918015122,150.0235534135865,66.84742570019176,-60.043516318535595,-182.8965114334034,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,-0.4880530547134828,227.65940477502272,200.1085238251504,98.70902121393225,-36.422264218570206,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4667759697,-10082.077579738263,-10082.077579738263,-10082.077579738263,-10082.077579738263,-23144.29681847878,-26543.66770320735,-27966.09877430305,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,6371.878030436788,14022.04822580677,11601.696316267706,6371.878030436788,789.3125214813609,-3086.2410807325205,-5243.995862834798,0,0,0
Europe,2020-01-13,747759214,-3.908630369413878,1.2720836174659222,1.0592352217036944,-0.6081898492574109,-3.908630369413878,-5.392532744790655,-5.6062456482708685,0,0,0
Oceania,2020-01-13,44446737,-18.75188192753371,246.60271557022523,224.84524568711805,100.08478619850781,-86.10631466483078,-274.07136910159386,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,-1.1542101724666902,332.5224432359752,298.555342208794,148.71397438115255,-72.38584739771007,-337.06458366188633,-558.1074214129831,0,0,0
Asia,2020-01-20,4667759697,-16026.079867974968,-15944.703382856154,-16026.079867974968,-16026.079867974968,-34178.80886608561,-40305.36242204054,-47126.72642056478,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,8457.391968803326,18281.855718175368,15942.632393713779,8457.391968803326,644.4111685483836,-5077.592126627561,-6714.636118864144,0,0,0
Europe,2020-01-20,747759214,-6.754686020500841,1.0094254481266243,-0.23096527482795265,-3.3065664661923697,-7.110139344076893,-9.144967378150135,-10.009316932866897,0,0,0
Oceania,2020-01-20,44446737,-26.60440691516734,311.9586796588691,310.4849403592231,124.98405903221334,-131.50035314077135,-362.99130560815456,-417.46894370641627,0,0,0
Americas,2020-01-27,1030271939,-2128.8796183170134,-1720.3456905271737,-1734.9463600843958,-1904.5521176896716,-2199.9080634384795,-2544.136595592438,-2798.0969757738,-106494.02016206642,-2129.880403241328,0
Asia,2020-01-27,4667759697,-16928.049769574012,-13518.573604042514,-14610.119732930842,-16928.049769574012,-38632.99863050005,-50673.43174758493,-59167.305002127796,-1993585.006227291,-39871.700124545816,91
Africa,2020-01-27,1392394303,10584.508097054659,23225.554932766066,20029.846431637696,10810.46928664143,1016.0360883203338,-6695.799193298192,-8953.951944065706,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6244.011490359272,-6234.085051584279,-6234.504255938628,-6240.626975330593,-6246.212137880715,-6249.178643626423,-6249.867439175211,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44446737,-24.238836787884306,460.08806583443294,397.8107080844069,154.82564478741904,-173.02014595320492,-454.7240764728819,-517.71740575575825,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-2773.7583916142653,-2300.1738104011183,-2318.682197996342,-2520.3493169235867,-2849.762296119095,-3380.4639238784744,-3569.9763264328717,-138768.749445384,-2775.37498890768,0
Asia,2020-02-03,4667759697,-6604.239392325856,1835.5686932552526,-285.29951864061786,-6604.239392325856,-35463.44470030534,-60323.647542632345,-62979.284063664534,-1760726.1686590242,-35214.523373180484,437.5
Africa,2020-02-03,1392394303,13760.553771306928,28496.598154579042,25177.334915859683,14048.221196169601,1538.4165653659034,-7704.526594925524,-10366.568905552653,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,747759214,-13325.972230827661,-13310.78329798931,-13312.65149830816,-13322.09876379121,-13330.231725270905,-13335.004915132007,-13335.874123598163,-665681.5861068896,-13313.631722137794,2.8000000000000003
Oceania,2020-02-03,44446737,-59.084711873078604,579.5114188682174,459.59022542305183,162.9797507157862,-224.331445069108,-562.2368612749942,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-4319.042487542249,-3757.5900645003585,-3791.9567407622367,-4012.859197945843,-4381.26663381678,-5127.7731183278265,-5150.341370331157,-214724.72872870116,-4294.494574574022,0
Asia,2020-02-10,4667759697,-9441.179648709012,4849.964617920341,1421.3882006395618,-9441.179648709012,-44637.03576120311,-79472.76473899103,-81828.3061190341,-2075203.657354452,-41504.07314708904,1024.499
