continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-18.17313331599566,76.47242576833236,53.47460679573796,22.92259727886223,-18.17313331599566,-36.015670771303924,-64.55093791623412,0,0,0
Asia,2020-01-01,4679006159,-1100.6966462797898,-746.2081197830279,-1024.8106514772026,-1100.6966462797898,-7735.297710201191,-9319.43582232081,-10028.048763052724,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1372305269,2928.9843604010275,3269.3512266651105,3005.4697057467265,2928.9843604010275,115.56076831633236,-1499.9095471019814,-1758.0349158786767,0,0,0
Europe,2020-01-01,747993718,-1.0643552689626146,0.37742398924483456,0.2621015672582969,-0.08983899150282451,-1.0643552689626146,-1.1623477911695932,-1.3804699221005698,0,0,0
Oceania,2020-01-01,43430556,-31.24293901785332,75.9839548616198,65.3904782239459,13.268913575700374,-34.536146387137435,-72.0441068799484,-81.2745962611335,0,0,0
Americas,2020-01-06,1029720975,-15.33855506546558,171.99868814060676,131.756481769082,63.031463641973005,-15.769482637340946,-84.13846903651816,-91.45426040691484,0,0,0
Asia,2020-01-06,4679006159,-2140.6307838040284,-1493.669132225473,-2040.3509627285252,-2140.6307838040284,-15207.898894089883,-18593.73069562362,-20012.261093891313,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1372305269,5874.141978341717,6529.2590727771385,6016.557932184602,5874.141978341717,239.98427431662373,-2930.3994838911376,-3896.7805850731665,0,0,0
Europe,2020-01-06,747993718,-2.128710537925229,0.7548479784896691,0.5242031345165938,-0.17967798300564902,-2.128710537925229,-2.3246955823391864,-2.7609398442011397,0,0,0
Oceania,2020-01-06,43430556,-62.48573459277861,153.62198243263109,131.4332054873242,13.916099638722306,-68.4428837961608,-149.58563375459087,-155.1651614959194,0,0,0
