continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,20.407782731079287,57.77851455596958,50.57638799937841,22.388560683728933,-12.409576100447325,-73.07503234499384,-124.78661560440271,0,0,0
Asia,2020-01-01,4667759697,-3247.726682953359,-2851.60549074171,-3175.9191906189867,-3247.726682953359,-6993.256027789825,-8198.107334454859,-8483.71054194028,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,1841.0544193746143,4013.0733121510375,3672.6353851362596,2045.229546055551,233.42971560289743,-1433.7958186903745,-2012.5980173985083,0,0,0
Europe,2020-01-01,747759214,-1.2331708411788975,0.42402787248864077,0.3530784072345648,-0.18128210966543945,-1.2331708411788975,-1.7975109149302182,-1.868748549423623,0,0,0
Oceania,2020-01-01,44446737,-6.28047487628581,82.96330907370611,74.57814241472396,35.92778602647908,-28.747997015828894,-91.71460830031587,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,60.20964864785519,173.1725404352034,138.11562072533357,60.52887852083819,-21.47647798978253,-157.71903517466905,-257.2874710614049,0,0,0
Asia,2020-01-06,4667759697,-6525.506078244267,-5395.011395638805,-6453.082844854099,-6525.506078244267,-14028.137361216042,-16148.988868071701,-16984.424371188343,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,3695.116421954443,8149.054265154345,7297.830458008637,4071.1763033212774,417.98887604679214,-2817.50672727274,-4044.9647308704643,0,0,0
Europe,2020-01-06,747759214,-2.466341682357795,0.8480557449772815,0.7061568144691296,-0.3625642193308789,-2.466341682357795,-3.5950218298604364,-3.737497098847246,0,0,0
Oceania,2020-01-06,44446737,-13.213840531071682,164.4003338738547,150.0235534135865,69.97799546435884,-53.70777523881466,-182.8965114334034,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,101.9080006871209,244.51742870799725,201.94216925131337,101.9080006871209,-28.696333050182446,-236.04194440092198,-364.18725010293815,0,0,0
Asia,2020-01-13,4667759697,-11532.109570258179,-9243.953535619548,-11027.524130141703,-11532.109570258179,-22807.17209080798,-25910.628815688415,-27337.967762790235,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,5629.402798598431,12266.280159080838,11073.961789757192,6542.481969694214,622.8243030538406,-4232.270441122424,-6062.918477552456,0,0,0
Europe,2020-01-13,747759214,-3.69972339021959,1.2720836174659222,1.0592352217036944,-0.5438463289963184,-3.69972339021959,-5.392532744790655,-5.6062456482708685,0,0,0
Oceania,2020-01-13,44446737,-19.892741666918994,246.6049667409777,224.84524568711805,104.76350669204653,-80.03762653009069,-274.07136910159386,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,141.92269686026629,373.037538172816,304.74309050596617,141.92269686026629,-43.405434358987016,-334.2823576460834,-556.2229838379583,0,0,0
Asia,2020-01-20,4667759697,-18570.17848978836,-11710.115797028135,-12842.08260708326,-18570.17848978836,-32726.39082045838,-40249.72184574841,-43227.33135077586,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,7573.241582992256,16386.719229354178,15749.885906583842,9336.041859268327,1082.6310513290778,-5683.5527620340035,-7446.098218874999,0,0,0
Europe,2020-01-20,747759214,-5.836983439402324,1.0094254481266243,-0.6183390592468152,-3.5728724575269335,-6.59374682163205,-9.354053844288332,-10.009316932866897,0,0,0
Oceania,2020-01-20,44446737,-27.553024190036837,311.95899080189395,303.0070028564956,132.62812153698476,-124.98605472526148,-363.12820045791455,-417.46894370641627,0,0,0
Americas,2020-01-27,1030271939,-1936.0611489994296,-1620.1337962804457,-1706.525875542324,-1901.6873031601122,-2159.210555114133,-2517.2661138578437,-2794.35124981412,-106147.05097806655,-2122.941019561331,0
Asia,2020-01-27,4667759697,-20366.14945725956,-2274.076491456654,-7386.137072438632,-19022.550461941722,-36514.339146697486,-50567.96735230382,-54006.952361350704,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1392394303,9357.022552363644,22066.761657671854,19980.143603703014,11077.505937147696,1156.407187935428,-6715.174157151444,-9209.121340239763,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6243.246561269899,-6234.982757576797,-6235.808792806216,-6241.852198020196,-6246.997932046985,-6250.07634961894,-6250.584254237287,-311764.2106343146,-6235.2842126862915,0
Oceania,2020-01-27,44446737,-26.07826927600148,423.37421584989227,397.95035429824924,188.54949603128838,-148.93148867678693,-454.86097132264183,-517.71740575575825,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-2597.9911208972962,-2085.9948868045585,-2263.0904678778975,-2495.8970186245488,-2847.292443021788,-3276.737789182472,-3542.708718420703,-138460.85575665758,-2769.2171151331518,0
Asia,2020-02-03,4667759697,-11993.857744620858,11212.99296069969,6230.496320145767,-9550.417895465467,-31755.703832453913,-55635.30041049796,-60763.37893842057,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1392394303,12124.178545716926,28181.04315880428,24856.760760233716,15183.076826174522,2666.4973193683923,-7698.8367909476665,-10599.974720334214,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,747759214,-13332.077083718823,-13319.245376641009,-13321.113576959862,-13330.879121488206,-13338.693803922608,-13343.118310821103,-13343.551307064306,-666104.69003947475,-13322.093800789495,2.8000000000000003
Oceania,2020-02-03,44446737,-62.22972996901426,493.9314135831453,459.7621370261683,197.2612691473189,-203.5592502166277,-562.3737561247542,-649.6479224196713,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-4139.337970386045,-3473.414519168385,-3604.189803094353,-3986.5321413568054,-4376.609171087552,-4985.3204452476975,-5210.141271403161,-214497.57720191494,-4289.951544038299,0
Asia,2020-02-10,4667759697,-15188.439000882203,10402.215030148713,8181.578480378043,-12089.475522065635,-39363.20110259629,-69874.77365357646,-81760.05315255339,-2074243.442712669,-41484.86885425338,1024.499
Africa,2020-02-10,1392394303,12905.085191181895,31901.42425120817,30844.105949520937,18282.32817799478,2131.3353213204628,-8892.885353600443,-12381.576835579195,32518.904446678436,580.694722262115,0
Europe,2020-02-10,747759214,-19602.68931203653,-19586.53984598236,-19589.672996531444,-19602.22910668815,-19612.408553007404,-19617.894232544768,-19618.6201880784,-979528.5027779699,-19590.570055559398,2.8000000000000003
Oceania,2020-02-10,44446737,41.3735113346453,747.9268985873983,692.4218635881848,360.7265448002275,-116.99856460207113,-463.6403112282607,-617.5361258794625,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1030271939,-5305.201160324323,-4447.345246161517,-4600.959913783819,-5106.419304901096,-5526.437569110763,-6324.00049472086,-6508.35444706917,-272122.63198050647,-5442.452639610129,0
Asia,2020-02-17,4667759697,-23810.305619789717,9290.9828776032,4606.728118238266,-19043.730631324586,-54841.789362497766,-91372.07629864059,-108686.96084743869,-2656210.6888895817,-53124.21377779163,1881.397
Africa,2020-02-17,1392394303,13081.586353739898,37521.7512474738,36691.10236828141,20903.39970112702,2573.847858805987,-12250.183787976668,-14298.05240056951,42483.34062177571,758.6310825317091,0
Europe,2020-02-17,747759214,-28587.304157129955,-28567.647536872784,-28570.803675145464,-28586.384519745967,-28599.940799582248,-28606.385482716447,-28606.850194882434,-1428652.3155164656,-28573.046310329315,5.133333333333333
Oceania,2020-02-17,44446737,111.32828486702061,991.7214186980844,886.7917419853144,474.94159787254625,-70.58933778373472,-438.54087041311067,-620.9431365345092,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1030271939,-6291.177170667135,-5347.067881004231,-5642.8080054530565,-6031.888046219483,-6560.1720739117845,-7463.1485504990505,-7669.733146570916,-320517.25564160384,-6410.345112832077,0
Asia,2020-02-24,4667759697,-31170.41163876695,2796.3887585844072,1538.7840656505525,-23944.498148567764,-68502.99248873394,-118432.19012236981,-134160.9539848503,-3170174.2751072953,-63403.4855021459,2636.599
Africa,2020-02-24,1392394303,9526.30120474164,37695.78445714936,33984.891963998445,19141.105546684565,-1015.9264466827691,-23918.874659906476,-26352.030212816004,11811.574536985052,210.9209738747331,0
