continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,0.5523820417746736,88.6408093943578,71.4371029647734,14.659366760101822,-21.19497003175707,-69.74467965891691,-78.42462094177293,0,0,0
Asia,2020-01-01,4695793204,-5486.902057033042,145.50159712202722,-2000.1508176947932,-5178.142768277681,-7512.876193564379,-8830.733784686301,-9254.44793781401,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,1839.9535253352924,8422.027322533802,6521.820448981751,2153.2489426465204,264.50394296358456,-673.5904870054209,-917.974378579093,0,0,0
Europe,2020-01-01,746515263,-0.8405760254020674,0.6837944982155654,0.28316322324737964,-0.2981623690991338,-1.0546214244138294,-1.8538678264165456,-1.9427803971567532,0,0,0
Oceania,2020-01-01,45038907,-23.056038868411502,125.24482154883873,108.85509083926013,40.94520132931106,-23.056038868411502,-45.54828087417006,-53.51579219570352,0,0,0
Americas,2020-01-06,1037129342,-26.06630089575829,173.33453980186056,154.33954653111135,33.34784880555848,-34.222311743552616,-131.92522701287726,-152.47029060216545,0,0,0
Asia,2020-01-06,4695793204,-10970.648438613089,113.99559692073848,-4136.02832212408,-10426.01261649007,-14991.21844337371,-17406.87545254991,-18590.4599839921,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,3722.724295264066,16713.072731304856,13042.485677715387,4358.401259574202,563.9612440048747,-1727.9287489252347,-2414.097765115253,0,0,0
Europe,2020-01-06,746515263,-1.6971305200761875,1.1774605029524343,0.5678004445384194,-0.5945477641714959,-2.1422091146191873,-3.7612595426160214,-3.9482115125918,0,0,0
Oceania,2020-01-06,45038907,-46.10216225825623,250.7223100373917,218.91168824803134,82.84633051796978,-46.10216225825623,-90.02756673869723,-105.80148423997419,0,0,0
Americas,2020-01-13,1037129342,-26.138345562782717,255.05510158931185,222.98376145038182,49.17743873454842,-61.280487796313444,-184.80515363045373,-240.74255487642577,0,0,0
Asia,2020-01-13,4695793204,-18045.7377135543,-742.2570059236722,-6025.583349557066,-17220.549950803514,-24223.885482667785,-27758.118449524445,-29778.376091086382,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,5605.865881247512,25564.071304027515,19610.512093467114,6441.402499471105,759.9100878522752,-2419.827354113643,-3286.23251724911,0,0,0
Europe,2020-01-13,746515263,-2.566175836406706,1.2146351172404515,0.844284949081814,-0.9992992748695084,-3.4256980936415826,-5.730131326881981,-6.159848579906101,0,0,0
Oceania,2020-01-13,45038907,-67.69148299494427,381.8080882140808,327.05978964791103,123.86427583665126,-67.69148299494427,-136.22115121587507,-159.97319411710959,0,0,0
Americas,2020-01-20,1037129342,-57.84030718082937,343.1757665923563,324.3232767591597,77.47346534949148,-89.5794853653442,-272.19987656337736,-335.5005334960221,0,0,0
Asia,2020-01-20,4695793204,-26757.747449799055,-100.91386553294302,-12262.890768503074,-24662.08023995849,-35092.1665020665,-42646.81247553468,-43144.23265692272,-1689653.7754632726,-33793.07550926545,4.004
Africa,2020-01-20,1426736614,7509.0666644907715,34716.68089622433,25965.602284862867,9278.88793729458,905.4387003697416,-3153.248514137162,-4752.792607462414,0,0,0
Europe,2020-01-20,746515263,-5.892979400629098,-1.0877018056560952,-1.7640835206802534,-4.353241013247004,-7.764780760919098,-11.636972568516569,-11.908660553641539,0,0,0
Oceania,2020-01-20,45038907,-90.66155847411895,490.7204533502118,441.47837599122096,176.87876827854132,-90.66155847411895,-188.44037575776431,-207.29563387303247,0,0,0
Americas,2020-01-27,1037129342,-2569.3266390934314,-1954.743110150826,-1987.8602114422142,-2346.5880047813434,-2584.6503665304726,-2871.4913338616684,-2891.4479919964906,-134275.36511450147,-2486.5808354537307,0
