continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-16.49459051602928,92.8428312136493,78.93098497983702,22.367917667055213,-16.67541049705144,-45.11492913282096,-71.5290490899636,0,0,0
Asia,2020-01-01,4679006159,-898.8000030753863,-744.0867464287178,-898.8000030753863,-898.8000030753863,-7337.433166057929,-8637.376973248405,-9300.325459270161,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3077.7918364941356,4836.368796695748,3690.1267532522065,3077.7918364941356,130.98110455113854,-1163.0351526391485,-1760.5726336978528,0,0,0
Europe,2020-01-01,747993718,-1.084472096983203,0.9215763790329596,0.5501111682494357,-0.023028000173426637,-1.084472096983203,-1.2922625029473653,-1.6913886825481796,0,0,0
Oceania,2020-01-01,43430556,-30.32126079087207,75.96899069686201,59.69986289477735,15.721232716216921,-33.68891447670008,-67.67616551737464,-81.31361902516304,0,0,0
Americas,2020-01-06,1029720975,-11.704294889368558,213.7380800402932,175.69405655496269,80.07780662159807,-21.219300004710338,-95.9750476478973,-125.42151056394869,0,0,0
Asia,2020-01-06,4679006159,-1761.9530798593223,-1490.0101542312273,-1761.9530798593223,-1761.9530798593223,-14604.47639041084,-17279.38305920524,-18577.27556871218,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6172.291835713981,9589.328387454705,7373.1715195829565,6172.291835713981,237.02286339885455,-2516.320099700163,-3901.896118650148,0,0,0
Europe,2020-01-06,747993718,-2.168944193966406,1.8431527580659193,1.1002223364988715,-0.046056000346853275,-2.168944193966406,-2.5845250058947307,-3.3827773650963593,0,0,0
Oceania,2020-01-06,43430556,-60.64320153879418,153.59205410311552,119.5956743874464,31.382252829449094,-66.01257561946849,-139.0467615239424,-155.2432070239785,0,0,0
Americas,2020-01-13,1029720975,-8.538858753831779,316.8058740988191,256.3566374638116,117.96573060386889,-21.89505026111283,-134.3043740606882,-166.75072046992972,0,0,0
Asia,2020-01-13,4679006159,-4294.841393805047,-4291.15345509098,-4294.841393805047,-4294.841393805047,-23577.05155830599,-27614.96455976049,-29545.577761222645,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9275.276087603954,14346.546591498718,10903.00207127028,9275.276087603954,377.7765885630155,-3638.564618522034,-5888.043111339488,0,0,0
Europe,2020-01-13,747993718,-3.2556229222446236,2.764729137098879,1.6503335047483072,-0.06908400052027991,-3.2556229222446236,-3.868929445155616,-5.074166047644539,0,0,0
Oceania,2020-01-13,43430556,-91.00907185497776,229.600982591113,178.97612862153528,46.10430786140489,-100.30191558117369,-207.976494994304,-228.4932733556431,0,0,0
Americas,2020-01-20,1029720975,23.13658339681096,518.4450906323534,484.3854903599448,205.6552774612414,-10.210128781760384,-188.0685608437659,-234.3643046740248,0,0,0
Asia,2020-01-20,4679006159,-8360.834994765832,-3495.9123734886252,-8360.834994765832,-8360.834994765832,-34508.41171836087,-42964.846988095014,-44583.16144944282,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12524.660910853137,20361.522837463108,15460.854921446991,12524.660910853137,503.6758337597481,-5276.555875646776,-9192.178800480735,0,0,0
Europe,2020-01-20,747993718,-4.81606193791627,2.4837146684530014,0.48562717360898283,-1.8001820862085045,-5.5940573624048175,-8.559875928387834,-9.518346099493122,0,0,0
Oceania,2020-01-20,43430556,-152.28420775920523,261.2513800821669,231.36614268700595,30.501985252471826,-152.28420775920523,-291.457295221848,-316.2847968728563,0,0,0
Americas,2020-01-27,1029720975,-1894.2150129647337,-1283.2886496102005,-1349.3737418256023,-1676.0996727214986,-1950.0868356721496,-2156.696936835827,-2256.998333921807,-96875.80727509908,-1937.5161455019818,0
Asia,2020-01-27,4679006159,-7841.535027732608,2437.1581291230896,-6724.954119595017,-7841.535027732608,-40262.15031403599,-52297.76742543256,-58218.44262171322,-2033549.7646383536,-39873.52479683046,91
Africa,2020-01-27,1371693397,15541.118103814086,27394.520465925296,18897.771925655346,15541.118103814086,366.337528264487,-6809.613858927762,-11318.407774651823,-10817.809332530049,-196.68744240963724,0
Europe,2020-01-27,747993718,-6220.622905565118,-6212.698804738175,-6213.545814954516,-6218.1482870011005,-6224.109152559733,-6227.700431575109,-6229.017044956887,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43430556,-295.64144765798005,232.99828593298133,186.4590637789107,-53.74122908944654,-295.64144765798005,-451.8279960357523,-494.1146810179699,-1781.3917127743784,-77.45181359888602,0
Americas,2020-02-03,1029720975,-2415.6929136397293,-1672.3392620099617,-1787.5274093795886,-2166.2231160673073,-2496.292466924637,-2764.0474709523887,-2894.870135795498,-122326.49404593953,-2446.5298809187907,0
Asia,2020-02-03,4679006159,3277.7351027363957,17737.85547350962,10703.831712640567,3277.7351027363957,-37597.81662127687,-52169.98107138066,-64710.97338663963,-1796126.8086052383,-35218.172717749774,437.5
Africa,2020-02-03,1371693397,19736.157255284943,34874.52081836601,23024.07033855148,19736.157255284943,957.8249520117162,-7506.459671718416,-12550.944734712171,22258.262128420603,404.6956750621928,0
Europe,2020-02-03,747993718,-13274.940896364325,-13264.831880760408,-13265.555955239995,-13272.357177348793,-13281.39867941836,-13285.111686131526,-13288.104854761175,-650030.1178792194,-13265.92077304529,0
