continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,22.61760632889947,102.07309215768315,88.6408093943578,22.61760632889947,-16.327869329629788,-54.84960284372856,-73.76530541556005,0,0,0
Asia,2020-01-01,4695793204,-2544.418639765465,752.7133280161927,-1970.850570817869,-2544.418639765465,-7153.993989437616,-8399.123734415714,-8836.62599761732,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,4266.3288601028935,9133.720398578349,7630.3985460074755,4266.3288601028935,322.7078918161645,-385.1874394481561,-917.9485521225021,0,0,0
Europe,2020-01-01,746515263,-0.5483463229482365,0.6840194143156453,0.53079479383875106,-0.11840975419517913,-1.0968615489222315,-1.8538678264165456,-1.8885284074595328,0,0,0
Oceania,2020-01-01,45038907,-10.583868078530099,125.31807137288571,108.11548604534468,58.4434398947813,-13.419743860494155,-42.66110323595766,-49.29794155005608,0,0,0
Americas,2020-01-06,1037129342,36.875961035519715,216.02428338301382,178.46501310833133,44.564231329524006,-30.36298578140802,-109.78596522271282,-132.73933215959286,0,0,0
Asia,2020-01-06,4695793204,-5090.624204180706,1507.832712713241,-3950.66981633741,-5090.624204180706,-14376.788508185917,-16782.99898868474,-17519.98148322174,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,8533.001644480959,18641.947276589708,15244.783856206981,8533.001644480959,621.8787371326414,-756.0078539379958,-1815.9954831051512,0,0,0
Europe,2020-01-06,746515263,-1.096692645896473,1.3759726071871616,1.0535100716091024,-0.2515223531868601,-2.1427804333987686,-3.7606774793006914,-3.8459276410315097,0,0,5.25
Oceania,2020-01-06,45038907,-20.737941925830714,250.86880968548564,214.50254062708652,119.14331819356714,-30.54559082647208,-85.46038572528363,-98.71136076095394,0,0,0
Americas,2020-01-13,1037129342,61.01397651578947,331.63611146285723,281.4353443412941,64.17949841873374,-52.07473207990459,-166.12527254615253,-180.78141652902445,0,0,0
Asia,2020-01-13,4695793204,-9392.728831504994,-540.1975405256287,-6038.61190212252,-9392.728831504994,-23060.080241832904,-27174.00468184147,-28162.724302674855,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,12886.65073784853,28133.35376988115,22851.806747163144,12886.65073784853,920.4710989998973,-1373.2670166601283,-2762.8894292894583,0,0,0
Europe,2020-01-13,746515263,-1.6467546147621235,1.5804207854194237,1.304516347636961,-0.4273984592520079,-3.3346173899305978,-5.664917370920417,-5.944553223396721,0,0,5.25
Oceania,2020-01-13,45038907,-29.634135677906123,377.7351429176182,321.0584530984107,175.71727094285856,-45.05261119434154,-132.1516408991104,-148.72367012266386,0,0,0
Americas,2020-01-20,1037129342,59.27598016612974,436.6019541131884,351.51819996977144,99.3942065702893,-75.52809513760349,-202.84203298741832,-224.66191238818143,0,0,0
Asia,2020-01-20,4695793204,-14147.060481684066,101.48628459563199,-6817.900683020502,-14147.060481684066,-34096.05451303143,-41654.899041299235,-42907.26903961647,-1689653.7754632726,-33793.07550926545,4.004
Africa,2020-01-20,1426736614,17212.790350202675,36980.58892840115,29943.090622425174,17212.790350202675,1277.4829400515719,-1695.5774531381528,-3139.337083693187,0,0,0
Europe,2020-01-20,746515263,-3.5191845113327123,0.05370610801732639,-0.24657150596655453,-3.5191845113327123,-7.341115915703014,-10.097183699667339,-10.386348299309017,0,0,5.25
Oceania,2020-01-20,45038907,-39.64986062093104,490.8669529983058,419.68391501526594,225.37515658110343,-62.58211924195585,-174.30727942959888,-197.88125735234019,0,0,0
Americas,2020-01-27,1037129342,-2358.22882661096,-1844.2121069462225,-1939.691368842085,-2283.504345044974,-2510.1065917957785,-2695.190575187423,-2733.5545035259934,-131991.51182029324,-2444.2872559313564,0
Asia,2020-01-27,4695793204,-14127.124356479531,4499.400653222931,1281.5758939641776,-14127.124356479531,-40360.08818694893,-48289.15157094321,-53451.46068101803,-2008008.924315284,-40160.178486305675,82.00500000000001
Africa,2020-01-27,1426736614,21452.982711475233,46166.1360446104,37573.94421841581,21452.982711475233,1971.482578669954,-2732.0894461462426,-3839.776779655078,-11145.667218755392,-192.1666761854378,0
