continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-10.402642274087286,55.90871081869488,45.72079389780406,24.42336762357818,-14.008537589914626,-37.020379400074695,-38.70616117970904,0,0,0
Asia,2020-01-01,4679006159,-890.9585544872275,-752.8760907753848,-890.9585544872275,-890.9585544872275,-7732.557096313628,-9296.836141861073,-10033.358137985979,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3066.2524471710276,3634.2832809813976,3215.8738137945356,3066.2524471710276,99.06593375717753,-1259.407778631945,-1725.8616967032476,0,0,0
Europe,2020-01-01,747993718,-1.084472096983203,0.38477452400309914,0.14165031161819877,-0.07195470315999297,-1.084472096983203,-1.158076216593026,-1.1757549810232841,0,0,0
Oceania,2020-01-01,43202462,-30.76953185433805,74.89641630713615,59.613198670768604,13.320512317181308,-34.40143072838317,-72.6962136557816,-86.49824857343141,0,0,0
Americas,2020-01-06,1026788511,-0.012171170673761722,150.1894423295792,129.55906859418073,64.64389309419636,-27.41979203998138,-69.79380482140908,-85.25854776101113,0,0,0
Asia,2020-01-06,4679006159,-1749.4361144897703,-1505.182443707878,-1749.4361144897703,-1749.4361144897703,-15265.77846296308,-18568.46542460489,-20005.086533256508,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6148.18457585159,7003.7424295461105,6148.18457585159,6148.18457585159,157.14062673585,-2654.5977318313317,-3397.801218788556,0,0,0
Europe,2020-01-06,747993718,-2.168944193966406,0.7695490480061983,0.28330062323639754,-0.14390940631998594,-2.168944193966406,-2.316152433186052,-2.3515099620465683,0,0,0
Oceania,2020-01-06,43202462,-61.530369513807415,151.4365679837624,119.39148139021472,28.04795161746322,-68.13049462215179,-149.7006832926097,-175.38871316918312,0,0,0
Americas,2020-01-13,1026788511,7.907708774928454,204.6775117906039,202.42713897591668,96.93543917371005,-21.24101158150541,-104.3196073050193,-104.85076576061367,0,0,0
Asia,2020-01-13,4679006159,-4273.11521278347,-4103.513152314103,-4273.11521278347,-4273.11521278347,-24703.574033254998,-29533.278299706264,-31638.817167071946,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9237.878231338182,10644.908382830145,9427.35700322545,9237.878231338182,216.48522137244078,-3760.392890903,-5087.411323226955,0,0,0
Europe,2020-01-13,747993718,-3.2556229222446236,1.1543235720092975,0.323015011309616,-0.21586410947997892,-3.2556229222446236,-3.474228649779078,-3.527264943069852,0,0,0
Oceania,2020-01-13,43202462,-92.30062971940595,226.37083341870382,178.83857240012566,38.591905301534794,-104.8677676261784,-223.13329890103796,-263.6848545084185,0,0,0
