continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-12.70561050358725,78.90125408591986,73.62569800858715,21.324576273069944,-12.70561050358725,-73.45411374737684,-106.83932666704024,0,0,0
Asia,2020-01-01,4695793204,-5975.716875826284,-475.620546238025,-2281.963641024711,-5180.345185607889,-7392.477908012103,-8507.427083901914,-9355.32598375753,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1641.737228428851,6040.076752988212,4879.972141011088,2103.3781053348985,271.3032361710797,-1070.3150862300922,-1848.1182472037597,0,0,0
Europe,2020-01-01,746515263,-0.8754987142235798,0.4743141069460582,0.3919205287097158,-0.08727703299210647,-0.8754987142235798,-1.6701152107147106,-1.6778429755184967,0,0,0
Oceania,2020-01-01,44994612,-29.484961008660065,107.83871031762611,105.35159978214142,39.52797241514214,-29.484961008660065,-68.81594138086554,-90.34950944040057,0,0,0
Americas,2020-01-06,1036029684,-55.05491463727685,180.7443053248238,166.19740309621102,51.2402963974414,-55.05491463727685,-143.86602290170242,-245.71396425482277,0,0,0
Asia,2020-01-06,4695793204,-11956.906875018307,-1137.4172987151223,-4628.539308174377,-10526.04281532736,-14790.466095430718,-16881.265011820316,-18825.914939009086,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3326.589386930665,12087.940795747978,9711.598694259914,4199.9966796439385,489.48858089353325,-2111.0658234591933,-3616.105103772853,0,0,0
Europe,2020-01-06,746515263,-1.7509974284471597,0.9486282138921164,0.7838228039159816,-0.17455406598421294,-1.7509974284471597,-3.340230421429421,-3.3556859510369934,0,0,0
Oceania,2020-01-06,44994612,-58.960424033295155,215.10260236842495,211.83931908723986,73.37696466091725,-58.960424033295155,-138.45649942541826,-181.14818873262755,0,0,0
Americas,2020-01-13,1036029684,-68.56641231222336,261.49717075104854,246.4444316794282,84.83675076957367,-68.56641231222336,-188.5921710358177,-358.6837143446957,0,0,0
Asia,2020-01-13,4695793204,-19687.95846306994,-3615.823542676885,-8462.922888116895,-17294.960203447397,-23552.73802716466,-27170.89999283143,-29990.05879212087,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,5001.929088671811,18138.40690916323,14602.685021151003,6321.713695417542,805.3550421512804,-3166.6836471228216,-5389.746682018006,0,0,0
Europe,2020-01-13,746515263,-2.638358624689197,1.4229423208381746,1.2024379942300076,-0.2618310989763194,-2.638358624689197,-5.010345632144132,-5.033528926555491,0,0,0
Oceania,2020-01-13,44994612,-86.64840864549906,326.18819255879924,318.2849404975253,110.39162227344539,-86.64840864549906,-198.0865718924242,-270.511556359593,0,0,0
Americas,2020-01-20,1036029684,-116.17554926934665,371.69975573632837,338.63569696301107,125.67745406636682,-116.17554926934665,-323.9760982503681,-556.4775718036407,0,0,0
Asia,2020-01-20,4695793204,-27141.178322514785,-2608.7301577589424,-11690.805595492351,-22534.454950720192,-33240.33440007199,-41830.783742218795,-43484.11678930728,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,6615.964281095204,24782.780242600875,18910.43548393125,8940.615177307982,987.7450666516484,-5084.222852026396,-6904.343483233367,0,0,0
Europe,2020-01-20,746515263,-6.115704262073185,-0.13468166596503228,-0.6284521344179652,-3.332936089422872,-6.899729806985192,-8.974157990493984,-9.29790428761722,0,0,0
Oceania,2020-01-20,44994612,-116.47580974371094,435.1786696185468,415.78530952517985,135.99542231750485,-116.47580974371094,-228.1936469469541,-364.48867170524073,0,0,0
Americas,2020-01-27,1036029684,-2688.4418585161193,-1995.7199289359896,-2042.3176314854836,-2342.3312825970934,-2688.4418585161193,-3011.050727618514,-3175.1336753359665,-126554.27967596165,-2531.085593519233,0
Asia,2020-01-27,4695793204,-29692.61983301726,1913.9000755889613,-2288.0939685127532,-22505.796694755663,-37199.08676155128,-51141.278194813036,-54652.01963421862,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1425436439,8188.986699906579,31258.565941068995,23709.46416774115,11460.815148935471,841.5377740310219,-6824.943476734993,-9211.563702700563,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,746515263,-6243.969119169348,-6235.05157482238,-6235.762668585011,-6240.662142880945,-6246.303854048282,-6249.021646801581,-6249.809382815293,-311719.3253346887,-6234.386506693774,0
