continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,2.4876826937944343,58.68943481628315,50.84792081887123,22.65232548781821,-10.298692685120637,-73.06818454397371,-125.04215196115615,0,0,0
Asia,2020-01-01,4695793204,-6612.638532983365,-3744.6927872841516,-3948.7364396046505,-5170.845086320824,-7194.316137438246,-8243.56430805827,-8505.075133929064,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1992.2436074015777,4775.214054291419,4111.756362563263,2047.8102193145967,197.47199384578084,-1070.3150862300922,-1848.1182472037597,0,0,0
Europe,2020-01-01,746515263,-0.933718395749235,0.3919205287097158,0.2825205719983649,-0.17805676001925716,-0.933718395749235,-1.6701152107147106,-1.816284363686728,0,0,0
Oceania,2020-01-01,44994612,-23.946341061336962,84.78948748995681,71.55340009036865,32.10229107842013,-31.105399980233507,-89.32904140882832,-104.0771407410484,0,0,0
Americas,2020-01-06,1036029684,-27.70118099981797,175.1018786410924,138.98497510071095,53.216681139435835,-27.70118099981797,-158.159314242929,-256.8423394028366,0,0,0
Asia,2020-01-06,4695793204,-13240.89280204586,-7467.695242592743,-7851.62921619537,-10351.784420923417,-14402.80152187663,-16256.456420991663,-16904.441998072296,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,4061.666118426592,9543.703639121995,8245.061835052209,4073.8077189923033,392.08338196220325,-2111.0658234591933,-3616.105103772853,0,0,0
Europe,2020-01-06,746515263,-1.86743679149847,0.7838228039159816,0.5650411439967298,-0.3561135200385143,-1.86743679149847,-3.340230421429421,-3.632568727373456,0,0,0
Oceania,2020-01-06,44994612,-47.892193415714765,168.02532520536636,145.11362987914407,61.00907720199934,-58.40534905682172,-181.14818873262755,-207.57038477485,0,0,0
Americas,2020-01-13,1036029684,-25.22634057073787,250.9270221478596,205.76037710645497,86.6941153792913,-27.45142343892644,-236.70893088628202,-363.0590751775637,0,0,0
Asia,2020-01-13,4695793204,-21617.253665087865,-12146.230586281727,-13789.441475635253,-17285.796804057663,-23069.554754867313,-25941.347546479978,-27219.875406460505,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,6096.528266936518,14389.074840610014,12403.724610471723,6210.397996117512,598.4282366667493,-3166.6836471228216,-5389.746682018006,0,0,0
Europe,2020-01-13,746515263,-2.808335930476672,1.2024379942300076,0.8475617159950947,-0.5060639610915213,-2.808335930476672,-5.010345632144132,-5.448853091060184,0,0,0
Oceania,2020-01-13,44994612,-69.36231354481039,252.04168697329646,219.57332678126988,91.29349341973136,-87.15200938502727,-270.511556359593,-311.0622824778047,0,0,0
Americas,2020-01-20,1036029684,-64.5792702011243,338.63569696301107,296.14126212255064,125.7059718588152,-64.5792702011243,-325.40899969214945,-556.7581412029358,0,0,0
Asia,2020-01-20,4695793204,-31110.00092542279,-13705.767124203656,-15702.255029609805,-22212.47857184378,-33503.828900182285,-40743.435158372355,-43484.11678930728,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,8057.111245250394,18659.01792157046,16860.337074108662,8754.007109992268,645.0693196024381,-5084.222852026396,-6904.343483233367,0,0,0
Europe,2020-01-20,746515263,-6.156614178653017,-0.21642566811534164,-0.9161819967306026,-3.332936089422872,-6.6265064624883685,-9.026315905364974,-10.059292775528634,0,0,0
Oceania,2020-01-20,44994612,-93.55130502790851,319.4048409360529,269.7314265319103,128.54460063882038,-133.48144010782767,-364.48867170524073,-424.7094924817733,0,0,0
Americas,2020-01-27,1036029684,-2635.181575967154,-2037.2138925300446,-2116.482594351177,-2344.5817848545653,-2635.181575967154,-2907.602870815615,-3209.3429725975216,-126785.6584212785,-2535.71316842557,0
Asia,2020-01-27,4695793204,-35648.12003173364,-10906.187458277307,-13611.02341668495,-22505.796694755663,-37047.72468082474,-51141.278194813036,-56157.26659748902,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1425436439,10003.355595927827,23413.642223129013,22410.170521030694,11273.145146750616,662.5353962650317,-6824.943476734993,-9211.563702700563,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,746515263,-6243.8879780901325,-6235.135598927953,-6235.762668585011,-6240.5479405910855,-6246.303854048282,-6249.316106886875,-6249.809382815293,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44994612,-109.08078294561055,407.54777485597504,397.35593180581424,152.65085132653485,-160.20268717769116,-449.9164541674766,-525.6172421425408,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1036029684,-3773.430083572424,-2965.1428801033408,-3081.310109887157,-3314.3843438090857,-3773.430083572424,-4078.4522024609632,-4340.921714887372,-178278.76400607734,-3565.5752801215467,0
Asia,2020-02-03,4695793204,-30795.29427356198,1163.4200779566222,-906.0953029115617,-12527.006319734648,-33637.718152424284,-58799.46391368248,-62383.82872965966,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1425436439,12775.856112780759,29365.47431425908,27996.205286410343,14861.066616524751,2273.547644807372,-7773.15782565023,-10858.409723194578,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,746515263,-13326.335225369012,-13312.651671722344,-13315.019297991244,-13322.56489913759,-13330.539217132273,-13334.671044222836,-13335.742875072567,-665681.5861068896,-13313.631722137794,2.8000000000000003
Oceania,2020-02-03,44994612,-161.83116939370225,493.88011595482624,469.76745376056545,159.25128564059136,-212.4713377400492,-572.2694553253257,-659.391145360241,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1036029684,-5618.59138387917,-4747.353715326533,-4892.978782919389,-5190.188124217924,-5618.59138387917,-6172.721426355756,-6374.582399047703,-273536.4529242092,-5470.729058484184,0
Asia,2020-02-10,4695793204,-36839.166535221215,3189.141116145398,473.12103364162,-15339.704229337323,-42405.76311641629,-75260.38486253201,-80890.95057780681,-2074243.442712669,-41484.86885425338,1024.499
Africa,2020-02-10,1425436439,15025.330805800868,35261.84005463979,31786.09157745281,17730.205109486473,1818.5773949655347,-9092.97213749243,-11674.257500287913,32518.904446678436,580.694722262115,0
Europe,2020-02-10,746515263,-19581.40826153766,-19564.48001346326,-19566.92234764079,-19577.144256643507,-19587.33159669003,-19592.777000480102,-19593.639678815875,-978268.8468790923,-19565.376937581845,2.8000000000000003
Oceania,2020-02-10,44994612,-69.27309361328624,748.7054874148271,691.0707253132111,315.28218344653845,-123.5715106809509,-519.3485596835576,-628.7641012724383,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1036029684,-7072.358603709022,-5916.082711756757,-6294.274947880714,-6678.089313593991,-7182.821621263048,-7896.640199479838,-8019.745771101156,-350382.4751756752,-7007.649503513503,0
