continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-11.455289094388382,89.17260993931501,62.59414904360798,18.456178375045067,-15.072416911329974,-51.103624281659336,-73.45411374737684,0,0,0
Asia,2020-01-01,4695793204,-5609.536031008661,976.1701496601884,-1478.8055166517893,-5208.438024759805,-7380.504378908821,-8607.030234236212,-9355.32598375753,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1775.1693495291065,8330.13698090345,6475.618839176139,2266.800792597064,324.73787345184905,-635.3705228448588,-1524.713846083168,0,0,0
Europe,2020-01-01,746515263,-0.8411963727508914,0.8973855222114266,0.6109216035415544,-0.15224254415370286,-0.9446396182351771,-1.6926064704695931,-2.1033221002481084,0,0,0
Oceania,2020-01-01,44994612,-23.15247222673933,130.8697032402332,89.51454501875502,32.639966076766484,-23.15247222673933,-67.12478704595746,-80.85377147535056,0,0,0
Americas,2020-01-06,1036029684,-49.98339574131527,220.15846742451768,161.4381027234661,50.25946020246621,-49.98339574131527,-113.29570964736727,-143.86602290170242,0,0,0
Asia,2020-01-06,4695793204,-11225.754104509142,1963.9840579855554,-2976.385781576118,-10592.752445559985,-14742.112929692837,-17295.10718370933,-18807.474213565132,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3596.609429642116,16701.556099610534,12959.103526755285,4515.838888461925,610.4027176262032,-1507.217534628669,-3239.563699438892,0,0,0
Europe,2020-01-06,746515263,-1.6823927455017829,1.7969466637617533,1.221843207083109,-0.3044850883074057,-1.8967430459829757,-3.3852129409391862,-4.206644200496217,0,0,0
Oceania,2020-01-06,44994612,-46.29544646945369,261.7874846022658,197.14222044275374,61.836626085172426,-46.29544646945369,-129.9228910512967,-161.42357616853008,0,0,0
Americas,2020-01-13,1036029684,-62.09915634483818,322.8249325641116,246.4444316794282,74.73612647669826,-62.09915634483818,-173.28715870723005,-217.21237004593232,0,0,0
Asia,2020-01-13,4695793204,-18590.67691312091,1234.1611072574601,-6436.265689704485,-17452.737398512192,-23666.678739249473,-27837.878542568054,-29990.05879212087,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,5412.569756120991,25504.929875255817,19211.1831625761,6760.470896125647,956.8327430629145,-2180.0120524399326,-4712.228114894225,0,0,0
Europe,2020-01-13,746515263,-2.535451600271132,2.68802127425957,1.7124260330757435,-0.5108980227428648,-2.878937015434836,-5.089887744534214,-6.309966300744325,0,0,0
Oceania,2020-01-13,44994612,-68.11223745951438,392.403991737268,304.85759460291854,100.47923721968748,-68.11223745951438,-198.07595515097768,-216.42480954552917,0,0,0
Americas,2020-01-20,1036029684,-105.67933002152031,434.12409627179784,326.17671363012664,123.45503769202526,-105.67933002152031,-200.33219803674422,-301.17347051982756,0,0,0
Asia,2020-01-20,4695793204,-25459.07324660702,-2608.7301577589424,-9904.879141658093,-24411.922323647334,-35265.30819466302,-41489.2894576307,-43918.4012695159,-1689653.7754632726,-33793.07550926545,0
