continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,66.13174349745972,124.21597541375806,103.27854805236205,66.13174349745972,-12.089538575761066,-46.6099371072694,-74.66407299604384,0,0,0
Asia,2020-01-01,4695793204,-3341.5221336464974,4642.448389202324,3447.6432720599432,-3341.5221336464974,-7237.3037892683815,-8688.787792700046,-9923.274215408986,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,4615.274552653431,11158.462127370676,8331.108713268699,4615.274552653431,587.5617248256843,-701.0808338413636,-1254.9088133268078,0,0,0
Europe,2020-01-01,746515263,-0.9099232028968116,0.8211817908302346,0.545250339435068,-0.14360540018097,-0.9099232028968116,-1.773887877443651,-2.143632982543076,0,0,0
Oceania,2020-01-01,45038907,47.48884335376851,151.23925719832135,123.01365053435033,52.1240988336478,-15.351801455222954,-48.59725020797811,-58.623645611217384,0,0,0
Americas,2020-01-06,1037129342,120.84415747746303,267.1500294854356,220.30156049324756,120.84415747746303,-22.367994182020393,-87.85995901818329,-124.97870488393929,0,0,0
Asia,2020-01-06,4695793204,-6677.594976067845,8549.215329523573,6853.451229624283,-6677.594976067845,-14427.40260225775,-17215.89199666588,-19739.331279388334,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,9229.958800648685,22310.479301735224,16576.49392054074,9229.958800648685,1203.9678607353885,-1405.4363767812342,-2439.9410914315386,0,0,0
Europe,2020-01-06,746515263,-1.820555488108837,1.6301915970038894,1.075290044784496,-0.27048234420102657,-1.9057033998609727,-3.620550726128063,-4.236305922831772,0,0,3.5
Oceania,2020-01-06,45038907,95.09057956432082,301.5822450046637,242.1366402851985,103.88870960664046,-31.487171211747004,-96.35949169123202,-116.95270573557177,0,0,0
Americas,2020-01-13,1037129342,190.2713586786536,406.6394356711039,324.17851198580445,190.2713586786536,-25.21690478088982,-146.53328970600904,-191.95609763048543,0,0,0
Asia,2020-01-13,4695793204,-11679.232761352328,10331.339907912825,5933.43143413118,-11679.232761352328,-23282.645429138123,-27668.74976047931,-30834.56972773755,-1146170.234509156,-22923.404690183117,1
Africa,2020-01-13,1426736614,13968.028049736313,33494.423112686345,25343.81076610235,13968.028049736313,1814.2345749209528,-2195.750914226818,-3669.1141136767787,0,0,0
Europe,2020-01-13,746515263,-2.7219860065519828,2.450602329610454,1.5048160501783658,-0.5145159188528101,-2.99731570449529,-5.431464744797102,-6.297893411884187,0,0,3.5
Oceania,2020-01-13,45038907,143.0335086136023,439.03345724992374,363.4601771654404,157.6166228431588,-46.78261729486147,-142.57977945313925,-183.5568772429072,0,0,0
Americas,2020-01-20,1037129342,242.10536906722416,557.5775885553454,427.63609230319236,242.10536906722416,-47.72731607484059,-212.3080662101389,-244.1650604525462,0,0,0
Asia,2020-01-20,4695793204,-18339.730202193496,11324.418486609446,6672.2876462755985,-18339.730202193496,-34045.77519242211,-42487.12004206913,-44825.83263360621,-1689653.7754632726,-33793.07550926545,3
Africa,2020-01-20,1426736614,18480.010721236024,44769.72072605901,33909.11465081252,18480.010721236024,2077.199771470262,-3833.9880522672506,-4505.6700874689495,0,0,0
Europe,2020-01-20,746515263,-4.922334201026093,1.087973101906544,-0.43020543869057354,-3.3657743960469193,-7.005103335230071,-10.409852899649673,-11.383167716784953,0,0,3.5
Oceania,2020-01-20,45038907,194.78080647589934,586.3119132824035,488.35295900991343,212.6741185127471,-57.46107190992196,-184.91806072295702,-242.88356438653608,0,0,0
Americas,2020-01-27,1037129342,-2076.0229471992484,-1578.3579075185987,-1755.5431011914375,-2076.0229471992484,-2392.824182838867,-2625.8128803632762,-2687.6387158398734,-127453.38534632906,-2360.2478767838716,0
Asia,2020-01-27,4695793204,-20232.198402138623,19324.725909663095,10504.09151030525,-17370.9441595453,-39520.09863008583,-52137.804478958606,-53517.101574124565,-2007807.3963830927,-40156.147927661856,56
Africa,2020-01-27,1426736614,22810.311004795836,53270.42875311808,42637.8788958855,22810.311004795836,2733.1747202450747,-5064.488625304866,-7057.2596763348865,-10823.068757205416,-186.60463374492096,0
Europe,2020-01-27,746515263,-6225.143335572546,-6217.917968945955,-6219.161185801146,-6224.251799973064,-6230.228590223571,-6234.523293429813,-6236.799130454089,-310925.04508265405,-6218.500901653081,6.5
Oceania,2020-01-27,45038907,258.58136831694463,753.1041913752824,621.0239125450306,278.90900821928295,-56.44023465421989,-226.77431388400416,-276.3899174161486,298.20648869067037,12.425270362111267,0
Americas,2020-02-03,1037129342,-2958.6465418649445,-2415.4962971769664,-2595.671338102639,-2958.6465418649445,-3343.2005559573768,-3582.6383073753805,-3670.938281602501,-175893.34449687623,-3257.2841573495602,0
Asia,2020-02-03,4695793204,-11398.473489371212,38166.84677399909,31547.51317157265,-7619.753283138627,-35455.25615271422,-51911.43808693372,-57599.201377951125,-1803012.0316550636,-36060.240633101275,362
Africa,2020-02-03,1426736614,27853.635453854145,60761.46134249506,51673.894637901445,27853.635453854145,4587.157587017421,-5790.934545786004,-8868.21612061762,20222.08936731038,348.6567132294891,0
Europe,2020-02-03,746515263,-13289.137796362776,-13280.091985717649,-13282.056003015663,-13288.889387456857,-13297.334458894447,-13302.747414515223,-13304.765795322446,-664034.460530539,-13280.68921061078,10.5
