continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-16.897596219873915,71.44141882179989,59.60085726029021,26.660677069139293,-27.03277195340626,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4667759697,-943.3067739349451,-943.3067739349451,-943.3067739349451,-943.3067739349451,-7139.71486470835,-8660.425495113555,-9408.282735464321,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2216.175757900648,4649.020148922896,4156.9097553709,2216.175757900648,161.16249008909648,-1432.739698752635,-1790.7979439498874,0,0,0
Europe,2020-01-01,747759214,-0.9692929502475781,0.6548852286120829,0.42402787248864077,-0.09756946519950152,-0.9692929502475781,-1.583611034009761,-1.7975109149302182,0,0,0
Oceania,2020-01-01,44446737,12.837740543224886,79.20799616113105,72.86153184889818,16.406930848497673,-36.755301993218076,-91.71159700123766,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,-27.296806999522662,175.54495291988752,141.07957105632832,63.948011360334235,-35.65361721921038,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4667759697,-1892.497749585522,-1892.497749585522,-1892.497749585522,-1892.497749585522,-14281.088193464055,-17145.67089767386,-18696.692621267794,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4482.165462266099,9294.893585970105,8325.284643727766,4482.165462266099,402.0325403139326,-2816.4506073350003,-3908.1964387694316,0,0,0
Europe,2020-01-06,747759214,-1.9385859004951562,1.3097704572241657,0.8480557449772815,-0.19513893039900304,-1.9385859004951562,-3.167594320881902,-3.5950218298604364,0,0,0
Oceania,2020-01-06,44446737,23.96290849184951,162.7192737217652,142.71181931107068,35.04647257536044,-70.31694830509215,-182.89048883524697,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,-39.37412104682523,262.29383514716227,205.09196300592373,104.55716831281524,-40.5504615575745,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4667759697,-4494.759056022014,-4494.759056022014,-4494.759056022014,-4494.759056022014,-23133.81597845164,-27404.152054049537,-29675.672430705607,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,6706.144577739525,14022.04822580677,12518.567602939953,6706.144577739525,664.2159429511368,-4231.214321184685,-5927.294894506775,0,0,0
