continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-16.49530849508366,76.53657428502525,53.47546522129652,21.15785426452412,-16.49530849508366,-35.633555605498884,-65.14358637267306,0,0,0
Asia,2020-01-01,4679006159,-898.8000030753863,-870.4491421615087,-898.8000030753863,-898.8000030753863,-7734.176914916992,-9300.325459270161,-10027.155484428853,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3077.7918364941356,3690.1267532522065,3245.95944757442,3077.7918364941356,117.0468749618317,-1496.2931057263547,-1760.5726336978528,0,0,0
Europe,2020-01-01,747993718,-1.084472096983203,0.4244568775440008,0.26685434285222526,-0.026046715703186257,-1.084472096983203,-1.158076216593026,-1.1757549810232841,0,0,0
Oceania,2020-01-01,43430556,-30.32126079087207,75.96899069686201,65.37969364598608,14.101670750468347,-33.68891447670008,-70.97502729764788,-81.31361902516304,0,0,0
Americas,2020-01-06,1029720975,-11.704607477131386,195.43344488818116,152.71994119109962,68.28220384664523,-15.580022667402261,-85.31692372047439,-91.53947264170631,0,0,0
Asia,2020-01-06,4679006159,-1761.9530798593223,-1708.9721671246643,-1761.9530798593223,-1761.9530798593223,-15287.297259047009,-18577.27556871218,-20013.205663857094,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6172.291835713981,7373.1715195829565,6172.291835713981,6172.291835713981,237.02286339885455,-2923.5821663505476,-3901.896118650148,0,0,0
Europe,2020-01-06,747993718,-2.168944193966406,0.8489137550880016,0.5337086857044505,-0.052093431406372515,-2.168944193966406,-2.316152433186052,-2.3515099620465683,0,0,0
Oceania,2020-01-06,43430556,-60.64320153879418,153.59205410311552,131.41163633140457,28.192874671084994,-66.01257561946849,-147.44747458998984,-155.2432070239785,0,0,0
Americas,2020-01-13,1029720975,-8.539731093319167,261.658542874785,214.82757614464902,93.02324967663023,-12.17715100492662,-110.37898452414352,-164.90748038702554,0,0,0
Asia,2020-01-13,4679006159,-4294.841393805047,-4294.841393805047,-4294.841393805047,-4294.841393805047,-24705.172308125217,-29545.577761222645,-31626.169104735825,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9275.276087603954,10903.00207127028,9426.596869813071,9275.276087603954,377.7765885630155,-4791.470022934069,-5888.043111339488,0,0,0
Europe,2020-01-13,747993718,-3.2556229222446236,1.2733706326320025,0.8005630285566758,-0.07814014710955877,-3.2556229222446236,-3.474228649779078,-3.527264943069852,0,0,0
Oceania,2020-01-13,43430556,-91.00907185497776,229.600982591113,196.29769803514876,39.195693189784464,-100.40996176951526,-222.35642995277146,-228.4932733556431,0,0,0
Americas,2020-01-20,1029720975,23.13611644861512,485.9947801889139,424.138694799621,191.14914618241013,8.966365771184881,-148.56532824664382,-232.99198585054864,0,0,0
Asia,2020-01-20,4679006159,-8360.834994765832,-8360.834994765832,-8360.834994765832,-8360.834994765832,-37449.26610676733,-44583.16144944282,-48547.501236094686,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12524.660910853137,15508.792471025343,12524.660910853137,12524.660910853137,449.2672999259445,-6251.284131092974,-9192.178800480735,0,0,0
Europe,2020-01-20,747993718,-4.81606193791627,0.7652652637253361,-0.4809903077937546,-2.1430918239653898,-5.25466008794854,-7.835927677156973,-8.032327359085661,0,0,0
Oceania,2020-01-20,43430556,-152.28420775920523,272.01048334100426,248.5437356160038,44.8516927210396,-158.1883995368433,-304.8154133310772,-314.4634293186756,0,0,0
Americas,2020-01-27,1029720975,-1894.216694067063,-1327.8553426338399,-1411.4839758273858,-1710.8708311485811,-1925.8946708971587,-2138.7815701714862,-2233.2851059996524,-96875.80727509908,-1937.5161455019818,0
Asia,2020-01-27,4679006159,-7841.535027732608,-5169.65223311589,-6724.954119595017,-7841.535027732608,-44752.6165078196,-58218.44262171322,-60047.37394423148,-2033549.7646383536,-39873.52479683046,91
Africa,2020-01-27,1371693397,15541.118103814086,20559.670352496334,15541.118103814086,15541.118103814086,366.337528264487,-8536.287044852093,-11318.407774651823,-10817.809332530049,-196.68744240963724,0
