continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-10.879764736048724,95.00424206429759,61.325627949232995,23.885759724372036,-14.655663226351326,-43.918599667785365,-55.97677820775113,0,0,0
Asia,2020-01-01,4679006159,-915.3842932873464,-881.7437480247004,-915.3842932873464,-915.3842932873464,-7236.847157535661,-8637.949355805751,-9410.14620962588,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3064.4144317789364,3937.027593077899,3652.80380249206,3064.4144317789364,342.49790776757607,-981.0787311513491,-1258.088466579271,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.5603415927950357,0.38477452400309914,-0.06750464109143023,-1.0884030657574857,-1.1623477911695932,-1.3804699221005698,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,91.41792252497629,74.87693942188449,23.55825388073642,-30.494249627161167,-60.409280448961084,-76.84771422420856,0,0,0
Americas,2020-01-06,1026788511,-0.5222871697644127,207.76195479028434,181.55195493142247,70.96673654913813,-22.904019898268412,-78.08906441274482,-94.63884506940073,0,0,0
Asia,2020-01-06,4679006159,-1797.9206383151704,-1735.87344655055,-1797.9206383151704,-1797.9206383151704,-14718.272969119182,-17321.470284154002,-18832.90923880125,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6145.567081496796,7891.017457178645,7040.783472567435,6145.567081496796,641.9922083763402,-2095.7606046526944,-2655.2720495262,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,1.1206831855900714,0.7695490480061983,-0.13500928218286046,-2.1768061315149714,-2.3246955823391864,-2.7609398442011397,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,181.95391010470703,151.396262678575,46.30110102565,-60.97540023429521,-120.48189768837662,-154.13927546947104,0,0,0
Americas,2020-01-13,1026788511,7.255128094982141,304.5015774330543,280.83188735516467,105.60306307375171,-22.587303771936476,-108.54468709854731,-120.7795048718411,0,0,0
Asia,2020-01-13,4679006159,-4344.392180638214,-4333.8895427583575,-4344.392180638214,-4344.392180638214,-23811.460049332913,-27870.718741721124,-29993.79606464254,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9233.728519276332,11852.251282293084,10700.477721333253,9233.728519276332,985.0660375697846,-3078.840128497475,-3756.789504764223,0,0,0
Europe,2020-01-13,747993718,-3.265209197272457,1.681024778385107,1.1543235720092975,-0.20251392327429069,-3.265209197272457,-3.4870433735087794,-4.1414097663017095,0,0,0
Oceania,2020-01-13,43202462,-91.45865159722621,273.3835537446335,226.31105122826477,69.5769111910308,-91.45865159722621,-181.26256710058223,-230.9872921243728,0,0,0
Americas,2020-01-20,1026788511,54.681777640904166,453.5280374281328,429.5356945629367,197.797273128439,-6.358816732873083,-134.4947505050927,-193.98238675267766,0,0,0
Asia,2020-01-20,4679006159,-8914.50697702454,-5598.399950621871,-8914.50697702454,-8914.50697702454,-35305.99370226866,-42459.1555016515,-43553.1494103211,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12471.900625957787,15742.438659918613,13603.042489396841,12471.900625957787,1382.1714456596364,-3863.539434764586,-5597.0298458520865,0,0,0
Europe,2020-01-20,747993718,-4.663074728310857,1.9543161525245054,0.9076787814154165,-1.0850232717484045,-4.663074728310857,-6.691408597895696,-7.399684774187776,0,0,0
Oceania,2020-01-20,43202462,-131.25941075355342,330.64191264601413,271.9303452881524,89.0540157272324,-131.25941075355342,-253.61470103722056,-309.761333919903,0,0,0
Americas,2020-01-27,1026788511,-1848.7614691061465,-1313.6487679725858,-1399.6643170562672,-1683.2331792535003,-1953.0690300925983,-2124.5692210067423,-2160.1997293736176,-92834.21546976094,-1934.0461556200196,0
Asia,2020-01-27,4679006159,-8240.821304915398,-1378.1095213451242,-8240.821304915398,-8240.821304915398,-41737.061232090295,-53046.15789430418,-53696.00801053957,-2037255.1633357028,-39946.17967324908,0
Africa,2020-01-27,1371693397,15393.67406218787,20443.521353157754,16494.945884348934,15393.67406218787,1560.8851999297963,-4734.8175294250195,-8479.936405596041,-10863.067352055448,-197.51031549191725,0
Europe,2020-01-27,747993718,-6220.606295314603,-6212.034712525305,-6213.440654026808,-6216.992714298823,-6221.216842391569,-6225.96455716848,-6226.656691877667,-304474.7792774176,-6213.771005661583,0
Oceania,2020-01-27,43202462,-294.02058620256014,227.63661255523968,197.85169540659996,-27.031609168797434,-294.02058620256014,-457.8394931923225,-504.22548194566326,-2052.3712316438227,-97.73196341161062,0
Americas,2020-02-03,1026788511,-2378.1978035499865,-1768.4813960264778,-1844.1185559624955,-2179.5793152579945,-2549.0900235021923,-2722.5441285963693,-2801.228847601759,-117949.23227434345,-2457.275672382155,0
Asia,2020-02-03,4679006159,2980.212830999012,15165.922716133378,3697.9270313019583,2980.212830999012,-38540.69019217792,-53678.21930969269,-59770.552723392386,-1799478.5014393139,-35283.89218508459,343
Africa,2020-02-03,1371693397,19521.449281550922,25531.44001537526,20153.0191775533,19521.449281550922,1949.8045813486037,-6256.491816911117,-10600.698943429285,22213.579422703173,403.8832622309667,0
Europe,2020-02-03,747993718,-13274.63634587337,-13263.75871373495,-13266.13690519715,-13271.572098282046,-13278.082121027492,-13282.248906950528,-13283.844087719468,-650024.7499016912,-13265.811222483495,0
Oceania,2020-02-03,43202462,-442.0386611194093,205.3931961802448,136.83296095487879,-129.61726206601855,-442.0386611194093,-643.4223367655981,-687.1835931184886,-4004.5918514967543,-190.69485007127406,0
Americas,2020-02-10,1026788511,-3734.994273600184,-2921.593999290981,-3050.0143309213017,-3496.8526887853113,-3964.3916231486246,-4287.379817814099,-4381.436539137998,-185143.44907892574,-3857.155189144286,0
Asia,2020-02-10,4679006159,4330.275715894137,20391.461454260258,12120.335605421164,4330.275715894137,-47314.60139480467,-67291.61256931798,-77208.98319521453,-2119984.8923318936,-41568.331222193985,929.999
Africa,2020-02-10,1371693397,22006.324544901898,28744.8238105968,22303.763602098465,22006.324544901898,1173.4415143704116,-7845.546472016805,-12853.294031804107,31878.559530794988,579.6101732871815,0
Europe,2020-02-10,747993718,-19499.725062445887,-19488.485488567952,-19490.44695211304,-19496.699397249828,-19505.344508834438,-19510.413612750075,-19512.209255209105,-954945.5538593,-19488.68477263877,0
Oceania,2020-02-10,43202462,-483.41671257124716,288.6511491123746,188.2644384656807,-115.30246825687462,-483.41671257124716,-698.9822396213938,-704.532803667538,-3736.0624713496964,-177.90773673093796,0
Americas,2020-02-17,1026788511,-4672.977125746962,-3734.246877833719,-3841.7237209993973,-4393.120074068587,-4984.956671288758,-5391.359982718351,-5517.885579045751,-232312.0658835088,-4839.834705906433,0
Asia,2020-02-17,4679006159,1664.286994946753,15652.786247899516,12166.982740911624,1664.286994946753,-60897.25794879301,-94376.02831163272,-109321.01548000106,-2713717.42970884,-53210.14568056549,1783.999
Africa,2020-02-17,1371693397,25035.88033609494,33130.14997398826,27146.109183899764,25035.88033609494,-691.4120917920625,-11263.610465452835,-15010.384163372768,41589.37297222057,756.1704176767375,0
