continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,20.36295834080722,116.6137761264416,73.51135249110186,21.25821570140911,-16.819080809042006,-81.48839946738318,-115.32010252448048,0,0,0
Asia,2020-01-01,4695793204,-2718.1996743092986,165.7774813825926,-1962.2039406623576,-2718.1996743092986,-7231.546181289351,-8827.005451124165,-9254.160106308302,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,3960.873706314467,8035.485169271811,6522.277415926386,3960.873706314467,405.3167906831702,-771.1790008474088,-1026.7337465113492,0,0,0
Europe,2020-01-01,746515263,-0.8561319413554649,0.6840194143156453,0.48010421037453693,-0.19673758628222646,-1.033391432808843,-1.8538678264165456,-2.359750890022886,0,0,0
Oceania,2020-01-01,45038907,12.851916451646431,136.88738815242237,118.26295567066467,44.011311445646484,-17.691696096559646,-49.29794155005608,-60.543486157757066,0,0,0
Americas,2020-01-06,1037129342,36.74705404347586,228.99292617442862,176.6481327775133,55.98949251442741,-36.968069842711195,-148.83714834942967,-221.63066786179002,0,0,0
Asia,2020-01-06,4695793204,-5439.26371806209,153.90619801853322,-3763.5429802833683,-5439.26371806209,-14463.416580023617,-17281.321121554713,-19842.592890001477,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,7933.3313089384455,16105.419145323915,13042.925647195712,7933.3313089384455,781.4739816945316,-1492.958104521828,-2502.360580412144,0,0,0
Europe,2020-01-06,746515263,-1.7120673635885357,1.3759726071871616,0.6015173128219358,-0.44035187873228265,-2.090416179589919,-3.7606774793006914,-4.732917050488181,0,0,5.25
Oceania,2020-01-06,45038907,25.87201205559421,273.09103604836605,231.44815288918002,86.16380998537129,-33.860435249502046,-98.71136076095394,-119.46688353174832,0,0,0
Americas,2020-01-13,1037129342,59.57295591464769,351.14096279901884,266.7289038226141,84.93135427513938,-58.229022621025635,-201.39279219660972,-257.80877626931914,0,0,0
Asia,2020-01-13,4695793204,-9801.844438925917,-540.1975405256287,-6664.5633673547745,-9801.844438925917,-23119.037025798163,-28220.311802576267,-30913.183449984943,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,11928.825604685462,24222.78245308809,19621.465502207706,11928.825604685462,1230.9635606694085,-2243.7754434037142,-4384.630813012282,0,0,0
Europe,2020-01-13,746515263,-2.579850517208373,1.5804207854194237,0.8401447857998802,-0.7345204477436751,-3.192094055406901,-5.628270616803447,-6.71629501557795,0,0,5.25
Oceania,2020-01-13,45038907,40.666802812636206,411.36499514909804,349.1513280784407,130.3347841543178,-50.93440236746673,-146.97275669244578,-187.3621378531627,0,0,0
Americas,2020-01-20,1037129342,66.45529574374113,448.20900536041665,369.02567639642245,138.3544354475317,-78.62898290205341,-296.9356449204229,-384.3563324375371,0,0,0
Asia,2020-01-20,4695793204,-15631.567688265382,-2852.47927671639,-11004.059143088813,-15631.567688265382,-34200.498818099164,-43036.79844146552,-45839.05046105502,-1689653.7754632726,-33793.07550926545,4.004
Africa,2020-01-20,1426736614,15908.241257882053,32321.42799212307,26252.05052389238,15908.241257882053,1733.1022005026625,-3864.6455644089074,-6641.654438845459,0,0,0
Europe,2020-01-20,746515263,-5.388564694962566,1.0732589305626044,-0.24657150596655453,-3.4199184561024225,-7.311205197448097,-10.724783863278228,-11.476308941519271,0,0,5.25
Oceania,2020-01-20,45038907,50.90943576768795,523.2498050366044,456.4159071085129,176.89975856352214,-76.05971931246513,-202.25338625399786,-256.06195919903223,0,0,0
Americas,2020-01-27,1037129342,-2368.2115698102493,-1851.519087697334,-1951.308709340886,-2207.412431425318,-2526.226873363179,-2857.5557879690955,-2953.8455536222546,-132490.4939896927,-2453.527666475791,0
Asia,2020-01-27,4695793204,-16799.51739381208,-2551.545505944217,-7370.232065762524,-16799.51739381208,-40393.13340861419,-53414.66878327725,-55217.787129641205,-2008008.924315284,-40160.178486305675,82.00500000000001
Africa,2020-01-27,1426736614,19728.996613699866,40280.64675219267,32830.28442265335,19728.996613699866,1998.429919521969,-5194.35573206439,-9327.252531986214,-12469.039381240695,-214.98343760759818,0
