continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,18.756747055102775,88.6408093943578,71.4371029647734,18.756747055102775,-20.433029776983737,-69.76240415615574,-81.48839946738318,0,0,0
Asia,2020-01-01,4695793204,-3916.965435963907,165.7774813825926,-1996.1143684838148,-3916.965435963907,-7497.485044431014,-8827.005451124165,-9254.160106308302,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,3490.50798202684,8422.027322533802,6522.277415926386,3490.50798202684,260.8418592339296,-673.6003290077103,-917.9485521225021,0,0,0
Europe,2020-01-01,746515263,-0.8751742444317478,0.6840194143156453,0.2861933586861295,-0.2348914506770964,-1.072212831825657,-1.8538678264165456,-1.8885284074595328,0,0,0
Oceania,2020-01-01,45038907,-1.7193319405728473,125.31807137288571,108.85509083926013,40.94520132931106,-17.691696096559646,-45.5466223573137,-53.51579219570352,0,0,0
Americas,2020-01-06,1037129342,28.586855462977454,173.2434612198186,154.33954653111135,33.18077562747884,-36.03349699830424,-127.85972722043806,-152.51590586714048,0,0,0
Asia,2020-01-06,4695793204,-7845.241981936935,153.90619801853322,-4128.871461015369,-7845.241981936935,-15018.578745792915,-17406.87545254991,-18590.731147273793,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,7024.786088572755,16713.072731304856,13042.896393007693,7024.786088572755,563.9597058164937,-1727.9484329298139,-2432.8415031555323,0,0,0
Europe,2020-01-06,746515263,-1.7498279792774656,1.3759726071871616,0.6153050462330396,-0.5729881614679058,-2.128050952428665,-3.7606774793006914,-3.8459276410315097,0,0,5.25
Oceania,2020-01-06,45038907,-3.2312617070178518,250.86880968548564,218.91168824803134,82.84633051796978,-36.822686588489645,-89.36690092811503,-105.80148423997419,0,0,0
Americas,2020-01-13,1037129342,60.06213227293578,255.40613389720778,229.05288427871255,60.06213227293578,-65.11821186396956,-180.78141652902445,-241.0673646455635,0,0,0
Asia,2020-01-13,4695793204,-13437.253689385165,-540.1975405256287,-6038.61190212252,-13437.253689385165,-24076.800580219915,-27447.472324319046,-29696.14417505417,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,10614.915844640731,25564.071304027515,19621.421620925677,10614.915844640731,920.4710989998973,-2419.856880120512,-3304.6418541505564,0,0,0
Europe,2020-01-13,746515263,-2.6585713915314004,1.4814963799129357,0.9469047236092945,-0.8543787028379289,-3.304534315148437,-5.664917370920417,-5.944553223396721,0,0,5.25
Oceania,2020-01-13,45038907,-3.300827121856477,377.7351429176182,327.0630493004253,123.98406436586512,-54.50541272066031,-135.55509297912732,-159.97202064154456,0,0,0
Americas,2020-01-20,1037129342,67.31526472414703,349.2044889020225,321.8133965477629,77.4062648596876,-89.2766782437404,-267.829081069822,-335.6336319493097,0,0,0
Asia,2020-01-20,4695793204,-20839.514272800225,101.48628459563199,-12225.845914744255,-20839.514272800225,-34792.32268103874,-41727.231195039465,-43036.79844146552,-1689653.7754632726,-33793.07550926545,4.004
Africa,2020-01-20,1426736614,14477.703369122963,34716.68089622433,26252.05052389238,14477.703369122963,1030.3738456739052,-3139.337083693187,-4434.001607088847,0,0,0
Europe,2020-01-20,746515263,-5.507124690841181,0.0017808822416498504,-0.5935648664542911,-3.8876849060710503,-7.311205197448097,-10.683845439129009,-11.537759342197653,0,0,5.25
Oceania,2020-01-20,45038907,2.535225573187539,490.8669529983058,441.4816356437352,176.8967675191504,-77.34884196666708,-188.53797428923875,-207.2979630560419,0,0,0
Americas,2020-01-27,1037129342,-2356.844174946739,-1906.1080052684097,-1936.51250046602,-2302.032034393885,-2533.352505367139,-2821.2303498647443,-2839.8289464166232,-131552.76224811902,-2436.1622638540557,0
Asia,2020-01-27,4695793204,-23721.672670912372,4499.400653222931,-7508.50181444381,-23721.672670912372,-41937.038142949124,-53414.66878327725,-53789.32643145589,-2008008.924315284,-40160.178486305675,82.00500000000001
Africa,2020-01-27,1426736614,18162.700086716955,44004.85787455579,32829.371955343086,18162.700086716955,1512.8204913309435,-3296.125315920467,-5872.028658728656,-12469.039381240695,-214.98343760759818,0
Europe,2020-01-27,746515263,-6227.620842058931,-6220.169389435586,-6221.009542439782,-6225.689330028328,-6231.324146561632,-6235.640136365832,-6237.073278527098,-310963.7154946395,-6219.2743098927895,8.253
Oceania,2020-01-27,45038907,18.788163499600174,600.4121974579755,570.8450379569339,226.97919947354217,-87.02671000247612,-242.15657968624254,-247.87954706057096,300.2626684688727,12.510944519536359,0
Americas,2020-02-03,1037129342,-3363.6402633113403,-2779.933102519381,-2883.01140548972,-3226.3235592354067,-3521.411879502964,-3842.5550631375854,-3884.279569969796,-181220.59524151642,-3355.936948916971,0
Asia,2020-02-03,4695793204,-16336.597208028099,14338.829353124587,5934.919522274668,-16336.597208028099,-38305.16639646731,-53650.93294738473,-55993.722220058065,-1803400.487964415,-36068.009759288296,426.006
Africa,2020-02-03,1426736614,22705.505750392105,54108.35121941227,40604.637535362825,22705.505750392105,2234.8243245003537,-4366.488527209678,-6042.333701743769,21236.55403322451,366.1474833314571,0
Europe,2020-02-03,746515263,-13291.693147801407,-13282.733145863194,-13283.255804184873,-13288.893563524245,-13298.010617883656,-13302.862416441354,-13304.463234256915,-664028.4680211552,-13280.569360423106,12.257
Oceania,2020-02-03,45038907,-8.810463358470823,696.2620487003971,660.1119743315777,248.4755058879482,-131.6784505159723,-306.96144626831926,-327.70477675041906,-297.2788899810495,-12.386620415877061,0
