continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,8.094027818105529,71.42860097609426,59.59735697789705,26.206761025932632,-26.556108757315005,-84.32198690277505,-125.20828240229048,0,0,0
Asia,2020-01-01,4667759697,-4039.9741672390455,-3814.4216484466515,-3962.7011855856485,-4039.9741672390455,-7240.825857538897,-8733.500753734557,-9403.091132800248,-353128.6491627077,-7062.572983254149,0
Africa,2020-01-01,1392394303,3241.853029470958,4985.533122634453,4566.178060593913,3241.853029470958,155.2425308279748,-1432.7396987526347,-1790.7981194846693,0,0,0
Europe,2020-01-01,747759214,-0.7939531000374734,0.46256612959095794,0.35307840723456474,-0.0986433270755003,-0.7939531000374734,-1.583611034009761,-1.7975109149302178,0,0,0
Oceania,2020-01-01,44446737,-4.6040659145847,79.2335589533307,72.86153184889818,19.49224601947139,-36.76460545092672,-91.83483469418121,-102.2458761222558,0,0,0
Americas,2020-01-06,1030271939,15.433912358115787,175.5804416012009,141.07957105632832,67.72516514761048,-32.19327541989729,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4667759697,-8108.247850707698,-7543.731412584285,-7882.102880987724,-8108.247850707698,-14519.442623491901,-17443.111111351544,-18692.447693159498,-706257.2983254154,-14125.145966508298,0
Africa,2020-01-06,1392394303,6482.29273097419,9844.875092697399,9104.860339777442,6482.29273097419,326.21075377204767,-2816.4506073349994,-3908.196438769432,0,0,0
Europe,2020-01-06,747759214,-1.5879062000749469,0.9251322591819159,0.7061568144691295,-0.1972866541510006,-1.5879062000749469,-3.167594320881902,-3.5950218298604355,0,0,0
Oceania,2020-01-06,44446737,-9.208729564985035,162.7703993061645,142.58140575786604,41.72849701022939,-70.33555522050946,-183.13696422113406,-203.91810647957084,0,0,0
Americas,2020-01-13,1030271939,23.384708301648406,262.32399616676577,210.49814384390257,112.87191390433809,-36.41235486826788,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4667759697,-13878.887807097402,-12269.871772402894,-13832.577105508204,-13878.887807097402,-23320.92295566205,-27907.935224835193,-29672.37467996605,-1146170.2345091826,-22923.40469018365,0
