continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026782740,-23.74767743544008,90.71165261078193,55.1510812745381,5.096557877896898,-36.559456085064376,-65.14674724962038,-76.17062816780054,0,0,0
Asia,2020-01-01,4678948019,-5715.891439334883,-3882.0679304673968,-4138.41218058527,-5715.891439334883,-7917.194580556576,-9087.77105098325,-9747.337165473875,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,1455.4634686436161,4281.422829776073,3538.4525168568543,1488.4525571379243,-117.76164801876948,-1144.1370173948435,-1831.8782452298187,0,0,0
Europe,2020-01-01,748160801,-0.395952806811736,1.1588625280300568,0.8470236466318217,0.14077665021364405,-0.40117930641914773,-0.8495431869505704,-1.0988070199241782,0,0,0
Oceania,2020-01-01,42936804,-29.514031955948504,52.27260555575485,28.943589908136975,2.5125838786992905,-29.514031955948504,-53.64491832753044,-68.33213727300875,0,0,0
Americas,2020-01-06,1026782740,-38.62529128497273,187.7830701391891,120.9900767858854,16.314451667057273,-76.80250081766744,-137.961059863079,-167.41069050335832,0,0,0
Asia,2020-01-06,4678948019,-11417.469081394021,-7817.549703912223,-8508.20419969776,-11347.963535107629,-15786.157267413215,-18091.613368339524,-19275.883154681713,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,2905.1723292148845,8620.620119066478,7070.850263503609,2925.1389667714748,-178.9300487055185,-2279.381607549565,-3187.430581516026,0,0,0
Europe,2020-01-06,748160801,-0.791905613623472,2.3177250560601137,1.6940472932636434,0.2815625942666681,-0.8023565056079955,-1.6990863739011408,-2.1976140398483563,0,0,0
Oceania,2020-01-06,42936804,-59.032851105220374,100.13602738915061,57.177279551174784,4.0522217436956804,-59.032851105220374,-107.57778626335914,-139.38174740535675,0,0,0
Americas,2020-01-13,1026782740,-2.6734816378435156,508.19551292827873,441.2539578001472,156.46667156097257,-66.06509758245969,-176.50786341386817,-249.19787897763888,0,0,0
Asia,2020-01-13,4678948019,-18613.964942736013,-13046.55556950718,-14237.524497858765,-18613.964942736013,-25509.590752967273,-29612.564651062465,-30207.033408353753,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,4354.881189786152,12918.656533003023,10607.173935379806,4439.686599449482,-272.98909429275966,-3432.070671302465,-4544.984642998703,0,0,0
Europe,2020-01-13,748160801,-1.187858420435208,3.4765875840901703,2.541070939895465,0.42234853831969216,-1.2035295739655933,-2.550383998409311,-3.2964210597725345,0,0,0
Oceania,2020-01-13,42936804,-88.55167025449224,147.5957013827034,83.62432806395545,6.592742245390987,-88.55167025449224,-168.12762873153628,-210.1337816261147,0,0,0
Americas,2020-01-20,1026782740,-31.819763795656296,591.0725905054455,475.9277270321138,174.61052713836784,-137.39414574488063,-261.87687387925905,-349.20159222074705,0,0,0
Asia,2020-01-20,4678948019,-28315.165284338556,-20693.48345108745,-21790.439671524575,-27621.14139689373,-37398.63528476876,-41913.995077897955,-43813.7509945016,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,5548.034108549689,18666.5985309239,14425.554996649547,6324.530517651823,-140.7015246233349,-4391.0435521383115,-6166.1797876845585,0,0,0
Europe,2020-01-20,748160801,-2.2278657951007066,3.851639942866228,3.1606965560989013,0.21958985473696724,-2.2278657951007066,-3.9657077826539697,-4.344253886853676,0,0,0
Oceania,2020-01-20,42936804,-118.31736423022011,222.06225399287732,116.87927807928813,8.539644329696243,-118.31736423022011,-225.17019723570124,-282.024013290138,0,0,0
Americas,2020-01-27,1026782740,-1809.1765286584384,-1149.278971641275,-1219.4617905852883,-1570.8381599485788,-1944.5979737383411,-2105.7989680380456,-2197.6875666447895,-82294.01630059727,-1750.9365170339847,0
Asia,2020-01-27,4678948019,-32578.153874057927,-20409.483851570356,-21728.684024739403,-30128.659750268424,-44563.111125945565,-52070.75603146014,-54522.10488885446,-2049425.8518905335,-40184.82062530458,0
Africa,2020-01-27,1371693397,6987.625308885059,24504.137537007184,17683.63949049137,9140.054560606406,-31.793957614265878,-5634.235575966721,-7773.946322590373,-9158.086661236626,-166.51066656793867,0
Europe,2020-01-27,748160801,-6232.27159386526,-6224.479105630377,-6224.897754461104,-6228.710778904441,-6232.27159386526,-6234.668119088107,-6236.025241722761,-305188.9292918836,-6228.3454957527265,0
Oceania,2020-01-27,42936804,-158.29811580534468,298.3704782350018,178.1698996210033,1.5901860795524954,-158.29811580534468,-300.5884153178002,-373.28932424739634,-234.43387209392276,-11.163517718758227,0
Americas,2020-02-03,1026782740,-2311.2795913028344,-1567.0961756546264,-1659.4983318692823,-2044.448873828728,-2507.426176379212,-2686.0556819017497,-2727.959699290942,-106651.69984258038,-2269.1851030336256,0
Asia,2020-02-03,4678948019,-26401.984685962947,-6554.495432729583,-9601.94935072186,-23251.152869502097,-43874.78683867314,-54492.39920468559,-58027.795757317734,-1820491.7697336252,-35695.9170536005,343
Africa,2020-02-03,1371693397,9434.042366631036,29525.63469259228,22286.448000050797,11848.761411196494,580.8043378843242,-7338.0306119536435,-8999.243592598825,27495.150833996846,499.9118333453972,0
Europe,2020-02-03,748160801,-13322.850239315963,-13310.947392907952,-13312.30926608346,-13316.76656084904,-13322.850239315963,-13325.481518874973,-13327.126629599074,-652503.605070594,-13316.400103481508,0
Oceania,2020-02-03,42936804,-195.204762982656,349.63994952942653,194.17066565428235,2.2969961782802972,-201.69039895181834,-367.20937535863453,-451.2664394280775,-407.5671323969698,-19.40795868556999,0
Americas,2020-02-10,1026782740,-3359.1645789050704,-2419.5052156314878,-2516.817958074387,-2996.6700708550975,-3564.422472877888,-3812.5080217788636,-3899.865816431018,-155542.60005123212,-3309.4170223666415,0
Asia,2020-02-10,4678948019,-32140.952935336794,-5380.576620444117,-10059.09300891851,-26325.46993423663,-53414.88212855575,-67276.5053868719,-70970.6359116201,-2149883.2403656854,-42154.57334050363,929.999
Africa,2020-02-10,1371693397,10760.005233618815,33728.60640876807,26617.44020600547,14231.119477636401,323.2807592784004,-7828.976125013238,-10011.674924016103,40782.55499589721,741.5009999254038,0
Europe,2020-02-10,748160801,-19573.826970616534,-19558.601133460714,-19560.870432617026,-19566.503146794665,-19573.826970616534,-19577.80768166787,-19579.911137614126,-958739.9475159729,-19566.121377876996,0
Oceania,2020-02-10,42936804,-134.8327854667969,456.9719103544561,300.45873244303084,100.14138241703934,-139.87915347841638,-333.73957639142515,-417.92212517565446,1473.799607299977,70.18093368095128,0
Americas,2020-02-17,1026782740,-4009.4800884695387,-2891.4078927361047,-3102.3217360744584,-3572.935726528704,-4300.288270520583,-4603.419999457146,-4779.958033093965,-187182.93359321388,-3982.615608366253,0
Asia,2020-02-17,4678948019,-43686.40717130104,-8677.056409234763,-16626.895069193393,-35317.73029501938,-70958.13574885258,-85315.20088283978,-93744.54434184138,-2752543.357482113,-53971.438382002205,1783.999
Africa,2020-02-17,1371693397,12233.645656739296,41503.68450881484,31382.982996536663,17847.986684693922,-54.31325378021768,-8739.970282115968,-12151.754142058588,54069.95915779753,983.0901665054096,0
Europe,2020-02-17,748160801,-28550.078553154657,-28530.794827319292,-28533.76249748241,-28540.648811847906,-28550.078553154657,-28554.607320400723,-28556.573617306967,-1398452.2899613515,-28539.842652272484,1.001
Oceania,2020-02-17,42936804,-100.64680165417329,536.825447247424,383.79231120352864,174.84175102987925,-109.09798785192166,-338.95086913574926,-410.11038904528164,2767.16634699693,131.76982604747286,0
