continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-17.48332738465269,76.73765778540287,61.99308569764552,24.282479041298355,-24.284703974565016,-67.1046005089212,-90.66869583588003,0,0,0
Asia,2020-01-01,4653336159,-1629.3123247283913,-1072.3418049778422,-1536.6915282321115,-1629.3123247283913,-7415.995869387015,-9397.467757698536,-10008.411557005631,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1372305269,3043.5208461554334,4823.032811013504,4181.91671243156,3043.5208461554334,59.74702346385713,-1254.7306572934879,-1762.0593858272334,0,0,0
Europe,2020-01-01,749775833,-1.073509770279835,0.3919179965217379,0.3481688899080049,-0.09474162416502152,-1.073509770279835,-1.4494655998899317,-1.5822693340316007,0,0,0
Oceania,2020-01-01,43430556,-28.620677967621983,69.4972363929372,58.16836274239298,14.472505568734366,-35.5609280522249,-78.87514360266609,-85.8793351909687,0,0,0
Americas,2020-01-06,1029720975,-14.223477379205173,190.3893158747631,152.44601892560993,68.99899867140562,-22.699620754372095,-134.71608813410626,-190.21118249718108,0,0,0
Asia,2020-01-06,4653336159,-3198.1098460171065,-2144.26817678156,-3058.0431330735755,-3198.1098460171065,-14821.94237211901,-18674.06355163725,-19829.73465520596,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1372305269,6102.7427389303775,9624.857838331915,8375.389113747608,6102.7427389303775,129.07367450608723,-2736.643885702635,-3837.0108419979633,0,0,0
Europe,2020-01-06,749775833,-2.14701954055967,0.7838359930434758,0.6963377798160097,-0.18948324833004304,-2.14701954055967,-2.8992744345912937,-3.1645386680632015,0,0,0
Oceania,2020-01-06,43430556,-57.23607078150377,137.5795719991894,116.47003318661368,23.878832299100125,-70.57209232886615,-151.47643486707756,-174.1561633131053,0,0,0
Americas,2020-01-13,1029720975,-12.087845445743632,304.14015581959245,214.75680649804437,118.63416215746597,-21.889968041668755,-194.2269181712265,-296.8553384740242,0,0,0
Asia,2020-01-13,4653336159,-6471.096529392451,-4899.205063831298,-6093.815290330628,-6471.096529392451,-23574.514298100512,-29643.137180638638,-31370.629729488857,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1372305269,9158.999914174654,14432.987633015906,12583.332435689199,9158.999914174654,267.880508489804,-3741.4306960475587,-5817.052306390883,0,0,0
Europe,2020-01-13,749775833,-3.222710839820955,1.1757539895652138,1.0445066697240146,-0.28422487249506456,-3.222710839820955,-4.349083269292655,-4.746808002094802,0,0,0
Oceania,2020-01-13,43430556,-86.1099627629609,206.37208348182588,174.25634637225423,38.15649829579574,-106.81942828772634,-223.2971110843846,-261.9649010136946,0,0,0
Americas,2020-01-20,1029720975,25.670927026013715,435.07391134893874,400.6123156279835,206.15082599967482,-9.858624335127903,-263.61613710135725,-283.8313838912657,0,0,0
Asia,2020-01-20,4653336159,-11266.135533325407,-4707.299135191302,-11266.135533325407,-11266.135533325407,-34776.80375901666,-44337.7600333547,-48365.46418881514,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1372305269,12299.71965222906,18419.015923141167,18029.04355327667,12299.71965222906,566.1198729914912,-6047.360429126907,-7866.1605416575185,0,0,0
Europe,2020-01-20,749775833,-5.118449653581595,0.7647229023755959,-0.5672039502479946,-2.8234355271903935,-5.86322811656924,-8.652905094896575,-9.276842483057933,0,0,0
Oceania,2020-01-20,43430556,-129.77435637032195,278.6804254611378,228.75435422129374,42.66709634541463,-153.73575287591288,-297.0844177911152,-368.12976023961164,0,0,0
Americas,2020-01-27,1029720975,-1881.3476562417516,-1364.1657213984663,-1409.5460554340775,-1672.4039572633053,-1938.184164212498,-2254.3307013317108,-2334.162851349009,-96405.45854228201,-1928.1091708456404,0
Asia,2020-01-27,4653336159,-11363.310576011187,774.5721351898014,-1326.1981627076032,-11363.310576011187,-39674.67756773395,-56764.1080258227,-59605.94249284921,-1993675.7131561297,-39873.5142631226,91
Africa,2020-01-27,1372305269,15225.089240281744,23453.58725686345,21603.65661488921,15225.089240281744,-85.60766735030026,-8657.273082621628,-9639.764244194357,-11008.695936987906,-196.58385601764118,0
Europe,2020-01-27,749775833,-6218.235711088227,-6210.684416093139,-6212.690486194336,-6217.229916959762,-6221.552633088425,-6224.944619430294,-6227.157170271872,-310550.9030500443,-6211.0180610008865,0
Oceania,2020-01-27,43430556,-173.81982070269623,362.80894247300847,274.99108026699207,55.25837870665488,-189.96307707943038,-371.2738663060079,-470.1841564206676,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1029720975,-2367.5505450524774,-1753.8210753111816,-1788.951790742893,-2095.3887054801285,-2471.0588704256015,-2913.261857804843,-2974.160448748363,-120106.03434448782,-2402.120686889757,0
Asia,2020-02-03,4653336159,-669.9799554082786,15618.879447323818,11667.84221057085,-669.9799554082786,-39298.6357237274,-64288.02500117596,-65070.100067479754,-1760907.582516702,-35218.15165033404,437.5
Africa,2020-02-03,1372305269,19213.364220666714,29509.89149875126,25747.803128910462,19213.364220666714,432.4889109651565,-10082.551455184805,-10787.153007900608,22611.678871303317,403.779979844702,0
Europe,2020-02-03,749775833,-13278.10641494448,-13268.915851465152,-13271.281190697859,-13277.415862015412,-13284.31446909377,-13288.007065852677,-13291.747924041882,-663428.0748709342,-13268.561497418683,0
Oceania,2020-02-03,43430556,-254.9408769989352,409.17953912412514,287.7350579622666,21.99975493996915,-267.03002443156623,-480.67857245841304,-591.0597252131246,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1029720975,-3688.242072366067,-2843.451542374453,-2931.3895641768295,-3420.7506309694654,-3888.50594239664,-4370.716547866491,-4491.851483049701,-187639.11014669342,-3752.7822029338686,0
Asia,2020-02-10,4653336159,1041.9397126618167,15650.692074786313,14511.892051338458,1041.9397126618167,-48106.357540120705,-78472.30388241001,-86574.78468729283,-2075475.7781409686,-41509.51556281937,1024.499
Africa,2020-02-10,1372305269,21516.856689873894,35472.642835885366,30785.116545020122,21516.856689873894,265.0464034245958,-11630.932251211314,-12598.008589621442,32394.720346261165,578.477149040378,0
Europe,2020-02-10,749775833,-19508.828490994492,-19498.095013208233,-19501.452862888716,-19508.133836039444,-19517.973809680443,-19522.773372925247,-19527.93873894784,-974846.9133584924,-19496.938267169848,0
Oceania,2020-02-10,43430556,-191.03397041713603,593.0959583785935,438.0649306328353,150.77739709500565,-191.03397041713603,-410.91283476897,-531.5125358285121,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1029720975,-4582.453292941772,-3619.671449452116,-3655.283673746276,-4332.028862194102,-4824.944329279858,-5556.181256721237,-5638.43431065521,-234312.18594889983,-4686.243718977997,0
Asia,2020-02-17,4653336159,-2805.273755154851,17944.911945341686,13602.848607833626,-2805.273755154851,-59962.53491066341,-107693.58527463372,-114046.5239077663,-2657912.74482834,-53158.2548965668,1881.397
Africa,2020-02-17,1372305269,24649.42079783556,41292.541959912414,32099.139639153127,24649.42079783556,-705.1265217329407,-13508.207181397063,-16093.51409525245,42271.095154552604,754.840984902725,0
Europe,2020-02-17,749775833,-28477.618708065766,-28464.01853554084,-28468.08115291698,-28476.98116314862,-28490.223974688182,-28496.096565963926,-28501.92907861554,-1423174.0851793843,-28463.481703587684,2.333333333333333
Oceania,2020-02-17,43430556,-155.14379395430916,727.6318981009723,582.9137530377097,246.70907426441929,-155.14379395430916,-414.28595887162436,-507.83219754952944,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1029720975,-5351.516360721135,-4169.488970984599,-4320.637859957141,-4967.234265635463,-5529.230389836889,-6313.6703637323635,-6403.1142233252185,-266687.28061200754,-5333.745612240151,0
Asia,2020-02-24,4653336159,-6532.047478035861,21532.55150954135,12503.378926200048,-6532.047478035861,-73007.51681088711,-134632.05381184554,-143470.47486167148,-3172364.192942281,-63447.28385884561,2636.599
Africa,2020-02-24,1372305269,21116.737752019817,37919.57063044445,29757.103503995055,21116.737752019817,-6937.986735540604,-22632.490134936277,-24094.60483087861,11604.601036289476,207.22501850516917,0
Europe,2020-02-24,749775833,-36935.907778907764,-36918.858396014235,-36921.606636863566,-36934.81683069287,-36949.56185718162,-36958.62555422784,-36964.57756765046,-1845968.8808298605,-36919.37761659721,14.583333333333332
Oceania,2020-02-24,43430556,-89.49906296261622,886.8120490811569,764.7711412562177,362.64439047177257,-89.49906296261622,-379.29388647818257,-485.45278095804525,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1029720975,-4654.2924369836865,-3146.14441206617,-3200.0977765467323,-4132.566127682594,-4830.272456713022,-5836.082937064888,-5967.6326690973265,-230481.05154085121,-4609.621030817024,14
Asia,2020-03-02,4653336159,-31103.627129759705,-7248.914322244105,-20732.45382622484,-31103.627129759705,-105673.81716369136,-174977.78821501107,-190431.64607230504,-4042371.699663046,-80847.43399326091,3037.09
Africa,2020-03-02,1372305269,22483.47384463031,38962.03856011637,29261.253878087835,22483.47384463031,-7616.632975583318,-25913.244458814053,-33785.35520588822,68903.84446487193,1230.42579401557,0
