continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-44.78073147476374,71.44141882179989,59.60085726029021,26.660677069139293,-44.78073147476374,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4667759697,-1305.2102606793455,-1305.2102606793455,-1305.2102606793455,-1305.2102606793455,-7139.71486470835,-8660.425495113555,-9408.282735464321,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2179.0711327097474,4649.020148922896,4156.9097553709,2179.0711327097474,161.16249008909648,-1432.739698752635,-1790.7979439498874,0,0,0
Europe,2020-01-01,747759214,-0.9736031670675367,0.6548852286120829,0.42402787248864077,-0.09756946519950152,-0.9736031670675367,-1.583611034009761,-1.7975109149302182,0,0,0
Oceania,2020-01-01,44446737,18.344654733078332,79.20799616113105,72.85329690430967,18.344654733078332,-36.755301993218076,-91.71159700123766,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,-87.59305467343796,175.54495291988752,141.07957105632832,63.948011360334235,-87.59305467343796,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4667759697,-2605.703997029102,-2605.703997029102,-2605.703997029102,-2605.703997029102,-14281.088193464055,-17145.67089767386,-18696.692621267794,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4401.168468539872,9294.893585970105,8325.284643727766,4401.168468539872,402.0325403139326,-2816.4506073350003,-3908.1964387694316,0,0,0
Europe,2020-01-06,747759214,-1.9472063341350734,1.3097704572241657,0.8480557449772815,-0.19513893039900304,-1.9472063341350734,-3.167594320881902,-3.5950218298604364,0,0,0
Oceania,2020-01-06,44446737,35.87478995018789,162.7192737217652,142.71181931107068,35.87478995018789,-70.31694830509215,-182.89048883524697,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,-130.2300021910367,262.29383514716227,205.09196300592373,104.55716831281524,-130.2300021910367,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4667759697,-5611.777380982504,-5611.777380982504,-5611.777380982504,-5611.777380982504,-23133.81597845164,-27404.152054049537,-29675.672430705607,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,6584.883183414362,14022.04822580677,12518.567602939953,6584.883183414362,664.2159429511368,-4231.214321184685,-5927.294894506775,0,0,0
Europe,2020-01-13,747759214,-2.9208095012026103,1.9646556858362487,1.2720836174659222,-0.2927083955985046,-2.9208095012026103,-4.751577607754044,-5.392532744790655,0,0,0
Oceania,2020-01-13,44446737,53.40294351903795,246.59659131828525,215.95241439126718,57.2389517710568,-105.81674372999242,-274.0623352043592,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,-171.998635169536,430.16736179847203,356.19886815499376,181.26387328449033,-171.998635169536,-337.06883021355736,-558.1074214129831,0,0,0
Asia,2020-01-20,4667759697,-10073.088785306627,-10073.088785306627,-10073.088785306627,-10073.088785306627,-33671.41874561656,-40305.64297964993,-47126.72642056478,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,8928.865557237728,18282.25464937347,17064.16329295111,8928.865557237728,757.9338549507768,-5666.727691815729,-8099.842646664563,0,0,0
Europe,2020-01-20,747759214,-5.0137211480260175,1.0094254481266243,0.24815131555204525,-2.8921000059718147,-7.110139344076893,-9.020214128915418,-9.963267320129544,0,0,0
Oceania,2020-01-20,44446737,70.4673544979255,310.4848863944849,270.4523011407677,70.4673544979255,-154.17423576947726,-362.9792604118418,-417.46894370641627,0,0,0
Americas,2020-01-27,1030271939,-2341.171957585865,-1485.924743525985,-1611.696407776782,-1873.4488680887341,-2341.171957585865,-2541.910687062572,-2795.231546375346,-106353.21960027111,-2127.0643920054226,0
Asia,2020-01-27,4667759697,-9757.598617039475,-4346.927565633012,-9757.598617039475,-9757.598617039475,-38499.17112149404,-49854.52959286768,-59167.64573477621,-1993585.006227291,-39871.700124545816,91
