continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-11.455289094388382,87.20949216094395,71.12205639261806,20.649320916993734,-12.957346533320532,-52.74892772194308,-73.45411374737684,0,0,0
Asia,2020-01-01,4695793204,-5609.536031008661,976.1701496601884,-1478.8055166517893,-5180.345185607889,-7385.176642239789,-8607.030234236212,-9355.32598375753,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1775.1693495291065,8091.098995087631,5450.650513103569,2401.4600131410803,273.35874034174566,-635.3705228448588,-1848.1182472037597,0,0,0
Europe,2020-01-01,746515263,-0.8411963727508914,0.7976200279422957,0.5143847791217113,-0.12648041008301783,-0.8592366272504617,-1.6842632864658416,-2.069676754258059,0,0,0
Oceania,2020-01-01,44994612,-23.15247222673933,132.4661122129985,105.35159978214142,37.39666101117737,-23.15247222673933,-53.19808796537339,-79.0443137479401,0,0,0
Americas,2020-01-06,1036029684,-49.98339574131527,220.15846742451768,167.24190887123476,52.59231005820317,-49.98339574131527,-120.05805820642456,-143.86602290170242,0,0,0
Asia,2020-01-06,4695793204,-11225.754104509142,1963.9840579855554,-2976.385781576118,-10591.759820761301,-14742.112929692837,-17295.10718370933,-18807.474213565132,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3596.609429642116,16195.023762798264,10881.566537652792,4758.507703104469,541.1138663645532,-1507.217534628669,-3616.105103772853,0,0,0
Europe,2020-01-06,746515263,-1.6823927455017829,1.5952400558845914,1.0287695582434226,-0.25296082016603566,-1.7184732545009234,-3.368526572931683,-4.139353508516118,0,0,0
Oceania,2020-01-06,44994612,-46.29544646945369,261.9956424178063,215.03732446451298,73.66405300278923,-46.29544646945369,-106.09832813117393,-161.1027074045462,0,0,0
