continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,7.4118427683458545,87.2651706691244,76.6589869026127,21.885357035969438,-22.202081555574775,-78.05957282440342,-96.9348221173675,0,0,0
Asia,2020-01-01,4653336159,-1343.0497548376002,2672.5684370599542,-1072.3418049778422,-1343.0497548376002,-7198.054499051435,-8555.513757528848,-9397.467757698536,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1372305269,3350.817918343453,6739.2054065136135,4823.9146619374305,3350.817918343453,172.68509038699992,-1149.11725169447,-1765.6575790535676,0,0,0
Europe,2020-01-01,749775833,-0.7967797080242353,0.5114278079559573,0.3919179965217379,-0.08915047843212451,-0.7967797080242353,-1.4359154057587509,-1.572899246350101,0,0,0
Oceania,2020-01-01,43430556,-4.9205229736005345,65.41545128565093,59.758009548665015,13.745013605714703,-38.751222593218735,-79.70021095969622,-97.96940725230374,0,0,0
Americas,2020-01-06,1029720975,21.409886746086613,196.82951251910387,165.95151992662176,75.0334631134638,-29.788262018127405,-145.75063574705052,-188.33104681028152,0,0,0
Asia,2020-01-06,4653336159,-2771.1639928628047,5307.810308966223,-2144.26817678156,-2771.1639928628047,-14337.186741391735,-17029.312799940933,-18674.06355163725,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1372305269,6701.813528738765,13471.555411736403,9624.981320328698,6701.813528738765,394.96968160060374,-2302.6169690248043,-3834.209511891003,0,0,0
Europe,2020-01-06,749775833,-1.5935594160484705,1.0228556159119147,0.7838359930434758,-0.17830095686424902,-1.5935594160484705,-2.8718308115175017,-3.145798492700202,0,0,0
Oceania,2020-01-06,43430556,-9.840913053480074,132.72259363562185,117.94509674529633,25.428043928986938,-74.3367013355259,-153.1265695811378,-195.35246903189224,0,0,0
Americas,2020-01-13,1029720975,34.00593753315722,308.751446828703,249.67745066807703,118.62548163489217,-36.65629147537054,-225.28202536957144,-271.6100477743823,0,0,0
Asia,2020-01-13,4653336159,-5924.808589472308,6123.976580634071,-4899.78866992844,-5924.808589472308,-23214.58681560937,-27224.776577932553,-29643.137180638638,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1372305269,10039.988425011521,20203.135675520854,14433.200269543438,10039.988425011521,531.6788145174892,-3401.0429349087694,-5812.8503112304425,0,0,0
Europe,2020-01-13,749775833,-2.3961692155961156,1.534283423867872,1.1757539895652138,-0.2674514352963735,-2.3961692155961156,-4.307746217276253,-4.718697739050303,0,0,0
Oceania,2020-01-13,43430556,-15.254168275892908,200.91330555551588,174.25634637225423,39.64652397999402,-110.99253778750807,-223.95744737765347,-292.7354013363793,0,0,0
Americas,2020-01-20,1029720975,65.54628102962002,479.3618692338132,426.5075939210151,204.24779536083702,-38.852600324357944,-282.7256846529159,-394.7488652117196,0,0,0
Asia,2020-01-20,4653336159,-10418.431578286072,9214.425825605258,-3017.218529329513,-10418.431578286072,-33714.76673600543,-41520.08260564051,-44933.07486971302,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1372305269,13430.876064744974,27111.79753186561,20229.50487844174,13430.876064744974,817.7559151391652,-4740.465053079704,-7861.429892014399,0,0,0
Europe,2020-01-20,749775833,-4.314018116098646,0.3182044607169072,-0.6659946686173338,-2.767869154658984,-6.312051562053517,-9.011484106251915,-9.995157623656796,0,0,0
Oceania,2020-01-20,43430556,-22.3822756870326,261.8979174885559,228.75435422129374,42.66452996751943,-157.43735466342045,-300.38590957543624,-399.4957219226898,0,0,0
Americas,2020-01-27,1029720975,-1730.4254433343078,-1176.5122541279516,-1255.9083671609742,-1544.4108131884711,-1864.6279896915612,-2197.9418954508556,-2328.0596226829757,-90961.68883868388,-1819.2337767736774,0
Asia,2020-01-27,4653336159,-9688.592615651716,18652.59855757265,1750.5652541384438,-9688.592615651716,-39029.00282938384,-50622.99506396211,-56771.08559344783,-1993675.7131561297,-39873.5142631226,91
Africa,2020-01-27,1372305269,16639.381066585265,33549.66850386983,27343.261929646887,16639.381066585265,782.4633387481365,-6421.656114242747,-9633.643389748802,-11009.281711046371,-196.5943162686852,0
Europe,2020-01-27,749775833,-6217.349456382497,-6210.684416093139,-6212.081104634606,-6216.5765812021245,-6222.171345917733,-6225.790403511222,-6227.57921677698,-310550.9030500443,-6211.0180610008865,0
Oceania,2020-01-27,43430556,-20.99904914675836,338.1809435884196,264.47319313829087,63.332319549512434,-194.7063255493569,-375.40042544735905,-495.17143171661917,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1029720975,-2100.5073087458363,-1426.9106615854234,-1553.5294497110683,-1867.5876867058012,-2265.1728499163387,-2685.148923858372,-2786.489736091622,-109727.25467032829,-2194.5450934065657,0
Asia,2020-02-03,4653336159,1749.147213683039,33886.24092893071,17311.60933556864,1749.147213683039,-35398.89159927692,-50985.129667739486,-64268.68680797075,-1760907.582516702,-35218.15165033404,437.5
Africa,2020-02-03,1372305269,20973.715380489903,39194.19335460586,34451.770018100084,20973.715380489903,1844.2426970451827,-7025.273731317362,-10555.299527512052,22610.50732318643,403.7590593426149,0
Europe,2020-02-03,749775833,-13277.029379513038,-13267.712248317672,-13269.57162124693,-13276.095714477537,-13284.74918386845,-13289.736413018274,-13291.747924041882,-663428.0748709342,-13268.561497418683,0
Oceania,2020-02-03,43430556,-59.08187595277311,386.9260670601107,287.7661466350062,43.68691707816797,-262.17935907299363,-485.6343025372465,-622.9046029283145,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1029720975,-3365.162472789375,-2512.7783876428553,-2559.784456443058,-3075.721706244139,-3582.9077892387368,-4015.9690253864333,-4171.932465685483,-172325.32050197243,-3446.5064100394484,0
Asia,2020-02-10,4653336159,1029.5255322012113,37130.54556388692,20346.38029398051,1029.5255322012113,-43720.336844557736,-63427.804807692504,-78463.95990415796,-2075475.7781409686,-41509.51556281937,1024.499
Africa,2020-02-10,1372305269,24144.93897888103,43691.96868113477,37876.37690047017,24144.93897888103,1352.2475901963962,-8389.454321544152,-12587.641613611033,32392.963024085875,578.4457682872478,0
Europe,2020-02-10,749775833,-19507.571995197275,-19496.21724868885,-19498.342184725614,-19507.0768253514,-19518.21064274485,-19524.566871526655,-19527.93873894784,-974846.9133584924,-19496.938267169848,0
Oceania,2020-02-10,43430556,48.832371462715976,590.2378615068529,470.06226655963195,178.59626834776907,-173.03201332984514,-410.8996911572399,-587.9426818043728,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1029720975,-4227.531431584691,-3167.542508546433,-3355.069551467296,-3930.6284399064393,-4495.464820847502,-5096.026555381636,-5237.614494053651,-217438.38633361735,-4348.767726672347,0
Asia,2020-02-17,4653336159,-4190.049966263887,35579.345123117935,20503.268987294738,-4190.049966263887,-58083.89476846164,-86547.74565817439,-107685.24129638168,-2657912.74482834,-53158.2548965668,1881.397
Africa,2020-02-17,1372305269,27429.742393132827,50284.27396622712,41537.200050758714,27429.742393132827,1185.7338932574896,-10455.495886623834,-16688.71159746066,42268.75205831908,754.7991438985549,0
Europe,2020-02-17,749775833,-28476.26380752453,-28462.139446212608,-28464.78341616076,-28475.910335045224,-28490.223974688182,-28497.586192027964,-28501.92907861554,-1423174.0851793843,-28463.481703587684,2.333333333333333
Oceania,2020-02-17,43430556,122.47213906801368,755.6230456350651,608.2430425911026,269.14266253539597,-132.3581408346857,-415.18450119319397,-589.8489089045088,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1029720975,-4865.671073945659,-3711.424315366635,-3979.408627270919,-4562.481153422951,-5174.333762407095,-5868.4394415313845,-6015.184681128175,-248793.1596965756,-4975.863193931512,0
Asia,2020-02-24,4653336159,-9671.316753602983,34505.78888778663,20484.01665268187,-9671.316753602983,-71866.88733868925,-110809.8236424767,-138049.58938254692,-3172364.192942281,-63447.28385884561,2636.599
Africa,2020-02-24,1372305269,24022.86318573351,43562.212281648914,37141.83299314106,24022.86318573351,-3767.820546543567,-19108.947442085744,-24106.852921453996,11601.672165997592,207.17271724995706,0
Europe,2020-02-24,749775833,-36934.1470137964,-36916.685974041,-36918.858396014235,-36931.37142575061,-36949.951172546265,-36958.62555422784,-36964.57756765046,-1845968.8808298605,-36919.37761659721,14.583333333333332
Oceania,2020-02-24,43430556,229.94650645473047,920.3548494122593,796.1794968813135,392.6933769304339,-47.31281900995261,-381.0712570752142,-557.7567500699565,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1029720975,-4105.003149017469,-2759.6698444354315,-2907.947242435129,-3732.0673700840434,-4449.7494997892345,-5230.951659543987,-5502.374199519031,-211165.69730368204,-4223.31394607364,14
Asia,2020-03-02,4653336159,-34971.57734909698,11065.511208942746,-10175.289473364744,-34971.57734909698,-103868.52115844912,-146374.51819096372,-174982.2109148181,-4042371.699663046,-80847.43399326091,3037.09
Africa,2020-03-02,1372305269,24150.25834198157,55301.91672898278,38949.99902254115,24150.25834198157,-6427.331479297968,-25812.15347967562,-38238.09898351919,68956.21266570994,1231.3609404591061,0
Europe,2020-03-02,749775833,-42818.32240151693,-42798.28495038876,-42800.692785771265,-42815.91372161652,-42837.54665957049,-42846.630537826575,-42852.22304145831,-2140058.996747973,-42801.17993495946,63.921666666666674
Oceania,2020-03-02,43430556,218.57110493470122,982.3275803511348,857.6721517289765,393.3464926299467,-73.04511382518457,-454.47978563315115,-654.9546529783811,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1029720975,-3304.2532113341003,-1531.8760861399821,-1892.2581652944368,-2754.2405876224125,-3699.6785070929245,-4685.719765811588,-4993.372081024342,-171594.90157745613,-3431.8980315491226,44.001999999999995
Asia,2020-03-09,4653336159,-45158.909207561075,-8374.000203326888,-18770.832940504763,-45158.909207561075,-121257.94782996475,-170696.71841340043,-205268.78292209454,-4262132.269887077,-85242.64539774152,3452.085
Africa,2020-03-09,1372305269,23375.85371461496,55349.63118496774,38872.93435739592,23375.85371461496,-9359.74214805263,-36206.2143355105,-56303.077413252766,114629.153165422,2046.94916366825,3.5
Europe,2020-03-09,749775833,-39376.055482802105,-39354.10892084482,-39358.54003177205,-39374.39121132265,-39397.32607548939,-39407.847681245956,-39409.23772617564,-1967859.1126660856,-39357.18225332171,555.2539999999999
Oceania,2020-03-09,43430556,231.86338644971875,1047.13277604228,942.4907308237975,413.70252788540284,-87.00636458129023,-534.9415363262912,-786.454525909386,7492.592154795059,325.7648762954374,5.502
Americas,2020-03-16,1029720975,-2211.264913506748,-132.57466523505943,-364.76664342302115,-1512.9506984030647,-2625.058167074976,-3793.7974344197987,-4221.316988058194,-106308.2725178941,-2126.165450357882,151.07166666666666
Asia,2020-03-16,4653336159,-51560.28620267227,-12756.42345334348,-22180.460180399376,-51560.28620267227,-136570.92073274928,-198736.2273647496,-222432.55464928233,-4581060.738655484,-91621.21477310968,4237.835
Africa,2020-03-16,1372305269,23332.780188662586,55907.30001889178,41708.08322734078,23332.780188662586,-15375.6704939632,-51224.3820986289,-60647.44018076725,152148.49366513462,2716.937386877404,12.852
Europe,2020-03-16,749775833,-22971.753321296957,-22949.501945357406,-22953.544525060785,-22970.54623705976,-22995.67246285024,-23005.776842353735,-23009.075436290925,-1147579.228584194,-22951.58457168388,2874.4403333333335
Oceania,2020-03-16,43430556,356.5039810515509,1241.2215469187001,1167.7741588380106,548.6378730114316,5.221355535025307,-502.3782895760546,-742.2118261820386,10613.602206498239,461.4609654999234,5.502
Americas,2020-03-23,1029720975,6192.097751538144,8880.067198340143,8183.170765985278,6960.498815816368,5614.4063716746505,4414.740183241521,4003.5701243997974,327413.35654166527,6548.267130833306,1021.2766666666666
Asia,2020-03-23,4653336159,-57533.6415057823,-14465.06358620488,-25925.337723193774,-57533.6415057823,-149970.15399386807,-219877.42689095158,-229973.40837816984,-4346123.619981449,-86922.47239962898,5472.765666666666
Africa,2020-03-23,1372305269,22878.541331345466,54086.529836881506,45789.648777751885,22878.541331345466,-21994.735064608656,-66107.84623241313,-83270.78921517757,164915.83416484713,2944.925610086556,83.804
Europe,2020-03-23,749775833,7842.045602566259,7866.616392371158,7862.925297327454,7843.427620270412,7816.380939437221,7806.868659271448,7802.904601135917,393172.6554976938,7863.453109953882,10507.664999999999
Oceania,2020-03-23,43430556,471.04256949519436,1449.7504306242217,1340.9159087427922,695.2114868358291,87.88567788274928,-413.07188863424807,-728.7535132398276,13992.212258201424,608.3570547044097,9.498999999999999
Americas,2020-03-30,1029720975,27626.02929164957,30800.901118330323,30024.353275389425,28558.648512297645,26826.057870216857,25447.615478058677,24945.060243820255,1414724.9856012233,28294.499712024462,5092.992333333334
Asia,2020-03-30,4653336159,-76745.34360327406,-21086.003107644498,-49028.30063340067,-76745.34360327406,-172854.17996722704,-250484.6637115544,-266482.916851863,-4445315.734844234,-88906.31469688467,6960.723
Africa,2020-03-30,1372305269,20486.332254255303,53325.692898420944,44258.79210868741,20486.332254255303,-33474.948786216446,-80790.21339896803,-112037.65768582783,148563.17466455992,2652.9138332957127,222.71200000000002
Europe,2020-03-30,749775833,50468.68757134868,50492.991613440965,50489.60257364184,50469.27306577133,50443.539086811994,50432.6696859765,50429.6730314093,2524402.539579583,50488.05079159165,27875.169
Oceania,2020-03-30,43430556,656.8857375407481,1710.59914616726,1583.9434450004896,907.0934180259017,248.2158520431595,-308.20893502773276,-576.7145512836391,19068.22230990461,829.0531439088961,23.002
Americas,2020-04-06,1029720975,56965.923513526446,60534.708972768756,59849.41137268447,58033.82152507459,55932.16011645073,54382.53945059265,53858.232488572816,2899759.0770263784,57995.181540527556,17110.24233333333
Asia,2020-04-06,4653336159,-94140.71716279753,-32611.871288829785,-64371.4672989636,-94140.71716279753,-198359.85056972565,-282959.3098894114,-302064.4336830726,-4562107.180352178,-91242.14360704356,9016.749
Africa,2020-04-06,1372305269,18189.83909563443,57661.14038645157,42162.98576616688,18189.83909563443,-43507.45898969374,-98071.06279637151,-142356.58830147513,105429.2467771754,1882.6651210209895,559.027
Europe,2020-04-06,749775833,92467.6282198186,92495.39636471402,92488.66304092562,92468.3838635495,92443.47055239201,92430.80841094455,92426.7357666652,4624302.240865775,92486.04481731552,53801.246333333336
Oceania,2020-04-06,43430556,761.808156145863,1882.5713602496257,1746.3396266260122,1015.4274087610921,315.7053716185475,-288.15740284114963,-543.2586386426675,21908.845049779833,952.5584804252102,46.004
Americas,2020-04-13,1029720975,85303.60968522073,89276.18146191901,88337.22005221195,86519.5501110638,84138.51380702942,82450.7204840076,81745.67728983775,4332694.835118194,86653.89670236388,35352.27733333333
Asia,2020-04-13,4653336159,-113306.82638799194,-55134.32029819822,-87370.10806714863,-113306.82638799194,-225269.2470754717,-319335.70224827476,-339534.0379388181,-4701892.625860123,-94037.85251720245,11434.766
Africa,2020-04-13,1372305269,17211.556598948348,63460.24329580984,41459.58589756461,17211.556598948348,-53929.751024230834,-112730.16960941571,-164220.8323819305,52786.518889791165,942.6164087462708,912.555
Europe,2020-04-13,749775833,128069.33274181891,128098.66433739639,128093.31946244191,128069.33274181891,128045.19727941166,128031.61258085024,128028.31444663978,6404261.942151968,128085.23884303938,81804.27733333333
Oceania,2020-04-13,43430556,790.3639073415285,1982.9452069537847,1820.8891955249287,1056.2045365909394,302.4696756136801,-340.0019814998234,-608.7630534237171,22973.86778965506,998.8638169415244,71.001
Americas,2020-04-20,1029720975,113617.90183394201,118295.82103492116,116967.61328042622,114926.55200994846,112169.9148130939,110317.7373594088,109553.21547251641,5760442.2598766815,115208.84519753362,55318.79033333333
Asia,2020-04-20,4653336159,-132442.58964379306,-74253.69785524745,-97246.79656444209,-132442.58964379306,-252896.7635889924,-357845.3824764852,-375376.4578382028,-4896307.0713680675,-97926.14142736135,13944.784
Africa,2020-04-20,1372305269,15790.941952317164,64230.56082566816,42825.652321682195,15790.941952317164,-65628.11085635945,-131222.22512638505,-186993.75456153034,-25929.80899759281,-463.03230352844287,1238.965
Europe,2020-04-20,749775833,153393.85610035562,153424.64906173293,153417.87602407322,153393.85610035562,153371.06842436796,153355.5963968582,153352.10560193268,7670131.643438159,153402.63286876318,107059.29033333334
Oceania,2020-04-20,43430556,761.418197726449,2042.4025221866095,1855.6760260883218,1051.461384019275,220.8397796492165,-437.373294101381,-739.2024002010584,22810.6905295303,991.7691534578391,84
Americas,2020-04-27,1029720975,139143.0737296554,144466.1779045459,142847.66693041785,140544.36035763606,137362.10221444853,135349.52988733593,134630.79019856817,7048192.18463517,140963.84369270338,75767.54733333334
Asia,2020-04-27,4653336159,-148673.24969399936,-66744.21862772274,-112025.13857710258,-148673.24969399936,-283828.74874492333,-393494.02463585546,-409576.0031426325,-5071768.516876012,-101435.37033752023,16412.802
Africa,2020-04-27,1372305269,15566.979078830576,63406.372355194275,46463.0377438704,15566.979078830576,-77061.61840100471,-145870.38011923846,-210705.05797464817,-129566.13688497676,-2313.6810158031562,1545.068
Europe,2020-04-27,749775833,169424.44668978083,169457.809380476,169449.89509213238,169425.20579997692,169401.30807886293,169382.72903940827,169379.4704752413,8471408.344724352,169428.16689448705,127236.30033333333
Oceania,2020-04-27,43430556,550.0474875913256,1942.2476703719306,1694.118721402425,873.3408766875672,-6.196030353152194,-677.2560548165484,-997.4084645781188,19850.713269405504,863.0744899741524,107.002
Americas,2020-05-04,1029720975,172299.6789162914,178016.44796584715,176335.72339810012,173648.1275080811,170191.18059253483,168100.17053778138,167271.0792952818,8701094.21692054,174021.88433841077,97598.55233333333
Asia,2020-05-04,4653336159,-139025.1393005333,-24435.963322673455,-93852.0099183414,-139025.1393005333,-280958.7697512437,-399755.7806672422,-420937.99797051074,-5124512.147867828,-102490.24295735655,18936.617
Africa,2020-05-04,1372305269,19273.79664105371,75897.4666645882,53142.749014745306,19273.79664105371,-84122.87633451195,-154821.58569504388,-227856.76957897775,-40005.09315945749,-714.3766635617407,1928.325
Europe,2020-05-04,749775833,181511.90394219672,181550.13704114014,181538.20138056995,181511.95374310086,181484.7083604071,181466.27039730892,181461.30105954094,9075824.293322373,181516.48586644745,141957.32133333333
Oceania,2020-05-04,43430556,397.8727771098291,1874.5960100091104,1616.5836501993062,750.4288987362808,-163.17070833251626,-891.8978084996163,-1202.4429473473053,18120.058804979646,787.8286436947672,121.002
Americas,2020-05-11,1029720975,205333.77895163832,211466.7444489211,209542.7025218741,206582.21898023106,202887.75900419004,200720.62420396804,199685.84797986088,10344178.749205908,206883.57498411814,120148.54833333332
