continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-11.826030763953003,85.34238471519849,66.18758148431631,25.315823970174996,-17.614801919955397,-39.69632840763347,-58.38675516331527,0,0,0
Asia,2020-01-01,4679006159,-890.9585544872275,265.11059657997686,-890.9585544872275,-890.9585544872275,-7250.1077092928535,-8589.483113694989,-9929.668211049175,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3066.2524471710276,3937.959370114923,3379.317853010424,3066.2524471710276,19.240240681408388,-1131.9853570270557,-1725.8616967032476,0,0,0
Europe,2020-01-01,747993718,-1.084472096983203,0.9215763790329596,0.5501111682494357,-0.03108466145210381,-1.084472096983203,-1.2518959732278268,-1.6913886825481796,0,0,0
Oceania,2020-01-01,43202462,-30.76953185433805,76.50685269799499,61.8262332072529,14.385457979828372,-32.478744821021316,-67.0590972418237,-82.56601759925616,0,0,0
Americas,2020-01-06,1026788511,-2.920546540061487,204.49764887299847,162.1347521529023,78.30188558074448,-25.295510026153398,-86.5581837194767,-133.2100448965969,0,0,0
Asia,2020-01-06,4679006159,-1749.4361144897703,613.8930679086968,-1749.4361144897703,-1749.4361144897703,-14486.592506158944,-17093.27015422761,-19982.984676829234,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6148.18457585159,7891.959249236666,6789.105368271419,6148.18457585159,40.814303088663635,-2341.5747848813253,-3397.801218788556,0,0,0
Europe,2020-01-06,747993718,-2.168944193966406,1.8431527580659193,1.1002223364988715,-0.06216932290420762,-2.168944193966406,-2.5037919464556535,-3.3827773650963593,0,0,0
Oceania,2020-01-06,43202462,-61.530369513807415,154.38112054291142,123.63680911323458,31.088729821033876,-64.95413553494191,-134.5367887831768,-157.8313215830147,0,0,0
Americas,2020-01-13,1026788511,3.488928426126984,280.3960741820912,245.1946959347639,110.4715031207812,-33.07056660489588,-117.65407322031491,-188.98095125863892,0,0,0
Asia,2020-01-13,4679006159,-4273.11521278347,-686.8192386516357,-4273.11521278347,-4273.11521278347,-23272.143393498794,-27343.72673470718,-31615.49310923554,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9237.878231338182,11853.203089372104,10215.450003770444,9237.878231338182,77.19398301962599,-3459.449859978264,-5087.411323226955,0,0,0
Europe,2020-01-13,747993718,-3.2556229222446236,2.764729137098879,1.6503335047483072,-0.09321389553439142,-3.2556229222446236,-3.7556879196834805,-5.074166047644539,0,0,0
Oceania,2020-01-13,43202462,-92.30062971940595,231.47625149704533,184.96902100292525,45.007658548136924,-96.63749782815572,-201.1579310906044,-232.33924988781098,0,0,0
Americas,2020-01-20,1026788511,38.875097723607446,491.6659651316873,434.3435638453062,207.94761028842754,-18.277281502632874,-139.73672800276765,-216.68106246304603,0,0,0
Asia,2020-01-20,4679006159,-8333.432056584938,-2157.8857407976293,-8333.432056584938,-8333.432056584938,-34210.37285153415,-42629.22180657193,-46340.10955423432,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12467.871149174513,18526.33982120921,14125.875791024519,12467.871149174513,29.809035350392833,-4951.162414504863,-7079.926195090877,0,0,0
Europe,2020-01-20,747993718,-4.81606193791627,2.4837146684530014,0.47591568250778277,-1.6094108149488524,-5.175560223516707,-8.134081316027714,-9.435615195951215,0,0,0
Oceania,2020-01-20,43202462,-153.83600126550235,255.2590555270016,222.77119679831267,28.395772525539158,-153.83600126550235,-288.3014678558779,-319.32237073240555,0,0,0
Americas,2020-01-27,1026788511,-1872.053946903575,-1321.4282483155093,-1402.082797360012,-1666.9667137138156,-1956.3204175473013,-2124.8162497692215,-2200.5690521757233,-92881.95230045496,-1935.0406729261447,0
Asia,2020-01-27,4679006159,-7761.915264515311,3119.176788257236,-6212.9468251881,-7761.915264515311,-40480.72648229038,-53928.42760348264,-58520.55695038112,-2033551.376295657,-39873.55639795406,91
Africa,2020-01-27,1371693397,15473.752826897058,26492.920267478145,17550.04883281943,15473.752826897058,-313.01259447714,-6162.88295182488,-9256.54750288741,-10817.809332530049,-196.68744240963724,0
Europe,2020-01-27,747993718,-6220.622905565118,-6212.269033977957,-6213.654381276931,-6218.0180273083315,-6223.386671112052,-6227.414184603241,-6228.626805343326,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43202462,-297.3187629989351,213.38567143211742,180.03583793105668,-59.521060734184665,-297.3187629989351,-449.13877526642426,-491.04355708538276,-1645.0080996213735,-78.33371902958922,0
Americas,2020-02-03,1026788511,-2403.4814370285626,-1730.356500504823,-1847.7347301074094,-2172.20166566093,-2528.7759371273096,-2735.179029754059,-2850.6176487677176,-118002.21160870143,-2458.379408514613,0
Asia,2020-02-03,4679006159,3427.8088884346553,22684.513864044467,10997.027831656023,3427.8088884346553,-37954.18179624861,-55756.719028840555,-64859.23504603901,-1796130.0319198451,-35218.235919996965,437.5
Africa,2020-02-03,1371693397,19658.16120531713,32942.180849034856,22298.795425947614,19658.16120531713,596.1119501211086,-7388.065325575213,-10623.07784345634,22258.262128420603,404.6956750621928,0
Europe,2020-02-03,747993718,-13274.940896364325,-13263.318654633476,-13265.618583974901,-13272.357177348793,-13280.508931040134,-13285.064607124432,-13287.173773948514,-650030.1178792194,-13265.92077304529,0
Oceania,2020-02-03,43202462,-425.6510572586387,211.03030597357363,133.14537093840903,-127.93337190764979,-425.6510572586387,-591.796046535563,-654.1162865448781,-3181.1155874518786,-151.48169464056565,0
Americas,2020-02-10,1026788511,-3774.0269752293448,-2929.3844197709273,-3054.5761049391335,-3494.885545490842,-3937.5903981168226,-4246.136759437339,-4384.427521977711,-185201.67091694768,-3858.3681441030767,0
Asia,2020-02-10,4679006159,6228.929389165067,32538.667118754714,16310.690621657915,6228.929389165067,-45030.7785896051,-70137.94390184201,-78937.15521831124,-2116864.2403330016,-41507.14196731376,1024.499
Africa,2020-02-10,1371693397,22701.15817137686,35522.58369409594,23882.671458483732,22701.15817137686,-859.706082855378,-11249.464446209795,-14971.059071583662,31922.666922704557,580.4121258673556,0
Europe,2020-02-10,747993718,-19500.123215585296,-19487.500721106564,-19489.513611959275,-19497.942903280218,-19508.29675238687,-19513.592493130553,-19516.555449946292,-954953.6058255921,-19488.849098481467,0
Oceania,2020-02-10,43202462,-447.69858324166665,315.42810483626306,212.44804542945178,-74.01589257668456,-447.69858324166665,-611.9589224596913,-719.8744735658615,-2499.9730752823907,-119.04633691820908,0
Americas,2020-02-17,1026788511,-4715.67219182949,-3659.5207297076595,-3859.7803664054013,-4418.613431988654,-4960.959580418099,-5334.144326791999,-5594.245107999451,-232375.5302251947,-4841.156879691556,0
Asia,2020-02-17,4679006159,3501.88964083072,31755.084012488118,17820.65455630381,3501.88964083072,-59302.933152917154,-90187.56679949521,-99923.64196789957,-2710909.5952305254,-53155.09010255932,1881.397
