continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,22.61760632889947,101.29450779207941,86.7368955609853,22.61760632889947,-16.55992358855336,-56.53852610407008,-73.76530541556005,0,0,0
Asia,2020-01-01,4695793204,-2544.3813063949924,752.7133280161927,-1933.2198161703427,-2544.3813063949924,-7157.616286664192,-8409.205945302343,-8837.677451976,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,4197.8583146738065,8904.35994650223,7363.323907035382,4197.8583146738065,322.3436797813396,-280.0124998879413,-925.0679597926554,0,0,0
Europe,2020-01-01,746515263,-0.5500738760998006,0.6806409360233653,0.5281514980261811,-0.12800919695843546,-0.993701135049002,-1.7380223170791507,-1.827470682309503,0,0,0
Oceania,2020-01-01,45038907,-10.581219616378732,125.31807137288571,108.73150009225489,58.65565284972853,-13.419743860494155,-42.66110323595766,-49.30355743460673,0,0,0
Americas,2020-01-06,1037129342,36.889728208705094,215.8497568129701,178.38917251589038,44.564231329524006,-32.07582343085941,-110.95238552078138,-133.3312346738761,0,0,0
Asia,2020-01-06,4695793204,-5086.02936767607,1507.832712713241,-3202.4453476480835,-5086.02936767607,-14375.198133964284,-16766.601172840943,-17539.14572569773,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,8396.529936735846,17806.30244869817,14719.160505522002,8396.529936735846,658.8343426939371,-674.5880969078866,-1829.9529117341865,0,0,0
Europe,2020-01-06,746515263,-1.0982388106166527,1.3759726071871616,0.7204982257349174,-0.3628696363611901,-2.0174857340607897,-3.5313242510987513,-3.771006857225146,0,0,0
Oceania,2020-01-06,45038907,-20.729462760548152,250.86880968548564,214.50254062708652,117.58227882975244,-26.295959130160234,-85.46038572528363,-98.71136076095394,0,0,0
Americas,2020-01-13,1037129342,61.028723218308514,331.8422454887478,281.3845379758182,64.17949841873374,-52.069301688268695,-166.12527254615253,-186.10745952404145,0,0,0
Asia,2020-01-13,4695793204,-9378.709638127519,-605.3711370226835,-6479.824115773303,-9378.709638127519,-23061.11305859372,-27198.88460026576,-27958.18314965551,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1426736614,12681.723826979965,26844.236855003015,22058.7335372864,12681.723826979965,1016.7467627618278,-1028.4103860104706,-2776.275912730467,0,0,0
Europe,2020-01-13,746515263,-1.6470510835980918,1.597896738911344,1.1408323245261711,-0.6309655033020977,-3.1518253307007607,-5.389662316034631,-5.719576263798369,0,0,0
Oceania,2020-01-13,45038907,-29.62565651262356,373.89410906838407,322.2960231694929,174.82950015293503,-42.99131380801591,-132.1516408991104,-148.6660864510309,0,0,0
Americas,2020-01-20,1037129342,59.90151623479794,438.8275707267888,350.68852458309823,99.3942065702893,-70.84763354071693,-219.37739676346126,-224.66191238818143,0,0,0
Asia,2020-01-20,4695793204,-14358.460155654266,60.601104866847564,-7197.925092583584,-14358.460155654266,-34436.68925806298,-40541.70255297974,-42806.869783072034,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1426736614,16927.843711548892,36079.32473226516,29920.484877179886,16927.843711548892,1368.1225728478832,-1637.3620348879015,-3780.218710175871,0,0,0
Europe,2020-01-20,746515263,-3.5194809801686806,0.2108152924657121,-7.926982805901428e-4,-3.5194809801686806,-7.208346839988216,-10.058134149593663,-10.261776122327742,0,0,0
Oceania,2020-01-20,45038907,-41.41061455698921,491.07593446206386,441.4731686181633,228.63737254961143,-56.649001687192914,-174.30727942959888,-197.98031963115352,0,0,0
Americas,2020-01-27,1037129342,-2358.111490129283,-1841.1790252993057,-1942.1028433410727,-2291.594680392178,-2510.221286613557,-2695.180041479559,-2722.399965209919,-131990.9430000686,-2444.2767222234925,0
Asia,2020-01-27,4695793204,-14580.366364344494,5952.419500985424,1527.1311855006802,-14580.366364344494,-40243.71972158623,-50555.176886954454,-52168.1940864637,-2007807.3963830136,-40156.14792766027,130.66666666666669
Africa,2020-01-27,1426736614,21066.102795979285,44948.08629393126,37551.01055164668,21066.102795979285,1653.1282105275593,-2191.1249598824234,-5132.255325731706,-10823.068757216544,-186.60463374511286,0
Europe,2020-01-27,746515263,-6223.058739650448,-6218.020207653657,-6218.4469998474415,-6223.058739650448,-6229.953446123453,-6233.342601955424,-6234.023270126734,-310884.0689590589,-6217.681379181177,0
Oceania,2020-01-27,45038907,-47.00875831336173,601.0628399961813,570.8339408422073,299.72410459486605,-55.36849200316938,-204.70252131142746,-241.57472492398392,300.2626684688727,12.510944519536359,0
Americas,2020-02-03,1037129342,-3314.0428842152364,-2684.2113469894143,-2820.113032631557,-3202.713077771498,-3514.8280161654543,-3710.884408178955,-3755.934479536662,-181993.00674541548,-3370.2408656558423,0
Asia,2020-02-03,4695793204,-4510.411172858063,20824.532599519636,14944.173650366663,-4510.411172858063,-35250.66306419744,-47108.45156904458,-53405.08219422476,-1803012.0316549353,-36060.2406330987,2265.6666666666665
Africa,2020-02-03,1426736614,25886.472395368073,54409.89966320631,45653.64263859416,25886.472395368073,2843.539490383868,-2190.3828162364175,-5892.073454844595,20222.0893672941,348.65671322920855,0
