continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-11.714561829549218,57.67938601316315,50.544678547476025,23.30631765166396,-12.517221865672072,-72.74022505755222,-125.25239546736594,0,0,0
Asia,2020-01-01,4667759697,-2649.6986664911187,-2649.6986664911187,-2649.6986664911187,-2649.6986664911187,-7083.1712429023955,-8232.375373380382,-8455.703721567132,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,1853.1821421037914,4013.0219632384064,3672.6353851362596,2011.1895082003207,233.42971560289743,-1436.8536671427892,-2012.35765145969,0,0,0
Europe,2020-01-01,747759214,-1.3544441975447903,0.42402787248864077,0.34636481947578485,-0.19132056852804305,-1.3544441975447903,-1.7975109149302182,-1.868748549423623,0,0,0
Oceania,2020-01-01,44446737,-5.721130632076853,82.96330907370611,74.57814241472396,35.91894159425421,-27.625711907194745,-91.73086001178542,-102.22807040236967,0,0,0
Americas,2020-01-06,1030271939,-9.4928646932749,174.5382131521303,137.9966045599635,60.13034964439262,-22.097275091584436,-146.33861146047897,-257.8211031305335,0,0,0
Asia,2020-01-06,4667759697,-5331.169080107003,-5331.169080107003,-5331.169080107003,-5331.169080107003,-14058.85212231192,-16488.101960410106,-16841.65394212988,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,3729.5839571634115,8149.002916241714,7297.830458008637,4058.7788860760484,417.98887604679214,-2823.638073052225,-4044.724364931646,0,0,0
Europe,2020-01-06,747759214,-2.7088883950895806,0.8480557449772815,0.6927296389515697,-0.3826411370560861,-2.7088883950895806,-3.5950218298604364,-3.737497098847246,0,0,0
Oceania,2020-01-06,44446737,-12.336553495082015,164.4003338738547,150.0235534135865,69.97799546435884,-51.76788467398542,-182.9290148563425,-203.88249503979856,0,0,0
Americas,2020-01-13,1030271939,-2.814278486133281,243.4032657506781,199.96579096666287,91.444778722097,-28.083895582335753,-219.29369080790093,-365.02040963734623,0,0,0
