continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-11.455289094388382,81.55282672168968,76.9543689396393,19.4997621307511,-12.90943814812903,-73.06818454397371,-83.8453018742702,0,0,0
Asia,2020-01-01,4695793204,-5609.536031008661,758.4157695098511,-1325.6946355582597,-5170.845086320824,-7392.477908012103,-8243.56430805827,-9179.992834229746,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1775.1693495291065,6475.618839176139,5294.267115531572,2356.2178490607944,190.21197800380747,-635.3705228448588,-1848.1182472037597,0,0,0
Europe,2020-01-01,746515263,-0.8411963727508914,0.4261826365305609,0.3607458760731048,-0.08292011480444926,-0.8411963727508914,-1.5338330847357071,-1.6773138923952562,0,0,0
Oceania,2020-01-01,44994612,-23.15247222673933,132.4661122129985,107.83871031762611,40.99990934982653,-24.35211914488056,-68.81594138086554,-90.34950944040057,0,0,0
Americas,2020-01-06,1036029684,-49.98339574131527,175.1018786410924,166.19740309621102,49.55640894944201,-49.98339574131527,-131.421635231251,-180.72430726790486,0,0,0
Asia,2020-01-06,4695793204,-11225.754104509142,1482.9991509054018,-2630.311273506957,-10351.784420923417,-14790.466095430718,-16256.456420991663,-18807.474213565132,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3596.609429642116,12959.103526755285,10708.617393103214,4729.246632513254,411.956024461149,-1277.341605756028,-3616.105103772853,0,0,0
Europe,2020-01-06,746515263,-1.6823927455017829,0.8523652730611218,0.7214917521462096,-0.16584022960889852,-1.6823927455017829,-3.1957384368529342,-3.3546277847905124,0,0,0
Oceania,2020-01-06,44994612,-46.29544646945369,261.7874846022658,215.10260236842495,76.651471631524,-47.83580565952286,-138.45649942541826,-181.14818873262755,0,0,0
Americas,2020-01-13,1036029684,-62.09915634483818,261.49717075104854,246.4444316794282,72.41022368771903,-62.09915634483818,-185.1902804456082,-242.58653694530454,0,0,0
Asia,2020-01-13,4695793204,-18590.67691312091,422.4786894571796,-5692.726745974626,-17285.796804057663,-23552.73802716466,-25992.776231000822,-29855.52429121719,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,5412.569756120991,19460.664171259443,16069.011375028374,7095.507575513175,601.5296125985044,-1994.321596811426,-5389.746682018006,0,0,0
Europe,2020-01-13,746515263,-2.535451600271132,1.2785479095916825,1.0822376282193145,-0.24876034441334777,-2.535451600271132,-4.926126020998161,-5.031941677185769,0,0,0
Oceania,2020-01-13,44994612,-68.11223745951438,398.27065197881734,326.18819255879924,117.50967436403062,-70.3022307521036,-198.0865718924242,-270.511556359593,0,0,0
Americas,2020-01-20,1036029684,-105.67933002152031,369.250385712006,333.1125231613542,123.6619922720308,-105.67933002152031,-281.1868714797636,-442.5021333904815,0,0,0
Asia,2020-01-20,4695793204,-25459.07324660702,-1708.3778204424336,-9671.732252280472,-22534.454950720192,-33813.27060641469,-41484.2474678866,-43463.24131175981,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,7208.765493697918,25723.162379419555,20647.870244191974,9823.976816574817,907.7388598416138,-3145.5805519266564,-6909.6428115348735,0,0,0
Europe,2020-01-20,746515263,-5.880016723234807,0.09058910137092946,-0.6284521344179652,-3.2579872051851484,-6.893378644372726,-8.671365291161358,-8.974157990493984,0,0,0
Oceania,2020-01-20,44994612,-91.43543302264281,510.99903009792115,435.1786696185468,161.03722659421885,-95.04004616709734,-228.1936469469541,-364.48867170524073,0,0,0
Americas,2020-01-27,1036029684,-2672.9086392240483,-2031.7740517061025,-2041.5053655678785,-2341.519016679488,-2672.9086392240483,-2902.1630299916724,-3089.023422817836,-126513.6663800814,-2530.273327601628,0
Asia,2020-01-27,4695793204,-27433.684482357814,2623.2758460464347,-1940.6859316100554,-22739.62333249739,-38389.191907930865,-50299.58667494885,-52962.397559555306,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1425436439,8957.133878910183,32359.832812337263,26949.097576439013,11788.260461648108,826.2895287111776,-3972.267027309659,-9218.886383810315,-10971.401655259258,-195.9178867010582,0
Europe,2020-01-27,746515263,-6243.604162825992,-6234.0920642103765,-6235.168530853962,-6240.5479405910855,-6246.26006500048,-6248.754490128462,-6249.809382815293,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44994612,-106.36345575554394,636.6926498202176,556.0819801422008,230.2106678922358,-135.5615264297624,-297.0921546437997,-449.91645416747275,210.07826889315197,9.13383777796313,0
Americas,2020-02-03,1036029684,-3811.60452766649,-2977.5488607077727,-3045.348340480408,-3328.8811573243306,-3811.60452766649,-4060.9058541464083,-4225.407509131606,-177401.44659034966,-3548.0289318069927,0
Asia,2020-02-03,4695793204,-20725.86827496653,16362.154520130756,14578.600878091684,-13400.87872132002,-34440.8505426911,-50395.0657149015,-58002.021685927924,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1425436439,11498.188194177035,39971.691700111696,34800.22093746398,15769.787298684982,1196.8659963520279,-4139.633109076178,-10879.79972637503,22639.600768094075,404.278585144537,0
Europe,2020-02-03,746515263,-13326.018959487692,-13312.446024200577,-13312.651671722344,-13321.657064003728,-13330.11344224308,-13334.527251956462,-13335.742875072567,-665681.5861068896,-13313.631722137794,2.8000000000000003
Oceania,2020-02-03,44994612,-158.85261807355582,746.0385044402828,664.8852215617195,255.3417161340178,-179.61210477749356,-382.4843423644683,-572.2694553253178,-440.23917967753107,-19.14083389902309,0
Americas,2020-02-10,1036029684,-5739.3523640537605,-4718.534192854702,-4842.781024429521,-5193.0939853486225,-5739.3523640537605,-6143.901903883925,-6209.101987605273,-272095.47680061765,-5441.909536012353,0
Asia,2020-02-10,4695793204,-25195.28255147754,23632.18622310911,18696.596267566554,-15339.704229337323,-43340.390731823085,-64075.02583151442,-75260.38486253201,-2074243.442712669,-41484.86885425338,1024.499
Africa,2020-02-10,1425436439,13754.764253242794,47078.49709390506,41827.65344890504,19053.519098301666,1630.184850978086,-7263.317373505703,-12711.25782683418,32506.603191447222,580.4750569901289,0
Europe,2020-02-10,746515263,-19581.0204554658,-19564.48001346326,-19566.1777254572,-19577.144256643507,-19587.100530230684,-19592.509979038783,-19594.036406051757,-978268.8468790923,-19565.376937581845,2.8000000000000003
Oceania,2020-02-10,44994612,-64.45090154089911,998.8051897282136,910.5819980570633,426.17868272722893,-64.45090154089911,-267.64980430060467,-519.3484493305031,2244.443371751777,97.5844944239903,0
Americas,2020-02-17,1036029684,-7266.566804019495,-5875.990191984158,-6254.1822512516055,-6705.097825300655,-7266.566804019495,-7837.386184423475,-7936.908372033345,-348377.8403442198,-6967.556806884396,0
Asia,2020-02-17,4695793204,-35473.64804861588,18161.593783295462,15743.771679914651,-23232.655290999883,-57895.20776247393,-83104.67500156358,-97872.4009394908,-2656210.6888895817,-53124.21377779163,1881.397
Africa,2020-02-17,1425436439,15997.630242520087,50619.141844902966,48364.45493624561,22356.61566720511,2115.7309900716737,-10175.54992022248,-14676.790915953397,42700.27228146748,762.504862169062,0
Europe,2020-02-17,746515263,-28564.182420001565,-28542.64395467093,-28545.784525509356,-28558.744636907166,-28572.627241452006,-28579.78641389828,-28580.60436082252,-1427264.4409846286,-28545.28881969257,5.133333333333333
Oceania,2020-02-17,44994612,-3.585432981556716,1220.0924844769747,1129.9520159306437,510.06953269528606,-3.585432981556716,-255.4173557685144,-535.105025162796,4158.625923181077,180.80982274700335,0
Americas,2020-02-24,1036029684,-8747.694654112249,-7098.767852839301,-7486.138544372043,-8047.67195233789,-8747.694654112249,-9256.009312773676,-9551.290718715469,-415117.25170291215,-8302.345034058242,0
Asia,2020-02-24,4695793204,-44892.77419292294,19301.74329006316,13206.62233997527,-31685.50269811101,-71429.96628159269,-98838.68708302885,-116876.23799581552,-3170174.2751072953,-63403.4855021459,2636.599
Africa,2020-02-24,1425436439,10611.9792697422,50927.77985155237,50327.59540376201,20877.200257196233,-1213.8246462337568,-17005.658484491396,-24669.931092701256,12071.072444933048,215.55486508809008,0
Europe,2020-02-24,746515263,-37057.224153681556,-37030.90412564842,-37034.743152529256,-37049.151147915465,-37065.86539771326,-37076.165340196465,-37076.81139823745,-1851761.343376678,-37035.22686753356,18.384333333333334
Oceania,2020-02-24,44994612,92.93355823049808,1474.7969689736349,1373.7049858805972,658.5181982761012,92.93355823049808,-200.59687283003763,-512.3826617203191,6885.572051389109,299.372697886483,0
Americas,2020-03-02,1036029684,-8687.825530655617,-6961.451246553542,-7275.640144416227,-7947.888724396523,-8687.825530655617,-9358.742281442292,-9716.592802394702,-410380.34374926327,-8207.606874985266,14
Asia,2020-03-02,4695793204,-71350.8810024347,796.129972911056,-8127.964391380901,-57916.8236400596,-104164.71279863795,-134367.80626197482,-152516.96724279353,-4041576.114990815,-80831.52229981631,3037.09
Africa,2020-03-02,1425436439,11975.593849392237,60048.839769077604,52434.55823694701,22126.810742254893,-3628.2649891449923,-26234.20259245638,-30679.24589507884,69583.06901159018,1242.554803778396,0
Europe,2020-03-02,746515263,-42987.629469749314,-42957.02507599887,-42959.312610373156,-42976.89436643521,-42997.140150202846,-43009.12788076108,-43011.06026224654,-2148103.5660363636,-42962.07132072728,68.72366666666667
Oceania,2020-03-02,44994612,71.79992536769667,1610.0309486847761,1502.9907680785257,692.6203460277059,71.79992536769667,-261.8632180758986,-608.6132643167462,6915.382103092401,300.6687870909739,3.5
Americas,2020-03-09,1036029684,-8475.643826053822,-6590.522972979299,-6740.130997086926,-7773.063426944398,-8763.899370764746,-9589.570637090717,-9833.691281686317,-406016.7691289488,-8120.335382578976,44.001999999999995
