continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-1.721787053769526,73.62569800858715,52.07856127707727,24.12818748425231,-10.137518408162979,-64.4043821565065,-106.83932666704024,0,0,0
Asia,2020-01-01,4695793204,-6283.458828040832,-3551.3121212944307,-3781.7810983210443,-5180.345185607889,-7194.316137438246,-8243.56430805827,-8507.427083901914,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,2084.209227782746,4792.376312392286,4130.225932939675,2084.209227782746,169.23264772634897,-1070.3150862300922,-1848.1182472037597,0,0,0
Europe,2020-01-01,746515263,-0.8867400092322142,0.4743141069460582,0.3919205287097158,-0.15284991988748642,-0.8867400092322142,-1.5792224283927083,-1.7142262575448588,0,0,0
Oceania,2020-01-01,44994612,-22.463297684415494,93.06464101181211,84.78948748995681,35.18180199198621,-28.559671904743205,-80.85731038916607,-90.34950944040057,0,0,0
Americas,2020-01-06,1036029684,-37.8096861259074,180.7443053248238,139.81411912984208,55.250348705623914,-37.8096861259074,-129.09203274816622,-245.71396425482277,0,0,0
Asia,2020-01-06,4695793204,-12572.799229928389,-7109.695658773365,-7536.5752611514645,-10526.04281532736,-14402.80152187663,-16256.456420991663,-16881.265011820316,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,4243.915286601946,9593.93271089586,8386.363995498388,4243.915286601946,315.3164276755566,-2111.0658234591933,-3616.105103772853,0,0,0
Europe,2020-01-06,746515263,-1.7734800184644284,0.9486282138921164,0.7838228039159816,-0.30569983977497284,-1.7734800184644284,-3.1584448567854166,-3.4284525150897176,0,0,0
Oceania,2020-01-06,44994612,-44.92610666187183,186.12233479159102,168.02532520536636,70.22893595315875,-52.67797992972852,-161.43065399616108,-186.41896513935043,0,0,0
