continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,0.5523820417746736,110.80259005752525,71.27757386235386,17.022267635280198,-17.704988213847315,-58.69282625178154,-87.06445172910925,0,0,0
Asia,2020-01-01,4695793204,-5487.868978446141,1292.2217240999526,-1241.296246078607,-5152.116453696735,-7421.8891744708735,-8831.880649962484,-10159.866595959762,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,1839.9535253352924,8420.819359200812,6518.177739266354,2248.253708763112,328.07003219399263,-883.0005019925843,-1461.091184369825,0,0,0
Europe,2020-01-01,746515263,-0.8405760254020674,0.6859127873337658,0.28316322324737964,-0.3095936944228916,-1.1033440739191593,-2.105545246682855,-2.6685947559704992,0,0,0
Oceania,2020-01-01,45038907,-23.056004946298454,126.52692654671009,104.99907236035499,34.656591227430965,-23.056004946298454,-67.32341234488784,-83.29535239964825,0,0,0
Americas,2020-01-06,1037129342,-26.06630089575829,251.90002577769593,169.17510317292732,45.6732137977951,-33.013048398807946,-131.92516646219252,-179.95422941476642,0,0,0
Asia,2020-01-06,4695793204,-10981.416731514404,2571.6212793386644,-3281.242038680999,-10317.822335650773,-14860.844375807981,-17517.408611156032,-19795.503880240114,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,3722.724295264066,16711.864623000543,13040.893015091558,4560.930997209776,643.9774069950731,-1778.0812356565204,-3310.151744462441,0,0,0
Europe,2020-01-06,746515263,-1.6973270391985813,1.3680598885497508,0.6148088281933798,-0.6517567315009676,-2.2632463775753924,-4.2111433950083494,-5.351452219592638,0,0,0
Oceania,2020-01-06,45038907,-46.102094414030134,256.15288844932115,214.50254084122605,62.73155918528167,-46.102094414030134,-128.76745988969844,-166.1844350073305,0,0,0
Americas,2020-01-13,1037129342,-26.138345562782717,423.2968580438768,255.05510158931185,71.61081190887947,-47.75980255218492,-184.805093079769,-249.01066340283637,0,0,0
Asia,2020-01-13,4695793204,-18066.308547480236,2148.9041510346588,-5943.5159148178,-16853.044163827373,-23817.705109428185,-28330.466711369092,-31094.397914499,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,5605.865881247512,25562.86305075189,18676.339750993495,6760.570978051809,867.7869074401699,-2568.355029325223,-4832.224799513757,0,0,0
Europe,2020-01-13,746515263,-2.5663723555291,1.8917150156998659,0.9383017163917347,-1.1869696553597757,-3.5897431981154098,-6.315897089303144,-7.752238881270263,0,0,0
Oceania,2020-01-13,45038907,-67.69138122860511,386.1828323252323,321.04641418934256,97.64206108378109,-67.69138122860511,-197.63378000253962,-223.1545830295807,0,0,0
Americas,2020-01-20,1037129342,-57.84030718082937,629.2570953788347,342.9712718437867,106.03657451128223,-67.3231264365716,-272.19987656337736,-371.95740255018814,0,0,0
Asia,2020-01-20,4695793204,-24701.26301529113,-648.4378342922377,-7793.708733855856,-23292.403327234875,-34697.61637611051,-42875.15694475106,-45612.94415647765,-1689653.7754632726,-33793.07550926545,4.004
Africa,2020-01-20,1426736614,7509.0666644907715,35561.400693224874,25942.346432413433,9430.645572504429,1069.4085712449698,-3557.339914441327,-6608.0584732533425,0,0,0
Europe,2020-01-20,746515263,-5.893175919751492,0.32776407948647235,-1.7169183949039528,-4.502726713858608,-8.473986827577786,-11.909185088872462,-13.412536907833541,0,0,0
Oceania,2020-01-20,45038907,-90.66142278566674,501.8578994846335,419.67187610619777,133.3839459115532,-91.40936776236103,-253.16839635858156,-311.67602324490326,0,0,0
Americas,2020-01-27,1037129342,-2569.3266390934314,-1658.3155341288627,-1982.7151549886778,-2292.519468252448,-2569.3266390934314,-2859.4752728067865,-2950.4668047691034,-134275.36511450147,-2486.5808354537307,0
Asia,2020-01-27,4695793204,-26735.93917637971,3881.3151860800112,-4733.223869344921,-23364.35072726706,-40539.98884981657,-52969.723810913696,-55216.949042283704,-2007572.6834217692,-40151.45366843538,82.00500000000001
Africa,2020-01-27,1426736614,9361.465194838029,46976.83751454051,31650.373402713107,11850.265693112247,1367.0219326886056,-4976.226670060946,-9444.3209574985,-11363.844123221463,-195.9283469520942,0
Europe,2020-01-27,746515263,-6212.59408532289,-6204.632075779529,-6205.738675478885,-6210.122179680007,-6216.838329335009,-6221.8321735746285,-6222.979042738952,-310173.0085658006,-6203.460171316012,0
Oceania,2020-01-27,45038907,-103.12445220605578,620.0228073817614,546.15413647173,187.05966770090635,-103.12445220605578,-292.54793809877174,-375.002838090021,281.47615161483986,11.72817298395166,0
Americas,2020-02-03,1037129342,-3688.523958573693,-2495.3125904665953,-2884.8111428890998,-3284.8544657751904,-3688.523958573693,-3927.4994033376765,-4064.9534662204537,-186888.5509742813,-3460.8990921163204,0
Asia,2020-02-03,4695793204,-20301.60515425142,14114.96557715687,9498.094654712382,-15655.204183482172,-38023.098632760644,-52513.09083214928,-58260.592486664595,-1802869.1467965918,-36057.38293593183,426.006
Africa,2020-02-03,1426736614,12000.728723540566,59821.93313312247,38019.259332042886,15809.057888395419,2441.920892833056,-5261.024746547224,-10123.55058060998,23446.944549262735,404.2576646424609,0
Europe,2020-02-03,746515263,-13260.403686715803,-13248.814145193493,-13250.841107537206,-13257.176495361482,-13266.416106661562,-13272.289154569102,-13275.569391527535,-662405.3874968109,-13248.107749936218,1.001
