continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-12.70561050358725,81.55282672168968,76.9543689396393,22.65232548781821,-12.70561050358725,-73.45411374737684,-106.83932666704024,0,0,0
Asia,2020-01-01,4695793204,-5975.716875826284,-475.620546238025,-2281.963641024711,-5180.345185607889,-7337.649728580642,-8507.427083901914,-9355.32598375753,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1641.737228428851,6040.076752988212,4879.972141011088,2294.7483211041504,332.2101121589566,-1070.3150862300922,-1848.1182472037597,0,0,0
Europe,2020-01-01,746515263,-0.8754987142235798,0.4261826365305609,0.3607458760731048,-0.08727703299210647,-0.8754987142235798,-1.6701152107147106,-1.6778429755184967,0,0,0
Oceania,2020-01-01,44994612,-29.484961008660065,107.83871031762611,105.35159978214142,40.30616609541093,-29.484961008660065,-68.81594138086554,-90.34950944040057,0,0,0
Americas,2020-01-06,1036029684,-55.05491463727685,180.7443053248238,167.24190887123476,53.4627262149367,-55.05491463727685,-143.86602290170242,-245.71396425482277,0,0,0
Asia,2020-01-06,4695793204,-11956.906875018307,-1137.4172987151223,-4628.539308174377,-10462.905105389142,-14599.579503448242,-16881.265011820316,-18825.914939009086,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3326.589386930665,12087.940795747978,9711.598694259914,4688.302645115509,610.4027176262032,-2111.0658234591933,-3616.105103772853,0,0,0
Europe,2020-01-06,746515263,-1.7509974284471597,0.8523652730611218,0.7214917521462096,-0.17455406598421294,-1.7509974284471597,-3.340230421429421,-3.3556859510369934,0,0,0
Oceania,2020-01-06,44994612,-58.960424033295155,215.10260236842495,211.83931908723986,76.0001366828792,-58.960424033295155,-138.45649942541826,-181.14818873262755,0,0,0
Americas,2020-01-13,1036029684,-68.56641231222336,261.49717075104854,247.02858180195878,89.12154303527464,-68.56641231222336,-188.5921710358177,-358.6837143446957,0,0,0
Asia,2020-01-13,4695793204,-19687.95846306994,-3615.823542676885,-8462.922888116895,-17294.960203447397,-23098.043741956797,-27170.89999283143,-29990.05879212087,-1146170.234509156,-22923.404690183117,0
